param_summary,round_num,source_node,target_node,timestamp,transfer_type
"{'norm': 3.3395986557006836, 'mean': 0.00791674479842186, 'std': 0.19662843644618988}",1,3,0,1749354109.6887784,parameter_transfer
"{'norm': 3.3395986557006836, 'mean': 0.00791674479842186, 'std': 0.19662843644618988}",1,3,1,1749354109.6887784,parameter_transfer
"{'norm': 3.3395986557006836, 'mean': 0.00791674479842186, 'std': 0.19662843644618988}",1,3,2,1749354109.6887784,parameter_transfer
"{'norm': 3.3395986557006836, 'mean': 0.00791674479842186, 'std': 0.19662843644618988}",1,3,4,1749354109.6887784,parameter_transfer
"{'norm': 3.3395986557006836, 'mean': 0.00791674479842186, 'std': 0.19662843644618988}",1,3,5,1749354109.6887784,parameter_transfer
"{'norm': 3.3395986557006836, 'mean': 0.00791674479842186, 'std': 0.19662843644618988}",1,3,6,1749354109.6887784,parameter_transfer
"{'norm': 3.3395986557006836, 'mean': 0.00791674479842186, 'std': 0.19662843644618988}",1,3,7,1749354109.6887784,parameter_transfer
"{'norm': 3.3395986557006836, 'mean': 0.00791674479842186, 'std': 0.19662843644618988}",1,3,8,1749354109.6887784,parameter_transfer
"{'norm': 3.3395986557006836, 'mean': 0.00791674479842186, 'std': 0.19662843644618988}",1,3,9,1749354109.6887784,parameter_transfer
"{'norm': 3.3469488620758057, 'mean': 0.010207271203398705, 'std': 0.1969565451145172}",1,4,0,1749354109.6888099,parameter_transfer
"{'norm': 3.3469488620758057, 'mean': 0.010207271203398705, 'std': 0.1969565451145172}",1,4,1,1749354109.6888099,parameter_transfer
"{'norm': 3.3469488620758057, 'mean': 0.010207271203398705, 'std': 0.1969565451145172}",1,4,2,1749354109.6888099,parameter_transfer
"{'norm': 3.3469488620758057, 'mean': 0.010207271203398705, 'std': 0.1969565451145172}",1,4,3,1749354109.6888099,parameter_transfer
"{'norm': 3.3469488620758057, 'mean': 0.010207271203398705, 'std': 0.1969565451145172}",1,4,5,1749354109.6888099,parameter_transfer
"{'norm': 3.3469488620758057, 'mean': 0.010207271203398705, 'std': 0.1969565451145172}",1,4,6,1749354109.6888099,parameter_transfer
"{'norm': 3.3469488620758057, 'mean': 0.010207271203398705, 'std': 0.1969565451145172}",1,4,7,1749354109.6888099,parameter_transfer
"{'norm': 3.3469488620758057, 'mean': 0.010207271203398705, 'std': 0.1969565451145172}",1,4,8,1749354109.6888099,parameter_transfer
"{'norm': 3.3469488620758057, 'mean': 0.010207271203398705, 'std': 0.1969565451145172}",1,4,9,1749354109.6888099,parameter_transfer
"{'norm': 3.3449554443359375, 'mean': 0.00815276987850666, 'std': 0.19693470001220703}",1,5,0,1749354109.6888416,parameter_transfer
"{'norm': 3.3449554443359375, 'mean': 0.00815276987850666, 'std': 0.19693470001220703}",1,5,1,1749354109.6888416,parameter_transfer
"{'norm': 3.3449554443359375, 'mean': 0.00815276987850666, 'std': 0.19693470001220703}",1,5,2,1749354109.6888416,parameter_transfer
"{'norm': 3.3449554443359375, 'mean': 0.00815276987850666, 'std': 0.19693470001220703}",1,5,3,1749354109.6888416,parameter_transfer
"{'norm': 3.3449554443359375, 'mean': 0.00815276987850666, 'std': 0.19693470001220703}",1,5,4,1749354109.6888416,parameter_transfer
"{'norm': 3.3449554443359375, 'mean': 0.00815276987850666, 'std': 0.19693470001220703}",1,5,6,1749354109.6888416,parameter_transfer
"{'norm': 3.3449554443359375, 'mean': 0.00815276987850666, 'std': 0.19693470001220703}",1,5,7,1749354109.6888416,parameter_transfer
"{'norm': 3.3449554443359375, 'mean': 0.00815276987850666, 'std': 0.19693470001220703}",1,5,8,1749354109.6888416,parameter_transfer
"{'norm': 3.3449554443359375, 'mean': 0.00815276987850666, 'std': 0.19693470001220703}",1,5,9,1749354109.6888416,parameter_transfer
"{'norm': 3.356336832046509, 'mean': 0.011162806302309036, 'std': 0.19745877385139465}",1,6,0,1749354109.6888723,parameter_transfer
"{'norm': 3.356336832046509, 'mean': 0.011162806302309036, 'std': 0.19745877385139465}",1,6,1,1749354109.6888723,parameter_transfer
"{'norm': 3.356336832046509, 'mean': 0.011162806302309036, 'std': 0.19745877385139465}",1,6,2,1749354109.6888723,parameter_transfer
"{'norm': 3.356336832046509, 'mean': 0.011162806302309036, 'std': 0.19745877385139465}",1,6,3,1749354109.6888723,parameter_transfer
"{'norm': 3.356336832046509, 'mean': 0.011162806302309036, 'std': 0.19745877385139465}",1,6,4,1749354109.6888723,parameter_transfer
"{'norm': 3.356336832046509, 'mean': 0.011162806302309036, 'std': 0.19745877385139465}",1,6,5,1749354109.6888723,parameter_transfer
"{'norm': 3.356336832046509, 'mean': 0.011162806302309036, 'std': 0.19745877385139465}",1,6,7,1749354109.6888723,parameter_transfer
"{'norm': 3.356336832046509, 'mean': 0.011162806302309036, 'std': 0.19745877385139465}",1,6,8,1749354109.6888723,parameter_transfer
"{'norm': 3.356336832046509, 'mean': 0.011162806302309036, 'std': 0.19745877385139465}",1,6,9,1749354109.6888723,parameter_transfer
"{'norm': 3.351938247680664, 'mean': 0.009275229647755623, 'std': 0.19729694724082947}",1,7,0,1749354109.6889029,parameter_transfer
"{'norm': 3.351938247680664, 'mean': 0.009275229647755623, 'std': 0.19729694724082947}",1,7,1,1749354109.6889029,parameter_transfer
"{'norm': 3.351938247680664, 'mean': 0.009275229647755623, 'std': 0.19729694724082947}",1,7,2,1749354109.6889029,parameter_transfer
"{'norm': 3.351938247680664, 'mean': 0.009275229647755623, 'std': 0.19729694724082947}",1,7,3,1749354109.6889029,parameter_transfer
"{'norm': 3.351938247680664, 'mean': 0.009275229647755623, 'std': 0.19729694724082947}",1,7,4,1749354109.6889029,parameter_transfer
"{'norm': 3.351938247680664, 'mean': 0.009275229647755623, 'std': 0.19729694724082947}",1,7,5,1749354109.6889029,parameter_transfer
"{'norm': 3.351938247680664, 'mean': 0.009275229647755623, 'std': 0.19729694724082947}",1,7,6,1749354109.6889029,parameter_transfer
"{'norm': 3.351938247680664, 'mean': 0.009275229647755623, 'std': 0.19729694724082947}",1,7,8,1749354109.6889029,parameter_transfer
"{'norm': 3.351938247680664, 'mean': 0.009275229647755623, 'std': 0.19729694724082947}",1,7,9,1749354109.6889029,parameter_transfer
"{'norm': 3.3318700790405273, 'mean': 0.006358382757753134, 'std': 0.19622933864593506}",1,8,0,1749354109.6889334,parameter_transfer
"{'norm': 3.3318700790405273, 'mean': 0.006358382757753134, 'std': 0.19622933864593506}",1,8,1,1749354109.6889334,parameter_transfer
"{'norm': 3.3318700790405273, 'mean': 0.006358382757753134, 'std': 0.19622933864593506}",1,8,2,1749354109.6889334,parameter_transfer
"{'norm': 3.3318700790405273, 'mean': 0.006358382757753134, 'std': 0.19622933864593506}",1,8,3,1749354109.6889334,parameter_transfer
"{'norm': 3.3318700790405273, 'mean': 0.006358382757753134, 'std': 0.19622933864593506}",1,8,4,1749354109.6889334,parameter_transfer
"{'norm': 3.3318700790405273, 'mean': 0.006358382757753134, 'std': 0.19622933864593506}",1,8,5,1749354109.6889334,parameter_transfer
"{'norm': 3.3318700790405273, 'mean': 0.006358382757753134, 'std': 0.19622933864593506}",1,8,6,1749354109.6889334,parameter_transfer
"{'norm': 3.3318700790405273, 'mean': 0.006358382757753134, 'std': 0.19622933864593506}",1,8,7,1749354109.6889334,parameter_transfer
"{'norm': 3.3318700790405273, 'mean': 0.006358382757753134, 'std': 0.19622933864593506}",1,8,9,1749354109.6889334,parameter_transfer
"{'norm': 3.342665195465088, 'mean': 0.007813159376382828, 'std': 0.1968134194612503}",1,9,0,1749354109.6889665,parameter_transfer
"{'norm': 3.342665195465088, 'mean': 0.007813159376382828, 'std': 0.1968134194612503}",1,9,1,1749354109.6889665,parameter_transfer
"{'norm': 3.342665195465088, 'mean': 0.007813159376382828, 'std': 0.1968134194612503}",1,9,2,1749354109.6889665,parameter_transfer
"{'norm': 3.342665195465088, 'mean': 0.007813159376382828, 'std': 0.1968134194612503}",1,9,3,1749354109.6889665,parameter_transfer
"{'norm': 3.342665195465088, 'mean': 0.007813159376382828, 'std': 0.1968134194612503}",1,9,4,1749354109.6889665,parameter_transfer
"{'norm': 3.342665195465088, 'mean': 0.007813159376382828, 'std': 0.1968134194612503}",1,9,5,1749354109.6889665,parameter_transfer
"{'norm': 3.342665195465088, 'mean': 0.007813159376382828, 'std': 0.1968134194612503}",1,9,6,1749354109.6889665,parameter_transfer
"{'norm': 3.342665195465088, 'mean': 0.007813159376382828, 'std': 0.1968134194612503}",1,9,7,1749354109.6889665,parameter_transfer
"{'norm': 3.342665195465088, 'mean': 0.007813159376382828, 'std': 0.1968134194612503}",1,9,8,1749354109.6889665,parameter_transfer
"{'norm': 3.3613643646240234, 'mean': 0.011025013402104378, 'std': 0.19776323437690735}",2,0,1,1749354111.196001,parameter_transfer
"{'norm': 3.3613643646240234, 'mean': 0.011025013402104378, 'std': 0.19776323437690735}",2,0,2,1749354111.196001,parameter_transfer
"{'norm': 3.3613643646240234, 'mean': 0.011025013402104378, 'std': 0.19776323437690735}",2,0,3,1749354111.196001,parameter_transfer
"{'norm': 3.3613643646240234, 'mean': 0.011025013402104378, 'std': 0.19776323437690735}",2,0,4,1749354111.196001,parameter_transfer
"{'norm': 3.3613643646240234, 'mean': 0.011025013402104378, 'std': 0.19776323437690735}",2,0,5,1749354111.196001,parameter_transfer
"{'norm': 3.3613643646240234, 'mean': 0.011025013402104378, 'std': 0.19776323437690735}",2,0,6,1749354111.196001,parameter_transfer
"{'norm': 3.3613643646240234, 'mean': 0.011025013402104378, 'std': 0.19776323437690735}",2,0,7,1749354111.196001,parameter_transfer
"{'norm': 3.3613643646240234, 'mean': 0.011025013402104378, 'std': 0.19776323437690735}",2,0,8,1749354111.196001,parameter_transfer
"{'norm': 3.3613643646240234, 'mean': 0.011025013402104378, 'std': 0.19776323437690735}",2,0,9,1749354111.196001,parameter_transfer
"{'norm': 3.3615939617156982, 'mean': 0.009106684476137161, 'std': 0.19787438213825226}",2,1,0,1749354111.1960697,parameter_transfer
"{'norm': 3.3615939617156982, 'mean': 0.009106684476137161, 'std': 0.19787438213825226}",2,1,2,1749354111.1960697,parameter_transfer
"{'norm': 3.3615939617156982, 'mean': 0.009106684476137161, 'std': 0.19787438213825226}",2,1,3,1749354111.1960697,parameter_transfer
"{'norm': 3.3615939617156982, 'mean': 0.009106684476137161, 'std': 0.19787438213825226}",2,1,4,1749354111.1960697,parameter_transfer
"{'norm': 3.3615939617156982, 'mean': 0.009106684476137161, 'std': 0.19787438213825226}",2,1,5,1749354111.1960697,parameter_transfer
"{'norm': 3.3615939617156982, 'mean': 0.009106684476137161, 'std': 0.19787438213825226}",2,1,6,1749354111.1960697,parameter_transfer
"{'norm': 3.3615939617156982, 'mean': 0.009106684476137161, 'std': 0.19787438213825226}",2,1,7,1749354111.1960697,parameter_transfer
"{'norm': 3.3615939617156982, 'mean': 0.009106684476137161, 'std': 0.19787438213825226}",2,1,8,1749354111.1960697,parameter_transfer
"{'norm': 3.3615939617156982, 'mean': 0.009106684476137161, 'std': 0.19787438213825226}",2,1,9,1749354111.1960697,parameter_transfer
"{'norm': 3.367600679397583, 'mean': 0.011480079963803291, 'std': 0.19810542464256287}",2,2,0,1749354111.196105,parameter_transfer
"{'norm': 3.367600679397583, 'mean': 0.011480079963803291, 'std': 0.19810542464256287}",2,2,1,1749354111.196105,parameter_transfer
"{'norm': 3.367600679397583, 'mean': 0.011480079963803291, 'std': 0.19810542464256287}",2,2,3,1749354111.196105,parameter_transfer
"{'norm': 3.367600679397583, 'mean': 0.011480079963803291, 'std': 0.19810542464256287}",2,2,4,1749354111.196105,parameter_transfer
"{'norm': 3.367600679397583, 'mean': 0.011480079963803291, 'std': 0.19810542464256287}",2,2,5,1749354111.196105,parameter_transfer
"{'norm': 3.367600679397583, 'mean': 0.011480079963803291, 'std': 0.19810542464256287}",2,2,6,1749354111.196105,parameter_transfer
"{'norm': 3.367600679397583, 'mean': 0.011480079963803291, 'std': 0.19810542464256287}",2,2,7,1749354111.196105,parameter_transfer
"{'norm': 3.367600679397583, 'mean': 0.011480079963803291, 'std': 0.19810542464256287}",2,2,8,1749354111.196105,parameter_transfer
"{'norm': 3.367600679397583, 'mean': 0.011480079963803291, 'std': 0.19810542464256287}",2,2,9,1749354111.196105,parameter_transfer
"{'norm': 3.367011547088623, 'mean': 0.011932754889130592, 'std': 0.19804389774799347}",2,3,0,1749354111.1961367,parameter_transfer
"{'norm': 3.367011547088623, 'mean': 0.011932754889130592, 'std': 0.19804389774799347}",2,3,1,1749354111.1961367,parameter_transfer
"{'norm': 3.367011547088623, 'mean': 0.011932754889130592, 'std': 0.19804389774799347}",2,3,2,1749354111.1961367,parameter_transfer
"{'norm': 3.367011547088623, 'mean': 0.011932754889130592, 'std': 0.19804389774799347}",2,3,4,1749354111.1961367,parameter_transfer
"{'norm': 3.367011547088623, 'mean': 0.011932754889130592, 'std': 0.19804389774799347}",2,3,5,1749354111.1961367,parameter_transfer
"{'norm': 3.367011547088623, 'mean': 0.011932754889130592, 'std': 0.19804389774799347}",2,3,6,1749354111.1961367,parameter_transfer
"{'norm': 3.367011547088623, 'mean': 0.011932754889130592, 'std': 0.19804389774799347}",2,3,7,1749354111.1961367,parameter_transfer
"{'norm': 3.367011547088623, 'mean': 0.011932754889130592, 'std': 0.19804389774799347}",2,3,8,1749354111.1961367,parameter_transfer
"{'norm': 3.367011547088623, 'mean': 0.011932754889130592, 'std': 0.19804389774799347}",2,3,9,1749354111.1961367,parameter_transfer
"{'norm': 3.3667163848876953, 'mean': 0.012197588570415974, 'std': 0.19801032543182373}",2,4,0,1749354111.1961763,parameter_transfer
"{'norm': 3.3667163848876953, 'mean': 0.012197588570415974, 'std': 0.19801032543182373}",2,4,1,1749354111.1961763,parameter_transfer
"{'norm': 3.3667163848876953, 'mean': 0.012197588570415974, 'std': 0.19801032543182373}",2,4,2,1749354111.1961763,parameter_transfer
"{'norm': 3.3667163848876953, 'mean': 0.012197588570415974, 'std': 0.19801032543182373}",2,4,3,1749354111.1961763,parameter_transfer
"{'norm': 3.3667163848876953, 'mean': 0.012197588570415974, 'std': 0.19801032543182373}",2,4,5,1749354111.1961763,parameter_transfer
"{'norm': 3.3667163848876953, 'mean': 0.012197588570415974, 'std': 0.19801032543182373}",2,4,6,1749354111.1961763,parameter_transfer
"{'norm': 3.3667163848876953, 'mean': 0.012197588570415974, 'std': 0.19801032543182373}",2,4,7,1749354111.1961763,parameter_transfer
"{'norm': 3.3667163848876953, 'mean': 0.012197588570415974, 'std': 0.19801032543182373}",2,4,8,1749354111.1961763,parameter_transfer
"{'norm': 3.3667163848876953, 'mean': 0.012197588570415974, 'std': 0.19801032543182373}",2,4,9,1749354111.1961763,parameter_transfer
"{'norm': 3.3653159141540527, 'mean': 0.010161700658500195, 'std': 0.1980426162481308}",2,5,0,1749354111.196209,parameter_transfer
"{'norm': 3.3653159141540527, 'mean': 0.010161700658500195, 'std': 0.1980426162481308}",2,5,1,1749354111.196209,parameter_transfer
"{'norm': 3.3653159141540527, 'mean': 0.010161700658500195, 'std': 0.1980426162481308}",2,5,2,1749354111.196209,parameter_transfer
"{'norm': 3.3653159141540527, 'mean': 0.010161700658500195, 'std': 0.1980426162481308}",2,5,3,1749354111.196209,parameter_transfer
"{'norm': 3.3653159141540527, 'mean': 0.010161700658500195, 'std': 0.1980426162481308}",2,5,4,1749354111.196209,parameter_transfer
"{'norm': 3.3653159141540527, 'mean': 0.010161700658500195, 'std': 0.1980426162481308}",2,5,6,1749354111.196209,parameter_transfer
"{'norm': 3.3653159141540527, 'mean': 0.010161700658500195, 'std': 0.1980426162481308}",2,5,7,1749354111.196209,parameter_transfer
"{'norm': 3.3653159141540527, 'mean': 0.010161700658500195, 'std': 0.1980426162481308}",2,5,8,1749354111.196209,parameter_transfer
"{'norm': 3.3653159141540527, 'mean': 0.010161700658500195, 'std': 0.1980426162481308}",2,5,9,1749354111.196209,parameter_transfer
"{'norm': 3.3597545623779297, 'mean': 0.010384048335254192, 'std': 0.19770292937755585}",2,6,0,1749354111.1962388,parameter_transfer
"{'norm': 3.3597545623779297, 'mean': 0.010384048335254192, 'std': 0.19770292937755585}",2,6,1,1749354111.1962388,parameter_transfer
"{'norm': 3.3597545623779297, 'mean': 0.010384048335254192, 'std': 0.19770292937755585}",2,6,2,1749354111.1962388,parameter_transfer
"{'norm': 3.3597545623779297, 'mean': 0.010384048335254192, 'std': 0.19770292937755585}",2,6,3,1749354111.1962388,parameter_transfer
"{'norm': 3.3597545623779297, 'mean': 0.010384048335254192, 'std': 0.19770292937755585}",2,6,4,1749354111.1962388,parameter_transfer
"{'norm': 3.3597545623779297, 'mean': 0.010384048335254192, 'std': 0.19770292937755585}",2,6,5,1749354111.1962388,parameter_transfer
"{'norm': 3.3597545623779297, 'mean': 0.010384048335254192, 'std': 0.19770292937755585}",2,6,7,1749354111.1962388,parameter_transfer
"{'norm': 3.3597545623779297, 'mean': 0.010384048335254192, 'std': 0.19770292937755585}",2,6,8,1749354111.1962388,parameter_transfer
"{'norm': 3.3597545623779297, 'mean': 0.010384048335254192, 'std': 0.19770292937755585}",2,6,9,1749354111.1962388,parameter_transfer
"{'norm': 3.363981246948242, 'mean': 0.01027615461498499, 'std': 0.19795794785022736}",2,7,0,1749354111.19627,parameter_transfer
"{'norm': 3.363981246948242, 'mean': 0.01027615461498499, 'std': 0.19795794785022736}",2,7,1,1749354111.19627,parameter_transfer
"{'norm': 3.363981246948242, 'mean': 0.01027615461498499, 'std': 0.19795794785022736}",2,7,2,1749354111.19627,parameter_transfer
"{'norm': 3.363981246948242, 'mean': 0.01027615461498499, 'std': 0.19795794785022736}",2,7,3,1749354111.19627,parameter_transfer
"{'norm': 3.363981246948242, 'mean': 0.01027615461498499, 'std': 0.19795794785022736}",2,7,4,1749354111.19627,parameter_transfer
"{'norm': 3.363981246948242, 'mean': 0.01027615461498499, 'std': 0.19795794785022736}",2,7,5,1749354111.19627,parameter_transfer
"{'norm': 3.363981246948242, 'mean': 0.01027615461498499, 'std': 0.19795794785022736}",2,7,6,1749354111.19627,parameter_transfer
"{'norm': 3.363981246948242, 'mean': 0.01027615461498499, 'std': 0.19795794785022736}",2,7,8,1749354111.19627,parameter_transfer
"{'norm': 3.363981246948242, 'mean': 0.01027615461498499, 'std': 0.19795794785022736}",2,7,9,1749354111.19627,parameter_transfer
"{'norm': 3.364595651626587, 'mean': 0.011527483351528645, 'std': 0.19792529940605164}",2,8,0,1749354111.1962993,parameter_transfer
"{'norm': 3.364595651626587, 'mean': 0.011527483351528645, 'std': 0.19792529940605164}",2,8,1,1749354111.1962993,parameter_transfer
"{'norm': 3.364595651626587, 'mean': 0.011527483351528645, 'std': 0.19792529940605164}",2,8,2,1749354111.1962993,parameter_transfer
"{'norm': 3.364595651626587, 'mean': 0.011527483351528645, 'std': 0.19792529940605164}",2,8,3,1749354111.1962993,parameter_transfer
"{'norm': 3.364595651626587, 'mean': 0.011527483351528645, 'std': 0.19792529940605164}",2,8,4,1749354111.1962993,parameter_transfer
"{'norm': 3.364595651626587, 'mean': 0.011527483351528645, 'std': 0.19792529940605164}",2,8,5,1749354111.1962993,parameter_transfer
"{'norm': 3.364595651626587, 'mean': 0.011527483351528645, 'std': 0.19792529940605164}",2,8,6,1749354111.1962993,parameter_transfer
"{'norm': 3.364595651626587, 'mean': 0.011527483351528645, 'std': 0.19792529940605164}",2,8,7,1749354111.1962993,parameter_transfer
"{'norm': 3.364595651626587, 'mean': 0.011527483351528645, 'std': 0.19792529940605164}",2,8,9,1749354111.1962993,parameter_transfer
"{'norm': 3.3607535362243652, 'mean': 0.009700213558971882, 'std': 0.19779658317565918}",2,9,0,1749354111.1963294,parameter_transfer
"{'norm': 3.3607535362243652, 'mean': 0.009700213558971882, 'std': 0.19779658317565918}",2,9,1,1749354111.1963294,parameter_transfer
"{'norm': 3.3607535362243652, 'mean': 0.009700213558971882, 'std': 0.19779658317565918}",2,9,2,1749354111.1963294,parameter_transfer
"{'norm': 3.3607535362243652, 'mean': 0.009700213558971882, 'std': 0.19779658317565918}",2,9,3,1749354111.1963294,parameter_transfer
"{'norm': 3.3607535362243652, 'mean': 0.009700213558971882, 'std': 0.19779658317565918}",2,9,4,1749354111.1963294,parameter_transfer
"{'norm': 3.3607535362243652, 'mean': 0.009700213558971882, 'std': 0.19779658317565918}",2,9,5,1749354111.1963294,parameter_transfer
"{'norm': 3.3607535362243652, 'mean': 0.009700213558971882, 'std': 0.19779658317565918}",2,9,6,1749354111.1963294,parameter_transfer
"{'norm': 3.3607535362243652, 'mean': 0.009700213558971882, 'std': 0.19779658317565918}",2,9,7,1749354111.1963294,parameter_transfer
"{'norm': 3.3607535362243652, 'mean': 0.009700213558971882, 'std': 0.19779658317565918}",2,9,8,1749354111.1963294,parameter_transfer
"{'norm': 3.370420217514038, 'mean': 0.01060521975159645, 'std': 0.19832055270671844}",3,0,1,1749354112.5325837,parameter_transfer
"{'norm': 3.370420217514038, 'mean': 0.01060521975159645, 'std': 0.19832055270671844}",3,0,2,1749354112.5325837,parameter_transfer
"{'norm': 3.370420217514038, 'mean': 0.01060521975159645, 'std': 0.19832055270671844}",3,0,3,1749354112.5325837,parameter_transfer
"{'norm': 3.370420217514038, 'mean': 0.01060521975159645, 'std': 0.19832055270671844}",3,0,4,1749354112.5325837,parameter_transfer
"{'norm': 3.370420217514038, 'mean': 0.01060521975159645, 'std': 0.19832055270671844}",3,0,5,1749354112.5325837,parameter_transfer
"{'norm': 3.370420217514038, 'mean': 0.01060521975159645, 'std': 0.19832055270671844}",3,0,6,1749354112.5325837,parameter_transfer
"{'norm': 3.370420217514038, 'mean': 0.01060521975159645, 'std': 0.19832055270671844}",3,0,7,1749354112.5325837,parameter_transfer
"{'norm': 3.370420217514038, 'mean': 0.01060521975159645, 'std': 0.19832055270671844}",3,0,8,1749354112.5325837,parameter_transfer
"{'norm': 3.370420217514038, 'mean': 0.01060521975159645, 'std': 0.19832055270671844}",3,0,9,1749354112.5325837,parameter_transfer
"{'norm': 3.371016263961792, 'mean': 0.010258819907903671, 'std': 0.1983739733695984}",3,1,0,1749354112.5326464,parameter_transfer
"{'norm': 3.371016263961792, 'mean': 0.010258819907903671, 'std': 0.1983739733695984}",3,1,2,1749354112.5326464,parameter_transfer
"{'norm': 3.371016263961792, 'mean': 0.010258819907903671, 'std': 0.1983739733695984}",3,1,3,1749354112.5326464,parameter_transfer
"{'norm': 3.371016263961792, 'mean': 0.010258819907903671, 'std': 0.1983739733695984}",3,1,4,1749354112.5326464,parameter_transfer
"{'norm': 3.371016263961792, 'mean': 0.010258819907903671, 'std': 0.1983739733695984}",3,1,5,1749354112.5326464,parameter_transfer
"{'norm': 3.371016263961792, 'mean': 0.010258819907903671, 'std': 0.1983739733695984}",3,1,6,1749354112.5326464,parameter_transfer
"{'norm': 3.371016263961792, 'mean': 0.010258819907903671, 'std': 0.1983739733695984}",3,1,7,1749354112.5326464,parameter_transfer
"{'norm': 3.371016263961792, 'mean': 0.010258819907903671, 'std': 0.1983739733695984}",3,1,8,1749354112.5326464,parameter_transfer
"{'norm': 3.371016263961792, 'mean': 0.010258819907903671, 'std': 0.1983739733695984}",3,1,9,1749354112.5326464,parameter_transfer
"{'norm': 3.375781536102295, 'mean': 0.010323885828256607, 'std': 0.1986517459154129}",3,2,0,1749354112.5326793,parameter_transfer
"{'norm': 3.375781536102295, 'mean': 0.010323885828256607, 'std': 0.1986517459154129}",3,2,1,1749354112.5326793,parameter_transfer
"{'norm': 3.375781536102295, 'mean': 0.010323885828256607, 'std': 0.1986517459154129}",3,2,3,1749354112.5326793,parameter_transfer
"{'norm': 3.375781536102295, 'mean': 0.010323885828256607, 'std': 0.1986517459154129}",3,2,4,1749354112.5326793,parameter_transfer
"{'norm': 3.375781536102295, 'mean': 0.010323885828256607, 'std': 0.1986517459154129}",3,2,5,1749354112.5326793,parameter_transfer
"{'norm': 3.375781536102295, 'mean': 0.010323885828256607, 'std': 0.1986517459154129}",3,2,6,1749354112.5326793,parameter_transfer
