param_summary,round_num,source_node,target_node,timestamp,transfer_type
"{'norm': 3.1523401737213135, 'mean': -0.009352417662739754, 'std': 0.18551784753799438}",1,2,3,1749352837.3498323,parameter_transfer
"{'norm': 3.1523401737213135, 'mean': -0.009352417662739754, 'std': 0.18551784753799438}",1,2,4,1749352837.3498323,parameter_transfer
"{'norm': 3.1523401737213135, 'mean': -0.009352417662739754, 'std': 0.18551784753799438}",1,2,5,1749352837.3498323,parameter_transfer
"{'norm': 3.1523401737213135, 'mean': -0.009352417662739754, 'std': 0.18551784753799438}",1,2,6,1749352837.3498323,parameter_transfer
"{'norm': 3.1523401737213135, 'mean': -0.009352417662739754, 'std': 0.18551784753799438}",1,2,7,1749352837.3498323,parameter_transfer
"{'norm': 3.1523401737213135, 'mean': -0.009352417662739754, 'std': 0.18551784753799438}",1,2,8,1749352837.3498323,parameter_transfer
"{'norm': 3.1523401737213135, 'mean': -0.009352417662739754, 'std': 0.18551784753799438}",1,2,9,1749352837.3498323,parameter_transfer
"{'norm': 3.1523401737213135, 'mean': -0.009352417662739754, 'std': 0.18551784753799438}",1,2,10,1749352837.3498323,parameter_transfer
"{'norm': 3.1523401737213135, 'mean': -0.009352417662739754, 'std': 0.18551784753799438}",1,2,11,1749352837.3498323,parameter_transfer
"{'norm': 3.1523401737213135, 'mean': -0.009352417662739754, 'std': 0.18551784753799438}",1,2,12,1749352837.3498323,parameter_transfer
"{'norm': 3.1523401737213135, 'mean': -0.009352417662739754, 'std': 0.18551784753799438}",1,2,13,1749352837.3498323,parameter_transfer
"{'norm': 3.1523401737213135, 'mean': -0.009352417662739754, 'std': 0.18551784753799438}",1,2,14,1749352837.3498323,parameter_transfer
"{'norm': 3.127810001373291, 'mean': -0.009942920878529549, 'std': 0.18403957784175873}",1,3,0,1749352837.349878,parameter_transfer
"{'norm': 3.127810001373291, 'mean': -0.009942920878529549, 'std': 0.18403957784175873}",1,3,1,1749352837.349878,parameter_transfer
"{'norm': 3.127810001373291, 'mean': -0.009942920878529549, 'std': 0.18403957784175873}",1,3,2,1749352837.349878,parameter_transfer
"{'norm': 3.127810001373291, 'mean': -0.009942920878529549, 'std': 0.18403957784175873}",1,3,4,1749352837.349878,parameter_transfer
"{'norm': 3.127810001373291, 'mean': -0.009942920878529549, 'std': 0.18403957784175873}",1,3,5,1749352837.349878,parameter_transfer
"{'norm': 3.127810001373291, 'mean': -0.009942920878529549, 'std': 0.18403957784175873}",1,3,6,1749352837.349878,parameter_transfer
"{'norm': 3.127810001373291, 'mean': -0.009942920878529549, 'std': 0.18403957784175873}",1,3,7,1749352837.349878,parameter_transfer
"{'norm': 3.127810001373291, 'mean': -0.009942920878529549, 'std': 0.18403957784175873}",1,3,8,1749352837.349878,parameter_transfer
"{'norm': 3.127810001373291, 'mean': -0.009942920878529549, 'std': 0.18403957784175873}",1,3,9,1749352837.349878,parameter_transfer
"{'norm': 3.127810001373291, 'mean': -0.009942920878529549, 'std': 0.18403957784175873}",1,3,10,1749352837.349878,parameter_transfer
"{'norm': 3.127810001373291, 'mean': -0.009942920878529549, 'std': 0.18403957784175873}",1,3,11,1749352837.349878,parameter_transfer
"{'norm': 3.127810001373291, 'mean': -0.009942920878529549, 'std': 0.18403957784175873}",1,3,12,1749352837.349878,parameter_transfer
"{'norm': 3.127810001373291, 'mean': -0.009942920878529549, 'std': 0.18403957784175873}",1,3,13,1749352837.349878,parameter_transfer
"{'norm': 3.127810001373291, 'mean': -0.009942920878529549, 'std': 0.18403957784175873}",1,3,14,1749352837.349878,parameter_transfer
"{'norm': 3.147348403930664, 'mean': -0.009497038088738918, 'std': 0.18521595001220703}",1,4,0,1749352837.3499193,parameter_transfer
"{'norm': 3.147348403930664, 'mean': -0.009497038088738918, 'std': 0.18521595001220703}",1,4,1,1749352837.3499193,parameter_transfer
"{'norm': 3.147348403930664, 'mean': -0.009497038088738918, 'std': 0.18521595001220703}",1,4,2,1749352837.3499193,parameter_transfer
"{'norm': 3.147348403930664, 'mean': -0.009497038088738918, 'std': 0.18521595001220703}",1,4,3,1749352837.3499193,parameter_transfer
"{'norm': 3.147348403930664, 'mean': -0.009497038088738918, 'std': 0.18521595001220703}",1,4,5,1749352837.3499193,parameter_transfer
"{'norm': 3.147348403930664, 'mean': -0.009497038088738918, 'std': 0.18521595001220703}",1,4,6,1749352837.3499193,parameter_transfer
"{'norm': 3.147348403930664, 'mean': -0.009497038088738918, 'std': 0.18521595001220703}",1,4,7,1749352837.3499193,parameter_transfer
"{'norm': 3.147348403930664, 'mean': -0.009497038088738918, 'std': 0.18521595001220703}",1,4,8,1749352837.3499193,parameter_transfer
"{'norm': 3.147348403930664, 'mean': -0.009497038088738918, 'std': 0.18521595001220703}",1,4,9,1749352837.3499193,parameter_transfer
"{'norm': 3.147348403930664, 'mean': -0.009497038088738918, 'std': 0.18521595001220703}",1,4,10,1749352837.3499193,parameter_transfer
"{'norm': 3.147348403930664, 'mean': -0.009497038088738918, 'std': 0.18521595001220703}",1,4,11,1749352837.3499193,parameter_transfer
"{'norm': 3.147348403930664, 'mean': -0.009497038088738918, 'std': 0.18521595001220703}",1,4,12,1749352837.3499193,parameter_transfer
"{'norm': 3.147348403930664, 'mean': -0.009497038088738918, 'std': 0.18521595001220703}",1,4,13,1749352837.3499193,parameter_transfer
"{'norm': 3.147348403930664, 'mean': -0.009497038088738918, 'std': 0.18521595001220703}",1,4,14,1749352837.3499193,parameter_transfer
"{'norm': 3.169703960418701, 'mean': -0.010046977549791336, 'std': 0.18650618195533752}",1,5,0,1749352837.3499613,parameter_transfer
"{'norm': 3.169703960418701, 'mean': -0.010046977549791336, 'std': 0.18650618195533752}",1,5,1,1749352837.3499613,parameter_transfer
"{'norm': 3.169703960418701, 'mean': -0.010046977549791336, 'std': 0.18650618195533752}",1,5,2,1749352837.3499613,parameter_transfer
"{'norm': 3.169703960418701, 'mean': -0.010046977549791336, 'std': 0.18650618195533752}",1,5,3,1749352837.3499613,parameter_transfer
"{'norm': 3.169703960418701, 'mean': -0.010046977549791336, 'std': 0.18650618195533752}",1,5,4,1749352837.3499613,parameter_transfer
"{'norm': 3.169703960418701, 'mean': -0.010046977549791336, 'std': 0.18650618195533752}",1,5,6,1749352837.3499613,parameter_transfer
"{'norm': 3.169703960418701, 'mean': -0.010046977549791336, 'std': 0.18650618195533752}",1,5,7,1749352837.3499613,parameter_transfer
"{'norm': 3.169703960418701, 'mean': -0.010046977549791336, 'std': 0.18650618195533752}",1,5,8,1749352837.3499613,parameter_transfer
"{'norm': 3.169703960418701, 'mean': -0.010046977549791336, 'std': 0.18650618195533752}",1,5,9,1749352837.3499613,parameter_transfer
"{'norm': 3.169703960418701, 'mean': -0.010046977549791336, 'std': 0.18650618195533752}",1,5,10,1749352837.3499613,parameter_transfer
"{'norm': 3.169703960418701, 'mean': -0.010046977549791336, 'std': 0.18650618195533752}",1,5,11,1749352837.3499613,parameter_transfer
"{'norm': 3.169703960418701, 'mean': -0.010046977549791336, 'std': 0.18650618195533752}",1,5,12,1749352837.3499613,parameter_transfer
"{'norm': 3.169703960418701, 'mean': -0.010046977549791336, 'std': 0.18650618195533752}",1,5,13,1749352837.3499613,parameter_transfer
"{'norm': 3.169703960418701, 'mean': -0.010046977549791336, 'std': 0.18650618195533752}",1,5,14,1749352837.3499613,parameter_transfer
"{'norm': 3.1543452739715576, 'mean': -0.010316402651369572, 'std': 0.18558505177497864}",1,6,0,1749352837.350004,parameter_transfer
"{'norm': 3.1543452739715576, 'mean': -0.010316402651369572, 'std': 0.18558505177497864}",1,6,1,1749352837.350004,parameter_transfer
"{'norm': 3.1543452739715576, 'mean': -0.010316402651369572, 'std': 0.18558505177497864}",1,6,2,1749352837.350004,parameter_transfer
"{'norm': 3.1543452739715576, 'mean': -0.010316402651369572, 'std': 0.18558505177497864}",1,6,3,1749352837.350004,parameter_transfer
"{'norm': 3.1543452739715576, 'mean': -0.010316402651369572, 'std': 0.18558505177497864}",1,6,4,1749352837.350004,parameter_transfer
"{'norm': 3.1543452739715576, 'mean': -0.010316402651369572, 'std': 0.18558505177497864}",1,6,5,1749352837.350004,parameter_transfer
"{'norm': 3.1543452739715576, 'mean': -0.010316402651369572, 'std': 0.18558505177497864}",1,6,7,1749352837.350004,parameter_transfer
"{'norm': 3.1543452739715576, 'mean': -0.010316402651369572, 'std': 0.18558505177497864}",1,6,8,1749352837.350004,parameter_transfer
"{'norm': 3.1543452739715576, 'mean': -0.010316402651369572, 'std': 0.18558505177497864}",1,6,9,1749352837.350004,parameter_transfer
"{'norm': 3.1543452739715576, 'mean': -0.010316402651369572, 'std': 0.18558505177497864}",1,6,10,1749352837.350004,parameter_transfer
"{'norm': 3.1543452739715576, 'mean': -0.010316402651369572, 'std': 0.18558505177497864}",1,6,11,1749352837.350004,parameter_transfer
"{'norm': 3.1543452739715576, 'mean': -0.010316402651369572, 'std': 0.18558505177497864}",1,6,12,1749352837.350004,parameter_transfer
"{'norm': 3.1543452739715576, 'mean': -0.010316402651369572, 'std': 0.18558505177497864}",1,6,13,1749352837.350004,parameter_transfer
"{'norm': 3.1543452739715576, 'mean': -0.010316402651369572, 'std': 0.18558505177497864}",1,6,14,1749352837.350004,parameter_transfer
"{'norm': 3.1492795944213867, 'mean': -0.010087462142109871, 'std': 0.18529871106147766}",1,7,0,1749352837.3500514,parameter_transfer
"{'norm': 3.1492795944213867, 'mean': -0.010087462142109871, 'std': 0.18529871106147766}",1,7,1,1749352837.3500514,parameter_transfer
"{'norm': 3.1492795944213867, 'mean': -0.010087462142109871, 'std': 0.18529871106147766}",1,7,2,1749352837.3500514,parameter_transfer
"{'norm': 3.1492795944213867, 'mean': -0.010087462142109871, 'std': 0.18529871106147766}",1,7,3,1749352837.3500514,parameter_transfer
"{'norm': 3.1492795944213867, 'mean': -0.010087462142109871, 'std': 0.18529871106147766}",1,7,4,1749352837.3500514,parameter_transfer
"{'norm': 3.1492795944213867, 'mean': -0.010087462142109871, 'std': 0.18529871106147766}",1,7,5,1749352837.3500514,parameter_transfer
"{'norm': 3.1492795944213867, 'mean': -0.010087462142109871, 'std': 0.18529871106147766}",1,7,6,1749352837.3500514,parameter_transfer
"{'norm': 3.1492795944213867, 'mean': -0.010087462142109871, 'std': 0.18529871106147766}",1,7,8,1749352837.3500514,parameter_transfer
"{'norm': 3.1492795944213867, 'mean': -0.010087462142109871, 'std': 0.18529871106147766}",1,7,9,1749352837.3500514,parameter_transfer
"{'norm': 3.1492795944213867, 'mean': -0.010087462142109871, 'std': 0.18529871106147766}",1,7,10,1749352837.3500514,parameter_transfer
"{'norm': 3.1492795944213867, 'mean': -0.010087462142109871, 'std': 0.18529871106147766}",1,7,11,1749352837.3500514,parameter_transfer
"{'norm': 3.1492795944213867, 'mean': -0.010087462142109871, 'std': 0.18529871106147766}",1,7,12,1749352837.3500514,parameter_transfer
"{'norm': 3.1492795944213867, 'mean': -0.010087462142109871, 'std': 0.18529871106147766}",1,7,13,1749352837.3500514,parameter_transfer
"{'norm': 3.1492795944213867, 'mean': -0.010087462142109871, 'std': 0.18529871106147766}",1,7,14,1749352837.3500514,parameter_transfer
"{'norm': 3.1510062217712402, 'mean': -0.00919245183467865, 'std': 0.18544715642929077}",1,8,0,1749352837.3500938,parameter_transfer
"{'norm': 3.1510062217712402, 'mean': -0.00919245183467865, 'std': 0.18544715642929077}",1,8,1,1749352837.3500938,parameter_transfer
"{'norm': 3.1510062217712402, 'mean': -0.00919245183467865, 'std': 0.18544715642929077}",1,8,2,1749352837.3500938,parameter_transfer
"{'norm': 3.1510062217712402, 'mean': -0.00919245183467865, 'std': 0.18544715642929077}",1,8,3,1749352837.3500938,parameter_transfer
"{'norm': 3.1510062217712402, 'mean': -0.00919245183467865, 'std': 0.18544715642929077}",1,8,4,1749352837.3500938,parameter_transfer
"{'norm': 3.1510062217712402, 'mean': -0.00919245183467865, 'std': 0.18544715642929077}",1,8,5,1749352837.3500938,parameter_transfer
"{'norm': 3.1510062217712402, 'mean': -0.00919245183467865, 'std': 0.18544715642929077}",1,8,6,1749352837.3500938,parameter_transfer
"{'norm': 3.1510062217712402, 'mean': -0.00919245183467865, 'std': 0.18544715642929077}",1,8,7,1749352837.3500938,parameter_transfer
"{'norm': 3.1510062217712402, 'mean': -0.00919245183467865, 'std': 0.18544715642929077}",1,8,9,1749352837.3500938,parameter_transfer
"{'norm': 3.1510062217712402, 'mean': -0.00919245183467865, 'std': 0.18544715642929077}",1,8,10,1749352837.3500938,parameter_transfer
"{'norm': 3.1510062217712402, 'mean': -0.00919245183467865, 'std': 0.18544715642929077}",1,8,11,1749352837.3500938,parameter_transfer
"{'norm': 3.1510062217712402, 'mean': -0.00919245183467865, 'std': 0.18544715642929077}",1,8,12,1749352837.3500938,parameter_transfer
"{'norm': 3.1510062217712402, 'mean': -0.00919245183467865, 'std': 0.18544715642929077}",1,8,13,1749352837.3500938,parameter_transfer
"{'norm': 3.1510062217712402, 'mean': -0.00919245183467865, 'std': 0.18544715642929077}",1,8,14,1749352837.3500938,parameter_transfer
"{'norm': 3.156790256500244, 'mean': -0.009876522235572338, 'std': 0.18575327098369598}",1,9,0,1749352837.3501384,parameter_transfer
"{'norm': 3.156790256500244, 'mean': -0.009876522235572338, 'std': 0.18575327098369598}",1,9,1,1749352837.3501384,parameter_transfer
"{'norm': 3.156790256500244, 'mean': -0.009876522235572338, 'std': 0.18575327098369598}",1,9,2,1749352837.3501384,parameter_transfer
"{'norm': 3.156790256500244, 'mean': -0.009876522235572338, 'std': 0.18575327098369598}",1,9,3,1749352837.3501384,parameter_transfer
"{'norm': 3.156790256500244, 'mean': -0.009876522235572338, 'std': 0.18575327098369598}",1,9,4,1749352837.3501384,parameter_transfer
"{'norm': 3.156790256500244, 'mean': -0.009876522235572338, 'std': 0.18575327098369598}",1,9,5,1749352837.3501384,parameter_transfer
"{'norm': 3.156790256500244, 'mean': -0.009876522235572338, 'std': 0.18575327098369598}",1,9,6,1749352837.3501384,parameter_transfer
"{'norm': 3.156790256500244, 'mean': -0.009876522235572338, 'std': 0.18575327098369598}",1,9,7,1749352837.3501384,parameter_transfer
"{'norm': 3.156790256500244, 'mean': -0.009876522235572338, 'std': 0.18575327098369598}",1,9,8,1749352837.3501384,parameter_transfer
"{'norm': 3.156790256500244, 'mean': -0.009876522235572338, 'std': 0.18575327098369598}",1,9,10,1749352837.3501384,parameter_transfer
"{'norm': 3.156790256500244, 'mean': -0.009876522235572338, 'std': 0.18575327098369598}",1,9,11,1749352837.3501384,parameter_transfer
"{'norm': 3.156790256500244, 'mean': -0.009876522235572338, 'std': 0.18575327098369598}",1,9,12,1749352837.3501384,parameter_transfer
"{'norm': 3.156790256500244, 'mean': -0.009876522235572338, 'std': 0.18575327098369598}",1,9,13,1749352837.3501384,parameter_transfer
"{'norm': 3.156790256500244, 'mean': -0.009876522235572338, 'std': 0.18575327098369598}",1,9,14,1749352837.3501384,parameter_transfer
"{'norm': 3.1459238529205322, 'mean': -0.010216976515948772, 'std': 0.18509358167648315}",1,10,0,1749352837.3501785,parameter_transfer
"{'norm': 3.1459238529205322, 'mean': -0.010216976515948772, 'std': 0.18509358167648315}",1,10,1,1749352837.3501785,parameter_transfer
"{'norm': 3.1459238529205322, 'mean': -0.010216976515948772, 'std': 0.18509358167648315}",1,10,2,1749352837.3501785,parameter_transfer
"{'norm': 3.1459238529205322, 'mean': -0.010216976515948772, 'std': 0.18509358167648315}",1,10,3,1749352837.3501785,parameter_transfer
"{'norm': 3.1459238529205322, 'mean': -0.010216976515948772, 'std': 0.18509358167648315}",1,10,4,1749352837.3501785,parameter_transfer
"{'norm': 3.1459238529205322, 'mean': -0.010216976515948772, 'std': 0.18509358167648315}",1,10,5,1749352837.3501785,parameter_transfer
"{'norm': 3.1459238529205322, 'mean': -0.010216976515948772, 'std': 0.18509358167648315}",1,10,6,1749352837.3501785,parameter_transfer
"{'norm': 3.1459238529205322, 'mean': -0.010216976515948772, 'std': 0.18509358167648315}",1,10,7,1749352837.3501785,parameter_transfer
"{'norm': 3.1459238529205322, 'mean': -0.010216976515948772, 'std': 0.18509358167648315}",1,10,8,1749352837.3501785,parameter_transfer
"{'norm': 3.1459238529205322, 'mean': -0.010216976515948772, 'std': 0.18509358167648315}",1,10,9,1749352837.3501785,parameter_transfer
"{'norm': 3.1459238529205322, 'mean': -0.010216976515948772, 'std': 0.18509358167648315}",1,10,11,1749352837.3501785,parameter_transfer
"{'norm': 3.1459238529205322, 'mean': -0.010216976515948772, 'std': 0.18509358167648315}",1,10,12,1749352837.3501785,parameter_transfer
"{'norm': 3.1459238529205322, 'mean': -0.010216976515948772, 'std': 0.18509358167648315}",1,10,13,1749352837.3501785,parameter_transfer
"{'norm': 3.1459238529205322, 'mean': -0.010216976515948772, 'std': 0.18509358167648315}",1,10,14,1749352837.3501785,parameter_transfer
"{'norm': 3.16029691696167, 'mean': -0.009641285985708237, 'std': 0.18597252666950226}",1,11,0,1749352837.3502266,parameter_transfer
"{'norm': 3.16029691696167, 'mean': -0.009641285985708237, 'std': 0.18597252666950226}",1,11,1,1749352837.3502266,parameter_transfer
"{'norm': 3.16029691696167, 'mean': -0.009641285985708237, 'std': 0.18597252666950226}",1,11,2,1749352837.3502266,parameter_transfer
"{'norm': 3.16029691696167, 'mean': -0.009641285985708237, 'std': 0.18597252666950226}",1,11,3,1749352837.3502266,parameter_transfer
"{'norm': 3.16029691696167, 'mean': -0.009641285985708237, 'std': 0.18597252666950226}",1,11,4,1749352837.3502266,parameter_transfer
"{'norm': 3.16029691696167, 'mean': -0.009641285985708237, 'std': 0.18597252666950226}",1,11,5,1749352837.3502266,parameter_transfer
"{'norm': 3.16029691696167, 'mean': -0.009641285985708237, 'std': 0.18597252666950226}",1,11,6,1749352837.3502266,parameter_transfer
"{'norm': 3.16029691696167, 'mean': -0.009641285985708237, 'std': 0.18597252666950226}",1,11,7,1749352837.3502266,parameter_transfer
"{'norm': 3.16029691696167, 'mean': -0.009641285985708237, 'std': 0.18597252666950226}",1,11,8,1749352837.3502266,parameter_transfer
"{'norm': 3.16029691696167, 'mean': -0.009641285985708237, 'std': 0.18597252666950226}",1,11,9,1749352837.3502266,parameter_transfer
"{'norm': 3.16029691696167, 'mean': -0.009641285985708237, 'std': 0.18597252666950226}",1,11,10,1749352837.3502266,parameter_transfer
"{'norm': 3.16029691696167, 'mean': -0.009641285985708237, 'std': 0.18597252666950226}",1,11,12,1749352837.3502266,parameter_transfer
"{'norm': 3.16029691696167, 'mean': -0.009641285985708237, 'std': 0.18597252666950226}",1,11,13,1749352837.3502266,parameter_transfer
"{'norm': 3.16029691696167, 'mean': -0.009641285985708237, 'std': 0.18597252666950226}",1,11,14,1749352837.3502266,parameter_transfer
"{'norm': 3.132246494293213, 'mean': -0.010758115909993649, 'std': 0.18425558507442474}",1,12,0,1749352837.3502674,parameter_transfer
"{'norm': 3.132246494293213, 'mean': -0.010758115909993649, 'std': 0.18425558507442474}",1,12,1,1749352837.3502674,parameter_transfer
"{'norm': 3.132246494293213, 'mean': -0.010758115909993649, 'std': 0.18425558507442474}",1,12,2,1749352837.3502674,parameter_transfer
"{'norm': 3.132246494293213, 'mean': -0.010758115909993649, 'std': 0.18425558507442474}",1,12,3,1749352837.3502674,parameter_transfer
"{'norm': 3.132246494293213, 'mean': -0.010758115909993649, 'std': 0.18425558507442474}",1,12,4,1749352837.3502674,parameter_transfer
"{'norm': 3.132246494293213, 'mean': -0.010758115909993649, 'std': 0.18425558507442474}",1,12,5,1749352837.3502674,parameter_transfer
"{'norm': 3.132246494293213, 'mean': -0.010758115909993649, 'std': 0.18425558507442474}",1,12,6,1749352837.3502674,parameter_transfer
"{'norm': 3.132246494293213, 'mean': -0.010758115909993649, 'std': 0.18425558507442474}",1,12,7,1749352837.3502674,parameter_transfer
"{'norm': 3.132246494293213, 'mean': -0.010758115909993649, 'std': 0.18425558507442474}",1,12,8,1749352837.3502674,parameter_transfer
"{'norm': 3.132246494293213, 'mean': -0.010758115909993649, 'std': 0.18425558507442474}",1,12,9,1749352837.3502674,parameter_transfer
"{'norm': 3.132246494293213, 'mean': -0.010758115909993649, 'std': 0.18425558507442474}",1,12,10,1749352837.3502674,parameter_transfer
"{'norm': 3.132246494293213, 'mean': -0.010758115909993649, 'std': 0.18425558507442474}",1,12,11,1749352837.3502674,parameter_transfer
"{'norm': 3.132246494293213, 'mean': -0.010758115909993649, 'std': 0.18425558507442474}",1,12,13,1749352837.3502674,parameter_transfer
"{'norm': 3.132246494293213, 'mean': -0.010758115909993649, 'std': 0.18425558507442474}",1,12,14,1749352837.3502674,parameter_transfer
"{'norm': 3.171992063522339, 'mean': -0.009341422468423843, 'std': 0.18667784333229065}",1,13,0,1749352837.3503091,parameter_transfer
"{'norm': 3.171992063522339, 'mean': -0.009341422468423843, 'std': 0.18667784333229065}",1,13,1,1749352837.3503091,parameter_transfer
"{'norm': 3.171992063522339, 'mean': -0.009341422468423843, 'std': 0.18667784333229065}",1,13,2,1749352837.3503091,parameter_transfer
"{'norm': 3.171992063522339, 'mean': -0.009341422468423843, 'std': 0.18667784333229065}",1,13,3,1749352837.3503091,parameter_transfer
"{'norm': 3.171992063522339, 'mean': -0.009341422468423843, 'std': 0.18667784333229065}",1,13,4,1749352837.3503091,parameter_transfer
"{'norm': 3.171992063522339, 'mean': -0.009341422468423843, 'std': 0.18667784333229065}",1,13,5,1749352837.3503091,parameter_transfer
"{'norm': 3.171992063522339, 'mean': -0.009341422468423843, 'std': 0.18667784333229065}",1,13,6,1749352837.3503091,parameter_transfer
"{'norm': 3.171992063522339, 'mean': -0.009341422468423843, 'std': 0.18667784333229065}",1,13,7,1749352837.3503091,parameter_transfer
"{'norm': 3.171992063522339, 'mean': -0.009341422468423843, 'std': 0.18667784333229065}",1,13,8,1749352837.3503091,parameter_transfer
"{'norm': 3.171992063522339, 'mean': -0.009341422468423843, 'std': 0.18667784333229065}",1,13,9,1749352837.3503091,parameter_transfer
"{'norm': 3.171992063522339, 'mean': -0.009341422468423843, 'std': 0.18667784333229065}",1,13,10,1749352837.3503091,parameter_transfer
"{'norm': 3.171992063522339, 'mean': -0.009341422468423843, 'std': 0.18667784333229065}",1,13,11,1749352837.3503091,parameter_transfer
"{'norm': 3.171992063522339, 'mean': -0.009341422468423843, 'std': 0.18667784333229065}",1,13,12,1749352837.3503091,parameter_transfer
"{'norm': 3.171992063522339, 'mean': -0.009341422468423843, 'std': 0.18667784333229065}",1,13,14,1749352837.3503091,parameter_transfer
"{'norm': 3.1486425399780273, 'mean': -0.00986422598361969, 'std': 0.18527314066886902}",1,14,0,1749352837.3503497,parameter_transfer
"{'norm': 3.1486425399780273, 'mean': -0.00986422598361969, 'std': 0.18527314066886902}",1,14,1,1749352837.3503497,parameter_transfer
"{'norm': 3.1486425399780273, 'mean': -0.00986422598361969, 'std': 0.18527314066886902}",1,14,2,1749352837.3503497,parameter_transfer
"{'norm': 3.1486425399780273, 'mean': -0.00986422598361969, 'std': 0.18527314066886902}",1,14,3,1749352837.3503497,parameter_transfer
"{'norm': 3.1486425399780273, 'mean': -0.00986422598361969, 'std': 0.18527314066886902}",1,14,4,1749352837.3503497,parameter_transfer
"{'norm': 3.1486425399780273, 'mean': -0.00986422598361969, 'std': 0.18527314066886902}",1,14,5,1749352837.3503497,parameter_transfer
"{'norm': 3.1486425399780273, 'mean': -0.00986422598361969, 'std': 0.18527314066886902}",1,14,6,1749352837.3503497,parameter_transfer
"{'norm': 3.1486425399780273, 'mean': -0.00986422598361969, 'std': 0.18527314066886902}",1,14,7,1749352837.3503497,parameter_transfer
