accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,1,,,AggregationEvent,,,,,,,3,,,,,,,"1,0,2",1,,aggregation,GossipAvg,,1749356498.1543918,,,,,,,
,,2,,,AggregationEvent,,,,,,,3,,,,,,,"2,1,3",1,,aggregation,GossipAvg,,1749356498.1544003,,,,,,,
,,3,,,AggregationEvent,,,,,,,3,,,,,,,"3,2,4",1,,aggregation,GossipAvg,,1749356498.154408,,,,,,,
,,4,,,AggregationEvent,,,,,,,3,,,,,,,"4,3,5",1,,aggregation,GossipAvg,,1749356498.154415,,,,,,,
,,5,,,AggregationEvent,,,,,,,3,,,,,,,"5,4,6",1,,aggregation,GossipAvg,,1749356498.1544216,,,,,,,
,,6,,,AggregationEvent,,,,,,,3,,,,,,,"6,5,7",1,,aggregation,GossipAvg,,1749356498.1544278,,,,,,,
,,7,,,AggregationEvent,,,,,,,3,,,,,,,"7,6,8",1,,aggregation,GossipAvg,,1749356498.1544352,,,,,,,
,,8,,,AggregationEvent,,,,,,,3,,,,,,,"8,7,9",1,,aggregation,GossipAvg,,1749356498.1544418,,,,,,,
,,9,,,AggregationEvent,,,,,,,3,,,,,,,"9,8,0",1,,aggregation,GossipAvg,,1749356498.154509,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,10,,5.22409896423625,,,1,,model_update,,,1749356498.4604557,,,,,,,"0,1,2,3,4,5,6,7,8,9"
0.7279,,,,,EvaluationEvent,1.3631159002304076,"{'loss': 1.3631159002304076, 'accuracy': 0.7279}",,,,,,,,,,,,,1,,evaluation,,,1749356498.7857823,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,2,,local_training,,,1749356498.7858853,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{0: {'norm': 3.040239095687866, 'mean': -0.0054138726554811, 'std': 0.179066002368927}}",,2,0,parameter_transfer,,"9,1",1749356501.135168,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{1: {'norm': 3.015800952911377, 'mean': -0.00472636753693223, 'std': 0.17764492332935333}}",,2,1,parameter_transfer,,"0,2",1749356501.1352117,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{2: {'norm': 3.0232560634613037, 'mean': -0.00468312855809927, 'std': 0.17808550596237183}}",,2,2,parameter_transfer,,"1,3",1749356501.1352324,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{3: {'norm': 3.0469141006469727, 'mean': -0.004448862746357918, 'std': 0.17948602139949799}}",,2,3,parameter_transfer,,"2,4",1749356501.1352499,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{4: {'norm': 3.0387885570526123, 'mean': -0.005257482640445232, 'std': 0.17898514866828918}}",,2,4,parameter_transfer,,"3,5",1749356501.1352699,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{5: {'norm': 3.0215237140655518, 'mean': -0.004977717995643616, 'std': 0.1779753863811493}}",,2,5,parameter_transfer,,"4,6",1749356501.1352894,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{6: {'norm': 3.021921396255493, 'mean': -0.005127109587192535, 'std': 0.17799459397792816}}",,2,6,parameter_transfer,,"5,7",1749356501.1353073,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{7: {'norm': 3.0129234790802, 'mean': -0.0058018844574689865, 'std': 0.17744340002536774}}",,2,7,parameter_transfer,,"6,8",1749356501.135333,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{8: {'norm': 3.0379018783569336, 'mean': -0.004966650623828173, 'std': 0.17894117534160614}}",,2,8,parameter_transfer,,"7,9",1749356501.1353488,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{9: {'norm': 3.0342936515808105, 'mean': -0.0057519227266311646, 'std': 0.17870491743087769}}",,2,9,parameter_transfer,,"8,0",1749356501.1353636,,,,,,,
,,0,,,AggregationEvent,,,,,,,3,,,,,,,"0,9,1",2,,aggregation,GossipAvg,,1749356501.1353822,,,,,,,
,,1,,,AggregationEvent,,,,,,,3,,,,,,,"1,0,2",2,,aggregation,GossipAvg,,1749356501.1353931,,,,,,,
,,2,,,AggregationEvent,,,,,,,3,,,,,,,"2,1,3",2,,aggregation,GossipAvg,,1749356501.1354003,,,,,,,
,,3,,,AggregationEvent,,,,,,,3,,,,,,,"3,2,4",2,,aggregation,GossipAvg,,1749356501.135408,,,,,,,
,,4,,,AggregationEvent,,,,,,,3,,,,,,,"4,3,5",2,,aggregation,GossipAvg,,1749356501.1354156,,,,,,,
,,5,,,AggregationEvent,,,,,,,3,,,,,,,"5,4,6",2,,aggregation,GossipAvg,,1749356501.1354225,,,,,,,
,,6,,,AggregationEvent,,,,,,,3,,,,,,,"6,5,7",2,,aggregation,GossipAvg,,1749356501.1354294,,,,,,,
,,7,,,AggregationEvent,,,,,,,3,,,,,,,"7,6,8",2,,aggregation,GossipAvg,,1749356501.1354363,,,,,,,
,,8,,,AggregationEvent,,,,,,,3,,,,,,,"8,7,9",2,,aggregation,GossipAvg,,1749356501.1354432,,,,,,,
,,9,,,AggregationEvent,,,,,,,3,,,,,,,"9,8,0",2,,aggregation,GossipAvg,,1749356501.1354508,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,10,,5.355785580360572,,,2,,model_update,,,1749356501.4205527,,,,,,,"0,1,2,3,4,5,6,7,8,9"
0.8091,,,,,EvaluationEvent,0.9198676771163941,"{'loss': 0.9198676771163941, 'accuracy': 0.8091}",,,,,,,,,,,,,2,,evaluation,,,1749356501.7408292,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,3,,local_training,,,1749356501.7409317,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{0: {'norm': 3.0273609161376953, 'mean': -0.005228194873780012, 'std': 0.17831233143806458}}",,3,0,parameter_transfer,,"9,1",1749356504.1853101,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{1: {'norm': 3.0446720123291016, 'mean': -0.004650632850825787, 'std': 0.17934872210025787}}",,3,1,parameter_transfer,,"0,2",1749356504.1853576,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{2: {'norm': 3.0376169681549072, 'mean': -0.0052826786413788795, 'std': 0.17891530692577362}}",,3,2,parameter_transfer,,"1,3",1749356504.1853764,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{3: {'norm': 3.031698226928711, 'mean': -0.005805464461445808, 'std': 0.17855018377304077}}",,3,3,parameter_transfer,,"2,4",1749356504.1853955,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{4: {'norm': 3.0461437702178955, 'mean': -0.005285074468702078, 'std': 0.1794179230928421}}",,3,4,parameter_transfer,,"3,5",1749356504.1854112,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{5: {'norm': 3.0247414112091064, 'mean': -0.004746035672724247, 'std': 0.17817138135433197}}",,3,5,parameter_transfer,,"4,6",1749356504.1854262,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{6: {'norm': 3.016126871109009, 'mean': -0.0045524295419454575, 'std': 0.17766866087913513}}",,3,6,parameter_transfer,,"5,7",1749356504.1854413,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{7: {'norm': 3.02790904045105, 'mean': -0.0042855385690927505, 'std': 0.17836979031562805}}",,3,7,parameter_transfer,,"6,8",1749356504.1854572,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{8: {'norm': 3.0402450561523438, 'mean': -0.004719482734799385, 'std': 0.17908598482608795}}",,3,8,parameter_transfer,,"7,9",1749356504.1854715,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{9: {'norm': 3.0341670513153076, 'mean': -0.004521478433161974, 'std': 0.17873282730579376}}",,3,9,parameter_transfer,,"8,0",1749356504.1854856,,,,,,,
,,0,,,AggregationEvent,,,,,,,3,,,,,,,"0,9,1",3,,aggregation,GossipAvg,,1749356504.1855037,,,,,,,
,,1,,,AggregationEvent,,,,,,,3,,,,,,,"1,0,2",3,,aggregation,GossipAvg,,1749356504.1855142,,,,,,,
,,2,,,AggregationEvent,,,,,,,3,,,,,,,"2,1,3",3,,aggregation,GossipAvg,,1749356504.1855216,,,,,,,
,,3,,,AggregationEvent,,,,,,,3,,,,,,,"3,2,4",3,,aggregation,GossipAvg,,1749356504.1855285,,,,,,,
,,4,,,AggregationEvent,,,,,,,3,,,,,,,"4,3,5",3,,aggregation,GossipAvg,,1749356504.1855347,,,,,,,
,,5,,,AggregationEvent,,,,,,,3,,,,,,,"5,4,6",3,,aggregation,GossipAvg,,1749356504.185543,,,,,,,
,,6,,,AggregationEvent,,,,,,,3,,,,,,,"6,5,7",3,,aggregation,GossipAvg,,1749356504.1855497,,,,,,,
,,7,,,AggregationEvent,,,,,,,3,,,,,,,"7,6,8",3,,aggregation,GossipAvg,,1749356504.1855564,,,,,,,
,,8,,,AggregationEvent,,,,,,,3,,,,,,,"8,7,9",3,,aggregation,GossipAvg,,1749356504.1855626,,,,,,,
,,9,,,AggregationEvent,,,,,,,3,,,,,,,"9,8,0",3,,aggregation,GossipAvg,,1749356504.1855688,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,10,,5.355895734313237,,,3,,model_update,,,1749356504.4655674,,,,,,,"0,1,2,3,4,5,6,7,8,9"
0.847,,,,,EvaluationEvent,0.6959260272979736,"{'loss': 0.6959260272979736, 'accuracy': 0.847}",,,,,,,,,,,,,3,,evaluation,,,1749356504.7895918,,,,,,,
