accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{6: {'norm': 3.269747734069824, 'mean': -0.0027672674041241407, 'std': 0.1926518678665161}}",,1,6,parameter_transfer,,"5,7",1749351980.822005,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{7: {'norm': 3.2845916748046875, 'mean': -0.0027784937992691994, 'std': 0.1935264617204666}}",,1,7,parameter_transfer,,"6,8",1749351980.8220208,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{8: {'norm': 3.2966251373291016, 'mean': -0.003020321251824498, 'std': 0.1942320168018341}}",,1,8,parameter_transfer,,"7,9",1749351980.8220916,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{9: {'norm': 3.272996187210083, 'mean': -0.0026243668980896473, 'std': 0.19284529983997345}}",,1,9,parameter_transfer,,"8,0",1749351980.8221085,,,,,,,
,,0,,,AggregationEvent,,,,,,,3,,,,,,,"0,9,1",1,,aggregation,GossipAvg,,1749351980.8221304,,,,,,,
,,1,,,AggregationEvent,,,,,,,3,,,,,,,"1,0,2",1,,aggregation,GossipAvg,,1749351980.8221445,,,,,,,
,,2,,,AggregationEvent,,,,,,,3,,,,,,,"2,1,3",1,,aggregation,GossipAvg,,1749351980.8221538,,,,,,,
,,3,,,AggregationEvent,,,,,,,3,,,,,,,"3,2,4",1,,aggregation,GossipAvg,,1749351980.8221612,,,,,,,
,,4,,,AggregationEvent,,,,,,,3,,,,,,,"4,3,5",1,,aggregation,GossipAvg,,1749351980.8221679,,,,,,,
,,5,,,AggregationEvent,,,,,,,3,,,,,,,"5,4,6",1,,aggregation,GossipAvg,,1749351980.8221738,,,,,,,
,,6,,,AggregationEvent,,,,,,,3,,,,,,,"6,5,7",1,,aggregation,GossipAvg,,1749351980.82218,,,,,,,
,,7,,,AggregationEvent,,,,,,,3,,,,,,,"7,6,8",1,,aggregation,GossipAvg,,1749351980.8221872,,,,,,,
,,8,,,AggregationEvent,,,,,,,3,,,,,,,"8,7,9",1,,aggregation,GossipAvg,,1749351980.8221955,,,,,,,
,,9,,,AggregationEvent,,,,,,,3,,,,,,,"9,8,0",1,,aggregation,GossipAvg,,1749351980.8222106,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,10,,8.043033556398036,,,1,,model_update,,,1749351981.1404839,,,,,,,"0,1,2,3,4,5,6,7,8,9"
0.6848,,,,,EvaluationEvent,1.2447919664382934,"{'loss': 1.2447919664382934, 'accuracy': 0.6848}",,,,,,,,,,,,,1,,evaluation,,,1749351981.4654257,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,2,,local_training,,,1749351981.4655354,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{0: {'norm': 3.2812435626983643, 'mean': -0.004425873979926109, 'std': 0.19329845905303955}}",,2,0,parameter_transfer,,"9,1",1749351983.1869578,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{1: {'norm': 3.2979485988616943, 'mean': -0.003689396660774946, 'std': 0.19429846107959747}}",,2,1,parameter_transfer,,"0,2",1749351983.187004,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{2: {'norm': 3.298907995223999, 'mean': -0.002883882960304618, 'std': 0.1943686306476593}}",,2,2,parameter_transfer,,"1,3",1749351983.1870248,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{3: {'norm': 3.292515993118286, 'mean': -0.005063456017524004, 'std': 0.19394730031490326}}",,2,3,parameter_transfer,,"2,4",1749351983.187042,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{4: {'norm': 3.283597946166992, 'mean': -0.003699180204421282, 'std': 0.19345249235630035}}",,2,4,parameter_transfer,,"3,5",1749351983.18706,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{5: {'norm': 3.2730329036712646, 'mean': -0.0018994137644767761, 'std': 0.19285596907138824}}",,2,5,parameter_transfer,,"4,6",1749351983.187078,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{6: {'norm': 3.2706873416900635, 'mean': -0.003218096913769841, 'std': 0.19270023703575134}}",,2,6,parameter_transfer,,"5,7",1749351983.1870983,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{7: {'norm': 3.316497802734375, 'mean': -0.0020978376269340515, 'std': 0.19541524350643158}}",,2,7,parameter_transfer,,"6,8",1749351983.1871154,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{8: {'norm': 3.29948091506958, 'mean': -0.0027650247793644667, 'std': 0.19440409541130066}}",,2,8,parameter_transfer,,"7,9",1749351983.1871314,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{9: {'norm': 3.303823471069336, 'mean': -0.002699811477214098, 'std': 0.194660946726799}}",,2,9,parameter_transfer,,"8,0",1749351983.187147,,,,,,,
,,0,,,AggregationEvent,,,,,,,3,,,,,,,"0,9,1",2,,aggregation,GossipAvg,,1749351983.1871657,,,,,,,
,,1,,,AggregationEvent,,,,,,,3,,,,,,,"1,0,2",2,,aggregation,GossipAvg,,1749351983.187177,,,,,,,
,,2,,,AggregationEvent,,,,,,,3,,,,,,,"2,1,3",2,,aggregation,GossipAvg,,1749351983.1871846,,,,,,,
,,3,,,AggregationEvent,,,,,,,3,,,,,,,"3,2,4",2,,aggregation,GossipAvg,,1749351983.1871922,,,,,,,
,,4,,,AggregationEvent,,,,,,,3,,,,,,,"4,3,5",2,,aggregation,GossipAvg,,1749351983.1871998,,,,,,,
,,5,,,AggregationEvent,,,,,,,3,,,,,,,"5,4,6",2,,aggregation,GossipAvg,,1749351983.187206,,,,,,,
,,6,,,AggregationEvent,,,,,,,3,,,,,,,"6,5,7",2,,aggregation,GossipAvg,,1749351983.1872125,,,,,,,
,,7,,,AggregationEvent,,,,,,,3,,,,,,,"7,6,8",2,,aggregation,GossipAvg,,1749351983.187219,,,,,,,
,,8,,,AggregationEvent,,,,,,,3,,,,,,,"8,7,9",2,,aggregation,GossipAvg,,1749351983.1872249,,,,,,,
,,9,,,AggregationEvent,,,,,,,3,,,,,,,"9,8,0",2,,aggregation,GossipAvg,,1749351983.187232,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,10,,8.252910116813577,,,2,,model_update,,,1749351983.4656522,,,,,,,"0,1,2,3,4,5,6,7,8,9"
0.7458,,,,,EvaluationEvent,0.913483314704895,"{'loss': 0.913483314704895, 'accuracy': 0.7458}",,,,,,,,,,,,,2,,evaluation,,,1749351983.7887664,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,3,,local_training,,,1749351983.7888956,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{0: {'norm': 3.297581911087036, 'mean': -0.0037763970904052258, 'std': 0.19427518546581268}}",,3,0,parameter_transfer,,"9,1",1749351985.4987862,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{1: {'norm': 3.290508985519409, 'mean': -0.003542924067005515, 'std': 0.19386272132396698}}",,3,1,parameter_transfer,,"0,2",1749351985.4988303,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{2: {'norm': 3.312880277633667, 'mean': -0.003083929419517517, 'std': 0.1951889842748642}}",,3,2,parameter_transfer,,"1,3",1749351985.4988484,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{3: {'norm': 3.2973082065582275, 'mean': -0.0024013901129364967, 'std': 0.19428092241287231}}",,3,3,parameter_transfer,,"2,4",1749351985.498869,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{4: {'norm': 3.283759593963623, 'mean': -0.002137234667316079, 'std': 0.1934855878353119}}",,3,4,parameter_transfer,,"3,5",1749351985.4988856,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{5: {'norm': 3.284832000732422, 'mean': -0.0026640966534614563, 'std': 0.1935422569513321}}",,3,5,parameter_transfer,,"4,6",1749351985.4989016,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{6: {'norm': 3.3000705242156982, 'mean': -0.0015093559632077813, 'std': 0.1944526582956314}}",,3,6,parameter_transfer,,"5,7",1749351985.4989169,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{7: {'norm': 3.314955234527588, 'mean': -0.0042114281095564365, 'std': 0.195290207862854}}",,3,7,parameter_transfer,,"6,8",1749351985.498935,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{8: {'norm': 3.3214833736419678, 'mean': -0.0031533646397292614, 'std': 0.19569486379623413}}",,3,8,parameter_transfer,,"7,9",1749351985.4989495,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{9: {'norm': 3.26987886428833, 'mean': -0.0028182053938508034, 'std': 0.19265884160995483}}",,3,9,parameter_transfer,,"8,0",1749351985.4989643,,,,,,,
,,0,,,AggregationEvent,,,,,,,3,,,,,,,"0,9,1",3,,aggregation,GossipAvg,,1749351985.498982,,,,,,,
,,1,,,AggregationEvent,,,,,,,3,,,,,,,"1,0,2",3,,aggregation,GossipAvg,,1749351985.4989924,,,,,,,
,,2,,,AggregationEvent,,,,,,,3,,,,,,,"2,1,3",3,,aggregation,GossipAvg,,1749351985.4990005,,,,,,,
,,3,,,AggregationEvent,,,,,,,3,,,,,,,"3,2,4",3,,aggregation,GossipAvg,,1749351985.4990072,,,,,,,
,,4,,,AggregationEvent,,,,,,,3,,,,,,,"4,3,5",3,,aggregation,GossipAvg,,1749351985.4990137,,,,,,,
,,5,,,AggregationEvent,,,,,,,3,,,,,,,"5,4,6",3,,aggregation,GossipAvg,,1749351985.499022,,,,,,,
,,6,,,AggregationEvent,,,,,,,3,,,,,,,"6,5,7",3,,aggregation,GossipAvg,,1749351985.4990287,,,,,,,
,,7,,,AggregationEvent,,,,,,,3,,,,,,,"7,6,8",3,,aggregation,GossipAvg,,1749351985.4990358,,,,,,,
,,8,,,AggregationEvent,,,,,,,3,,,,,,,"8,7,9",3,,aggregation,GossipAvg,,1749351985.499042,,,,,,,
,,9,,,AggregationEvent,,,,,,,3,,,,,,,"9,8,0",3,,aggregation,GossipAvg,,1749351985.499048,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,10,,8.251248970620816,,,3,,model_update,,,1749351985.7779176,,,,,,,"0,1,2,3,4,5,6,7,8,9"
0.7621,,,,,EvaluationEvent,0.7418454827308655,"{'loss': 0.7418454827308655, 'accuracy': 0.7621}",,,,,,,,,,,,,3,,evaluation,,,1749351986.1118238,,,,,,,
