param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.3390095233917236, 'mean': -0.013914785347878933, 'std': 0.19626036286354065}",3,5,,4,1749352052.3540344,parameter_transfer
"{'norm': 3.3250467777252197, 'mean': -0.01346027385443449, 'std': 0.19546736776828766}",3,6,,5,1749352052.3540475,parameter_transfer
"{'norm': 3.338627338409424, 'mean': -0.013880067504942417, 'std': 0.19624024629592896}",3,7,,6,1749352052.3540606,parameter_transfer
"{'norm': 3.3483433723449707, 'mean': -0.014434595592319965, 'std': 0.19677428901195526}",3,8,,7,1749352052.354073,parameter_transfer
"{'norm': 3.3397228717803955, 'mean': -0.01316569559276104, 'std': 0.19635416567325592}",3,9,,8,1749352052.3540854,parameter_transfer
,3,1,GossipAvg,0,1749352052.3541014,aggregation
,3,0,GossipAvg,1,1749352052.354111,aggregation
,3,1,GossipAvg,2,1749352052.3541179,aggregation
,3,2,GossipAvg,3,1749352052.3541243,aggregation
,3,3,GossipAvg,4,1749352052.354141,aggregation
,3,4,GossipAvg,5,1749352052.3541481,aggregation
,3,5,GossipAvg,6,1749352052.3541546,aggregation
,3,6,GossipAvg,7,1749352052.3541598,aggregation
,3,7,GossipAvg,8,1749352052.3541658,aggregation
,3,8,GossipAvg,9,1749352052.354171,aggregation
