param_summary,round_num,source_node,target_node,timestamp,transfer_type
"{'norm': 3.320115804672241, 'mean': 0.005748671013861895, 'std': 0.19555522501468658}",1,4,6,1749356978.2202268,parameter_transfer
"{'norm': 3.320115804672241, 'mean': 0.005748671013861895, 'std': 0.19555522501468658}",1,4,7,1749356978.2202268,parameter_transfer
"{'norm': 3.320115804672241, 'mean': 0.005748671013861895, 'std': 0.19555522501468658}",1,4,8,1749356978.2202268,parameter_transfer
"{'norm': 3.320115804672241, 'mean': 0.005748671013861895, 'std': 0.19555522501468658}",1,4,9,1749356978.2202268,parameter_transfer
"{'norm': 3.320115804672241, 'mean': 0.005748671013861895, 'std': 0.19555522501468658}",1,4,10,1749356978.2202268,parameter_transfer
"{'norm': 3.320115804672241, 'mean': 0.005748671013861895, 'std': 0.19555522501468658}",1,4,11,1749356978.2202268,parameter_transfer
"{'norm': 3.320115804672241, 'mean': 0.005748671013861895, 'std': 0.19555522501468658}",1,4,12,1749356978.2202268,parameter_transfer
"{'norm': 3.320115804672241, 'mean': 0.005748671013861895, 'std': 0.19555522501468658}",1,4,13,1749356978.2202268,parameter_transfer
"{'norm': 3.320115804672241, 'mean': 0.005748671013861895, 'std': 0.19555522501468658}",1,4,14,1749356978.2202268,parameter_transfer
"{'norm': 3.325237989425659, 'mean': 0.005572127178311348, 'std': 0.195862278342247}",1,5,0,1749356978.2202685,parameter_transfer
"{'norm': 3.325237989425659, 'mean': 0.005572127178311348, 'std': 0.195862278342247}",1,5,1,1749356978.2202685,parameter_transfer
"{'norm': 3.325237989425659, 'mean': 0.005572127178311348, 'std': 0.195862278342247}",1,5,2,1749356978.2202685,parameter_transfer
"{'norm': 3.325237989425659, 'mean': 0.005572127178311348, 'std': 0.195862278342247}",1,5,3,1749356978.2202685,parameter_transfer
"{'norm': 3.325237989425659, 'mean': 0.005572127178311348, 'std': 0.195862278342247}",1,5,4,1749356978.2202685,parameter_transfer
"{'norm': 3.325237989425659, 'mean': 0.005572127178311348, 'std': 0.195862278342247}",1,5,6,1749356978.2202685,parameter_transfer
"{'norm': 3.325237989425659, 'mean': 0.005572127178311348, 'std': 0.195862278342247}",1,5,7,1749356978.2202685,parameter_transfer
"{'norm': 3.325237989425659, 'mean': 0.005572127178311348, 'std': 0.195862278342247}",1,5,8,1749356978.2202685,parameter_transfer
"{'norm': 3.325237989425659, 'mean': 0.005572127178311348, 'std': 0.195862278342247}",1,5,9,1749356978.2202685,parameter_transfer
"{'norm': 3.325237989425659, 'mean': 0.005572127178311348, 'std': 0.195862278342247}",1,5,10,1749356978.2202685,parameter_transfer
"{'norm': 3.325237989425659, 'mean': 0.005572127178311348, 'std': 0.195862278342247}",1,5,11,1749356978.2202685,parameter_transfer
"{'norm': 3.325237989425659, 'mean': 0.005572127178311348, 'std': 0.195862278342247}",1,5,12,1749356978.2202685,parameter_transfer
"{'norm': 3.325237989425659, 'mean': 0.005572127178311348, 'std': 0.195862278342247}",1,5,13,1749356978.2202685,parameter_transfer
"{'norm': 3.325237989425659, 'mean': 0.005572127178311348, 'std': 0.195862278342247}",1,5,14,1749356978.2202685,parameter_transfer
"{'norm': 3.3230679035186768, 'mean': 0.0057532391510903835, 'std': 0.1957291215658188}",1,6,0,1749356978.2203097,parameter_transfer
"{'norm': 3.3230679035186768, 'mean': 0.0057532391510903835, 'std': 0.1957291215658188}",1,6,1,1749356978.2203097,parameter_transfer
"{'norm': 3.3230679035186768, 'mean': 0.0057532391510903835, 'std': 0.1957291215658188}",1,6,2,1749356978.2203097,parameter_transfer
"{'norm': 3.3230679035186768, 'mean': 0.0057532391510903835, 'std': 0.1957291215658188}",1,6,3,1749356978.2203097,parameter_transfer
"{'norm': 3.3230679035186768, 'mean': 0.0057532391510903835, 'std': 0.1957291215658188}",1,6,4,1749356978.2203097,parameter_transfer
"{'norm': 3.3230679035186768, 'mean': 0.0057532391510903835, 'std': 0.1957291215658188}",1,6,5,1749356978.2203097,parameter_transfer
"{'norm': 3.3230679035186768, 'mean': 0.0057532391510903835, 'std': 0.1957291215658188}",1,6,7,1749356978.2203097,parameter_transfer
"{'norm': 3.3230679035186768, 'mean': 0.0057532391510903835, 'std': 0.1957291215658188}",1,6,8,1749356978.2203097,parameter_transfer
"{'norm': 3.3230679035186768, 'mean': 0.0057532391510903835, 'std': 0.1957291215658188}",1,6,9,1749356978.2203097,parameter_transfer
"{'norm': 3.3230679035186768, 'mean': 0.0057532391510903835, 'std': 0.1957291215658188}",1,6,10,1749356978.2203097,parameter_transfer
"{'norm': 3.3230679035186768, 'mean': 0.0057532391510903835, 'std': 0.1957291215658188}",1,6,11,1749356978.2203097,parameter_transfer
"{'norm': 3.3230679035186768, 'mean': 0.0057532391510903835, 'std': 0.1957291215658188}",1,6,12,1749356978.2203097,parameter_transfer
"{'norm': 3.3230679035186768, 'mean': 0.0057532391510903835, 'std': 0.1957291215658188}",1,6,13,1749356978.2203097,parameter_transfer
"{'norm': 3.3230679035186768, 'mean': 0.0057532391510903835, 'std': 0.1957291215658188}",1,6,14,1749356978.2203097,parameter_transfer
"{'norm': 3.321000337600708, 'mean': 0.005489724688231945, 'std': 0.1956147998571396}",1,7,0,1749356978.2203531,parameter_transfer
"{'norm': 3.321000337600708, 'mean': 0.005489724688231945, 'std': 0.1956147998571396}",1,7,1,1749356978.2203531,parameter_transfer
"{'norm': 3.321000337600708, 'mean': 0.005489724688231945, 'std': 0.1956147998571396}",1,7,2,1749356978.2203531,parameter_transfer
"{'norm': 3.321000337600708, 'mean': 0.005489724688231945, 'std': 0.1956147998571396}",1,7,3,1749356978.2203531,parameter_transfer
"{'norm': 3.321000337600708, 'mean': 0.005489724688231945, 'std': 0.1956147998571396}",1,7,4,1749356978.2203531,parameter_transfer
"{'norm': 3.321000337600708, 'mean': 0.005489724688231945, 'std': 0.1956147998571396}",1,7,5,1749356978.2203531,parameter_transfer
"{'norm': 3.321000337600708, 'mean': 0.005489724688231945, 'std': 0.1956147998571396}",1,7,6,1749356978.2203531,parameter_transfer
"{'norm': 3.321000337600708, 'mean': 0.005489724688231945, 'std': 0.1956147998571396}",1,7,8,1749356978.2203531,parameter_transfer
"{'norm': 3.321000337600708, 'mean': 0.005489724688231945, 'std': 0.1956147998571396}",1,7,9,1749356978.2203531,parameter_transfer
"{'norm': 3.321000337600708, 'mean': 0.005489724688231945, 'std': 0.1956147998571396}",1,7,10,1749356978.2203531,parameter_transfer
"{'norm': 3.321000337600708, 'mean': 0.005489724688231945, 'std': 0.1956147998571396}",1,7,11,1749356978.2203531,parameter_transfer
"{'norm': 3.321000337600708, 'mean': 0.005489724688231945, 'std': 0.1956147998571396}",1,7,12,1749356978.2203531,parameter_transfer
"{'norm': 3.321000337600708, 'mean': 0.005489724688231945, 'std': 0.1956147998571396}",1,7,13,1749356978.2203531,parameter_transfer
"{'norm': 3.321000337600708, 'mean': 0.005489724688231945, 'std': 0.1956147998571396}",1,7,14,1749356978.2203531,parameter_transfer
"{'norm': 3.319030284881592, 'mean': 0.005616793408989906, 'std': 0.19549506902694702}",1,8,0,1749356978.2203927,parameter_transfer
"{'norm': 3.319030284881592, 'mean': 0.005616793408989906, 'std': 0.19549506902694702}",1,8,1,1749356978.2203927,parameter_transfer
"{'norm': 3.319030284881592, 'mean': 0.005616793408989906, 'std': 0.19549506902694702}",1,8,2,1749356978.2203927,parameter_transfer
"{'norm': 3.319030284881592, 'mean': 0.005616793408989906, 'std': 0.19549506902694702}",1,8,3,1749356978.2203927,parameter_transfer
"{'norm': 3.319030284881592, 'mean': 0.005616793408989906, 'std': 0.19549506902694702}",1,8,4,1749356978.2203927,parameter_transfer
"{'norm': 3.319030284881592, 'mean': 0.005616793408989906, 'std': 0.19549506902694702}",1,8,5,1749356978.2203927,parameter_transfer
"{'norm': 3.319030284881592, 'mean': 0.005616793408989906, 'std': 0.19549506902694702}",1,8,6,1749356978.2203927,parameter_transfer
"{'norm': 3.319030284881592, 'mean': 0.005616793408989906, 'std': 0.19549506902694702}",1,8,7,1749356978.2203927,parameter_transfer
"{'norm': 3.319030284881592, 'mean': 0.005616793408989906, 'std': 0.19549506902694702}",1,8,9,1749356978.2203927,parameter_transfer
"{'norm': 3.319030284881592, 'mean': 0.005616793408989906, 'std': 0.19549506902694702}",1,8,10,1749356978.2203927,parameter_transfer
"{'norm': 3.319030284881592, 'mean': 0.005616793408989906, 'std': 0.19549506902694702}",1,8,11,1749356978.2203927,parameter_transfer
"{'norm': 3.319030284881592, 'mean': 0.005616793408989906, 'std': 0.19549506902694702}",1,8,12,1749356978.2203927,parameter_transfer
"{'norm': 3.319030284881592, 'mean': 0.005616793408989906, 'std': 0.19549506902694702}",1,8,13,1749356978.2203927,parameter_transfer
"{'norm': 3.319030284881592, 'mean': 0.005616793408989906, 'std': 0.19549506902694702}",1,8,14,1749356978.2203927,parameter_transfer
"{'norm': 3.313748598098755, 'mean': 0.005348689388483763, 'std': 0.19519123435020447}",1,9,0,1749356978.2204385,parameter_transfer
"{'norm': 3.313748598098755, 'mean': 0.005348689388483763, 'std': 0.19519123435020447}",1,9,1,1749356978.2204385,parameter_transfer
"{'norm': 3.313748598098755, 'mean': 0.005348689388483763, 'std': 0.19519123435020447}",1,9,2,1749356978.2204385,parameter_transfer
"{'norm': 3.313748598098755, 'mean': 0.005348689388483763, 'std': 0.19519123435020447}",1,9,3,1749356978.2204385,parameter_transfer
"{'norm': 3.313748598098755, 'mean': 0.005348689388483763, 'std': 0.19519123435020447}",1,9,4,1749356978.2204385,parameter_transfer
"{'norm': 3.313748598098755, 'mean': 0.005348689388483763, 'std': 0.19519123435020447}",1,9,5,1749356978.2204385,parameter_transfer
"{'norm': 3.313748598098755, 'mean': 0.005348689388483763, 'std': 0.19519123435020447}",1,9,6,1749356978.2204385,parameter_transfer
"{'norm': 3.313748598098755, 'mean': 0.005348689388483763, 'std': 0.19519123435020447}",1,9,7,1749356978.2204385,parameter_transfer
"{'norm': 3.313748598098755, 'mean': 0.005348689388483763, 'std': 0.19519123435020447}",1,9,8,1749356978.2204385,parameter_transfer
"{'norm': 3.313748598098755, 'mean': 0.005348689388483763, 'std': 0.19519123435020447}",1,9,10,1749356978.2204385,parameter_transfer
"{'norm': 3.313748598098755, 'mean': 0.005348689388483763, 'std': 0.19519123435020447}",1,9,11,1749356978.2204385,parameter_transfer
"{'norm': 3.313748598098755, 'mean': 0.005348689388483763, 'std': 0.19519123435020447}",1,9,12,1749356978.2204385,parameter_transfer
"{'norm': 3.313748598098755, 'mean': 0.005348689388483763, 'std': 0.19519123435020447}",1,9,13,1749356978.2204385,parameter_transfer
"{'norm': 3.313748598098755, 'mean': 0.005348689388483763, 'std': 0.19519123435020447}",1,9,14,1749356978.2204385,parameter_transfer
"{'norm': 3.322479724884033, 'mean': 0.005605061538517475, 'std': 0.19569873809814453}",1,10,0,1749356978.220479,parameter_transfer
"{'norm': 3.322479724884033, 'mean': 0.005605061538517475, 'std': 0.19569873809814453}",1,10,1,1749356978.220479,parameter_transfer
"{'norm': 3.322479724884033, 'mean': 0.005605061538517475, 'std': 0.19569873809814453}",1,10,2,1749356978.220479,parameter_transfer
"{'norm': 3.322479724884033, 'mean': 0.005605061538517475, 'std': 0.19569873809814453}",1,10,3,1749356978.220479,parameter_transfer
"{'norm': 3.322479724884033, 'mean': 0.005605061538517475, 'std': 0.19569873809814453}",1,10,4,1749356978.220479,parameter_transfer
"{'norm': 3.322479724884033, 'mean': 0.005605061538517475, 'std': 0.19569873809814453}",1,10,5,1749356978.220479,parameter_transfer
"{'norm': 3.322479724884033, 'mean': 0.005605061538517475, 'std': 0.19569873809814453}",1,10,6,1749356978.220479,parameter_transfer
"{'norm': 3.322479724884033, 'mean': 0.005605061538517475, 'std': 0.19569873809814453}",1,10,7,1749356978.220479,parameter_transfer
"{'norm': 3.322479724884033, 'mean': 0.005605061538517475, 'std': 0.19569873809814453}",1,10,8,1749356978.220479,parameter_transfer
"{'norm': 3.322479724884033, 'mean': 0.005605061538517475, 'std': 0.19569873809814453}",1,10,9,1749356978.220479,parameter_transfer
"{'norm': 3.322479724884033, 'mean': 0.005605061538517475, 'std': 0.19569873809814453}",1,10,11,1749356978.220479,parameter_transfer
"{'norm': 3.322479724884033, 'mean': 0.005605061538517475, 'std': 0.19569873809814453}",1,10,12,1749356978.220479,parameter_transfer
"{'norm': 3.322479724884033, 'mean': 0.005605061538517475, 'std': 0.19569873809814453}",1,10,13,1749356978.220479,parameter_transfer
"{'norm': 3.322479724884033, 'mean': 0.005605061538517475, 'std': 0.19569873809814453}",1,10,14,1749356978.220479,parameter_transfer
"{'norm': 3.3221652507781982, 'mean': 0.005746267735958099, 'std': 0.19567611813545227}",1,11,0,1749356978.2205434,parameter_transfer
"{'norm': 3.3221652507781982, 'mean': 0.005746267735958099, 'std': 0.19567611813545227}",1,11,1,1749356978.2205434,parameter_transfer
"{'norm': 3.3221652507781982, 'mean': 0.005746267735958099, 'std': 0.19567611813545227}",1,11,2,1749356978.2205434,parameter_transfer
"{'norm': 3.3221652507781982, 'mean': 0.005746267735958099, 'std': 0.19567611813545227}",1,11,3,1749356978.2205434,parameter_transfer
"{'norm': 3.3221652507781982, 'mean': 0.005746267735958099, 'std': 0.19567611813545227}",1,11,4,1749356978.2205434,parameter_transfer
"{'norm': 3.3221652507781982, 'mean': 0.005746267735958099, 'std': 0.19567611813545227}",1,11,5,1749356978.2205434,parameter_transfer
"{'norm': 3.3221652507781982, 'mean': 0.005746267735958099, 'std': 0.19567611813545227}",1,11,6,1749356978.2205434,parameter_transfer
"{'norm': 3.3221652507781982, 'mean': 0.005746267735958099, 'std': 0.19567611813545227}",1,11,7,1749356978.2205434,parameter_transfer
"{'norm': 3.3221652507781982, 'mean': 0.005746267735958099, 'std': 0.19567611813545227}",1,11,8,1749356978.2205434,parameter_transfer
"{'norm': 3.3221652507781982, 'mean': 0.005746267735958099, 'std': 0.19567611813545227}",1,11,9,1749356978.2205434,parameter_transfer
"{'norm': 3.3221652507781982, 'mean': 0.005746267735958099, 'std': 0.19567611813545227}",1,11,10,1749356978.2205434,parameter_transfer
"{'norm': 3.3221652507781982, 'mean': 0.005746267735958099, 'std': 0.19567611813545227}",1,11,12,1749356978.2205434,parameter_transfer
"{'norm': 3.3221652507781982, 'mean': 0.005746267735958099, 'std': 0.19567611813545227}",1,11,13,1749356978.2205434,parameter_transfer
"{'norm': 3.3221652507781982, 'mean': 0.005746267735958099, 'std': 0.19567611813545227}",1,11,14,1749356978.2205434,parameter_transfer
"{'norm': 3.316840410232544, 'mean': 0.005708988290280104, 'std': 0.19536328315734863}",1,12,0,1749356978.2205849,parameter_transfer
"{'norm': 3.316840410232544, 'mean': 0.005708988290280104, 'std': 0.19536328315734863}",1,12,1,1749356978.2205849,parameter_transfer
"{'norm': 3.316840410232544, 'mean': 0.005708988290280104, 'std': 0.19536328315734863}",1,12,2,1749356978.2205849,parameter_transfer
"{'norm': 3.316840410232544, 'mean': 0.005708988290280104, 'std': 0.19536328315734863}",1,12,3,1749356978.2205849,parameter_transfer
"{'norm': 3.316840410232544, 'mean': 0.005708988290280104, 'std': 0.19536328315734863}",1,12,4,1749356978.2205849,parameter_transfer
"{'norm': 3.316840410232544, 'mean': 0.005708988290280104, 'std': 0.19536328315734863}",1,12,5,1749356978.2205849,parameter_transfer
"{'norm': 3.316840410232544, 'mean': 0.005708988290280104, 'std': 0.19536328315734863}",1,12,6,1749356978.2205849,parameter_transfer
"{'norm': 3.316840410232544, 'mean': 0.005708988290280104, 'std': 0.19536328315734863}",1,12,7,1749356978.2205849,parameter_transfer
"{'norm': 3.316840410232544, 'mean': 0.005708988290280104, 'std': 0.19536328315734863}",1,12,8,1749356978.2205849,parameter_transfer
"{'norm': 3.316840410232544, 'mean': 0.005708988290280104, 'std': 0.19536328315734863}",1,12,9,1749356978.2205849,parameter_transfer
"{'norm': 3.316840410232544, 'mean': 0.005708988290280104, 'std': 0.19536328315734863}",1,12,10,1749356978.2205849,parameter_transfer
"{'norm': 3.316840410232544, 'mean': 0.005708988290280104, 'std': 0.19536328315734863}",1,12,11,1749356978.2205849,parameter_transfer
"{'norm': 3.316840410232544, 'mean': 0.005708988290280104, 'std': 0.19536328315734863}",1,12,13,1749356978.2205849,parameter_transfer
"{'norm': 3.316840410232544, 'mean': 0.005708988290280104, 'std': 0.19536328315734863}",1,12,14,1749356978.2205849,parameter_transfer
"{'norm': 3.3209588527679443, 'mean': 0.005715149454772472, 'std': 0.19560590386390686}",1,13,0,1749356978.2206254,parameter_transfer
"{'norm': 3.3209588527679443, 'mean': 0.005715149454772472, 'std': 0.19560590386390686}",1,13,1,1749356978.2206254,parameter_transfer
"{'norm': 3.3209588527679443, 'mean': 0.005715149454772472, 'std': 0.19560590386390686}",1,13,2,1749356978.2206254,parameter_transfer
"{'norm': 3.3209588527679443, 'mean': 0.005715149454772472, 'std': 0.19560590386390686}",1,13,3,1749356978.2206254,parameter_transfer
"{'norm': 3.3209588527679443, 'mean': 0.005715149454772472, 'std': 0.19560590386390686}",1,13,4,1749356978.2206254,parameter_transfer
"{'norm': 3.3209588527679443, 'mean': 0.005715149454772472, 'std': 0.19560590386390686}",1,13,5,1749356978.2206254,parameter_transfer
"{'norm': 3.3209588527679443, 'mean': 0.005715149454772472, 'std': 0.19560590386390686}",1,13,6,1749356978.2206254,parameter_transfer
"{'norm': 3.3209588527679443, 'mean': 0.005715149454772472, 'std': 0.19560590386390686}",1,13,7,1749356978.2206254,parameter_transfer
"{'norm': 3.3209588527679443, 'mean': 0.005715149454772472, 'std': 0.19560590386390686}",1,13,8,1749356978.2206254,parameter_transfer
"{'norm': 3.3209588527679443, 'mean': 0.005715149454772472, 'std': 0.19560590386390686}",1,13,9,1749356978.2206254,parameter_transfer
"{'norm': 3.3209588527679443, 'mean': 0.005715149454772472, 'std': 0.19560590386390686}",1,13,10,1749356978.2206254,parameter_transfer
"{'norm': 3.3209588527679443, 'mean': 0.005715149454772472, 'std': 0.19560590386390686}",1,13,11,1749356978.2206254,parameter_transfer
"{'norm': 3.3209588527679443, 'mean': 0.005715149454772472, 'std': 0.19560590386390686}",1,13,12,1749356978.2206254,parameter_transfer
"{'norm': 3.3209588527679443, 'mean': 0.005715149454772472, 'std': 0.19560590386390686}",1,13,14,1749356978.2206254,parameter_transfer
"{'norm': 3.3188607692718506, 'mean': 0.005449953489005566, 'std': 0.1954897791147232}",1,14,0,1749356978.2206693,parameter_transfer
"{'norm': 3.3188607692718506, 'mean': 0.005449953489005566, 'std': 0.1954897791147232}",1,14,1,1749356978.2206693,parameter_transfer
"{'norm': 3.3188607692718506, 'mean': 0.005449953489005566, 'std': 0.1954897791147232}",1,14,2,1749356978.2206693,parameter_transfer
"{'norm': 3.3188607692718506, 'mean': 0.005449953489005566, 'std': 0.1954897791147232}",1,14,3,1749356978.2206693,parameter_transfer
"{'norm': 3.3188607692718506, 'mean': 0.005449953489005566, 'std': 0.1954897791147232}",1,14,4,1749356978.2206693,parameter_transfer
"{'norm': 3.3188607692718506, 'mean': 0.005449953489005566, 'std': 0.1954897791147232}",1,14,5,1749356978.2206693,parameter_transfer
"{'norm': 3.3188607692718506, 'mean': 0.005449953489005566, 'std': 0.1954897791147232}",1,14,6,1749356978.2206693,parameter_transfer
"{'norm': 3.3188607692718506, 'mean': 0.005449953489005566, 'std': 0.1954897791147232}",1,14,7,1749356978.2206693,parameter_transfer
