param_summary,round_num,source_node,target_node,timestamp,transfer_type
"{'norm': 3.140634059906006, 'mean': -0.0003893031971529126, 'std': 0.1850632280111313}",1,3,5,1749357577.0567408,parameter_transfer
"{'norm': 3.140634059906006, 'mean': -0.0003893031971529126, 'std': 0.1850632280111313}",1,3,6,1749357577.0567408,parameter_transfer
"{'norm': 3.140634059906006, 'mean': -0.0003893031971529126, 'std': 0.1850632280111313}",1,3,7,1749357577.0567408,parameter_transfer
"{'norm': 3.140634059906006, 'mean': -0.0003893031971529126, 'std': 0.1850632280111313}",1,3,8,1749357577.0567408,parameter_transfer
"{'norm': 3.140634059906006, 'mean': -0.0003893031971529126, 'std': 0.1850632280111313}",1,3,9,1749357577.0567408,parameter_transfer
"{'norm': 3.140634059906006, 'mean': -0.0003893031971529126, 'std': 0.1850632280111313}",1,3,10,1749357577.0567408,parameter_transfer
"{'norm': 3.140634059906006, 'mean': -0.0003893031971529126, 'std': 0.1850632280111313}",1,3,11,1749357577.0567408,parameter_transfer
"{'norm': 3.140634059906006, 'mean': -0.0003893031971529126, 'std': 0.1850632280111313}",1,3,12,1749357577.0567408,parameter_transfer
"{'norm': 3.140634059906006, 'mean': -0.0003893031971529126, 'std': 0.1850632280111313}",1,3,13,1749357577.0567408,parameter_transfer
"{'norm': 3.140634059906006, 'mean': -0.0003893031971529126, 'std': 0.1850632280111313}",1,3,14,1749357577.0567408,parameter_transfer
"{'norm': 3.1334612369537354, 'mean': 0.0006157213356345892, 'std': 0.18463994562625885}",1,4,0,1749357577.056785,parameter_transfer
"{'norm': 3.1334612369537354, 'mean': 0.0006157213356345892, 'std': 0.18463994562625885}",1,4,1,1749357577.056785,parameter_transfer
"{'norm': 3.1334612369537354, 'mean': 0.0006157213356345892, 'std': 0.18463994562625885}",1,4,2,1749357577.056785,parameter_transfer
"{'norm': 3.1334612369537354, 'mean': 0.0006157213356345892, 'std': 0.18463994562625885}",1,4,3,1749357577.056785,parameter_transfer
"{'norm': 3.1334612369537354, 'mean': 0.0006157213356345892, 'std': 0.18463994562625885}",1,4,5,1749357577.056785,parameter_transfer
"{'norm': 3.1334612369537354, 'mean': 0.0006157213356345892, 'std': 0.18463994562625885}",1,4,6,1749357577.056785,parameter_transfer
"{'norm': 3.1334612369537354, 'mean': 0.0006157213356345892, 'std': 0.18463994562625885}",1,4,7,1749357577.056785,parameter_transfer
"{'norm': 3.1334612369537354, 'mean': 0.0006157213356345892, 'std': 0.18463994562625885}",1,4,8,1749357577.056785,parameter_transfer
"{'norm': 3.1334612369537354, 'mean': 0.0006157213356345892, 'std': 0.18463994562625885}",1,4,9,1749357577.056785,parameter_transfer
"{'norm': 3.1334612369537354, 'mean': 0.0006157213356345892, 'std': 0.18463994562625885}",1,4,10,1749357577.056785,parameter_transfer
"{'norm': 3.1334612369537354, 'mean': 0.0006157213356345892, 'std': 0.18463994562625885}",1,4,11,1749357577.056785,parameter_transfer
"{'norm': 3.1334612369537354, 'mean': 0.0006157213356345892, 'std': 0.18463994562625885}",1,4,12,1749357577.056785,parameter_transfer
"{'norm': 3.1334612369537354, 'mean': 0.0006157213356345892, 'std': 0.18463994562625885}",1,4,13,1749357577.056785,parameter_transfer
"{'norm': 3.1334612369537354, 'mean': 0.0006157213356345892, 'std': 0.18463994562625885}",1,4,14,1749357577.056785,parameter_transfer
"{'norm': 3.1459646224975586, 'mean': 0.0008877772488631308, 'std': 0.1853756159543991}",1,5,0,1749357577.0568297,parameter_transfer
"{'norm': 3.1459646224975586, 'mean': 0.0008877772488631308, 'std': 0.1853756159543991}",1,5,1,1749357577.0568297,parameter_transfer
"{'norm': 3.1459646224975586, 'mean': 0.0008877772488631308, 'std': 0.1853756159543991}",1,5,2,1749357577.0568297,parameter_transfer
"{'norm': 3.1459646224975586, 'mean': 0.0008877772488631308, 'std': 0.1853756159543991}",1,5,3,1749357577.0568297,parameter_transfer
"{'norm': 3.1459646224975586, 'mean': 0.0008877772488631308, 'std': 0.1853756159543991}",1,5,4,1749357577.0568297,parameter_transfer
"{'norm': 3.1459646224975586, 'mean': 0.0008877772488631308, 'std': 0.1853756159543991}",1,5,6,1749357577.0568297,parameter_transfer
"{'norm': 3.1459646224975586, 'mean': 0.0008877772488631308, 'std': 0.1853756159543991}",1,5,7,1749357577.0568297,parameter_transfer
"{'norm': 3.1459646224975586, 'mean': 0.0008877772488631308, 'std': 0.1853756159543991}",1,5,8,1749357577.0568297,parameter_transfer
"{'norm': 3.1459646224975586, 'mean': 0.0008877772488631308, 'std': 0.1853756159543991}",1,5,9,1749357577.0568297,parameter_transfer
"{'norm': 3.1459646224975586, 'mean': 0.0008877772488631308, 'std': 0.1853756159543991}",1,5,10,1749357577.0568297,parameter_transfer
"{'norm': 3.1459646224975586, 'mean': 0.0008877772488631308, 'std': 0.1853756159543991}",1,5,11,1749357577.0568297,parameter_transfer
"{'norm': 3.1459646224975586, 'mean': 0.0008877772488631308, 'std': 0.1853756159543991}",1,5,12,1749357577.0568297,parameter_transfer
"{'norm': 3.1459646224975586, 'mean': 0.0008877772488631308, 'std': 0.1853756159543991}",1,5,13,1749357577.0568297,parameter_transfer
"{'norm': 3.1459646224975586, 'mean': 0.0008877772488631308, 'std': 0.1853756159543991}",1,5,14,1749357577.0568297,parameter_transfer
"{'norm': 3.1475510597229004, 'mean': 0.0005494074430316687, 'std': 0.18547040224075317}",1,6,0,1749357577.0568786,parameter_transfer
"{'norm': 3.1475510597229004, 'mean': 0.0005494074430316687, 'std': 0.18547040224075317}",1,6,1,1749357577.0568786,parameter_transfer
"{'norm': 3.1475510597229004, 'mean': 0.0005494074430316687, 'std': 0.18547040224075317}",1,6,2,1749357577.0568786,parameter_transfer
"{'norm': 3.1475510597229004, 'mean': 0.0005494074430316687, 'std': 0.18547040224075317}",1,6,3,1749357577.0568786,parameter_transfer
"{'norm': 3.1475510597229004, 'mean': 0.0005494074430316687, 'std': 0.18547040224075317}",1,6,4,1749357577.0568786,parameter_transfer
"{'norm': 3.1475510597229004, 'mean': 0.0005494074430316687, 'std': 0.18547040224075317}",1,6,5,1749357577.0568786,parameter_transfer
"{'norm': 3.1475510597229004, 'mean': 0.0005494074430316687, 'std': 0.18547040224075317}",1,6,7,1749357577.0568786,parameter_transfer
"{'norm': 3.1475510597229004, 'mean': 0.0005494074430316687, 'std': 0.18547040224075317}",1,6,8,1749357577.0568786,parameter_transfer
"{'norm': 3.1475510597229004, 'mean': 0.0005494074430316687, 'std': 0.18547040224075317}",1,6,9,1749357577.0568786,parameter_transfer
"{'norm': 3.1475510597229004, 'mean': 0.0005494074430316687, 'std': 0.18547040224075317}",1,6,10,1749357577.0568786,parameter_transfer
"{'norm': 3.1475510597229004, 'mean': 0.0005494074430316687, 'std': 0.18547040224075317}",1,6,11,1749357577.0568786,parameter_transfer
"{'norm': 3.1475510597229004, 'mean': 0.0005494074430316687, 'std': 0.18547040224075317}",1,6,12,1749357577.0568786,parameter_transfer
"{'norm': 3.1475510597229004, 'mean': 0.0005494074430316687, 'std': 0.18547040224075317}",1,6,13,1749357577.0568786,parameter_transfer
"{'norm': 3.1475510597229004, 'mean': 0.0005494074430316687, 'std': 0.18547040224075317}",1,6,14,1749357577.0568786,parameter_transfer
"{'norm': 3.149909496307373, 'mean': 0.0003861532313749194, 'std': 0.18560978770256042}",1,7,0,1749357577.0569232,parameter_transfer
"{'norm': 3.149909496307373, 'mean': 0.0003861532313749194, 'std': 0.18560978770256042}",1,7,1,1749357577.0569232,parameter_transfer
"{'norm': 3.149909496307373, 'mean': 0.0003861532313749194, 'std': 0.18560978770256042}",1,7,2,1749357577.0569232,parameter_transfer
"{'norm': 3.149909496307373, 'mean': 0.0003861532313749194, 'std': 0.18560978770256042}",1,7,3,1749357577.0569232,parameter_transfer
"{'norm': 3.149909496307373, 'mean': 0.0003861532313749194, 'std': 0.18560978770256042}",1,7,4,1749357577.0569232,parameter_transfer
"{'norm': 3.149909496307373, 'mean': 0.0003861532313749194, 'std': 0.18560978770256042}",1,7,5,1749357577.0569232,parameter_transfer
"{'norm': 3.149909496307373, 'mean': 0.0003861532313749194, 'std': 0.18560978770256042}",1,7,6,1749357577.0569232,parameter_transfer
"{'norm': 3.149909496307373, 'mean': 0.0003861532313749194, 'std': 0.18560978770256042}",1,7,8,1749357577.0569232,parameter_transfer
"{'norm': 3.149909496307373, 'mean': 0.0003861532313749194, 'std': 0.18560978770256042}",1,7,9,1749357577.0569232,parameter_transfer
"{'norm': 3.149909496307373, 'mean': 0.0003861532313749194, 'std': 0.18560978770256042}",1,7,10,1749357577.0569232,parameter_transfer
"{'norm': 3.149909496307373, 'mean': 0.0003861532313749194, 'std': 0.18560978770256042}",1,7,11,1749357577.0569232,parameter_transfer
"{'norm': 3.149909496307373, 'mean': 0.0003861532313749194, 'std': 0.18560978770256042}",1,7,12,1749357577.0569232,parameter_transfer
"{'norm': 3.149909496307373, 'mean': 0.0003861532313749194, 'std': 0.18560978770256042}",1,7,13,1749357577.0569232,parameter_transfer
"{'norm': 3.149909496307373, 'mean': 0.0003861532313749194, 'std': 0.18560978770256042}",1,7,14,1749357577.0569232,parameter_transfer
"{'norm': 3.1356608867645264, 'mean': 0.0006821925635449588, 'std': 0.18476933240890503}",1,8,0,1749357577.0569663,parameter_transfer
"{'norm': 3.1356608867645264, 'mean': 0.0006821925635449588, 'std': 0.18476933240890503}",1,8,1,1749357577.0569663,parameter_transfer
"{'norm': 3.1356608867645264, 'mean': 0.0006821925635449588, 'std': 0.18476933240890503}",1,8,2,1749357577.0569663,parameter_transfer
"{'norm': 3.1356608867645264, 'mean': 0.0006821925635449588, 'std': 0.18476933240890503}",1,8,3,1749357577.0569663,parameter_transfer
"{'norm': 3.1356608867645264, 'mean': 0.0006821925635449588, 'std': 0.18476933240890503}",1,8,4,1749357577.0569663,parameter_transfer
"{'norm': 3.1356608867645264, 'mean': 0.0006821925635449588, 'std': 0.18476933240890503}",1,8,5,1749357577.0569663,parameter_transfer
"{'norm': 3.1356608867645264, 'mean': 0.0006821925635449588, 'std': 0.18476933240890503}",1,8,6,1749357577.0569663,parameter_transfer
"{'norm': 3.1356608867645264, 'mean': 0.0006821925635449588, 'std': 0.18476933240890503}",1,8,7,1749357577.0569663,parameter_transfer
"{'norm': 3.1356608867645264, 'mean': 0.0006821925635449588, 'std': 0.18476933240890503}",1,8,9,1749357577.0569663,parameter_transfer
"{'norm': 3.1356608867645264, 'mean': 0.0006821925635449588, 'std': 0.18476933240890503}",1,8,10,1749357577.0569663,parameter_transfer
"{'norm': 3.1356608867645264, 'mean': 0.0006821925635449588, 'std': 0.18476933240890503}",1,8,11,1749357577.0569663,parameter_transfer
"{'norm': 3.1356608867645264, 'mean': 0.0006821925635449588, 'std': 0.18476933240890503}",1,8,12,1749357577.0569663,parameter_transfer
"{'norm': 3.1356608867645264, 'mean': 0.0006821925635449588, 'std': 0.18476933240890503}",1,8,13,1749357577.0569663,parameter_transfer
"{'norm': 3.1356608867645264, 'mean': 0.0006821925635449588, 'std': 0.18476933240890503}",1,8,14,1749357577.0569663,parameter_transfer
"{'norm': 3.1545724868774414, 'mean': 0.0004983979160897434, 'std': 0.1858842968940735}",1,9,0,1749357577.0570145,parameter_transfer
"{'norm': 3.1545724868774414, 'mean': 0.0004983979160897434, 'std': 0.1858842968940735}",1,9,1,1749357577.0570145,parameter_transfer
"{'norm': 3.1545724868774414, 'mean': 0.0004983979160897434, 'std': 0.1858842968940735}",1,9,2,1749357577.0570145,parameter_transfer
"{'norm': 3.1545724868774414, 'mean': 0.0004983979160897434, 'std': 0.1858842968940735}",1,9,3,1749357577.0570145,parameter_transfer
"{'norm': 3.1545724868774414, 'mean': 0.0004983979160897434, 'std': 0.1858842968940735}",1,9,4,1749357577.0570145,parameter_transfer
"{'norm': 3.1545724868774414, 'mean': 0.0004983979160897434, 'std': 0.1858842968940735}",1,9,5,1749357577.0570145,parameter_transfer
"{'norm': 3.1545724868774414, 'mean': 0.0004983979160897434, 'std': 0.1858842968940735}",1,9,6,1749357577.0570145,parameter_transfer
"{'norm': 3.1545724868774414, 'mean': 0.0004983979160897434, 'std': 0.1858842968940735}",1,9,7,1749357577.0570145,parameter_transfer
"{'norm': 3.1545724868774414, 'mean': 0.0004983979160897434, 'std': 0.1858842968940735}",1,9,8,1749357577.0570145,parameter_transfer
"{'norm': 3.1545724868774414, 'mean': 0.0004983979160897434, 'std': 0.1858842968940735}",1,9,10,1749357577.0570145,parameter_transfer
"{'norm': 3.1545724868774414, 'mean': 0.0004983979160897434, 'std': 0.1858842968940735}",1,9,11,1749357577.0570145,parameter_transfer
"{'norm': 3.1545724868774414, 'mean': 0.0004983979160897434, 'std': 0.1858842968940735}",1,9,12,1749357577.0570145,parameter_transfer
"{'norm': 3.1545724868774414, 'mean': 0.0004983979160897434, 'std': 0.1858842968940735}",1,9,13,1749357577.0570145,parameter_transfer
"{'norm': 3.1545724868774414, 'mean': 0.0004983979160897434, 'std': 0.1858842968940735}",1,9,14,1749357577.0570145,parameter_transfer
"{'norm': 3.1455907821655273, 'mean': 0.0006842855364084244, 'std': 0.18535444140434265}",1,10,0,1749357577.0570562,parameter_transfer
"{'norm': 3.1455907821655273, 'mean': 0.0006842855364084244, 'std': 0.18535444140434265}",1,10,1,1749357577.0570562,parameter_transfer
"{'norm': 3.1455907821655273, 'mean': 0.0006842855364084244, 'std': 0.18535444140434265}",1,10,2,1749357577.0570562,parameter_transfer
"{'norm': 3.1455907821655273, 'mean': 0.0006842855364084244, 'std': 0.18535444140434265}",1,10,3,1749357577.0570562,parameter_transfer
"{'norm': 3.1455907821655273, 'mean': 0.0006842855364084244, 'std': 0.18535444140434265}",1,10,4,1749357577.0570562,parameter_transfer
"{'norm': 3.1455907821655273, 'mean': 0.0006842855364084244, 'std': 0.18535444140434265}",1,10,5,1749357577.0570562,parameter_transfer
"{'norm': 3.1455907821655273, 'mean': 0.0006842855364084244, 'std': 0.18535444140434265}",1,10,6,1749357577.0570562,parameter_transfer
"{'norm': 3.1455907821655273, 'mean': 0.0006842855364084244, 'std': 0.18535444140434265}",1,10,7,1749357577.0570562,parameter_transfer
"{'norm': 3.1455907821655273, 'mean': 0.0006842855364084244, 'std': 0.18535444140434265}",1,10,8,1749357577.0570562,parameter_transfer
"{'norm': 3.1455907821655273, 'mean': 0.0006842855364084244, 'std': 0.18535444140434265}",1,10,9,1749357577.0570562,parameter_transfer
"{'norm': 3.1455907821655273, 'mean': 0.0006842855364084244, 'std': 0.18535444140434265}",1,10,11,1749357577.0570562,parameter_transfer
"{'norm': 3.1455907821655273, 'mean': 0.0006842855364084244, 'std': 0.18535444140434265}",1,10,12,1749357577.0570562,parameter_transfer
"{'norm': 3.1455907821655273, 'mean': 0.0006842855364084244, 'std': 0.18535444140434265}",1,10,13,1749357577.0570562,parameter_transfer
"{'norm': 3.1455907821655273, 'mean': 0.0006842855364084244, 'std': 0.18535444140434265}",1,10,14,1749357577.0570562,parameter_transfer
"{'norm': 3.1485941410064697, 'mean': 0.0015265606343746185, 'std': 0.18552640080451965}",1,11,0,1749357577.0571012,parameter_transfer
"{'norm': 3.1485941410064697, 'mean': 0.0015265606343746185, 'std': 0.18552640080451965}",1,11,1,1749357577.0571012,parameter_transfer
"{'norm': 3.1485941410064697, 'mean': 0.0015265606343746185, 'std': 0.18552640080451965}",1,11,2,1749357577.0571012,parameter_transfer
"{'norm': 3.1485941410064697, 'mean': 0.0015265606343746185, 'std': 0.18552640080451965}",1,11,3,1749357577.0571012,parameter_transfer
"{'norm': 3.1485941410064697, 'mean': 0.0015265606343746185, 'std': 0.18552640080451965}",1,11,4,1749357577.0571012,parameter_transfer
"{'norm': 3.1485941410064697, 'mean': 0.0015265606343746185, 'std': 0.18552640080451965}",1,11,5,1749357577.0571012,parameter_transfer
"{'norm': 3.1485941410064697, 'mean': 0.0015265606343746185, 'std': 0.18552640080451965}",1,11,6,1749357577.0571012,parameter_transfer
"{'norm': 3.1485941410064697, 'mean': 0.0015265606343746185, 'std': 0.18552640080451965}",1,11,7,1749357577.0571012,parameter_transfer
"{'norm': 3.1485941410064697, 'mean': 0.0015265606343746185, 'std': 0.18552640080451965}",1,11,8,1749357577.0571012,parameter_transfer
"{'norm': 3.1485941410064697, 'mean': 0.0015265606343746185, 'std': 0.18552640080451965}",1,11,9,1749357577.0571012,parameter_transfer
"{'norm': 3.1485941410064697, 'mean': 0.0015265606343746185, 'std': 0.18552640080451965}",1,11,10,1749357577.0571012,parameter_transfer
"{'norm': 3.1485941410064697, 'mean': 0.0015265606343746185, 'std': 0.18552640080451965}",1,11,12,1749357577.0571012,parameter_transfer
"{'norm': 3.1485941410064697, 'mean': 0.0015265606343746185, 'std': 0.18552640080451965}",1,11,13,1749357577.0571012,parameter_transfer
"{'norm': 3.1485941410064697, 'mean': 0.0015265606343746185, 'std': 0.18552640080451965}",1,11,14,1749357577.0571012,parameter_transfer
"{'norm': 3.1527106761932373, 'mean': 0.0011186514748260379, 'std': 0.1857718825340271}",1,12,0,1749357577.0571444,parameter_transfer
"{'norm': 3.1527106761932373, 'mean': 0.0011186514748260379, 'std': 0.1857718825340271}",1,12,1,1749357577.0571444,parameter_transfer
"{'norm': 3.1527106761932373, 'mean': 0.0011186514748260379, 'std': 0.1857718825340271}",1,12,2,1749357577.0571444,parameter_transfer
"{'norm': 3.1527106761932373, 'mean': 0.0011186514748260379, 'std': 0.1857718825340271}",1,12,3,1749357577.0571444,parameter_transfer
"{'norm': 3.1527106761932373, 'mean': 0.0011186514748260379, 'std': 0.1857718825340271}",1,12,4,1749357577.0571444,parameter_transfer
"{'norm': 3.1527106761932373, 'mean': 0.0011186514748260379, 'std': 0.1857718825340271}",1,12,5,1749357577.0571444,parameter_transfer
"{'norm': 3.1527106761932373, 'mean': 0.0011186514748260379, 'std': 0.1857718825340271}",1,12,6,1749357577.0571444,parameter_transfer
"{'norm': 3.1527106761932373, 'mean': 0.0011186514748260379, 'std': 0.1857718825340271}",1,12,7,1749357577.0571444,parameter_transfer
"{'norm': 3.1527106761932373, 'mean': 0.0011186514748260379, 'std': 0.1857718825340271}",1,12,8,1749357577.0571444,parameter_transfer
"{'norm': 3.1527106761932373, 'mean': 0.0011186514748260379, 'std': 0.1857718825340271}",1,12,9,1749357577.0571444,parameter_transfer
"{'norm': 3.1527106761932373, 'mean': 0.0011186514748260379, 'std': 0.1857718825340271}",1,12,10,1749357577.0571444,parameter_transfer
"{'norm': 3.1527106761932373, 'mean': 0.0011186514748260379, 'std': 0.1857718825340271}",1,12,11,1749357577.0571444,parameter_transfer
"{'norm': 3.1527106761932373, 'mean': 0.0011186514748260379, 'std': 0.1857718825340271}",1,12,13,1749357577.0571444,parameter_transfer
"{'norm': 3.1527106761932373, 'mean': 0.0011186514748260379, 'std': 0.1857718825340271}",1,12,14,1749357577.0571444,parameter_transfer
"{'norm': 3.1485908031463623, 'mean': 0.0002993866801261902, 'std': 0.18553224205970764}",1,13,0,1749357577.0571868,parameter_transfer
"{'norm': 3.1485908031463623, 'mean': 0.0002993866801261902, 'std': 0.18553224205970764}",1,13,1,1749357577.0571868,parameter_transfer
"{'norm': 3.1485908031463623, 'mean': 0.0002993866801261902, 'std': 0.18553224205970764}",1,13,2,1749357577.0571868,parameter_transfer
"{'norm': 3.1485908031463623, 'mean': 0.0002993866801261902, 'std': 0.18553224205970764}",1,13,3,1749357577.0571868,parameter_transfer
"{'norm': 3.1485908031463623, 'mean': 0.0002993866801261902, 'std': 0.18553224205970764}",1,13,4,1749357577.0571868,parameter_transfer
"{'norm': 3.1485908031463623, 'mean': 0.0002993866801261902, 'std': 0.18553224205970764}",1,13,5,1749357577.0571868,parameter_transfer
"{'norm': 3.1485908031463623, 'mean': 0.0002993866801261902, 'std': 0.18553224205970764}",1,13,6,1749357577.0571868,parameter_transfer
"{'norm': 3.1485908031463623, 'mean': 0.0002993866801261902, 'std': 0.18553224205970764}",1,13,7,1749357577.0571868,parameter_transfer
"{'norm': 3.1485908031463623, 'mean': 0.0002993866801261902, 'std': 0.18553224205970764}",1,13,8,1749357577.0571868,parameter_transfer
"{'norm': 3.1485908031463623, 'mean': 0.0002993866801261902, 'std': 0.18553224205970764}",1,13,9,1749357577.0571868,parameter_transfer
"{'norm': 3.1485908031463623, 'mean': 0.0002993866801261902, 'std': 0.18553224205970764}",1,13,10,1749357577.0571868,parameter_transfer
"{'norm': 3.1485908031463623, 'mean': 0.0002993866801261902, 'std': 0.18553224205970764}",1,13,11,1749357577.0571868,parameter_transfer
"{'norm': 3.1485908031463623, 'mean': 0.0002993866801261902, 'std': 0.18553224205970764}",1,13,12,1749357577.0571868,parameter_transfer
"{'norm': 3.1485908031463623, 'mean': 0.0002993866801261902, 'std': 0.18553224205970764}",1,13,14,1749357577.0571868,parameter_transfer
"{'norm': 3.160994529724121, 'mean': 0.0006464587058871984, 'std': 0.18626227974891663}",1,14,0,1749357577.0572288,parameter_transfer
"{'norm': 3.160994529724121, 'mean': 0.0006464587058871984, 'std': 0.18626227974891663}",1,14,1,1749357577.0572288,parameter_transfer
"{'norm': 3.160994529724121, 'mean': 0.0006464587058871984, 'std': 0.18626227974891663}",1,14,2,1749357577.0572288,parameter_transfer
"{'norm': 3.160994529724121, 'mean': 0.0006464587058871984, 'std': 0.18626227974891663}",1,14,3,1749357577.0572288,parameter_transfer
