param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.377570867538452, 'mean': 0.015381033532321453, 'std': 0.19843004643917084}",1,5,,6,1749352013.134338,parameter_transfer
"{'norm': 3.377570867538452, 'mean': 0.015381033532321453, 'std': 0.19843004643917084}",1,5,,7,1749352013.134338,parameter_transfer
"{'norm': 3.377570867538452, 'mean': 0.015381033532321453, 'std': 0.19843004643917084}",1,5,,8,1749352013.134338,parameter_transfer
"{'norm': 3.377570867538452, 'mean': 0.015381033532321453, 'std': 0.19843004643917084}",1,5,,9,1749352013.134338,parameter_transfer
"{'norm': 3.392526626586914, 'mean': 0.014500796794891357, 'std': 0.19937992095947266}",1,6,,0,1749352013.1343703,parameter_transfer
"{'norm': 3.392526626586914, 'mean': 0.014500796794891357, 'std': 0.19937992095947266}",1,6,,1,1749352013.1343703,parameter_transfer
"{'norm': 3.392526626586914, 'mean': 0.014500796794891357, 'std': 0.19937992095947266}",1,6,,2,1749352013.1343703,parameter_transfer
"{'norm': 3.392526626586914, 'mean': 0.014500796794891357, 'std': 0.19937992095947266}",1,6,,3,1749352013.1343703,parameter_transfer
"{'norm': 3.392526626586914, 'mean': 0.014500796794891357, 'std': 0.19937992095947266}",1,6,,4,1749352013.1343703,parameter_transfer
"{'norm': 3.392526626586914, 'mean': 0.014500796794891357, 'std': 0.19937992095947266}",1,6,,5,1749352013.1343703,parameter_transfer
"{'norm': 3.392526626586914, 'mean': 0.014500796794891357, 'std': 0.19937992095947266}",1,6,,7,1749352013.1343703,parameter_transfer
"{'norm': 3.392526626586914, 'mean': 0.014500796794891357, 'std': 0.19937992095947266}",1,6,,8,1749352013.1343703,parameter_transfer
"{'norm': 3.392526626586914, 'mean': 0.014500796794891357, 'std': 0.19937992095947266}",1,6,,9,1749352013.1343703,parameter_transfer
"{'norm': 3.39160418510437, 'mean': 0.014774160459637642, 'std': 0.19930534064769745}",1,7,,0,1749352013.134402,parameter_transfer
"{'norm': 3.39160418510437, 'mean': 0.014774160459637642, 'std': 0.19930534064769745}",1,7,,1,1749352013.134402,parameter_transfer
"{'norm': 3.39160418510437, 'mean': 0.014774160459637642, 'std': 0.19930534064769745}",1,7,,2,1749352013.134402,parameter_transfer
"{'norm': 3.39160418510437, 'mean': 0.014774160459637642, 'std': 0.19930534064769745}",1,7,,3,1749352013.134402,parameter_transfer
"{'norm': 3.39160418510437, 'mean': 0.014774160459637642, 'std': 0.19930534064769745}",1,7,,4,1749352013.134402,parameter_transfer
"{'norm': 3.39160418510437, 'mean': 0.014774160459637642, 'std': 0.19930534064769745}",1,7,,5,1749352013.134402,parameter_transfer
"{'norm': 3.39160418510437, 'mean': 0.014774160459637642, 'std': 0.19930534064769745}",1,7,,6,1749352013.134402,parameter_transfer
"{'norm': 3.39160418510437, 'mean': 0.014774160459637642, 'std': 0.19930534064769745}",1,7,,8,1749352013.134402,parameter_transfer
"{'norm': 3.39160418510437, 'mean': 0.014774160459637642, 'std': 0.19930534064769745}",1,7,,9,1749352013.134402,parameter_transfer
"{'norm': 3.3961782455444336, 'mean': 0.014810062013566494, 'std': 0.19957296550273895}",1,8,,0,1749352013.1344337,parameter_transfer
"{'norm': 3.3961782455444336, 'mean': 0.014810062013566494, 'std': 0.19957296550273895}",1,8,,1,1749352013.1344337,parameter_transfer
"{'norm': 3.3961782455444336, 'mean': 0.014810062013566494, 'std': 0.19957296550273895}",1,8,,2,1749352013.1344337,parameter_transfer
"{'norm': 3.3961782455444336, 'mean': 0.014810062013566494, 'std': 0.19957296550273895}",1,8,,3,1749352013.1344337,parameter_transfer
"{'norm': 3.3961782455444336, 'mean': 0.014810062013566494, 'std': 0.19957296550273895}",1,8,,4,1749352013.1344337,parameter_transfer
"{'norm': 3.3961782455444336, 'mean': 0.014810062013566494, 'std': 0.19957296550273895}",1,8,,5,1749352013.1344337,parameter_transfer
"{'norm': 3.3961782455444336, 'mean': 0.014810062013566494, 'std': 0.19957296550273895}",1,8,,6,1749352013.1344337,parameter_transfer
"{'norm': 3.3961782455444336, 'mean': 0.014810062013566494, 'std': 0.19957296550273895}",1,8,,7,1749352013.1344337,parameter_transfer
"{'norm': 3.3961782455444336, 'mean': 0.014810062013566494, 'std': 0.19957296550273895}",1,8,,9,1749352013.1344337,parameter_transfer
"{'norm': 3.3885624408721924, 'mean': 0.015852879732847214, 'std': 0.1990426480770111}",1,9,,0,1749352013.134498,parameter_transfer
"{'norm': 3.3885624408721924, 'mean': 0.015852879732847214, 'std': 0.1990426480770111}",1,9,,1,1749352013.134498,parameter_transfer
"{'norm': 3.3885624408721924, 'mean': 0.015852879732847214, 'std': 0.1990426480770111}",1,9,,2,1749352013.134498,parameter_transfer
"{'norm': 3.3885624408721924, 'mean': 0.015852879732847214, 'std': 0.1990426480770111}",1,9,,3,1749352013.134498,parameter_transfer
"{'norm': 3.3885624408721924, 'mean': 0.015852879732847214, 'std': 0.1990426480770111}",1,9,,4,1749352013.134498,parameter_transfer
"{'norm': 3.3885624408721924, 'mean': 0.015852879732847214, 'std': 0.1990426480770111}",1,9,,5,1749352013.134498,parameter_transfer
"{'norm': 3.3885624408721924, 'mean': 0.015852879732847214, 'std': 0.1990426480770111}",1,9,,6,1749352013.134498,parameter_transfer
"{'norm': 3.3885624408721924, 'mean': 0.015852879732847214, 'std': 0.1990426480770111}",1,9,,7,1749352013.134498,parameter_transfer
"{'norm': 3.3885624408721924, 'mean': 0.015852879732847214, 'std': 0.1990426480770111}",1,9,,8,1749352013.134498,parameter_transfer
,1,1,GossipAvg,0,1749352013.1345363,aggregation
,1,2,GossipAvg,0,1749352013.1345363,aggregation
,1,3,GossipAvg,0,1749352013.1345363,aggregation
,1,4,GossipAvg,0,1749352013.1345363,aggregation
,1,5,GossipAvg,0,1749352013.1345363,aggregation
,1,6,GossipAvg,0,1749352013.1345363,aggregation
,1,7,GossipAvg,0,1749352013.1345363,aggregation
,1,8,GossipAvg,0,1749352013.1345363,aggregation
,1,9,GossipAvg,0,1749352013.1345363,aggregation
,1,0,GossipAvg,1,1749352013.1345558,aggregation
,1,2,GossipAvg,1,1749352013.1345558,aggregation
,1,3,GossipAvg,1,1749352013.1345558,aggregation
,1,4,GossipAvg,1,1749352013.1345558,aggregation
,1,5,GossipAvg,1,1749352013.1345558,aggregation
,1,6,GossipAvg,1,1749352013.1345558,aggregation
,1,7,GossipAvg,1,1749352013.1345558,aggregation
,1,8,GossipAvg,1,1749352013.1345558,aggregation
,1,9,GossipAvg,1,1749352013.1345558,aggregation
,1,0,GossipAvg,2,1749352013.1345687,aggregation
,1,1,GossipAvg,2,1749352013.1345687,aggregation
,1,3,GossipAvg,2,1749352013.1345687,aggregation
,1,4,GossipAvg,2,1749352013.1345687,aggregation
,1,5,GossipAvg,2,1749352013.1345687,aggregation
,1,6,GossipAvg,2,1749352013.1345687,aggregation
,1,7,GossipAvg,2,1749352013.1345687,aggregation
,1,8,GossipAvg,2,1749352013.1345687,aggregation
,1,9,GossipAvg,2,1749352013.1345687,aggregation
,1,0,GossipAvg,3,1749352013.134581,aggregation
,1,1,GossipAvg,3,1749352013.134581,aggregation
,1,2,GossipAvg,3,1749352013.134581,aggregation
,1,4,GossipAvg,3,1749352013.134581,aggregation
,1,5,GossipAvg,3,1749352013.134581,aggregation
,1,6,GossipAvg,3,1749352013.134581,aggregation
,1,7,GossipAvg,3,1749352013.134581,aggregation
,1,8,GossipAvg,3,1749352013.134581,aggregation
,1,9,GossipAvg,3,1749352013.134581,aggregation
,1,0,GossipAvg,4,1749352013.1345975,aggregation
,1,1,GossipAvg,4,1749352013.1345975,aggregation
,1,2,GossipAvg,4,1749352013.1345975,aggregation
,1,3,GossipAvg,4,1749352013.1345975,aggregation
,1,5,GossipAvg,4,1749352013.1345975,aggregation
,1,6,GossipAvg,4,1749352013.1345975,aggregation
,1,7,GossipAvg,4,1749352013.1345975,aggregation
,1,8,GossipAvg,4,1749352013.1345975,aggregation
,1,9,GossipAvg,4,1749352013.1345975,aggregation
,1,0,GossipAvg,5,1749352013.1346095,aggregation
,1,1,GossipAvg,5,1749352013.1346095,aggregation
,1,2,GossipAvg,5,1749352013.1346095,aggregation
,1,3,GossipAvg,5,1749352013.1346095,aggregation
,1,4,GossipAvg,5,1749352013.1346095,aggregation
,1,6,GossipAvg,5,1749352013.1346095,aggregation
,1,7,GossipAvg,5,1749352013.1346095,aggregation
,1,8,GossipAvg,5,1749352013.1346095,aggregation
,1,9,GossipAvg,5,1749352013.1346095,aggregation
,1,0,GossipAvg,6,1749352013.134622,aggregation
,1,1,GossipAvg,6,1749352013.134622,aggregation
,1,2,GossipAvg,6,1749352013.134622,aggregation
,1,3,GossipAvg,6,1749352013.134622,aggregation
,1,4,GossipAvg,6,1749352013.134622,aggregation
,1,5,GossipAvg,6,1749352013.134622,aggregation
,1,7,GossipAvg,6,1749352013.134622,aggregation
,1,8,GossipAvg,6,1749352013.134622,aggregation
,1,9,GossipAvg,6,1749352013.134622,aggregation
,1,0,GossipAvg,7,1749352013.134636,aggregation
,1,1,GossipAvg,7,1749352013.134636,aggregation
,1,2,GossipAvg,7,1749352013.134636,aggregation
,1,3,GossipAvg,7,1749352013.134636,aggregation
,1,4,GossipAvg,7,1749352013.134636,aggregation
,1,5,GossipAvg,7,1749352013.134636,aggregation
,1,6,GossipAvg,7,1749352013.134636,aggregation
,1,8,GossipAvg,7,1749352013.134636,aggregation
,1,9,GossipAvg,7,1749352013.134636,aggregation
,1,0,GossipAvg,8,1749352013.1346476,aggregation
,1,1,GossipAvg,8,1749352013.1346476,aggregation
,1,2,GossipAvg,8,1749352013.1346476,aggregation
,1,3,GossipAvg,8,1749352013.1346476,aggregation
,1,4,GossipAvg,8,1749352013.1346476,aggregation
,1,5,GossipAvg,8,1749352013.1346476,aggregation
,1,6,GossipAvg,8,1749352013.1346476,aggregation
,1,7,GossipAvg,8,1749352013.1346476,aggregation
,1,9,GossipAvg,8,1749352013.1346476,aggregation
,1,0,GossipAvg,9,1749352013.1346588,aggregation
,1,1,GossipAvg,9,1749352013.1346588,aggregation
,1,2,GossipAvg,9,1749352013.1346588,aggregation
,1,3,GossipAvg,9,1749352013.1346588,aggregation
,1,4,GossipAvg,9,1749352013.1346588,aggregation
,1,5,GossipAvg,9,1749352013.1346588,aggregation
,1,6,GossipAvg,9,1749352013.1346588,aggregation
,1,7,GossipAvg,9,1749352013.1346588,aggregation
,1,8,GossipAvg,9,1749352013.1346588,aggregation
"{'norm': 3.3879690170288086, 'mean': 0.015652047470211983, 'std': 0.19902347028255463}",2,0,,1,1749352016.0951934,parameter_transfer
"{'norm': 3.3879690170288086, 'mean': 0.015652047470211983, 'std': 0.19902347028255463}",2,0,,2,1749352016.0951934,parameter_transfer
"{'norm': 3.3879690170288086, 'mean': 0.015652047470211983, 'std': 0.19902347028255463}",2,0,,3,1749352016.0951934,parameter_transfer
"{'norm': 3.3879690170288086, 'mean': 0.015652047470211983, 'std': 0.19902347028255463}",2,0,,4,1749352016.0951934,parameter_transfer
"{'norm': 3.3879690170288086, 'mean': 0.015652047470211983, 'std': 0.19902347028255463}",2,0,,5,1749352016.0951934,parameter_transfer
"{'norm': 3.3879690170288086, 'mean': 0.015652047470211983, 'std': 0.19902347028255463}",2,0,,6,1749352016.0951934,parameter_transfer
"{'norm': 3.3879690170288086, 'mean': 0.015652047470211983, 'std': 0.19902347028255463}",2,0,,7,1749352016.0951934,parameter_transfer
"{'norm': 3.3879690170288086, 'mean': 0.015652047470211983, 'std': 0.19902347028255463}",2,0,,8,1749352016.0951934,parameter_transfer
"{'norm': 3.3879690170288086, 'mean': 0.015652047470211983, 'std': 0.19902347028255463}",2,0,,9,1749352016.0951934,parameter_transfer
"{'norm': 3.3853893280029297, 'mean': 0.014284882694482803, 'std': 0.1989738792181015}",2,1,,0,1749352016.0952575,parameter_transfer
"{'norm': 3.3853893280029297, 'mean': 0.014284882694482803, 'std': 0.1989738792181015}",2,1,,2,1749352016.0952575,parameter_transfer
"{'norm': 3.3853893280029297, 'mean': 0.014284882694482803, 'std': 0.1989738792181015}",2,1,,3,1749352016.0952575,parameter_transfer
"{'norm': 3.3853893280029297, 'mean': 0.014284882694482803, 'std': 0.1989738792181015}",2,1,,4,1749352016.0952575,parameter_transfer
"{'norm': 3.3853893280029297, 'mean': 0.014284882694482803, 'std': 0.1989738792181015}",2,1,,5,1749352016.0952575,parameter_transfer
"{'norm': 3.3853893280029297, 'mean': 0.014284882694482803, 'std': 0.1989738792181015}",2,1,,6,1749352016.0952575,parameter_transfer
"{'norm': 3.3853893280029297, 'mean': 0.014284882694482803, 'std': 0.1989738792181015}",2,1,,7,1749352016.0952575,parameter_transfer
"{'norm': 3.3853893280029297, 'mean': 0.014284882694482803, 'std': 0.1989738792181015}",2,1,,8,1749352016.0952575,parameter_transfer
"{'norm': 3.3853893280029297, 'mean': 0.014284882694482803, 'std': 0.1989738792181015}",2,1,,9,1749352016.0952575,parameter_transfer
"{'norm': 3.4011476039886475, 'mean': 0.014989097602665424, 'std': 0.19985324144363403}",2,2,,0,1749352016.0952926,parameter_transfer
"{'norm': 3.4011476039886475, 'mean': 0.014989097602665424, 'std': 0.19985324144363403}",2,2,,1,1749352016.0952926,parameter_transfer
"{'norm': 3.4011476039886475, 'mean': 0.014989097602665424, 'std': 0.19985324144363403}",2,2,,3,1749352016.0952926,parameter_transfer
"{'norm': 3.4011476039886475, 'mean': 0.014989097602665424, 'std': 0.19985324144363403}",2,2,,4,1749352016.0952926,parameter_transfer
"{'norm': 3.4011476039886475, 'mean': 0.014989097602665424, 'std': 0.19985324144363403}",2,2,,5,1749352016.0952926,parameter_transfer
"{'norm': 3.4011476039886475, 'mean': 0.014989097602665424, 'std': 0.19985324144363403}",2,2,,6,1749352016.0952926,parameter_transfer
"{'norm': 3.4011476039886475, 'mean': 0.014989097602665424, 'std': 0.19985324144363403}",2,2,,7,1749352016.0952926,parameter_transfer
"{'norm': 3.4011476039886475, 'mean': 0.014989097602665424, 'std': 0.19985324144363403}",2,2,,8,1749352016.0952926,parameter_transfer
"{'norm': 3.4011476039886475, 'mean': 0.014989097602665424, 'std': 0.19985324144363403}",2,2,,9,1749352016.0952926,parameter_transfer
"{'norm': 3.3852946758270264, 'mean': 0.015115123242139816, 'std': 0.19890692830085754}",2,3,,0,1749352016.09533,parameter_transfer
"{'norm': 3.3852946758270264, 'mean': 0.015115123242139816, 'std': 0.19890692830085754}",2,3,,1,1749352016.09533,parameter_transfer
"{'norm': 3.3852946758270264, 'mean': 0.015115123242139816, 'std': 0.19890692830085754}",2,3,,2,1749352016.09533,parameter_transfer
"{'norm': 3.3852946758270264, 'mean': 0.015115123242139816, 'std': 0.19890692830085754}",2,3,,4,1749352016.09533,parameter_transfer
"{'norm': 3.3852946758270264, 'mean': 0.015115123242139816, 'std': 0.19890692830085754}",2,3,,5,1749352016.09533,parameter_transfer
"{'norm': 3.3852946758270264, 'mean': 0.015115123242139816, 'std': 0.19890692830085754}",2,3,,6,1749352016.09533,parameter_transfer
"{'norm': 3.3852946758270264, 'mean': 0.015115123242139816, 'std': 0.19890692830085754}",2,3,,7,1749352016.09533,parameter_transfer
"{'norm': 3.3852946758270264, 'mean': 0.015115123242139816, 'std': 0.19890692830085754}",2,3,,8,1749352016.09533,parameter_transfer
"{'norm': 3.3852946758270264, 'mean': 0.015115123242139816, 'std': 0.19890692830085754}",2,3,,9,1749352016.09533,parameter_transfer
"{'norm': 3.3962225914001465, 'mean': 0.015545343048870564, 'std': 0.19951966404914856}",2,4,,0,1749352016.095366,parameter_transfer
"{'norm': 3.3962225914001465, 'mean': 0.015545343048870564, 'std': 0.19951966404914856}",2,4,,1,1749352016.095366,parameter_transfer
"{'norm': 3.3962225914001465, 'mean': 0.015545343048870564, 'std': 0.19951966404914856}",2,4,,2,1749352016.095366,parameter_transfer
"{'norm': 3.3962225914001465, 'mean': 0.015545343048870564, 'std': 0.19951966404914856}",2,4,,3,1749352016.095366,parameter_transfer
"{'norm': 3.3962225914001465, 'mean': 0.015545343048870564, 'std': 0.19951966404914856}",2,4,,5,1749352016.095366,parameter_transfer
"{'norm': 3.3962225914001465, 'mean': 0.015545343048870564, 'std': 0.19951966404914856}",2,4,,6,1749352016.095366,parameter_transfer
"{'norm': 3.3962225914001465, 'mean': 0.015545343048870564, 'std': 0.19951966404914856}",2,4,,7,1749352016.095366,parameter_transfer
"{'norm': 3.3962225914001465, 'mean': 0.015545343048870564, 'std': 0.19951966404914856}",2,4,,8,1749352016.095366,parameter_transfer
"{'norm': 3.3962225914001465, 'mean': 0.015545343048870564, 'std': 0.19951966404914856}",2,4,,9,1749352016.095366,parameter_transfer
"{'norm': 3.3808281421661377, 'mean': 0.013813907280564308, 'std': 0.19873768091201782}",2,5,,0,1749352016.0953982,parameter_transfer
"{'norm': 3.3808281421661377, 'mean': 0.013813907280564308, 'std': 0.19873768091201782}",2,5,,1,1749352016.0953982,parameter_transfer
"{'norm': 3.3808281421661377, 'mean': 0.013813907280564308, 'std': 0.19873768091201782}",2,5,,2,1749352016.0953982,parameter_transfer
"{'norm': 3.3808281421661377, 'mean': 0.013813907280564308, 'std': 0.19873768091201782}",2,5,,3,1749352016.0953982,parameter_transfer
"{'norm': 3.3808281421661377, 'mean': 0.013813907280564308, 'std': 0.19873768091201782}",2,5,,4,1749352016.0953982,parameter_transfer
"{'norm': 3.3808281421661377, 'mean': 0.013813907280564308, 'std': 0.19873768091201782}",2,5,,6,1749352016.0953982,parameter_transfer
"{'norm': 3.3808281421661377, 'mean': 0.013813907280564308, 'std': 0.19873768091201782}",2,5,,7,1749352016.0953982,parameter_transfer
"{'norm': 3.3808281421661377, 'mean': 0.013813907280564308, 'std': 0.19873768091201782}",2,5,,8,1749352016.0953982,parameter_transfer
"{'norm': 3.3808281421661377, 'mean': 0.013813907280564308, 'std': 0.19873768091201782}",2,5,,9,1749352016.0953982,parameter_transfer
"{'norm': 3.38667631149292, 'mean': 0.015362175181508064, 'std': 0.19896963238716125}",2,6,,0,1749352016.0954323,parameter_transfer
"{'norm': 3.38667631149292, 'mean': 0.015362175181508064, 'std': 0.19896963238716125}",2,6,,1,1749352016.0954323,parameter_transfer
"{'norm': 3.38667631149292, 'mean': 0.015362175181508064, 'std': 0.19896963238716125}",2,6,,2,1749352016.0954323,parameter_transfer
"{'norm': 3.38667631149292, 'mean': 0.015362175181508064, 'std': 0.19896963238716125}",2,6,,3,1749352016.0954323,parameter_transfer
"{'norm': 3.38667631149292, 'mean': 0.015362175181508064, 'std': 0.19896963238716125}",2,6,,4,1749352016.0954323,parameter_transfer
"{'norm': 3.38667631149292, 'mean': 0.015362175181508064, 'std': 0.19896963238716125}",2,6,,5,1749352016.0954323,parameter_transfer
"{'norm': 3.38667631149292, 'mean': 0.015362175181508064, 'std': 0.19896963238716125}",2,6,,7,1749352016.0954323,parameter_transfer
"{'norm': 3.38667631149292, 'mean': 0.015362175181508064, 'std': 0.19896963238716125}",2,6,,8,1749352016.0954323,parameter_transfer
"{'norm': 3.38667631149292, 'mean': 0.015362175181508064, 'std': 0.19896963238716125}",2,6,,9,1749352016.0954323,parameter_transfer
"{'norm': 3.3726413249969482, 'mean': 0.014433441683650017, 'std': 0.1982099711894989}",2,7,,0,1749352016.0954635,parameter_transfer
"{'norm': 3.3726413249969482, 'mean': 0.014433441683650017, 'std': 0.1982099711894989}",2,7,,1,1749352016.0954635,parameter_transfer
"{'norm': 3.3726413249969482, 'mean': 0.014433441683650017, 'std': 0.1982099711894989}",2,7,,2,1749352016.0954635,parameter_transfer
"{'norm': 3.3726413249969482, 'mean': 0.014433441683650017, 'std': 0.1982099711894989}",2,7,,3,1749352016.0954635,parameter_transfer
"{'norm': 3.3726413249969482, 'mean': 0.014433441683650017, 'std': 0.1982099711894989}",2,7,,4,1749352016.0954635,parameter_transfer
"{'norm': 3.3726413249969482, 'mean': 0.014433441683650017, 'std': 0.1982099711894989}",2,7,,5,1749352016.0954635,parameter_transfer
"{'norm': 3.3726413249969482, 'mean': 0.014433441683650017, 'std': 0.1982099711894989}",2,7,,6,1749352016.0954635,parameter_transfer
"{'norm': 3.3726413249969482, 'mean': 0.014433441683650017, 'std': 0.1982099711894989}",2,7,,8,1749352016.0954635,parameter_transfer
"{'norm': 3.3726413249969482, 'mean': 0.014433441683650017, 'std': 0.1982099711894989}",2,7,,9,1749352016.0954635,parameter_transfer
"{'norm': 3.396946668624878, 'mean': 0.0148547925055027, 'std': 0.19961503148078918}",2,8,,0,1749352016.0954938,parameter_transfer
"{'norm': 3.396946668624878, 'mean': 0.0148547925055027, 'std': 0.19961503148078918}",2,8,,1,1749352016.0954938,parameter_transfer
"{'norm': 3.396946668624878, 'mean': 0.0148547925055027, 'std': 0.19961503148078918}",2,8,,2,1749352016.0954938,parameter_transfer
