accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,5,,,AggregationEvent,,,,,,,2,,,,,,,"5,4",1,,aggregation,GossipAvg,,1749356572.565076,,,,,,,
,,6,,,AggregationEvent,,,,,,,2,,,,,,,"6,5",1,,aggregation,GossipAvg,,1749356572.565082,,,,,,,
,,7,,,AggregationEvent,,,,,,,2,,,,,,,"7,6",1,,aggregation,GossipAvg,,1749356572.5650883,,,,,,,
,,8,,,AggregationEvent,,,,,,,2,,,,,,,"8,7",1,,aggregation,GossipAvg,,1749356572.565102,,,,,,,
,,9,,,AggregationEvent,,,,,,,2,,,,,,,"9,8",1,,aggregation,GossipAvg,,1749356572.5651088,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,10,,5.2404456281198515,,,1,,model_update,,,1749356572.7875042,,,,,,,"0,1,2,3,4,5,6,7,8,9"
0.7377,,,,,EvaluationEvent,1.2393298488616944,"{'loss': 1.2393298488616944, 'accuracy': 0.7377}",,,,,,,,,,,,,1,,evaluation,,,1749356573.1210942,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,2,,local_training,,,1749356573.1212368,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{0: {'norm': 3.3643860816955566, 'mean': -0.00826527550816536, 'std': 0.19807597994804382}}",,2,0,parameter_transfer,,1,1749356575.495768,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{1: {'norm': 3.3491694927215576, 'mean': -0.006844017188996077, 'std': 0.19723300635814667}}",,2,1,parameter_transfer,,0,1749356575.4958127,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{2: {'norm': 3.3441269397735596, 'mean': -0.007819602265954018, 'std': 0.19689935445785522}}",,2,2,parameter_transfer,,1,1749356575.4958298,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{3: {'norm': 3.3559083938598633, 'mean': -0.007385268807411194, 'std': 0.19761084020137787}}",,2,3,parameter_transfer,,2,1749356575.495845,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{4: {'norm': 3.353166341781616, 'mean': -0.007559728343039751, 'std': 0.19744254648685455}}",,2,4,parameter_transfer,,3,1749356575.4958615,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{5: {'norm': 3.3387558460235596, 'mean': -0.007700050715357065, 'std': 0.19658735394477844}}",,2,5,parameter_transfer,,4,1749356575.495878,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{6: {'norm': 3.349231004714966, 'mean': -0.007530656177550554, 'std': 0.1972115933895111}}",,2,6,parameter_transfer,,5,1749356575.4958935,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{7: {'norm': 3.3493897914886475, 'mean': -0.0067295776680111885, 'std': 0.19724991917610168}}",,2,7,parameter_transfer,,6,1749356575.4959073,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{8: {'norm': 3.352574110031128, 'mean': -0.0071413880214095116, 'std': 0.19742320477962494}}",,2,8,parameter_transfer,,7,1749356575.4959214,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{9: {'norm': 3.344245195388794, 'mean': -0.006403123028576374, 'std': 0.19695746898651123}}",,2,9,parameter_transfer,,8,1749356575.495934,,,,,,,
,,0,,,AggregationEvent,,,,,,,2,,,,,,,"0,1",2,,aggregation,GossipAvg,,1749356575.4959493,,,,,,,
,,1,,,AggregationEvent,,,,,,,2,,,,,,,"1,0",2,,aggregation,GossipAvg,,1749356575.4959595,,,,,,,
,,2,,,AggregationEvent,,,,,,,2,,,,,,,"2,1",2,,aggregation,GossipAvg,,1749356575.4959662,,,,,,,
,,3,,,AggregationEvent,,,,,,,2,,,,,,,"3,2",2,,aggregation,GossipAvg,,1749356575.4960399,,,,,,,
,,4,,,AggregationEvent,,,,,,,2,,,,,,,"4,3",2,,aggregation,GossipAvg,,1749356575.4960473,,,,,,,
,,5,,,AggregationEvent,,,,,,,2,,,,,,,"5,4",2,,aggregation,GossipAvg,,1749356575.496053,,,,,,,
,,6,,,AggregationEvent,,,,,,,2,,,,,,,"6,5",2,,aggregation,GossipAvg,,1749356575.4960587,,,,,,,
,,7,,,AggregationEvent,,,,,,,2,,,,,,,"7,6",2,,aggregation,GossipAvg,,1749356575.4960642,,,,,,,
,,8,,,AggregationEvent,,,,,,,2,,,,,,,"8,7",2,,aggregation,GossipAvg,,1749356575.4960697,,,,,,,
,,9,,,AggregationEvent,,,,,,,2,,,,,,,"9,8",2,,aggregation,GossipAvg,,1749356575.4960752,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,10,,5.376307721113649,,,2,,model_update,,,1749356575.7020378,,,,,,,"0,1,2,3,4,5,6,7,8,9"
0.8147,,,,,EvaluationEvent,0.8547193367004394,"{'loss': 0.8547193367004394, 'accuracy': 0.8147}",,,,,,,,,,,,,2,,evaluation,,,1749356576.0211926,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,3,,local_training,,,1749356576.0212948,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{0: {'norm': 3.328120231628418, 'mean': -0.006784339901059866, 'std': 0.19599397480487823}}",,3,0,parameter_transfer,,1,1749356578.468195,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{1: {'norm': 3.3495233058929443, 'mean': -0.007250677328556776, 'std': 0.19723933935165405}}",,3,1,parameter_transfer,,0,1749356578.468239,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{2: {'norm': 3.3510563373565674, 'mean': -0.007376846391707659, 'std': 0.19732505083084106}}",,3,2,parameter_transfer,,1,1749356578.4682562,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{3: {'norm': 3.3552753925323486, 'mean': -0.008526433259248734, 'std': 0.19752755761146545}}",,3,3,parameter_transfer,,2,1749356578.4682708,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{4: {'norm': 3.360071897506714, 'mean': -0.008072610013186932, 'std': 0.1978294998407364}}",,3,4,parameter_transfer,,3,1749356578.4682863,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{5: {'norm': 3.3434343338012695, 'mean': -0.007880786433815956, 'std': 0.1968560665845871}}",,3,5,parameter_transfer,,4,1749356578.4682996,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{6: {'norm': 3.34552264213562, 'mean': -0.00693620415404439, 'std': 0.19701474905014038}}",,3,6,parameter_transfer,,5,1749356578.4683123,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{7: {'norm': 3.370126485824585, 'mean': -0.008024430833756924, 'std': 0.19842441380023956}}",,3,7,parameter_transfer,,6,1749356578.468325,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{8: {'norm': 3.351449966430664, 'mean': -0.006846311502158642, 'std': 0.1973673701286316}}",,3,8,parameter_transfer,,7,1749356578.4683373,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{9: {'norm': 3.346055030822754, 'mean': -0.007692658342421055, 'std': 0.19701805710792542}}",,3,9,parameter_transfer,,8,1749356578.4683487,,,,,,,
,,0,,,AggregationEvent,,,,,,,2,,,,,,,"0,1",3,,aggregation,GossipAvg,,1749356578.4683642,,,,,,,
,,1,,,AggregationEvent,,,,,,,2,,,,,,,"1,0",3,,aggregation,GossipAvg,,1749356578.468374,,,,,,,
,,2,,,AggregationEvent,,,,,,,2,,,,,,,"2,1",3,,aggregation,GossipAvg,,1749356578.468381,,,,,,,
,,3,,,AggregationEvent,,,,,,,2,,,,,,,"3,2",3,,aggregation,GossipAvg,,1749356578.4683871,,,,,,,
,,4,,,AggregationEvent,,,,,,,2,,,,,,,"4,3",3,,aggregation,GossipAvg,,1749356578.4683928,,,,,,,
,,5,,,AggregationEvent,,,,,,,2,,,,,,,"5,4",3,,aggregation,GossipAvg,,1749356578.4683995,,,,,,,
,,6,,,AggregationEvent,,,,,,,2,,,,,,,"6,5",3,,aggregation,GossipAvg,,1749356578.468406,,,,,,,
,,7,,,AggregationEvent,,,,,,,2,,,,,,,"7,6",3,,aggregation,GossipAvg,,1749356578.4684691,,,,,,,
,,8,,,AggregationEvent,,,,,,,2,,,,,,,"8,7",3,,aggregation,GossipAvg,,1749356578.4684753,,,,,,,
,,9,,,AggregationEvent,,,,,,,2,,,,,,,"9,8",3,,aggregation,GossipAvg,,1749356578.4684808,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,10,,5.371691048312918,,,3,,model_update,,,1749356578.6644022,,,,,,,"0,1,2,3,4,5,6,7,8,9"
0.845,,,,,EvaluationEvent,0.6570286345481873,"{'loss': 0.6570286345481873, 'accuracy': 0.845}",,,,,,,,,,,,,3,,evaluation,,,1749356578.9883726,,,,,,,
