experiment_id,dataset,attack_strategy,fl_type,topology,node_count,dp_enabled,dp_epsilon,dp_privacy_level,attack_success,confidence_score,best_attack_type,comm_pattern_score,param_magnitude_score,topology_structure_score,topology_vulnerability,communication_complexity,dp_protection_effective,signal_strength_with_dp,size_category,attack_scalability_score,runtime_seconds
11,mnist,sensitive_groups,federated,star,5,True,8.0,medium_dp,True,0.8,Communication Pattern Attack,0.8,0.5993307390475474,0.6524137938726378,0.8,4,False,0.8,small,0.8,38.55487084388733
12,mnist,sensitive_groups,federated,complete,5,True,8.0,medium_dp,True,0.8,Communication Pattern Attack,0.8,0.5747973652298085,0.4935830812058144,0.8,10,False,0.8,small,0.8,38.619118452072144
13,mnist,sensitive_groups,decentralized,ring,5,True,8.0,medium_dp,True,0.6413470734711183,Parameter Magnitude Attack,0.6,0.6413470734711183,0.6367969066590106,0.6413470734711183,5,False,0.6413470734711183,small,0.6413470734711183,38.88022589683533
14,mnist,sensitive_groups,decentralized,complete,5,True,8.0,medium_dp,True,0.8217998299960152,Topology Structure Attack,0.8,0.5432022303596376,0.8217998299960152,0.8217998299960152,10,False,0.8217998299960152,small,0.8217998299960152,39.2518892288208
15,mnist,sensitive_groups,decentralized,line,5,True,8.0,medium_dp,True,0.8,Communication Pattern Attack,0.8,0.6142616672882326,0.6299525479964254,0.8,4,False,0.8,small,0.8,39.13517880439758
16,mnist,sensitive_groups,federated,star,5,True,4.0,strong_dp,True,0.8,Communication Pattern Attack,0.8,0.6347855411053825,0.40998350881136914,0.8,4,False,0.8,small,0.8,37.537941455841064
17,mnist,sensitive_groups,federated,complete,5,True,4.0,strong_dp,True,0.8,Communication Pattern Attack,0.8,0.5805189842177495,0.4586018447909796,0.8,10,False,0.8,small,0.8,37.446951389312744
18,mnist,sensitive_groups,decentralized,ring,5,True,4.0,strong_dp,True,0.6328949923908778,Parameter Magnitude Attack,0.6,0.6328949923908778,0.11960894639816347,0.6328949923908778,5,False,0.6328949923908778,small,0.6328949923908778,38.186089277267456
19,mnist,sensitive_groups,decentralized,complete,5,True,4.0,strong_dp,True,0.8,Communication Pattern Attack,0.8,0.5782528292434549,0.13124142162519192,0.8,10,False,0.8,small,0.8,38.45162630081177
20,mnist,sensitive_groups,decentralized,line,5,True,4.0,strong_dp,True,0.8,Communication Pattern Attack,0.8,0.5575051867110665,0.29107235721618757,0.8,4,False,0.8,small,0.8,37.72745966911316
21,mnist,sensitive_groups,federated,star,5,True,1.0,very_strong_dp,True,0.8,Communication Pattern Attack,0.8,0.6304552190676225,0.739328086415563,0.8,4,False,0.8,small,0.8,37.75837588310242
22,mnist,sensitive_groups,federated,complete,5,True,1.0,very_strong_dp,True,0.8,Communication Pattern Attack,0.8,0.6097171561958337,0.6860802587477703,0.8,10,False,0.8,small,0.8,38.14661765098572
23,mnist,sensitive_groups,decentralized,ring,5,True,1.0,very_strong_dp,True,0.7463508007575571,Topology Structure Attack,0.6,0.6301144188005207,0.7463508007575571,0.7463508007575571,5,False,0.7463508007575571,small,0.7463508007575571,36.246095418930054
24,mnist,sensitive_groups,decentralized,complete,5,True,1.0,very_strong_dp,True,0.8241192315718116,Topology Structure Attack,0.8,0.5767853565772582,0.8241192315718116,0.8241192315718116,10,False,0.8241192315718116,small,0.8241192315718116,36.6032178401947
25,mnist,sensitive_groups,decentralized,line,5,True,1.0,very_strong_dp,True,0.8,Communication Pattern Attack,0.8,0.601432875539521,0.5274776361257184,0.8,4,False,0.8,small,0.8,36.126731634140015
26,mnist,sensitive_groups,federated,star,10,False,,no_dp,True,0.9,Communication Pattern Attack,0.9,0.6712826726598872,0.7752850000414276,0.9,9,True,0.0,medium,0.9900000000000001,28.31244397163391
27,mnist,sensitive_groups,federated,complete,10,False,,no_dp,True,0.9,Communication Pattern Attack,0.9,0.6182713971018204,0.7717101044280453,0.9,45,True,0.0,medium,0.9900000000000001,27.030551433563232
28,mnist,sensitive_groups,decentralized,ring,10,False,,no_dp,True,0.7116293297429496,Parameter Magnitude Attack,0.7,0.7116293297429496,0.6740553707200443,0.7116293297429496,10,True,0.0,medium,0.7827922627172446,28.089773416519165
29,mnist,sensitive_groups,decentralized,complete,10,False,,no_dp,True,0.9,Communication Pattern Attack,0.9,0.67467161030007,0.8816646563836841,0.9,45,True,0.0,medium,0.9900000000000001,28.61029052734375
30,mnist,sensitive_groups,decentralized,line,10,False,,no_dp,True,0.7,Communication Pattern Attack,0.7,0.6424318411440249,0.24234802549433898,0.7,9,True,0.0,medium,0.77,28.16710925102234
31,mnist,sensitive_groups,federated,star,10,True,16.0,weak_dp,True,0.9,Communication Pattern Attack,0.9,0.640899668724549,0.4309068628091409,0.9,9,False,0.9,medium,0.9900000000000001,36.82087326049805
32,mnist,sensitive_groups,federated,complete,10,True,16.0,weak_dp,True,0.9,Communication Pattern Attack,0.9,0.6298166205975432,0.2781660853052532,0.9,45,False,0.9,medium,0.9900000000000001,36.66867399215698
33,mnist,sensitive_groups,decentralized,ring,10,True,16.0,weak_dp,True,0.7,Communication Pattern Attack,0.7,0.6247323912321743,0.4329055107508213,0.7,10,False,0.7,medium,0.77,36.94829821586609
34,mnist,sensitive_groups,decentralized,complete,10,True,16.0,weak_dp,True,0.9,Communication Pattern Attack,0.9,0.6281751571052469,0.18724023652569116,0.9,45,False,0.9,medium,0.9900000000000001,38.30598759651184
35,mnist,sensitive_groups,decentralized,line,10,True,16.0,weak_dp,True,0.7,Communication Pattern Attack,0.7,0.6386076811485822,0.5199470827972588,0.7,9,False,0.7,medium,0.77,37.03932976722717
36,mnist,sensitive_groups,federated,star,10,True,8.0,medium_dp,True,0.9,Communication Pattern Attack,0.9,0.6431382383694045,0.38843555274526814,0.9,9,False,0.9,medium,0.9900000000000001,34.41992712020874
37,mnist,sensitive_groups,federated,complete,10,True,8.0,medium_dp,True,0.9,Communication Pattern Attack,0.9,0.6604350577279043,0.6452636448729197,0.9,45,False,0.9,medium,0.9900000000000001,35.40000104904175
38,mnist,sensitive_groups,decentralized,ring,10,True,8.0,medium_dp,True,0.7,Communication Pattern Attack,0.7,0.6480371468936036,0.064189980469679,0.7,10,False,0.7,medium,0.77,37.09206700325012
39,mnist,sensitive_groups,decentralized,complete,10,True,8.0,medium_dp,True,0.9,Communication Pattern Attack,0.9,0.6423275332498051,0.17712189164423478,0.9,45,False,0.9,medium,0.9900000000000001,37.341309785842896
40,mnist,sensitive_groups,decentralized,line,10,True,8.0,medium_dp,True,0.7,Communication Pattern Attack,0.7,0.6493777604328808,0.2333474718170408,0.7,9,False,0.7,medium,0.77,34.91830563545227
41,mnist,sensitive_groups,federated,star,10,True,4.0,strong_dp,True,0.9,Communication Pattern Attack,0.9,0.6472576486488647,0.7114622514177232,0.9,9,False,0.9,medium,0.9900000000000001,33.77538537979126
42,mnist,sensitive_groups,federated,complete,10,True,4.0,strong_dp,True,0.9,Communication Pattern Attack,0.9,0.6490593215299739,0.379125661635105,0.9,45,False,0.9,medium,0.9900000000000001,34.68462872505188
43,mnist,sensitive_groups,decentralized,ring,10,True,4.0,strong_dp,True,0.7,Communication Pattern Attack,0.7,0.6433773513059261,0.1520604271597314,0.7,10,False,0.7,medium,0.77,36.091039419174194
44,mnist,sensitive_groups,decentralized,complete,10,True,4.0,strong_dp,True,0.9,Communication Pattern Attack,0.9,0.6700536335799383,0.2611496367494014,0.9,45,False,0.9,medium,0.9900000000000001,35.7391357421875
45,mnist,sensitive_groups,decentralized,line,10,True,4.0,strong_dp,True,0.7,Communication Pattern Attack,0.7,0.6568896601765895,0.25834860457795594,0.7,9,False,0.7,medium,0.77,34.09755253791809
46,mnist,sensitive_groups,federated,star,10,True,1.0,very_strong_dp,True,0.9,Communication Pattern Attack,0.9,0.622260331559552,0.39729992689560095,0.9,9,False,0.9,medium,0.9900000000000001,31.542776346206665
47,mnist,sensitive_groups,federated,complete,10,True,1.0,very_strong_dp,True,0.9,Communication Pattern Attack,0.9,0.6743341872613398,0.18715921832827156,0.9,45,False,0.9,medium,0.9900000000000001,31.679874897003174
48,mnist,sensitive_groups,decentralized,ring,10,True,1.0,very_strong_dp,True,0.7,Communication Pattern Attack,0.7,0.6212256991374913,0.2055894050875442,0.7,10,False,0.7,medium,0.77,31.40974760055542
49,mnist,sensitive_groups,decentralized,complete,10,True,1.0,very_strong_dp,True,0.9,Communication Pattern Attack,0.9,0.6452956401034581,0.21874700855714166,0.9,45,False,0.9,medium,0.9900000000000001,33.91660976409912
50,mnist,sensitive_groups,decentralized,line,10,True,1.0,very_strong_dp,True,0.7,Communication Pattern Attack,0.7,0.6701981824943872,0.24535730880517237,0.7,9,False,0.7,medium,0.77,31.196857213974
51,mnist,sensitive_groups,federated,star,15,False,,no_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.7296656666307789,0.7278605383602206,0.9333333333333333,14,True,0.0,large,1.1199999999999999,28.746445178985596
52,mnist,sensitive_groups,federated,complete,15,False,,no_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.6906046066181997,0.675424007826971,0.9333333333333333,105,True,0.0,large,1.1199999999999999,26.859445095062256
53,mnist,sensitive_groups,decentralized,ring,15,False,,no_dp,True,0.8,Communication Pattern Attack,0.8,0.6466279820466627,0.31756555420965854,0.8,15,True,0.0,large,0.96,27.61613368988037
54,mnist,sensitive_groups,decentralized,complete,15,False,,no_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.6894286689258972,0.8031838247033698,0.9333333333333333,105,True,0.0,large,1.1199999999999999,32.70016622543335
55,mnist,sensitive_groups,decentralized,line,15,False,,no_dp,True,0.8,Communication Pattern Attack,0.8,0.6556854217576462,0.5137572389278915,0.8,14,True,0.0,large,0.96,26.946215391159058
56,mnist,sensitive_groups,federated,star,15,True,16.0,weak_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.6307545164033699,0.3076795029934101,0.9333333333333333,14,False,0.9333333333333333,large,1.1199999999999999,37.567681550979614
57,mnist,sensitive_groups,federated,complete,15,True,16.0,weak_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.6755512817870538,0.4817531265579162,0.9333333333333333,105,False,0.9333333333333333,large,1.1199999999999999,37.286789655685425
58,mnist,sensitive_groups,decentralized,ring,15,True,16.0,weak_dp,True,0.8,Communication Pattern Attack,0.8,0.6806379248661469,0.3312229834111893,0.8,15,False,0.8,large,0.96,37.64161396026611
59,mnist,sensitive_groups,decentralized,complete,15,True,16.0,weak_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.6929648571771161,0.06859800245626345,0.9333333333333333,105,False,0.9333333333333333,large,1.1199999999999999,41.43261528015137
60,mnist,sensitive_groups,decentralized,line,15,True,16.0,weak_dp,True,0.8,Communication Pattern Attack,0.8,0.6633653221726638,0.1422573324876945,0.8,14,False,0.8,large,0.96,39.04745078086853
61,mnist,sensitive_groups,federated,star,15,True,8.0,medium_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.6444657477342288,0.09341865789904656,0.9333333333333333,14,False,0.9333333333333333,large,1.1199999999999999,35.90634083747864
62,mnist,sensitive_groups,federated,complete,15,True,8.0,medium_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.6330681855162491,0.4131710341541027,0.9333333333333333,105,False,0.9333333333333333,large,1.1199999999999999,35.24962544441223
63,mnist,sensitive_groups,decentralized,ring,15,True,8.0,medium_dp,True,0.8,Communication Pattern Attack,0.8,0.65457994265961,0.3143999658665887,0.8,15,False,0.8,large,0.96,37.6901650428772
64,mnist,sensitive_groups,decentralized,complete,15,True,8.0,medium_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.6556719301864964,0.34435351018609756,0.9333333333333333,105,False,0.9333333333333333,large,1.1199999999999999,40.982306480407715
65,mnist,sensitive_groups,decentralized,line,15,True,8.0,medium_dp,True,0.8,Communication Pattern Attack,0.8,0.68635379235032,0.1700417943569531,0.8,14,False,0.8,large,0.96,38.5803325176239
66,mnist,sensitive_groups,federated,star,15,True,4.0,strong_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.672376482733154,0.3295650628502226,0.9333333333333333,14,False,0.9333333333333333,large,1.1199999999999999,33.16556763648987
67,mnist,sensitive_groups,federated,complete,15,True,4.0,strong_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.6248204271443701,0.19701370436123464,0.9333333333333333,105,False,0.9333333333333333,large,1.1199999999999999,33.864887714385986
68,mnist,sensitive_groups,decentralized,ring,15,True,4.0,strong_dp,True,0.8,Communication Pattern Attack,0.8,0.6267088804361225,0.18304419074515071,0.8,15,False,0.8,large,0.96,35.34139680862427
69,mnist,sensitive_groups,decentralized,complete,15,True,4.0,strong_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.6220694900434128,0.4673876619788507,0.9333333333333333,105,False,0.9333333333333333,large,1.1199999999999999,38.579429388046265
70,mnist,sensitive_groups,decentralized,line,15,True,4.0,strong_dp,True,0.8,Communication Pattern Attack,0.8,0.6584382539686515,0.15138255752052385,0.8,14,False,0.8,large,0.96,34.70936822891235
71,mnist,sensitive_groups,federated,star,15,True,1.0,very_strong_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.641722617211398,0.3624635213292046,0.9333333333333333,14,False,0.9333333333333333,large,1.1199999999999999,32.566022872924805
72,mnist,sensitive_groups,federated,complete,15,True,1.0,very_strong_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.6642397621232605,0.38994361030513425,0.9333333333333333,105,False,0.9333333333333333,large,1.1199999999999999,31.636560201644897
73,mnist,sensitive_groups,decentralized,ring,15,True,1.0,very_strong_dp,True,0.8,Communication Pattern Attack,0.8,0.6520735885177921,0.4191074258612153,0.8,15,False,0.8,large,0.96,33.06077837944031
74,mnist,sensitive_groups,decentralized,complete,15,True,1.0,very_strong_dp,True,0.9333333333333333,Communication Pattern Attack,0.9333333333333333,0.6661047617782458,0.46168782477776726,0.9333333333333333,105,False,0.9333333333333333,large,1.1199999999999999,36.346980571746826
75,mnist,sensitive_groups,decentralized,line,15,True,1.0,very_strong_dp,True,0.8,Communication Pattern Attack,0.8,0.6827657862126374,0.48751808734488533,0.8,14,False,0.8,large,0.96,33.68138313293457
76,mnist,sensitive_groups,federated,star,20,False,,no_dp,True,0.95,Communication Pattern Attack,0.95,0.6897640452848327,0.6232129545858106,0.95,19,True,0.0,very_large,1.2349999999999999,28.298053979873657
77,mnist,sensitive_groups,decentralized,ring,20,False,,no_dp,True,0.85,Communication Pattern Attack,0.85,0.6998237925888117,0.5319061939599204,0.85,20,True,0.0,very_large,1.105,28.73095703125
78,mnist,sensitive_groups,decentralized,line,20,False,,no_dp,True,0.85,Communication Pattern Attack,0.85,0.7221432413816467,0.8207881456206765,0.85,19,True,0.0,very_large,1.105,27.64318323135376
79,mnist,sensitive_groups,federated,star,20,True,16.0,weak_dp,True,0.95,Communication Pattern Attack,0.95,0.7000833488200677,0.2783669090057865,0.95,19,False,0.95,very_large,1.2349999999999999,37.283748626708984
80,mnist,sensitive_groups,decentralized,ring,20,True,16.0,weak_dp,True,0.85,Communication Pattern Attack,0.85,0.6713009705760439,0.4299295572785387,0.85,20,False,0.85,very_large,1.105,37.52082395553589
81,mnist,sensitive_groups,decentralized,line,20,True,16.0,weak_dp,True,0.85,Communication Pattern Attack,0.85,0.6703811464574183,0.2885399450526972,0.85,19,False,0.85,very_large,1.105,37.79851317405701
82,mnist,sensitive_groups,federated,star,20,True,8.0,medium_dp,True,0.95,Communication Pattern Attack,0.95,0.6366277576861424,0.215804646542215,0.95,19,False,0.95,very_large,1.2349999999999999,36.548250675201416
83,mnist,sensitive_groups,decentralized,ring,20,True,8.0,medium_dp,True,0.85,Communication Pattern Attack,0.85,0.6831488244461891,0.08987642261991645,0.85,20,False,0.85,very_large,1.105,36.66133260726929
84,mnist,sensitive_groups,decentralized,line,20,True,8.0,medium_dp,True,0.85,Communication Pattern Attack,0.85,0.6756528482228652,0.3119876873971823,0.85,19,False,0.85,very_large,1.105,36.25259566307068
85,mnist,sensitive_groups,federated,star,20,True,4.0,strong_dp,True,0.95,Communication Pattern Attack,0.95,0.648631332743798,0.3351501095221654,0.95,19,False,0.95,very_large,1.2349999999999999,33.87756705284119
86,mnist,sensitive_groups,decentralized,ring,20,True,4.0,strong_dp,True,0.85,Communication Pattern Attack,0.85,0.6517772638492794,0.2931456449167953,0.85,20,False,0.85,very_large,1.105,34.43867349624634
87,mnist,sensitive_groups,decentralized,line,20,True,4.0,strong_dp,True,0.85,Communication Pattern Attack,0.85,0.6592884841857041,0.09420217771010955,0.85,19,False,0.85,very_large,1.105,34.24964690208435
88,mnist,sensitive_groups,federated,star,20,True,1.0,very_strong_dp,True,0.95,Communication Pattern Attack,0.95,0.6552089278210192,0.4769283359377756,0.95,19,False,0.95,very_large,1.2349999999999999,31.072859287261963
89,mnist,sensitive_groups,decentralized,ring,20,True,1.0,very_strong_dp,True,0.85,Communication Pattern Attack,0.85,0.6503789694607663,0.19565645671451296,0.85,20,False,0.85,very_large,1.105,33.042285442352295
90,mnist,sensitive_groups,decentralized,line,20,True,1.0,very_strong_dp,True,0.85,Communication Pattern Attack,0.85,0.6503966523594156,0.22209184377421695,0.85,19,False,0.85,very_large,1.105,32.25287199020386
91,mnist,sensitive_groups,federated,star,30,False,,no_dp,True,0.9666666666666667,Communication Pattern Attack,0.9666666666666667,0.7527321178621168,0.8301883344151305,0.9666666666666667,29,True,0.0,very_large,1.45,29.206363916397095
92,mnist,sensitive_groups,decentralized,ring,30,False,,no_dp,True,0.9,Communication Pattern Attack,0.9,0.7366570654352872,0.5881308318807896,0.9,30,True,0.0,very_large,1.35,32.236576795578
93,mnist,sensitive_groups,decentralized,line,30,False,,no_dp,True,0.9,Communication Pattern Attack,0.9,0.7426633285923869,0.6209830387700922,0.9,29,True,0.0,very_large,1.35,30.116797924041748
94,mnist,sensitive_groups,federated,star,30,True,16.0,weak_dp,True,0.9666666666666667,Communication Pattern Attack,0.9666666666666667,0.6511109761127568,0.21719892695397802,0.9666666666666667,29,False,0.9666666666666667,very_large,1.45,38.64602971076965
95,mnist,sensitive_groups,decentralized,ring,30,True,16.0,weak_dp,True,0.9,Communication Pattern Attack,0.9,0.6617157660446082,0.10287868831207307,0.9,30,False,0.9,very_large,1.35,41.09992814064026
96,mnist,sensitive_groups,decentralized,line,30,True,16.0,weak_dp,True,0.9,Communication Pattern Attack,0.9,0.6642921798446872,0.2785781954258676,0.9,29,False,0.9,very_large,1.35,39.125855922698975
97,mnist,sensitive_groups,federated,star,30,True,8.0,medium_dp,True,0.9666666666666667,Communication Pattern Attack,0.9666666666666667,0.6862330020274546,0.26961243718469746,0.9666666666666667,29,False,0.9666666666666667,very_large,1.45,38.28320336341858
98,mnist,sensitive_groups,decentralized,ring,30,True,8.0,medium_dp,True,0.9,Communication Pattern Attack,0.9,0.6894585769005858,0.10007204140112853,0.9,30,False,0.9,very_large,1.35,38.76754355430603
99,mnist,sensitive_groups,decentralized,line,30,True,8.0,medium_dp,True,0.9,Communication Pattern Attack,0.9,0.651092599531567,0.013295064267108261,0.9,29,False,0.9,very_large,1.35,39.54520034790039
100,mnist,sensitive_groups,federated,star,30,True,4.0,strong_dp,True,0.9666666666666667,Communication Pattern Attack,0.9666666666666667,0.6712962169943608,0.29022071141012995,0.9666666666666667,29,False,0.9666666666666667,very_large,1.45,35.09297704696655
101,mnist,sensitive_groups,decentralized,ring,30,True,4.0,strong_dp,True,0.9,Communication Pattern Attack,0.9,0.6870088600609838,0.3284754009628851,0.9,30,False,0.9,very_large,1.35,37.23197889328003
102,mnist,sensitive_groups,decentralized,line,30,True,4.0,strong_dp,True,0.9,Communication Pattern Attack,0.9,0.6863422638498724,0.21686072318995553,0.9,29,False,0.9,very_large,1.35,36.299039125442505
103,mnist,sensitive_groups,federated,star,30,True,1.0,very_strong_dp,True,0.9666666666666667,Communication Pattern Attack,0.9666666666666667,0.672611369398597,0.10174772760429787,0.9666666666666667,29,False,0.9666666666666667,very_large,1.45,32.806538343429565
104,mnist,sensitive_groups,decentralized,ring,30,True,1.0,very_strong_dp,True,0.9,Communication Pattern Attack,0.9,0.672865204773887,0.24033341979508452,0.9,30,False,0.9,very_large,1.35,34.413692235946655
105,mnist,sensitive_groups,decentralized,line,30,True,1.0,very_strong_dp,True,0.9,Communication Pattern Attack,0.9,0.6940486402697418,0.3238695308101718,0.9,29,False,0.9,very_large,1.35,32.53668475151062
106,mnist,topology_correlated,federated,star,10,False,,no_dp,True,0.9,Communication Pattern Attack,0.9,0.648679458704171,0.34883562048523775,0.9,9,True,0.0,medium,0.9900000000000001,26.784565210342407
107,mnist,topology_correlated,federated,complete,10,False,,no_dp,True,0.9,Communication Pattern Attack,0.9,0.6316999188525333,0.39692222832631885,0.9,45,True,0.0,medium,0.9900000000000001,27.260915279388428
108,mnist,topology_correlated,decentralized,ring,10,False,,no_dp,True,0.7,Communication Pattern Attack,0.7,0.6552286918527467,0.1758825345590725,0.7,10,True,0.0,medium,0.77,29.15376925468445
109,mnist,topology_correlated,decentralized,complete,10,False,,no_dp,True,0.9,Communication Pattern Attack,0.9,0.6844383408752212,0.11047770774435153,0.9,45,True,0.0,medium,0.9900000000000001,29.30713939666748
110,mnist,topology_correlated,decentralized,line,10,False,,no_dp,True,0.7,Communication Pattern Attack,0.7,0.6281787690136258,0.25893593280416216,0.7,9,True,0.0,medium,0.77,26.987083435058594
111,mnist,topology_correlated,federated,star,10,True,16.0,weak_dp,True,0.9,Communication Pattern Attack,0.9,0.6484695270318014,0.3603504669516483,0.9,9,False,0.9,medium,0.9900000000000001,36.32756519317627
112,mnist,topology_correlated,federated,complete,10,True,16.0,weak_dp,True,0.9,Communication Pattern Attack,0.9,0.6097484888370153,0.28221654880519126,0.9,45,False,0.9,medium,0.9900000000000001,36.08784627914429
113,mnist,topology_correlated,decentralized,ring,10,True,16.0,weak_dp,True,0.7,Communication Pattern Attack,0.7,0.6304938495026519,0.6153109460499404,0.7,10,False,0.7,medium,0.77,35.74640655517578
114,mnist,topology_correlated,decentralized,complete,10,True,16.0,weak_dp,True,0.9,Communication Pattern Attack,0.9,0.6819354244869201,0.3121945825571035,0.9,45,False,0.9,medium,0.9900000000000001,37.18438148498535
115,mnist,topology_correlated,decentralized,line,10,True,16.0,weak_dp,True,0.7,Communication Pattern Attack,0.7,0.6667164653507085,0.6087201746505612,0.7,9,False,0.7,medium,0.77,37.15053176879883
116,mnist,topology_correlated,federated,star,10,True,8.0,medium_dp,True,0.9,Communication Pattern Attack,0.9,0.5879462771554791,0.41631458575673447,0.9,9,False,0.9,medium,0.9900000000000001,36.0232470035553
117,mnist,topology_correlated,federated,complete,10,True,8.0,medium_dp,True,0.9,Communication Pattern Attack,0.9,0.612511357330209,0.4634584613925245,0.9,45,False,0.9,medium,0.9900000000000001,35.74155020713806
118,mnist,topology_correlated,decentralized,ring,10,True,8.0,medium_dp,True,0.7,Communication Pattern Attack,0.7,0.6171266869198954,0.5609750398241039,0.7,10,False,0.7,medium,0.77,36.748236417770386
119,mnist,topology_correlated,decentralized,complete,10,True,8.0,medium_dp,True,0.9,Communication Pattern Attack,0.9,0.6189098836986445,0.27307302786083354,0.9,45,False,0.9,medium,0.9900000000000001,38.88522219657898
120,mnist,topology_correlated,decentralized,line,10,True,8.0,medium_dp,True,0.7,Communication Pattern Attack,0.7,0.5979747221303361,0.3270784288060419,0.7,9,False,0.7,medium,0.77,35.417662620544434
121,mnist,topology_correlated,federated,star,10,True,4.0,strong_dp,True,0.9,Communication Pattern Attack,0.9,0.6404098208210959,0.33268220632338397,0.9,9,False,0.9,medium,0.9900000000000001,35.40620422363281
122,mnist,topology_correlated,federated,complete,10,True,4.0,strong_dp,True,0.9,Communication Pattern Attack,0.9,0.609500864988451,0.4703929316481408,0.9,45,False,0.9,medium,0.9900000000000001,33.28907227516174
123,mnist,topology_correlated,decentralized,ring,10,True,4.0,strong_dp,True,0.7,Communication Pattern Attack,0.7,0.6396681862019139,0.24752568408458364,0.7,10,False,0.7,medium,0.77,35.5411651134491
124,mnist,topology_correlated,decentralized,complete,10,True,4.0,strong_dp,True,0.9,Communication Pattern Attack,0.9,0.6110221928569388,0.4744836538415863,0.9,45,False,0.9,medium,0.9900000000000001,35.909324645996094
125,mnist,topology_correlated,decentralized,line,10,True,4.0,strong_dp,True,0.7,Communication Pattern Attack,0.7,0.6709744623300349,0.3528183086456187,0.7,9,False,0.7,medium,0.77,36.056119441986084
126,mnist,topology_correlated,federated,star,10,True,1.0,very_strong_dp,True,0.9,Communication Pattern Attack,0.9,0.6411254633846528,0.6085520596811306,0.9,9,False,0.9,medium,0.9900000000000001,31.048248291015625
127,mnist,topology_correlated,federated,complete,10,True,1.0,very_strong_dp,True,0.9,Communication Pattern Attack,0.9,0.6974081159155655,0.27609095938562445,0.9,45,False,0.9,medium,0.9900000000000001,30.433046102523804
128,mnist,topology_correlated,decentralized,ring,10,True,1.0,very_strong_dp,True,0.7,Communication Pattern Attack,0.7,0.6634687862352345,0.5378932351670624,0.7,10,False,0.7,medium,0.77,31.422285079956055
129,mnist,topology_correlated,decentralized,complete,10,True,1.0,very_strong_dp,True,0.9,Communication Pattern Attack,0.9,0.6550138800166154,0.2463932598423299,0.9,45,False,0.9,medium,0.9900000000000001,33.4492290019989
