Dataset,FL Type,Topology,Nodes,DP,Epsilon,Attack Strategy,Attack Success,Confidence,Best Attack Type
MNIST,Decentralized,Ring,20,Yes,16.0,Sensitive Groups,Yes,0.850,Communication Pattern Attack
MNIST,Decentralized,Line,20,Yes,16.0,Sensitive Groups,Yes,0.850,Communication Pattern Attack
MNIST,Federated,Star,20,Yes,8.0,Sensitive Groups,Yes,0.950,Communication Pattern Attack
MNIST,Decentralized,Ring,20,Yes,8.0,Sensitive Groups,Yes,0.850,Communication Pattern Attack
MNIST,Decentralized,Line,20,Yes,8.0,Sensitive Groups,Yes,0.850,Communication Pattern Attack
MNIST,Federated,Star,20,Yes,4.0,Sensitive Groups,Yes,0.950,Communication Pattern Attack
MNIST,Decentralized,Ring,20,Yes,4.0,Sensitive Groups,Yes,0.850,Communication Pattern Attack
MNIST,Decentralized,Line,20,Yes,4.0,Sensitive Groups,Yes,0.850,Communication Pattern Attack
MNIST,Federated,Star,20,Yes,1.0,Sensitive Groups,Yes,0.950,Communication Pattern Attack
MNIST,Decentralized,Ring,20,Yes,1.0,Sensitive Groups,Yes,0.850,Communication Pattern Attack
MNIST,Decentralized,Line,20,Yes,1.0,Sensitive Groups,Yes,0.850,Communication Pattern Attack
MNIST,Federated,Star,30,No,,Sensitive Groups,Yes,0.967,Communication Pattern Attack
MNIST,Decentralized,Ring,30,No,,Sensitive Groups,Yes,0.900,Communication Pattern Attack
MNIST,Decentralized,Line,30,No,,Sensitive Groups,Yes,0.900,Communication Pattern Attack
MNIST,Federated,Star,30,Yes,16.0,Sensitive Groups,Yes,0.967,Communication Pattern Attack
MNIST,Decentralized,Ring,30,Yes,16.0,Sensitive Groups,Yes,0.900,Communication Pattern Attack
MNIST,Decentralized,Line,30,Yes,16.0,Sensitive Groups,Yes,0.900,Communication Pattern Attack
MNIST,Federated,Star,30,Yes,8.0,Sensitive Groups,Yes,0.967,Communication Pattern Attack
MNIST,Decentralized,Ring,30,Yes,8.0,Sensitive Groups,Yes,0.900,Communication Pattern Attack
MNIST,Decentralized,Line,30,Yes,8.0,Sensitive Groups,Yes,0.900,Communication Pattern Attack
MNIST,Federated,Star,30,Yes,4.0,Sensitive Groups,Yes,0.967,Communication Pattern Attack
MNIST,Decentralized,Ring,30,Yes,4.0,Sensitive Groups,Yes,0.900,Communication Pattern Attack
MNIST,Decentralized,Line,30,Yes,4.0,Sensitive Groups,Yes,0.900,Communication Pattern Attack
MNIST,Federated,Star,30,Yes,1.0,Sensitive Groups,Yes,0.967,Communication Pattern Attack
MNIST,Decentralized,Ring,30,Yes,1.0,Sensitive Groups,Yes,0.900,Communication Pattern Attack
MNIST,Decentralized,Line,30,Yes,1.0,Sensitive Groups,Yes,0.900,Communication Pattern Attack
MNIST,Federated,Star,10,No,,Topology Correlated,Yes,0.900,Communication Pattern Attack
MNIST,Federated,Complete,10,No,,Topology Correlated,Yes,0.900,Communication Pattern Attack
MNIST,Decentralized,Ring,10,No,,Topology Correlated,Yes,0.700,Communication Pattern Attack
MNIST,Decentralized,Complete,10,No,,Topology Correlated,Yes,0.900,Communication Pattern Attack
MNIST,Decentralized,Line,10,No,,Topology Correlated,Yes,0.700,Communication Pattern Attack
MNIST,Federated,Star,10,Yes,16.0,Topology Correlated,Yes,0.900,Communication Pattern Attack
MNIST,Federated,Complete,10,Yes,16.0,Topology Correlated,Yes,0.900,Communication Pattern Attack
MNIST,Decentralized,Ring,10,Yes,16.0,Topology Correlated,Yes,0.700,Communication Pattern Attack
MNIST,Decentralized,Complete,10,Yes,16.0,Topology Correlated,Yes,0.900,Communication Pattern Attack
MNIST,Decentralized,Line,10,Yes,16.0,Topology Correlated,Yes,0.700,Communication Pattern Attack
MNIST,Federated,Star,10,Yes,8.0,Topology Correlated,Yes,0.900,Communication Pattern Attack
MNIST,Federated,Complete,10,Yes,8.0,Topology Correlated,Yes,0.900,Communication Pattern Attack
MNIST,Decentralized,Ring,10,Yes,8.0,Topology Correlated,Yes,0.700,Communication Pattern Attack
MNIST,Decentralized,Complete,10,Yes,8.0,Topology Correlated,Yes,0.900,Communication Pattern Attack
MNIST,Decentralized,Line,10,Yes,8.0,Topology Correlated,Yes,0.700,Communication Pattern Attack
MNIST,Federated,Star,10,Yes,4.0,Topology Correlated,Yes,0.900,Communication Pattern Attack
MNIST,Federated,Complete,10,Yes,4.0,Topology Correlated,Yes,0.900,Communication Pattern Attack
MNIST,Decentralized,Ring,10,Yes,4.0,Topology Correlated,Yes,0.700,Communication Pattern Attack
MNIST,Decentralized,Complete,10,Yes,4.0,Topology Correlated,Yes,0.900,Communication Pattern Attack
MNIST,Decentralized,Line,10,Yes,4.0,Topology Correlated,Yes,0.700,Communication Pattern Attack
MNIST,Federated,Star,10,Yes,1.0,Topology Correlated,Yes,0.900,Communication Pattern Attack
MNIST,Federated,Complete,10,Yes,1.0,Topology Correlated,Yes,0.900,Communication Pattern Attack
MNIST,Decentralized,Ring,10,Yes,1.0,Topology Correlated,Yes,0.700,Communication Pattern Attack
MNIST,Decentralized,Complete,10,Yes,1.0,Topology Correlated,Yes,0.900,Communication Pattern Attack
MNIST,Decentralized,Line,10,Yes,1.0,Topology Correlated,Yes,0.700,Communication Pattern Attack
MNIST,Federated,Star,5,No,,Imbalanced Sensitive,Yes,0.850,Topology Structure Attack
MNIST,Federated,Complete,5,No,,Imbalanced Sensitive,Yes,0.827,Topology Structure Attack
MNIST,Decentralized,Ring,5,No,,Imbalanced Sensitive,Yes,0.929,Topology Structure Attack
MNIST,Decentralized,Complete,5,No,,Imbalanced Sensitive,Yes,0.881,Topology Structure Attack
MNIST,Decentralized,Line,5,No,,Imbalanced Sensitive,Yes,0.906,Topology Structure Attack
MNIST,Federated,Star,5,Yes,16.0,Imbalanced Sensitive,Yes,0.800,Communication Pattern Attack
MNIST,Federated,Complete,5,Yes,16.0,Imbalanced Sensitive,Yes,0.800,Communication Pattern Attack
MNIST,Decentralized,Ring,5,Yes,16.0,Imbalanced Sensitive,Yes,0.690,Topology Structure Attack
MNIST,Decentralized,Complete,5,Yes,16.0,Imbalanced Sensitive,Yes,0.800,Communication Pattern Attack
MNIST,Decentralized,Line,5,Yes,16.0,Imbalanced Sensitive,Yes,0.800,Communication Pattern Attack
MNIST,Federated,Star,5,Yes,8.0,Imbalanced Sensitive,Yes,0.800,Communication Pattern Attack
MNIST,Federated,Complete,5,Yes,8.0,Imbalanced Sensitive,Yes,0.800,Communication Pattern Attack
MNIST,Decentralized,Ring,5,Yes,8.0,Imbalanced Sensitive,Yes,0.603,Parameter Magnitude Attack
MNIST,Decentralized,Complete,5,Yes,8.0,Imbalanced Sensitive,Yes,0.800,Communication Pattern Attack
MNIST,Decentralized,Line,5,Yes,8.0,Imbalanced Sensitive,Yes,0.879,Topology Structure Attack
MNIST,Federated,Star,5,Yes,4.0,Imbalanced Sensitive,Yes,0.800,Communication Pattern Attack
MNIST,Federated,Complete,5,Yes,4.0,Imbalanced Sensitive,Yes,0.800,Communication Pattern Attack
MNIST,Decentralized,Ring,5,Yes,4.0,Imbalanced Sensitive,Yes,0.887,Topology Structure Attack
MNIST,Decentralized,Complete,5,Yes,4.0,Imbalanced Sensitive,Yes,0.800,Communication Pattern Attack
MNIST,Decentralized,Line,5,Yes,4.0,Imbalanced Sensitive,Yes,0.924,Topology Structure Attack
MNIST,Federated,Star,5,Yes,1.0,Imbalanced Sensitive,Yes,0.800,Communication Pattern Attack
MNIST,Federated,Complete,5,Yes,1.0,Imbalanced Sensitive,Yes,0.810,Topology Structure Attack
MNIST,Decentralized,Ring,5,Yes,1.0,Imbalanced Sensitive,Yes,0.645,Parameter Magnitude Attack
MNIST,Decentralized,Complete,5,Yes,1.0,Imbalanced Sensitive,Yes,0.800,Communication Pattern Attack
MNIST,Decentralized,Line,5,Yes,1.0,Imbalanced Sensitive,Yes,0.800,Communication Pattern Attack
MNIST,Federated,Star,10,No,,Imbalanced Sensitive,Yes,0.900,Communication Pattern Attack
MNIST,Federated,Complete,10,No,,Imbalanced Sensitive,Yes,0.900,Communication Pattern Attack
MNIST,Decentralized,Ring,10,No,,Imbalanced Sensitive,Yes,0.764,Topology Structure Attack
MNIST,Decentralized,Complete,10,No,,Imbalanced Sensitive,Yes,0.900,Communication Pattern Attack
MNIST,Decentralized,Line,10,No,,Imbalanced Sensitive,Yes,0.700,Communication Pattern Attack
MNIST,Federated,Star,10,Yes,16.0,Imbalanced Sensitive,Yes,0.900,Communication Pattern Attack
MNIST,Federated,Complete,10,Yes,16.0,Imbalanced Sensitive,Yes,0.900,Communication Pattern Attack
MNIST,Decentralized,Ring,10,Yes,16.0,Imbalanced Sensitive,Yes,0.700,Communication Pattern Attack
MNIST,Decentralized,Complete,10,Yes,16.0,Imbalanced Sensitive,Yes,0.900,Communication Pattern Attack
MNIST,Decentralized,Line,10,Yes,16.0,Imbalanced Sensitive,Yes,0.700,Communication Pattern Attack
MNIST,Federated,Star,10,Yes,8.0,Imbalanced Sensitive,Yes,0.900,Communication Pattern Attack
MNIST,Federated,Complete,10,Yes,8.0,Imbalanced Sensitive,Yes,0.900,Communication Pattern Attack
MNIST,Decentralized,Ring,10,Yes,8.0,Imbalanced Sensitive,Yes,0.700,Communication Pattern Attack
MNIST,Decentralized,Complete,10,Yes,8.0,Imbalanced Sensitive,Yes,0.900,Communication Pattern Attack
MNIST,Decentralized,Line,10,Yes,8.0,Imbalanced Sensitive,Yes,0.700,Communication Pattern Attack
MNIST,Federated,Star,10,Yes,4.0,Imbalanced Sensitive,Yes,0.900,Communication Pattern Attack
MNIST,Federated,Complete,10,Yes,4.0,Imbalanced Sensitive,Yes,0.900,Communication Pattern Attack
MNIST,Decentralized,Ring,10,Yes,4.0,Imbalanced Sensitive,Yes,0.700,Communication Pattern Attack
MNIST,Decentralized,Complete,10,Yes,4.0,Imbalanced Sensitive,Yes,0.900,Communication Pattern Attack
MNIST,Decentralized,Line,10,Yes,4.0,Imbalanced Sensitive,Yes,0.700,Communication Pattern Attack
MNIST,Federated,Star,10,Yes,1.0,Imbalanced Sensitive,Yes,0.900,Communication Pattern Attack
MNIST,Federated,Complete,10,Yes,1.0,Imbalanced Sensitive,Yes,0.900,Communication Pattern Attack
MNIST,Decentralized,Ring,10,Yes,1.0,Imbalanced Sensitive,Yes,0.700,Communication Pattern Attack
MNIST,Decentralized,Complete,10,Yes,1.0,Imbalanced Sensitive,Yes,0.900,Communication Pattern Attack
MNIST,Decentralized,Line,10,Yes,1.0,Imbalanced Sensitive,Yes,0.700,Communication Pattern Attack
MNIST,Federated,Star,15,No,,Imbalanced Sensitive,Yes,0.933,Communication Pattern Attack
MNIST,Federated,Complete,15,No,,Imbalanced Sensitive,Yes,0.933,Communication Pattern Attack
MNIST,Decentralized,Ring,15,No,,Imbalanced Sensitive,Yes,0.800,Communication Pattern Attack
MNIST,Decentralized,Complete,15,No,,Imbalanced Sensitive,Yes,0.933,Communication Pattern Attack
MNIST,Decentralized,Line,15,No,,Imbalanced Sensitive,Yes,0.800,Communication Pattern Attack
MNIST,Federated,Star,15,Yes,16.0,Imbalanced Sensitive,Yes,0.933,Communication Pattern Attack
MNIST,Federated,Complete,15,Yes,16.0,Imbalanced Sensitive,Yes,0.933,Communication Pattern Attack
MNIST,Decentralized,Ring,15,Yes,16.0,Imbalanced Sensitive,Yes,0.800,Communication Pattern Attack
MNIST,Decentralized,Complete,15,Yes,16.0,Imbalanced Sensitive,Yes,0.933,Communication Pattern Attack
MNIST,Decentralized,Line,15,Yes,16.0,Imbalanced Sensitive,Yes,0.800,Communication Pattern Attack
MNIST,Federated,Star,15,Yes,8.0,Imbalanced Sensitive,Yes,0.933,Communication Pattern Attack
MNIST,Federated,Complete,15,Yes,8.0,Imbalanced Sensitive,Yes,0.933,Communication Pattern Attack
MNIST,Decentralized,Ring,15,Yes,8.0,Imbalanced Sensitive,Yes,0.800,Communication Pattern Attack
MNIST,Decentralized,Complete,15,Yes,8.0,Imbalanced Sensitive,Yes,0.933,Communication Pattern Attack
MNIST,Decentralized,Line,15,Yes,8.0,Imbalanced Sensitive,Yes,0.800,Communication Pattern Attack
MNIST,Federated,Star,15,Yes,4.0,Imbalanced Sensitive,Yes,0.933,Communication Pattern Attack
MNIST,Federated,Complete,15,Yes,4.0,Imbalanced Sensitive,Yes,0.933,Communication Pattern Attack
MNIST,Decentralized,Ring,15,Yes,4.0,Imbalanced Sensitive,Yes,0.800,Communication Pattern Attack
MNIST,Decentralized,Complete,15,Yes,4.0,Imbalanced Sensitive,Yes,0.933,Communication Pattern Attack
MNIST,Decentralized,Line,15,Yes,4.0,Imbalanced Sensitive,Yes,0.800,Communication Pattern Attack
MNIST,Federated,Star,15,Yes,1.0,Imbalanced Sensitive,Yes,0.933,Communication Pattern Attack
MNIST,Federated,Complete,15,Yes,1.0,Imbalanced Sensitive,Yes,0.933,Communication Pattern Attack
MNIST,Decentralized,Ring,15,Yes,1.0,Imbalanced Sensitive,Yes,0.800,Communication Pattern Attack
MNIST,Decentralized,Complete,15,Yes,1.0,Imbalanced Sensitive,Yes,0.933,Communication Pattern Attack
MNIST,Decentralized,Line,15,Yes,1.0,Imbalanced Sensitive,Yes,0.800,Communication Pattern Attack
MNIST,Federated,Star,20,No,,Imbalanced Sensitive,Yes,0.950,Communication Pattern Attack
MNIST,Decentralized,Ring,20,No,,Imbalanced Sensitive,Yes,0.850,Communication Pattern Attack
MNIST,Decentralized,Line,20,No,,Imbalanced Sensitive,Yes,0.850,Communication Pattern Attack
MNIST,Federated,Star,20,Yes,16.0,Imbalanced Sensitive,Yes,0.950,Communication Pattern Attack
MNIST,Decentralized,Ring,20,Yes,16.0,Imbalanced Sensitive,Yes,0.850,Communication Pattern Attack
MNIST,Decentralized,Line,20,Yes,16.0,Imbalanced Sensitive,Yes,0.850,Communication Pattern Attack
MNIST,Federated,Star,20,Yes,8.0,Imbalanced Sensitive,Yes,0.950,Communication Pattern Attack
MNIST,Decentralized,Ring,20,Yes,8.0,Imbalanced Sensitive,Yes,0.850,Communication Pattern Attack
MNIST,Decentralized,Line,20,Yes,8.0,Imbalanced Sensitive,Yes,0.850,Communication Pattern Attack
MNIST,Federated,Star,20,Yes,4.0,Imbalanced Sensitive,Yes,0.950,Communication Pattern Attack
MNIST,Decentralized,Ring,20,Yes,4.0,Imbalanced Sensitive,Yes,0.850,Communication Pattern Attack
MNIST,Decentralized,Line,20,Yes,4.0,Imbalanced Sensitive,Yes,0.850,Communication Pattern Attack
MNIST,Federated,Star,20,Yes,1.0,Imbalanced Sensitive,Yes,0.950,Communication Pattern Attack
MNIST,Decentralized,Ring,20,Yes,1.0,Imbalanced Sensitive,Yes,0.850,Communication Pattern Attack
MNIST,Decentralized,Line,20,Yes,1.0,Imbalanced Sensitive,Yes,0.850,Communication Pattern Attack
MNIST,Federated,Star,30,No,,Imbalanced Sensitive,Yes,0.967,Communication Pattern Attack
MNIST,Decentralized,Ring,30,No,,Imbalanced Sensitive,Yes,0.900,Communication Pattern Attack
MNIST,Decentralized,Line,30,No,,Imbalanced Sensitive,Yes,0.900,Communication Pattern Attack
MNIST,Federated,Star,30,Yes,16.0,Imbalanced Sensitive,Yes,0.967,Communication Pattern Attack
MNIST,Decentralized,Ring,30,Yes,16.0,Imbalanced Sensitive,Yes,0.900,Communication Pattern Attack
MNIST,Decentralized,Line,30,Yes,16.0,Imbalanced Sensitive,Yes,0.900,Communication Pattern Attack
MNIST,Federated,Star,30,Yes,8.0,Imbalanced Sensitive,Yes,0.967,Communication Pattern Attack
MNIST,Decentralized,Ring,30,Yes,8.0,Imbalanced Sensitive,Yes,0.900,Communication Pattern Attack
MNIST,Decentralized,Line,30,Yes,8.0,Imbalanced Sensitive,Yes,0.900,Communication Pattern Attack
MNIST,Federated,Star,30,Yes,4.0,Imbalanced Sensitive,Yes,0.967,Communication Pattern Attack
MNIST,Decentralized,Ring,30,Yes,4.0,Imbalanced Sensitive,Yes,0.900,Communication Pattern Attack
MNIST,Decentralized,Line,30,Yes,4.0,Imbalanced Sensitive,Yes,0.900,Communication Pattern Attack
MNIST,Federated,Star,30,Yes,1.0,Imbalanced Sensitive,Yes,0.967,Communication Pattern Attack
MNIST,Decentralized,Ring,30,Yes,1.0,Imbalanced Sensitive,Yes,0.900,Communication Pattern Attack
MNIST,Decentralized,Line,30,Yes,1.0,Imbalanced Sensitive,Yes,0.900,Communication Pattern Attack
HAM10000,Federated,Star,5,No,,Sensitive Groups,Yes,0.800,Communication Pattern Attack
HAM10000,Federated,Complete,5,No,,Sensitive Groups,Yes,0.800,Communication Pattern Attack
HAM10000,Decentralized,Ring,5,No,,Sensitive Groups,Yes,0.620,Parameter Magnitude Attack
HAM10000,Decentralized,Complete,5,No,,Sensitive Groups,Yes,0.800,Communication Pattern Attack
HAM10000,Decentralized,Line,5,No,,Sensitive Groups,Yes,0.800,Communication Pattern Attack
HAM10000,Federated,Star,5,Yes,16.0,Sensitive Groups,Yes,0.800,Communication Pattern Attack
HAM10000,Federated,Complete,5,Yes,16.0,Sensitive Groups,Yes,0.921,Topology Structure Attack
HAM10000,Decentralized,Ring,5,Yes,16.0,Sensitive Groups,Yes,0.624,Parameter Magnitude Attack
HAM10000,Decentralized,Complete,5,Yes,16.0,Sensitive Groups,Yes,0.800,Communication Pattern Attack
HAM10000,Decentralized,Line,5,Yes,16.0,Sensitive Groups,Yes,0.874,Topology Structure Attack
HAM10000,Federated,Star,5,Yes,8.0,Sensitive Groups,Yes,0.800,Communication Pattern Attack
HAM10000,Federated,Complete,5,Yes,8.0,Sensitive Groups,Yes,0.800,Communication Pattern Attack
HAM10000,Decentralized,Ring,5,Yes,8.0,Sensitive Groups,Yes,0.614,Topology Structure Attack
HAM10000,Decentralized,Complete,5,Yes,8.0,Sensitive Groups,Yes,0.889,Topology Structure Attack
HAM10000,Decentralized,Line,5,Yes,8.0,Sensitive Groups,Yes,0.800,Communication Pattern Attack
HAM10000,Federated,Star,5,Yes,4.0,Sensitive Groups,Yes,0.878,Topology Structure Attack
HAM10000,Federated,Complete,5,Yes,4.0,Sensitive Groups,Yes,0.800,Communication Pattern Attack
HAM10000,Decentralized,Ring,5,Yes,4.0,Sensitive Groups,Yes,0.600,Communication Pattern Attack
HAM10000,Decentralized,Complete,5,Yes,4.0,Sensitive Groups,Yes,0.800,Communication Pattern Attack
HAM10000,Decentralized,Line,5,Yes,4.0,Sensitive Groups,Yes,0.800,Communication Pattern Attack
HAM10000,Federated,Star,5,Yes,1.0,Sensitive Groups,Yes,0.914,Topology Structure Attack
HAM10000,Federated,Complete,5,Yes,1.0,Sensitive Groups,Yes,0.837,Topology Structure Attack
HAM10000,Decentralized,Ring,5,Yes,1.0,Sensitive Groups,Yes,0.741,Topology Structure Attack
HAM10000,Decentralized,Complete,5,Yes,1.0,Sensitive Groups,Yes,0.980,Topology Structure Attack
HAM10000,Decentralized,Line,5,Yes,1.0,Sensitive Groups,Yes,0.800,Communication Pattern Attack
HAM10000,Federated,Star,7,No,,Sensitive Groups,Yes,0.857,Communication Pattern Attack
HAM10000,Federated,Complete,7,No,,Sensitive Groups,Yes,0.857,Communication Pattern Attack
HAM10000,Decentralized,Ring,7,No,,Sensitive Groups,Yes,0.714,Communication Pattern Attack
HAM10000,Decentralized,Complete,7,No,,Sensitive Groups,Yes,0.857,Communication Pattern Attack
HAM10000,Decentralized,Line,7,No,,Sensitive Groups,Yes,0.720,Topology Structure Attack
HAM10000,Federated,Star,7,Yes,16.0,Sensitive Groups,Yes,0.857,Communication Pattern Attack
HAM10000,Federated,Complete,7,Yes,16.0,Sensitive Groups,Yes,0.857,Communication Pattern Attack
