accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,13,,,AggregationEvent,,,,,,,2,,,,,,,"13,12",1,,aggregation,GossipAvg,,1749357687.5028074,,,,,,,
,,14,,,AggregationEvent,,,,,,,2,,,,,,,"14,13",1,,aggregation,GossipAvg,,1749357687.5028143,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,15,,6.896757032395266,,,1,,model_update,,,1749357687.8370812,,,,,,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14"
0.5191,,,,,EvaluationEvent,1.7316667846679688,"{'loss': 1.7316667846679688, 'accuracy': 0.5191}",,,,,,,,,,,,,1,,evaluation,,,1749357688.1657329,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",,,,LocalTrainingEvent,,{},,,15,,,,,,,,,,2,,local_training,,,1749357688.1658447,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{0: {'norm': 3.268336296081543, 'mean': 0.00203744787722826, 'std': 0.1925777792930603}}",,2,0,parameter_transfer,,1,1749357690.457886,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{1: {'norm': 3.29490065574646, 'mean': 0.0007513432647101581, 'std': 0.19415244460105896}}",,2,1,parameter_transfer,,0,1749357690.457929,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{2: {'norm': 3.278434991836548, 'mean': 0.0015264834510162473, 'std': 0.19317761063575745}}",,2,2,parameter_transfer,,1,1749357690.4579484,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{3: {'norm': 3.291959047317505, 'mean': 0.0017949914326891303, 'std': 0.19397224485874176}}",,2,3,parameter_transfer,,2,1749357690.457965,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{4: {'norm': 3.299877166748047, 'mean': 0.00034009001683443785, 'std': 0.19444681704044342}}",,2,4,parameter_transfer,,3,1749357690.4579823,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{5: {'norm': 3.268528461456299, 'mean': 0.0010569925652816892, 'std': 0.19259698688983917}}",,2,5,parameter_transfer,,4,1749357690.4579978,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{6: {'norm': 3.271897077560425, 'mean': 0.000712359556928277, 'std': 0.19279707968235016}}",,2,6,parameter_transfer,,5,1749357690.4580126,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{7: {'norm': 3.257451295852661, 'mean': 0.00031843563192524016, 'std': 0.19194689393043518}}",,2,7,parameter_transfer,,6,1749357690.4580271,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{8: {'norm': 3.2674295902252197, 'mean': 5.186846010474255e-06, 'std': 0.1925351321697235}}",,2,8,parameter_transfer,,7,1749357690.4580424,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{9: {'norm': 3.2794671058654785, 'mean': 0.0001970879384316504, 'std': 0.1932443380355835}}",,2,9,parameter_transfer,,8,1749357690.458061,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{10: {'norm': 3.2682225704193115, 'mean': 0.0012739370577037334, 'std': 0.19257764518260956}}",,2,10,parameter_transfer,,9,1749357690.4581635,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{11: {'norm': 3.2585198879241943, 'mean': 0.0006217869813553989, 'std': 0.1920091062784195}}",,2,11,parameter_transfer,,10,1749357690.4581792,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{12: {'norm': 3.285198450088501, 'mean': 0.001515222480520606, 'std': 0.19357624650001526}}",,2,12,parameter_transfer,,11,1749357690.4582028,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{13: {'norm': 3.275667428970337, 'mean': 0.0002167346974601969, 'std': 0.19302043318748474}}",,2,13,parameter_transfer,,12,1749357690.458216,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{14: {'norm': 3.2556707859039307, 'mean': 0.0007986873388290405, 'std': 0.19184055924415588}}",,2,14,parameter_transfer,,13,1749357690.4582295,,,,,,,
,,0,,,AggregationEvent,,,,,,,2,,,,,,,"0,1",2,,aggregation,GossipAvg,,1749357690.4582467,,,,,,,
,,1,,,AggregationEvent,,,,,,,2,,,,,,,"1,0",2,,aggregation,GossipAvg,,1749357690.4582577,,,,,,,
,,2,,,AggregationEvent,,,,,,,2,,,,,,,"2,1",2,,aggregation,GossipAvg,,1749357690.458265,,,,,,,
,,3,,,AggregationEvent,,,,,,,2,,,,,,,"3,2",2,,aggregation,GossipAvg,,1749357690.4582722,,,,,,,
,,4,,,AggregationEvent,,,,,,,2,,,,,,,"4,3",2,,aggregation,GossipAvg,,1749357690.458279,,,,,,,
,,5,,,AggregationEvent,,,,,,,2,,,,,,,"5,4",2,,aggregation,GossipAvg,,1749357690.4582858,,,,,,,
,,6,,,AggregationEvent,,,,,,,2,,,,,,,"6,5",2,,aggregation,GossipAvg,,1749357690.4582932,,,,,,,
,,7,,,AggregationEvent,,,,,,,2,,,,,,,"7,6",2,,aggregation,GossipAvg,,1749357690.4582994,,,,,,,
,,8,,,AggregationEvent,,,,,,,2,,,,,,,"8,7",2,,aggregation,GossipAvg,,1749357690.4583056,,,,,,,
,,9,,,AggregationEvent,,,,,,,2,,,,,,,"9,8",2,,aggregation,GossipAvg,,1749357690.4583118,,,,,,,
,,10,,,AggregationEvent,,,,,,,2,,,,,,,"10,9",2,,aggregation,GossipAvg,,1749357690.4583175,,,,,,,
,,11,,,AggregationEvent,,,,,,,2,,,,,,,"11,10",2,,aggregation,GossipAvg,,1749357690.4583237,,,,,,,
,,12,,,AggregationEvent,,,,,,,2,,,,,,,"12,11",2,,aggregation,GossipAvg,,1749357690.4583302,,,,,,,
,,13,,,AggregationEvent,,,,,,,2,,,,,,,"13,12",2,,aggregation,GossipAvg,,1749357690.458337,,,,,,,
,,14,,,AggregationEvent,,,,,,,2,,,,,,,"14,13",2,,aggregation,GossipAvg,,1749357690.4583433,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,15,,7.211467551157906,,,2,,model_update,,,1749357690.7563064,,,,,,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14"
0.7669,,,,,EvaluationEvent,1.2006680564880372,"{'loss': 1.2006680564880372, 'accuracy': 0.7669}",,,,,,,,,,,,,2,,evaluation,,,1749357691.0822527,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",,,,LocalTrainingEvent,,{},,,15,,,,,,,,,,3,,local_training,,,1749357691.0823889,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{0: {'norm': 3.26357364654541, 'mean': 0.0021171714179217815, 'std': 0.19229626655578613}}",,3,0,parameter_transfer,,1,1749357693.4191804,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{1: {'norm': 3.2601828575134277, 'mean': 0.002420156728476286, 'std': 0.1920928657054901}}",,3,1,parameter_transfer,,0,1749357693.4192245,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{2: {'norm': 3.275923728942871, 'mean': 0.0004542622191365808, 'std': 0.19303512573242188}}",,3,2,parameter_transfer,,1,1749357693.419242,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{3: {'norm': 3.2704758644104004, 'mean': 0.00029219561838544905, 'std': 0.1927144080400467}}",,3,3,parameter_transfer,,2,1749357693.4192586,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{4: {'norm': 3.2733190059661865, 'mean': -5.196966230869293e-05, 'std': 0.19288216531276703}}",,3,4,parameter_transfer,,3,1749357693.4192731,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{5: {'norm': 3.2582952976226807, 'mean': 0.0005398659850470722, 'std': 0.19199612736701965}}",,3,5,parameter_transfer,,4,1749357693.4192927,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{6: {'norm': 3.2711563110351562, 'mean': 0.0010340638691559434, 'std': 0.1927519589662552}}",,3,6,parameter_transfer,,5,1749357693.4193065,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{7: {'norm': 3.2624704837799072, 'mean': 0.0016653197817504406, 'std': 0.19223569333553314}}",,3,7,parameter_transfer,,6,1749357693.4193227,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{8: {'norm': 3.3039422035217285, 'mean': 0.0003539063036441803, 'std': 0.19468633830547333}}",,3,8,parameter_transfer,,7,1749357693.4193356,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{9: {'norm': 3.2828779220581055, 'mean': -0.0004421145422384143, 'std': 0.19344493746757507}}",,3,9,parameter_transfer,,8,1749357693.4193487,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{10: {'norm': 3.308102607727051, 'mean': 0.0019102442311123013, 'std': 0.19492244720458984}}",,3,10,parameter_transfer,,9,1749357693.419362,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{11: {'norm': 3.2773427963256836, 'mean': 0.002378271659836173, 'std': 0.19310462474822998}}",,3,11,parameter_transfer,,10,1749357693.4193761,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{12: {'norm': 3.281893253326416, 'mean': -0.0002634732227306813, 'std': 0.1933872252702713}}",,3,12,parameter_transfer,,11,1749357693.4194484,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{13: {'norm': 3.2717692852020264, 'mean': 0.00041829608380794525, 'std': 0.19279038906097412}}",,3,13,parameter_transfer,,12,1749357693.4194636,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{14: {'norm': 3.2721524238586426, 'mean': 0.0008720890036784112, 'std': 0.19281147420406342}}",,3,14,parameter_transfer,,13,1749357693.4194772,,,,,,,
,,0,,,AggregationEvent,,,,,,,2,,,,,,,"0,1",3,,aggregation,GossipAvg,,1749357693.419494,,,,,,,
,,1,,,AggregationEvent,,,,,,,2,,,,,,,"1,0",3,,aggregation,GossipAvg,,1749357693.419504,,,,,,,
,,2,,,AggregationEvent,,,,,,,2,,,,,,,"2,1",3,,aggregation,GossipAvg,,1749357693.4195113,,,,,,,
,,3,,,AggregationEvent,,,,,,,2,,,,,,,"3,2",3,,aggregation,GossipAvg,,1749357693.4195185,,,,,,,
,,4,,,AggregationEvent,,,,,,,2,,,,,,,"4,3",3,,aggregation,GossipAvg,,1749357693.4195254,,,,,,,
,,5,,,AggregationEvent,,,,,,,2,,,,,,,"5,4",3,,aggregation,GossipAvg,,1749357693.4195318,,,,,,,
,,6,,,AggregationEvent,,,,,,,2,,,,,,,"6,5",3,,aggregation,GossipAvg,,1749357693.4195387,,,,,,,
,,7,,,AggregationEvent,,,,,,,2,,,,,,,"7,6",3,,aggregation,GossipAvg,,1749357693.4195445,,,,,,,
,,8,,,AggregationEvent,,,,,,,2,,,,,,,"8,7",3,,aggregation,GossipAvg,,1749357693.419551,,,,,,,
,,9,,,AggregationEvent,,,,,,,2,,,,,,,"9,8",3,,aggregation,GossipAvg,,1749357693.4195688,,,,,,,
,,10,,,AggregationEvent,,,,,,,2,,,,,,,"10,9",3,,aggregation,GossipAvg,,1749357693.4195752,,,,,,,
,,11,,,AggregationEvent,,,,,,,2,,,,,,,"11,10",3,,aggregation,GossipAvg,,1749357693.4195814,,,,,,,
,,12,,,AggregationEvent,,,,,,,2,,,,,,,"12,11",3,,aggregation,GossipAvg,,1749357693.4195879,,,,,,,
,,13,,,AggregationEvent,,,,,,,2,,,,,,,"13,12",3,,aggregation,GossipAvg,,1749357693.419594,,,,,,,
,,14,,,AggregationEvent,,,,,,,2,,,,,,,"14,13",3,,aggregation,GossipAvg,,1749357693.4196,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,15,,7.206901467371465,,,3,,model_update,,,1749357693.717251,,,,,,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14"
0.794,,,,,EvaluationEvent,0.9803470898628235,"{'loss': 0.9803470898628235, 'accuracy': 0.794}",,,,,,,,,,,,,3,,evaluation,,,1749357694.0563192,,,,,,,
