accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{1: {'norm': 3.2434470653533936, 'mean': 0.007492035627365112, 'std': 0.19097505509853363}}",,2,1,parameter_transfer,,"0,2,3,4",1749351150.8090596,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{2: {'norm': 3.2586028575897217, 'mean': 0.00826549157500267, 'std': 0.19183702766895294}}",,2,2,parameter_transfer,,"0,1,3,4",1749351150.809088,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{3: {'norm': 3.245974063873291, 'mean': 0.006554559804499149, 'std': 0.19115851819515228}}",,2,3,parameter_transfer,,"0,1,2,4",1749351150.8091166,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{4: {'norm': 3.2189345359802246, 'mean': 0.007618443109095097, 'std': 0.18952448666095734}}",,2,4,parameter_transfer,,"0,1,2,3",1749351150.809139,,,,,,,
,,0,,,AggregationEvent,,,,,,,5,,,,,,,"0,1,2,3,4",2,,aggregation,GossipAvg,,1749351150.8091636,,,,,,,
,,1,,,AggregationEvent,,,,,,,5,,,,,,,"1,0,2,3,4",2,,aggregation,GossipAvg,,1749351150.8091772,,,,,,,
,,2,,,AggregationEvent,,,,,,,5,,,,,,,"2,0,1,3,4",2,,aggregation,GossipAvg,,1749351150.8091867,,,,,,,
,,3,,,AggregationEvent,,,,,,,5,,,,,,,"3,0,1,2,4",2,,aggregation,GossipAvg,,1749351150.8091962,,,,,,,
,,4,,,AggregationEvent,,,,,,,5,,,,,,,"4,0,1,2,3",2,,aggregation,GossipAvg,,1749351150.8092043,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,10.038356485024138,,,2,,model_update,,,1749351151.0318696,,,,,,,"0,1,2,3,4"
0.6923,,,,,EvaluationEvent,0.8898849921226502,"{'loss': 0.8898849921226502, 'accuracy': 0.6923}",,,,,,,,,,,,,2,,evaluation,,,1749351151.353323,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,3,,local_training,,,1749351151.353422,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{0: {'norm': 3.2360239028930664, 'mean': 0.007785091642290354, 'std': 0.19052554666996002}}",,3,0,parameter_transfer,,"1,2,3,4",1749351154.7252405,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{1: {'norm': 3.261179208755493, 'mean': 0.0078151049092412, 'std': 0.1920078545808792}}",,3,1,parameter_transfer,,"0,2,3,4",1749351154.7253006,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{2: {'norm': 3.2220237255096436, 'mean': 0.007636465132236481, 'std': 0.18970593810081482}}",,3,2,parameter_transfer,,"0,1,3,4",1749351154.7253246,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{3: {'norm': 3.224534511566162, 'mean': 0.006667093373835087, 'std': 0.18989050388336182}}",,3,3,parameter_transfer,,"0,1,2,4",1749351154.7253563,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{4: {'norm': 3.247785806655884, 'mean': 0.007318463642150164, 'std': 0.19123761355876923}}",,3,4,parameter_transfer,,"0,1,2,3",1749351154.7253861,,,,,,,
,,0,,,AggregationEvent,,,,,,,5,,,,,,,"0,1,2,3,4",3,,aggregation,GossipAvg,,1749351154.7254174,,,,,,,
,,1,,,AggregationEvent,,,,,,,5,,,,,,,"1,0,2,3,4",3,,aggregation,GossipAvg,,1749351154.7254305,,,,,,,
,,2,,,AggregationEvent,,,,,,,5,,,,,,,"2,0,1,3,4",3,,aggregation,GossipAvg,,1749351154.725442,,,,,,,
,,3,,,AggregationEvent,,,,,,,5,,,,,,,"3,0,1,2,4",3,,aggregation,GossipAvg,,1749351154.72546,,,,,,,
,,4,,,AggregationEvent,,,,,,,5,,,,,,,"4,0,1,2,3",3,,aggregation,GossipAvg,,1749351154.7254715,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,10.036033560079021,,,3,,model_update,,,1749351154.9485989,,,,,,,"0,1,2,3,4"
0.7466,,,,,EvaluationEvent,0.6814564033031464,"{'loss': 0.6814564033031464, 'accuracy': 0.7466}",,,,,,,,,,,,,3,,evaluation,,,1749351155.2763038,,,,,,,
