param_summary,round_num,source_node,target_node,timestamp,transfer_type
"{'norm': 3.285823106765747, 'mean': -0.003670133650302887, 'std': 0.19358418881893158}",1,1,10,1749357387.5295393,parameter_transfer
"{'norm': 3.285823106765747, 'mean': -0.003670133650302887, 'std': 0.19358418881893158}",1,1,11,1749357387.5295393,parameter_transfer
"{'norm': 3.285823106765747, 'mean': -0.003670133650302887, 'std': 0.19358418881893158}",1,1,12,1749357387.5295393,parameter_transfer
"{'norm': 3.285823106765747, 'mean': -0.003670133650302887, 'std': 0.19358418881893158}",1,1,13,1749357387.5295393,parameter_transfer
"{'norm': 3.285823106765747, 'mean': -0.003670133650302887, 'std': 0.19358418881893158}",1,1,14,1749357387.5295393,parameter_transfer
"{'norm': 3.266279935836792, 'mean': -0.0037598987109959126, 'std': 0.19243066012859344}",1,2,0,1749357387.5295873,parameter_transfer
"{'norm': 3.266279935836792, 'mean': -0.0037598987109959126, 'std': 0.19243066012859344}",1,2,1,1749357387.5295873,parameter_transfer
"{'norm': 3.266279935836792, 'mean': -0.0037598987109959126, 'std': 0.19243066012859344}",1,2,3,1749357387.5295873,parameter_transfer
"{'norm': 3.266279935836792, 'mean': -0.0037598987109959126, 'std': 0.19243066012859344}",1,2,4,1749357387.5295873,parameter_transfer
"{'norm': 3.266279935836792, 'mean': -0.0037598987109959126, 'std': 0.19243066012859344}",1,2,5,1749357387.5295873,parameter_transfer
"{'norm': 3.266279935836792, 'mean': -0.0037598987109959126, 'std': 0.19243066012859344}",1,2,6,1749357387.5295873,parameter_transfer
"{'norm': 3.266279935836792, 'mean': -0.0037598987109959126, 'std': 0.19243066012859344}",1,2,7,1749357387.5295873,parameter_transfer
"{'norm': 3.266279935836792, 'mean': -0.0037598987109959126, 'std': 0.19243066012859344}",1,2,8,1749357387.5295873,parameter_transfer
"{'norm': 3.266279935836792, 'mean': -0.0037598987109959126, 'std': 0.19243066012859344}",1,2,9,1749357387.5295873,parameter_transfer
"{'norm': 3.266279935836792, 'mean': -0.0037598987109959126, 'std': 0.19243066012859344}",1,2,10,1749357387.5295873,parameter_transfer
"{'norm': 3.266279935836792, 'mean': -0.0037598987109959126, 'std': 0.19243066012859344}",1,2,11,1749357387.5295873,parameter_transfer
"{'norm': 3.266279935836792, 'mean': -0.0037598987109959126, 'std': 0.19243066012859344}",1,2,12,1749357387.5295873,parameter_transfer
"{'norm': 3.266279935836792, 'mean': -0.0037598987109959126, 'std': 0.19243066012859344}",1,2,13,1749357387.5295873,parameter_transfer
"{'norm': 3.266279935836792, 'mean': -0.0037598987109959126, 'std': 0.19243066012859344}",1,2,14,1749357387.5295873,parameter_transfer
"{'norm': 3.2704451084136963, 'mean': -0.0037338067777454853, 'std': 0.19267664849758148}",1,3,0,1749357387.529633,parameter_transfer
"{'norm': 3.2704451084136963, 'mean': -0.0037338067777454853, 'std': 0.19267664849758148}",1,3,1,1749357387.529633,parameter_transfer
"{'norm': 3.2704451084136963, 'mean': -0.0037338067777454853, 'std': 0.19267664849758148}",1,3,2,1749357387.529633,parameter_transfer
"{'norm': 3.2704451084136963, 'mean': -0.0037338067777454853, 'std': 0.19267664849758148}",1,3,4,1749357387.529633,parameter_transfer
"{'norm': 3.2704451084136963, 'mean': -0.0037338067777454853, 'std': 0.19267664849758148}",1,3,5,1749357387.529633,parameter_transfer
"{'norm': 3.2704451084136963, 'mean': -0.0037338067777454853, 'std': 0.19267664849758148}",1,3,6,1749357387.529633,parameter_transfer
"{'norm': 3.2704451084136963, 'mean': -0.0037338067777454853, 'std': 0.19267664849758148}",1,3,7,1749357387.529633,parameter_transfer
"{'norm': 3.2704451084136963, 'mean': -0.0037338067777454853, 'std': 0.19267664849758148}",1,3,8,1749357387.529633,parameter_transfer
"{'norm': 3.2704451084136963, 'mean': -0.0037338067777454853, 'std': 0.19267664849758148}",1,3,9,1749357387.529633,parameter_transfer
"{'norm': 3.2704451084136963, 'mean': -0.0037338067777454853, 'std': 0.19267664849758148}",1,3,10,1749357387.529633,parameter_transfer
"{'norm': 3.2704451084136963, 'mean': -0.0037338067777454853, 'std': 0.19267664849758148}",1,3,11,1749357387.529633,parameter_transfer
"{'norm': 3.2704451084136963, 'mean': -0.0037338067777454853, 'std': 0.19267664849758148}",1,3,12,1749357387.529633,parameter_transfer
"{'norm': 3.2704451084136963, 'mean': -0.0037338067777454853, 'std': 0.19267664849758148}",1,3,13,1749357387.529633,parameter_transfer
"{'norm': 3.2704451084136963, 'mean': -0.0037338067777454853, 'std': 0.19267664849758148}",1,3,14,1749357387.529633,parameter_transfer
"{'norm': 3.253875494003296, 'mean': -0.003960365429520607, 'std': 0.19169555604457855}",1,4,0,1749357387.5296748,parameter_transfer
"{'norm': 3.253875494003296, 'mean': -0.003960365429520607, 'std': 0.19169555604457855}",1,4,1,1749357387.5296748,parameter_transfer
"{'norm': 3.253875494003296, 'mean': -0.003960365429520607, 'std': 0.19169555604457855}",1,4,2,1749357387.5296748,parameter_transfer
"{'norm': 3.253875494003296, 'mean': -0.003960365429520607, 'std': 0.19169555604457855}",1,4,3,1749357387.5296748,parameter_transfer
"{'norm': 3.253875494003296, 'mean': -0.003960365429520607, 'std': 0.19169555604457855}",1,4,5,1749357387.5296748,parameter_transfer
"{'norm': 3.253875494003296, 'mean': -0.003960365429520607, 'std': 0.19169555604457855}",1,4,6,1749357387.5296748,parameter_transfer
"{'norm': 3.253875494003296, 'mean': -0.003960365429520607, 'std': 0.19169555604457855}",1,4,7,1749357387.5296748,parameter_transfer
"{'norm': 3.253875494003296, 'mean': -0.003960365429520607, 'std': 0.19169555604457855}",1,4,8,1749357387.5296748,parameter_transfer
"{'norm': 3.253875494003296, 'mean': -0.003960365429520607, 'std': 0.19169555604457855}",1,4,9,1749357387.5296748,parameter_transfer
"{'norm': 3.253875494003296, 'mean': -0.003960365429520607, 'std': 0.19169555604457855}",1,4,10,1749357387.5296748,parameter_transfer
"{'norm': 3.253875494003296, 'mean': -0.003960365429520607, 'std': 0.19169555604457855}",1,4,11,1749357387.5296748,parameter_transfer
"{'norm': 3.253875494003296, 'mean': -0.003960365429520607, 'std': 0.19169555604457855}",1,4,12,1749357387.5296748,parameter_transfer
"{'norm': 3.253875494003296, 'mean': -0.003960365429520607, 'std': 0.19169555604457855}",1,4,13,1749357387.5296748,parameter_transfer
"{'norm': 3.253875494003296, 'mean': -0.003960365429520607, 'std': 0.19169555604457855}",1,4,14,1749357387.5296748,parameter_transfer
"{'norm': 3.260094165802002, 'mean': -0.00424912991002202, 'std': 0.19205588102340698}",1,5,0,1749357387.5297167,parameter_transfer
"{'norm': 3.260094165802002, 'mean': -0.00424912991002202, 'std': 0.19205588102340698}",1,5,1,1749357387.5297167,parameter_transfer
"{'norm': 3.260094165802002, 'mean': -0.00424912991002202, 'std': 0.19205588102340698}",1,5,2,1749357387.5297167,parameter_transfer
"{'norm': 3.260094165802002, 'mean': -0.00424912991002202, 'std': 0.19205588102340698}",1,5,3,1749357387.5297167,parameter_transfer
"{'norm': 3.260094165802002, 'mean': -0.00424912991002202, 'std': 0.19205588102340698}",1,5,4,1749357387.5297167,parameter_transfer
"{'norm': 3.260094165802002, 'mean': -0.00424912991002202, 'std': 0.19205588102340698}",1,5,6,1749357387.5297167,parameter_transfer
"{'norm': 3.260094165802002, 'mean': -0.00424912991002202, 'std': 0.19205588102340698}",1,5,7,1749357387.5297167,parameter_transfer
"{'norm': 3.260094165802002, 'mean': -0.00424912991002202, 'std': 0.19205588102340698}",1,5,8,1749357387.5297167,parameter_transfer
"{'norm': 3.260094165802002, 'mean': -0.00424912991002202, 'std': 0.19205588102340698}",1,5,9,1749357387.5297167,parameter_transfer
"{'norm': 3.260094165802002, 'mean': -0.00424912991002202, 'std': 0.19205588102340698}",1,5,10,1749357387.5297167,parameter_transfer
"{'norm': 3.260094165802002, 'mean': -0.00424912991002202, 'std': 0.19205588102340698}",1,5,11,1749357387.5297167,parameter_transfer
"{'norm': 3.260094165802002, 'mean': -0.00424912991002202, 'std': 0.19205588102340698}",1,5,12,1749357387.5297167,parameter_transfer
"{'norm': 3.260094165802002, 'mean': -0.00424912991002202, 'std': 0.19205588102340698}",1,5,13,1749357387.5297167,parameter_transfer
"{'norm': 3.260094165802002, 'mean': -0.00424912991002202, 'std': 0.19205588102340698}",1,5,14,1749357387.5297167,parameter_transfer
"{'norm': 3.272850751876831, 'mean': -0.003728174138814211, 'std': 0.1928185373544693}",1,6,0,1749357387.529758,parameter_transfer
"{'norm': 3.272850751876831, 'mean': -0.003728174138814211, 'std': 0.1928185373544693}",1,6,1,1749357387.529758,parameter_transfer
"{'norm': 3.272850751876831, 'mean': -0.003728174138814211, 'std': 0.1928185373544693}",1,6,2,1749357387.529758,parameter_transfer
"{'norm': 3.272850751876831, 'mean': -0.003728174138814211, 'std': 0.1928185373544693}",1,6,3,1749357387.529758,parameter_transfer
"{'norm': 3.272850751876831, 'mean': -0.003728174138814211, 'std': 0.1928185373544693}",1,6,4,1749357387.529758,parameter_transfer
"{'norm': 3.272850751876831, 'mean': -0.003728174138814211, 'std': 0.1928185373544693}",1,6,5,1749357387.529758,parameter_transfer
"{'norm': 3.272850751876831, 'mean': -0.003728174138814211, 'std': 0.1928185373544693}",1,6,7,1749357387.529758,parameter_transfer
"{'norm': 3.272850751876831, 'mean': -0.003728174138814211, 'std': 0.1928185373544693}",1,6,8,1749357387.529758,parameter_transfer
"{'norm': 3.272850751876831, 'mean': -0.003728174138814211, 'std': 0.1928185373544693}",1,6,9,1749357387.529758,parameter_transfer
"{'norm': 3.272850751876831, 'mean': -0.003728174138814211, 'std': 0.1928185373544693}",1,6,10,1749357387.529758,parameter_transfer
"{'norm': 3.272850751876831, 'mean': -0.003728174138814211, 'std': 0.1928185373544693}",1,6,11,1749357387.529758,parameter_transfer
"{'norm': 3.272850751876831, 'mean': -0.003728174138814211, 'std': 0.1928185373544693}",1,6,12,1749357387.529758,parameter_transfer
"{'norm': 3.272850751876831, 'mean': -0.003728174138814211, 'std': 0.1928185373544693}",1,6,13,1749357387.529758,parameter_transfer
"{'norm': 3.272850751876831, 'mean': -0.003728174138814211, 'std': 0.1928185373544693}",1,6,14,1749357387.529758,parameter_transfer
"{'norm': 3.2619237899780273, 'mean': -0.003917725756764412, 'std': 0.19217076897621155}",1,7,0,1749357387.5297995,parameter_transfer
"{'norm': 3.2619237899780273, 'mean': -0.003917725756764412, 'std': 0.19217076897621155}",1,7,1,1749357387.5297995,parameter_transfer
"{'norm': 3.2619237899780273, 'mean': -0.003917725756764412, 'std': 0.19217076897621155}",1,7,2,1749357387.5297995,parameter_transfer
"{'norm': 3.2619237899780273, 'mean': -0.003917725756764412, 'std': 0.19217076897621155}",1,7,3,1749357387.5297995,parameter_transfer
"{'norm': 3.2619237899780273, 'mean': -0.003917725756764412, 'std': 0.19217076897621155}",1,7,4,1749357387.5297995,parameter_transfer
"{'norm': 3.2619237899780273, 'mean': -0.003917725756764412, 'std': 0.19217076897621155}",1,7,5,1749357387.5297995,parameter_transfer
"{'norm': 3.2619237899780273, 'mean': -0.003917725756764412, 'std': 0.19217076897621155}",1,7,6,1749357387.5297995,parameter_transfer
"{'norm': 3.2619237899780273, 'mean': -0.003917725756764412, 'std': 0.19217076897621155}",1,7,8,1749357387.5297995,parameter_transfer
"{'norm': 3.2619237899780273, 'mean': -0.003917725756764412, 'std': 0.19217076897621155}",1,7,9,1749357387.5297995,parameter_transfer
"{'norm': 3.2619237899780273, 'mean': -0.003917725756764412, 'std': 0.19217076897621155}",1,7,10,1749357387.5297995,parameter_transfer
"{'norm': 3.2619237899780273, 'mean': -0.003917725756764412, 'std': 0.19217076897621155}",1,7,11,1749357387.5297995,parameter_transfer
"{'norm': 3.2619237899780273, 'mean': -0.003917725756764412, 'std': 0.19217076897621155}",1,7,12,1749357387.5297995,parameter_transfer
"{'norm': 3.2619237899780273, 'mean': -0.003917725756764412, 'std': 0.19217076897621155}",1,7,13,1749357387.5297995,parameter_transfer
"{'norm': 3.2619237899780273, 'mean': -0.003917725756764412, 'std': 0.19217076897621155}",1,7,14,1749357387.5297995,parameter_transfer
"{'norm': 3.2646965980529785, 'mean': -0.0037318605463951826, 'std': 0.19233790040016174}",1,8,0,1749357387.5298464,parameter_transfer
"{'norm': 3.2646965980529785, 'mean': -0.0037318605463951826, 'std': 0.19233790040016174}",1,8,1,1749357387.5298464,parameter_transfer
"{'norm': 3.2646965980529785, 'mean': -0.0037318605463951826, 'std': 0.19233790040016174}",1,8,2,1749357387.5298464,parameter_transfer
"{'norm': 3.2646965980529785, 'mean': -0.0037318605463951826, 'std': 0.19233790040016174}",1,8,3,1749357387.5298464,parameter_transfer
"{'norm': 3.2646965980529785, 'mean': -0.0037318605463951826, 'std': 0.19233790040016174}",1,8,4,1749357387.5298464,parameter_transfer
"{'norm': 3.2646965980529785, 'mean': -0.0037318605463951826, 'std': 0.19233790040016174}",1,8,5,1749357387.5298464,parameter_transfer
"{'norm': 3.2646965980529785, 'mean': -0.0037318605463951826, 'std': 0.19233790040016174}",1,8,6,1749357387.5298464,parameter_transfer
"{'norm': 3.2646965980529785, 'mean': -0.0037318605463951826, 'std': 0.19233790040016174}",1,8,7,1749357387.5298464,parameter_transfer
"{'norm': 3.2646965980529785, 'mean': -0.0037318605463951826, 'std': 0.19233790040016174}",1,8,9,1749357387.5298464,parameter_transfer
"{'norm': 3.2646965980529785, 'mean': -0.0037318605463951826, 'std': 0.19233790040016174}",1,8,10,1749357387.5298464,parameter_transfer
"{'norm': 3.2646965980529785, 'mean': -0.0037318605463951826, 'std': 0.19233790040016174}",1,8,11,1749357387.5298464,parameter_transfer
"{'norm': 3.2646965980529785, 'mean': -0.0037318605463951826, 'std': 0.19233790040016174}",1,8,12,1749357387.5298464,parameter_transfer
"{'norm': 3.2646965980529785, 'mean': -0.0037318605463951826, 'std': 0.19233790040016174}",1,8,13,1749357387.5298464,parameter_transfer
"{'norm': 3.2646965980529785, 'mean': -0.0037318605463951826, 'std': 0.19233790040016174}",1,8,14,1749357387.5298464,parameter_transfer
"{'norm': 3.2633867263793945, 'mean': -0.004277712665498257, 'std': 0.19224931299686432}",1,9,0,1749357387.529891,parameter_transfer
"{'norm': 3.2633867263793945, 'mean': -0.004277712665498257, 'std': 0.19224931299686432}",1,9,1,1749357387.529891,parameter_transfer
"{'norm': 3.2633867263793945, 'mean': -0.004277712665498257, 'std': 0.19224931299686432}",1,9,2,1749357387.529891,parameter_transfer
"{'norm': 3.2633867263793945, 'mean': -0.004277712665498257, 'std': 0.19224931299686432}",1,9,3,1749357387.529891,parameter_transfer
"{'norm': 3.2633867263793945, 'mean': -0.004277712665498257, 'std': 0.19224931299686432}",1,9,4,1749357387.529891,parameter_transfer
"{'norm': 3.2633867263793945, 'mean': -0.004277712665498257, 'std': 0.19224931299686432}",1,9,5,1749357387.529891,parameter_transfer
"{'norm': 3.2633867263793945, 'mean': -0.004277712665498257, 'std': 0.19224931299686432}",1,9,6,1749357387.529891,parameter_transfer
"{'norm': 3.2633867263793945, 'mean': -0.004277712665498257, 'std': 0.19224931299686432}",1,9,7,1749357387.529891,parameter_transfer
"{'norm': 3.2633867263793945, 'mean': -0.004277712665498257, 'std': 0.19224931299686432}",1,9,8,1749357387.529891,parameter_transfer
"{'norm': 3.2633867263793945, 'mean': -0.004277712665498257, 'std': 0.19224931299686432}",1,9,10,1749357387.529891,parameter_transfer
"{'norm': 3.2633867263793945, 'mean': -0.004277712665498257, 'std': 0.19224931299686432}",1,9,11,1749357387.529891,parameter_transfer
"{'norm': 3.2633867263793945, 'mean': -0.004277712665498257, 'std': 0.19224931299686432}",1,9,12,1749357387.529891,parameter_transfer
"{'norm': 3.2633867263793945, 'mean': -0.004277712665498257, 'std': 0.19224931299686432}",1,9,13,1749357387.529891,parameter_transfer
"{'norm': 3.2633867263793945, 'mean': -0.004277712665498257, 'std': 0.19224931299686432}",1,9,14,1749357387.529891,parameter_transfer
"{'norm': 3.268231153488159, 'mean': -0.00416030315682292, 'std': 0.19253742694854736}",1,10,0,1749357387.5299313,parameter_transfer
"{'norm': 3.268231153488159, 'mean': -0.00416030315682292, 'std': 0.19253742694854736}",1,10,1,1749357387.5299313,parameter_transfer
"{'norm': 3.268231153488159, 'mean': -0.00416030315682292, 'std': 0.19253742694854736}",1,10,2,1749357387.5299313,parameter_transfer
"{'norm': 3.268231153488159, 'mean': -0.00416030315682292, 'std': 0.19253742694854736}",1,10,3,1749357387.5299313,parameter_transfer
"{'norm': 3.268231153488159, 'mean': -0.00416030315682292, 'std': 0.19253742694854736}",1,10,4,1749357387.5299313,parameter_transfer
"{'norm': 3.268231153488159, 'mean': -0.00416030315682292, 'std': 0.19253742694854736}",1,10,5,1749357387.5299313,parameter_transfer
"{'norm': 3.268231153488159, 'mean': -0.00416030315682292, 'std': 0.19253742694854736}",1,10,6,1749357387.5299313,parameter_transfer
"{'norm': 3.268231153488159, 'mean': -0.00416030315682292, 'std': 0.19253742694854736}",1,10,7,1749357387.5299313,parameter_transfer
"{'norm': 3.268231153488159, 'mean': -0.00416030315682292, 'std': 0.19253742694854736}",1,10,8,1749357387.5299313,parameter_transfer
"{'norm': 3.268231153488159, 'mean': -0.00416030315682292, 'std': 0.19253742694854736}",1,10,9,1749357387.5299313,parameter_transfer
"{'norm': 3.268231153488159, 'mean': -0.00416030315682292, 'std': 0.19253742694854736}",1,10,11,1749357387.5299313,parameter_transfer
"{'norm': 3.268231153488159, 'mean': -0.00416030315682292, 'std': 0.19253742694854736}",1,10,12,1749357387.5299313,parameter_transfer
"{'norm': 3.268231153488159, 'mean': -0.00416030315682292, 'std': 0.19253742694854736}",1,10,13,1749357387.5299313,parameter_transfer
"{'norm': 3.268231153488159, 'mean': -0.00416030315682292, 'std': 0.19253742694854736}",1,10,14,1749357387.5299313,parameter_transfer
"{'norm': 3.273987293243408, 'mean': -0.004673765040934086, 'std': 0.19286493957042694}",1,11,0,1749357387.5299754,parameter_transfer
"{'norm': 3.273987293243408, 'mean': -0.004673765040934086, 'std': 0.19286493957042694}",1,11,1,1749357387.5299754,parameter_transfer
"{'norm': 3.273987293243408, 'mean': -0.004673765040934086, 'std': 0.19286493957042694}",1,11,2,1749357387.5299754,parameter_transfer
"{'norm': 3.273987293243408, 'mean': -0.004673765040934086, 'std': 0.19286493957042694}",1,11,3,1749357387.5299754,parameter_transfer
"{'norm': 3.273987293243408, 'mean': -0.004673765040934086, 'std': 0.19286493957042694}",1,11,4,1749357387.5299754,parameter_transfer
"{'norm': 3.273987293243408, 'mean': -0.004673765040934086, 'std': 0.19286493957042694}",1,11,5,1749357387.5299754,parameter_transfer
"{'norm': 3.273987293243408, 'mean': -0.004673765040934086, 'std': 0.19286493957042694}",1,11,6,1749357387.5299754,parameter_transfer
"{'norm': 3.273987293243408, 'mean': -0.004673765040934086, 'std': 0.19286493957042694}",1,11,7,1749357387.5299754,parameter_transfer
"{'norm': 3.273987293243408, 'mean': -0.004673765040934086, 'std': 0.19286493957042694}",1,11,8,1749357387.5299754,parameter_transfer
"{'norm': 3.273987293243408, 'mean': -0.004673765040934086, 'std': 0.19286493957042694}",1,11,9,1749357387.5299754,parameter_transfer
"{'norm': 3.273987293243408, 'mean': -0.004673765040934086, 'std': 0.19286493957042694}",1,11,10,1749357387.5299754,parameter_transfer
"{'norm': 3.273987293243408, 'mean': -0.004673765040934086, 'std': 0.19286493957042694}",1,11,12,1749357387.5299754,parameter_transfer
"{'norm': 3.273987293243408, 'mean': -0.004673765040934086, 'std': 0.19286493957042694}",1,11,13,1749357387.5299754,parameter_transfer
"{'norm': 3.273987293243408, 'mean': -0.004673765040934086, 'std': 0.19286493957042694}",1,11,14,1749357387.5299754,parameter_transfer
"{'norm': 3.266524314880371, 'mean': -0.004562031012028456, 'std': 0.19242770969867706}",1,12,0,1749357387.5300157,parameter_transfer
"{'norm': 3.266524314880371, 'mean': -0.004562031012028456, 'std': 0.19242770969867706}",1,12,1,1749357387.5300157,parameter_transfer
"{'norm': 3.266524314880371, 'mean': -0.004562031012028456, 'std': 0.19242770969867706}",1,12,2,1749357387.5300157,parameter_transfer
"{'norm': 3.266524314880371, 'mean': -0.004562031012028456, 'std': 0.19242770969867706}",1,12,3,1749357387.5300157,parameter_transfer
"{'norm': 3.266524314880371, 'mean': -0.004562031012028456, 'std': 0.19242770969867706}",1,12,4,1749357387.5300157,parameter_transfer
"{'norm': 3.266524314880371, 'mean': -0.004562031012028456, 'std': 0.19242770969867706}",1,12,5,1749357387.5300157,parameter_transfer
"{'norm': 3.266524314880371, 'mean': -0.004562031012028456, 'std': 0.19242770969867706}",1,12,6,1749357387.5300157,parameter_transfer
"{'norm': 3.266524314880371, 'mean': -0.004562031012028456, 'std': 0.19242770969867706}",1,12,7,1749357387.5300157,parameter_transfer
"{'norm': 3.266524314880371, 'mean': -0.004562031012028456, 'std': 0.19242770969867706}",1,12,8,1749357387.5300157,parameter_transfer
"{'norm': 3.266524314880371, 'mean': -0.004562031012028456, 'std': 0.19242770969867706}",1,12,9,1749357387.5300157,parameter_transfer
"{'norm': 3.266524314880371, 'mean': -0.004562031012028456, 'std': 0.19242770969867706}",1,12,10,1749357387.5300157,parameter_transfer
"{'norm': 3.266524314880371, 'mean': -0.004562031012028456, 'std': 0.19242770969867706}",1,12,11,1749357387.5300157,parameter_transfer
"{'norm': 3.266524314880371, 'mean': -0.004562031012028456, 'std': 0.19242770969867706}",1,12,13,1749357387.5300157,parameter_transfer
"{'norm': 3.266524314880371, 'mean': -0.004562031012028456, 'std': 0.19242770969867706}",1,12,14,1749357387.5300157,parameter_transfer
"{'norm': 3.2602906227111816, 'mean': -0.004398854915052652, 'std': 0.1920640915632248}",1,13,0,1749357387.530072,parameter_transfer
"{'norm': 3.2602906227111816, 'mean': -0.004398854915052652, 'std': 0.1920640915632248}",1,13,1,1749357387.530072,parameter_transfer
"{'norm': 3.2602906227111816, 'mean': -0.004398854915052652, 'std': 0.1920640915632248}",1,13,2,1749357387.530072,parameter_transfer
"{'norm': 3.2602906227111816, 'mean': -0.004398854915052652, 'std': 0.1920640915632248}",1,13,3,1749357387.530072,parameter_transfer
"{'norm': 3.2602906227111816, 'mean': -0.004398854915052652, 'std': 0.1920640915632248}",1,13,4,1749357387.530072,parameter_transfer
"{'norm': 3.2602906227111816, 'mean': -0.004398854915052652, 'std': 0.1920640915632248}",1,13,5,1749357387.530072,parameter_transfer
"{'norm': 3.2602906227111816, 'mean': -0.004398854915052652, 'std': 0.1920640915632248}",1,13,6,1749357387.530072,parameter_transfer
"{'norm': 3.2602906227111816, 'mean': -0.004398854915052652, 'std': 0.1920640915632248}",1,13,7,1749357387.530072,parameter_transfer
"{'norm': 3.2602906227111816, 'mean': -0.004398854915052652, 'std': 0.1920640915632248}",1,13,8,1749357387.530072,parameter_transfer
"{'norm': 3.2602906227111816, 'mean': -0.004398854915052652, 'std': 0.1920640915632248}",1,13,9,1749357387.530072,parameter_transfer
"{'norm': 3.2602906227111816, 'mean': -0.004398854915052652, 'std': 0.1920640915632248}",1,13,10,1749357387.530072,parameter_transfer
"{'norm': 3.2602906227111816, 'mean': -0.004398854915052652, 'std': 0.1920640915632248}",1,13,11,1749357387.530072,parameter_transfer
"{'norm': 3.2602906227111816, 'mean': -0.004398854915052652, 'std': 0.1920640915632248}",1,13,12,1749357387.530072,parameter_transfer
"{'norm': 3.2602906227111816, 'mean': -0.004398854915052652, 'std': 0.1920640915632248}",1,13,14,1749357387.530072,parameter_transfer
"{'norm': 3.25464129447937, 'mean': -0.004243942443281412, 'std': 0.19173461198806763}",1,14,0,1749357387.5301197,parameter_transfer
"{'norm': 3.25464129447937, 'mean': -0.004243942443281412, 'std': 0.19173461198806763}",1,14,1,1749357387.5301197,parameter_transfer
"{'norm': 3.25464129447937, 'mean': -0.004243942443281412, 'std': 0.19173461198806763}",1,14,2,1749357387.5301197,parameter_transfer
"{'norm': 3.25464129447937, 'mean': -0.004243942443281412, 'std': 0.19173461198806763}",1,14,3,1749357387.5301197,parameter_transfer
"{'norm': 3.25464129447937, 'mean': -0.004243942443281412, 'std': 0.19173461198806763}",1,14,4,1749357387.5301197,parameter_transfer
"{'norm': 3.25464129447937, 'mean': -0.004243942443281412, 'std': 0.19173461198806763}",1,14,5,1749357387.5301197,parameter_transfer
"{'norm': 3.25464129447937, 'mean': -0.004243942443281412, 'std': 0.19173461198806763}",1,14,6,1749357387.5301197,parameter_transfer
"{'norm': 3.25464129447937, 'mean': -0.004243942443281412, 'std': 0.19173461198806763}",1,14,7,1749357387.5301197,parameter_transfer
