accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{3: {'norm': 3.2542223930358887, 'mean': -0.014902545139193535, 'std': 0.19117693603038788}}",,2,3,parameter_transfer,,"0,1,2,4",1749393172.2577164,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{4: {'norm': 3.2414777278900146, 'mean': -0.014501298777759075, 'std': 0.1904546320438385}}",,2,4,parameter_transfer,,"0,1,2,3",1749393172.2577405,,,,,,,
,,0,,,AggregationEvent,,,,,,,5,,,,,,,"0,1,2,3,4",2,,aggregation,GossipAvg,,1749393172.2577894,,,,,,,
,,1,,,AggregationEvent,,,,,,,5,,,,,,,"1,0,2,3,4",2,,aggregation,GossipAvg,,1749393172.2578053,,,,,,,
,,2,,,AggregationEvent,,,,,,,5,,,,,,,"2,0,1,3,4",2,,aggregation,GossipAvg,,1749393172.257815,,,,,,,
,,3,,,AggregationEvent,,,,,,,5,,,,,,,"3,0,1,2,4",2,,aggregation,GossipAvg,,1749393172.2578235,,,,,,,
,,4,,,AggregationEvent,,,,,,,5,,,,,,,"4,0,1,2,3",2,,aggregation,GossipAvg,,1749393172.2578316,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,4.33914565060983,,,2,,model_update,,,1749393172.475204,,,,,,,"0,1,2,3,4"
0.7252,,,,,EvaluationEvent,0.7722518677711487,"{'loss': 0.7722518677711487, 'accuracy': 0.7252}",,,,,,,,,,,,,2,,evaluation,,,1749393172.7997465,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,3,,local_training,,,1749393172.7998438,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{0: {'norm': 3.2519826889038086, 'mean': -0.013417239300906658, 'std': 0.1911545991897583}}",,3,0,parameter_transfer,,"1,2,3,4",1749393176.6584756,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{1: {'norm': 3.264915943145752, 'mean': -0.014279557392001152, 'std': 0.19185635447502136}}",,3,1,parameter_transfer,,"0,2,3,4",1749393176.658553,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{2: {'norm': 3.2414889335632324, 'mean': -0.015008462592959404, 'std': 0.19041600823402405}}",,3,2,parameter_transfer,,"0,1,3,4",1749393176.6585774,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{3: {'norm': 3.2536582946777344, 'mean': -0.014471407979726791, 'std': 0.19117672741413116}}",,3,3,parameter_transfer,,"0,1,2,4",1749393176.658607,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{4: {'norm': 3.240811586380005, 'mean': -0.014488720335066319, 'std': 0.19041623175144196}}",,3,4,parameter_transfer,,"0,1,2,3",1749393176.6586297,,,,,,,
,,0,,,AggregationEvent,,,,,,,5,,,,,,,"0,1,2,3,4",3,,aggregation,GossipAvg,,1749393176.6586533,,,,,,,
,,1,,,AggregationEvent,,,,,,,5,,,,,,,"1,0,2,3,4",3,,aggregation,GossipAvg,,1749393176.6586688,,,,,,,
,,2,,,AggregationEvent,,,,,,,5,,,,,,,"2,0,1,3,4",3,,aggregation,GossipAvg,,1749393176.658678,,,,,,,
,,3,,,AggregationEvent,,,,,,,5,,,,,,,"3,0,1,2,4",3,,aggregation,GossipAvg,,1749393176.6586866,,,,,,,
,,4,,,AggregationEvent,,,,,,,5,,,,,,,"4,0,1,2,3",3,,aggregation,GossipAvg,,1749393176.658694,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,4.322505247591225,,,3,,model_update,,,1749393176.8686442,,,,,,,"0,1,2,3,4"
0.7631,,,,,EvaluationEvent,0.5999431387901306,"{'loss': 0.5999431387901306, 'accuracy': 0.7631}",,,,,,,,,,,,,3,,evaluation,,,1749393177.183831,,,,,,,
