param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
,1,12,GossipAvg,13,1749353369.0700188,aggregation
,1,13,GossipAvg,14,1749353369.0700252,aggregation
,1,14,GossipAvg,15,1749353369.070032,aggregation
,1,15,GossipAvg,16,1749353369.0700562,aggregation
,1,16,GossipAvg,17,1749353369.0700636,aggregation
,1,17,GossipAvg,18,1749353369.0700696,aggregation
,1,18,GossipAvg,19,1749353369.0700758,aggregation
"{'norm': 3.320018768310547, 'mean': 0.006234039552509785, 'std': 0.1955346316099167}",2,0,,1,1749353371.6219518,parameter_transfer
"{'norm': 3.305842876434326, 'mean': 0.005270292051136494, 'std': 0.1947273463010788}",2,1,,0,1749353371.6219935,parameter_transfer
"{'norm': 3.3114116191864014, 'mean': 0.00551606435328722, 'std': 0.19504880905151367}",2,2,,1,1749353371.6220121,parameter_transfer
"{'norm': 3.3076164722442627, 'mean': 0.004311485216021538, 'std': 0.1948554664850235}",2,3,,2,1749353371.6220298,parameter_transfer
"{'norm': 3.315157890319824, 'mean': 0.004399852827191353, 'std': 0.1952980011701584}",2,4,,3,1749353371.6220458,parameter_transfer
"{'norm': 3.3089585304260254, 'mean': 0.004827182739973068, 'std': 0.19492249190807343}",2,5,,4,1749353371.6220624,parameter_transfer
"{'norm': 3.3154983520507812, 'mean': 0.005669720936566591, 'std': 0.19528532028198242}",2,6,,5,1749353371.6221752,parameter_transfer
"{'norm': 3.316622018814087, 'mean': 0.005118118599057198, 'std': 0.19536679983139038}",2,7,,6,1749353371.6221926,parameter_transfer
"{'norm': 3.327324628829956, 'mean': 0.004605748225003481, 'std': 0.19601036608219147}",2,8,,7,1749353371.622206,parameter_transfer
"{'norm': 3.314882278442383, 'mean': 0.005465058609843254, 'std': 0.195254847407341}",2,9,,8,1749353371.6222188,parameter_transfer
"{'norm': 3.319854736328125, 'mean': 0.0047852820716798306, 'std': 0.19556576013565063}",2,10,,9,1749353371.6222315,parameter_transfer
"{'norm': 3.31674861907959, 'mean': 0.0048347520641982555, 'std': 0.19538147747516632}",2,11,,10,1749353371.6222448,parameter_transfer
"{'norm': 3.324826717376709, 'mean': 0.004523529205471277, 'std': 0.19586504995822906}",2,12,,11,1749353371.6222584,parameter_transfer
"{'norm': 3.320758581161499, 'mean': 0.004507174249738455, 'std': 0.1956256479024887}",2,13,,12,1749353371.6222718,parameter_transfer
"{'norm': 3.311488389968872, 'mean': 0.0048761130310595036, 'std': 0.19507040083408356}",2,14,,13,1749353371.6222847,parameter_transfer
"{'norm': 3.3112235069274902, 'mean': 0.004872958175837994, 'std': 0.19505484402179718}",2,15,,14,1749353371.6223083,parameter_transfer
"{'norm': 3.316681385040283, 'mean': 0.004956121556460857, 'std': 0.1953744739294052}",2,16,,15,1749353371.6223211,parameter_transfer
"{'norm': 3.320115566253662, 'mean': 0.005227983463555574, 'std': 0.19556981325149536}",2,17,,16,1749353371.6223333,parameter_transfer
"{'norm': 3.307582378387451, 'mean': 0.004615461453795433, 'std': 0.1948464959859848}",2,18,,17,1749353371.6223466,parameter_transfer
"{'norm': 3.3197245597839355, 'mean': 0.004773488733917475, 'std': 0.19555839896202087}",2,19,,18,1749353371.6223595,parameter_transfer
,2,1,GossipAvg,0,1749353371.6223752,aggregation
,2,0,GossipAvg,1,1749353371.6223857,aggregation
,2,1,GossipAvg,2,1749353371.6223934,aggregation
,2,2,GossipAvg,3,1749353371.6224003,aggregation
,2,3,GossipAvg,4,1749353371.622407,aggregation
,2,4,GossipAvg,5,1749353371.6224136,aggregation
,2,5,GossipAvg,6,1749353371.6224203,aggregation
,2,6,GossipAvg,7,1749353371.62248,aggregation
,2,7,GossipAvg,8,1749353371.6224887,aggregation
,2,8,GossipAvg,9,1749353371.622495,aggregation
,2,9,GossipAvg,10,1749353371.6225028,aggregation
,2,10,GossipAvg,11,1749353371.622509,aggregation
,2,11,GossipAvg,12,1749353371.6225154,aggregation
,2,12,GossipAvg,13,1749353371.6225219,aggregation
,2,13,GossipAvg,14,1749353371.6225283,aggregation
,2,14,GossipAvg,15,1749353371.6225348,aggregation
,2,15,GossipAvg,16,1749353371.6225417,aggregation
,2,16,GossipAvg,17,1749353371.6225483,aggregation
,2,17,GossipAvg,18,1749353371.622555,aggregation
,2,18,GossipAvg,19,1749353371.6225615,aggregation
"{'norm': 3.31498384475708, 'mean': 0.005391174461692572, 'std': 0.1952628791332245}",3,0,,1,1749353373.9993076,parameter_transfer
"{'norm': 3.3175151348114014, 'mean': 0.004799903370440006, 'std': 0.1954275220632553}",3,1,,0,1749353373.999353,parameter_transfer
"{'norm': 3.320246696472168, 'mean': 0.00600284431129694, 'std': 0.19555529952049255}",3,2,,1,1749353373.9993706,parameter_transfer
"{'norm': 3.317800283432007, 'mean': 0.004913670476526022, 'std': 0.19544149935245514}",3,3,,2,1749353373.9993885,parameter_transfer
"{'norm': 3.328157663345337, 'mean': 0.005270162131637335, 'std': 0.1960427463054657}",3,4,,3,1749353373.9994025,parameter_transfer
"{'norm': 3.3159561157226562, 'mean': 0.005738515406847, 'std': 0.1953102946281433}",3,5,,4,1749353373.999415,parameter_transfer
"{'norm': 3.322244644165039, 'mean': 0.005648662336170673, 'std': 0.19568362832069397}",3,6,,5,1749353373.9998405,parameter_transfer
"{'norm': 3.316012382507324, 'mean': 0.005031461827456951, 'std': 0.19533312320709229}",3,7,,6,1749353373.9998572,parameter_transfer
"{'norm': 3.318253993988037, 'mean': 0.004820053931325674, 'std': 0.19547057151794434}",3,8,,7,1749353373.9998708,parameter_transfer
"{'norm': 3.317504644393921, 'mean': 0.0054791271686553955, 'std': 0.19540902972221375}",3,9,,8,1749353373.9998841,parameter_transfer
"{'norm': 3.3225483894348145, 'mean': 0.00511949835345149, 'std': 0.19571609795093536}",3,10,,9,1749353373.9998982,parameter_transfer
"{'norm': 3.3134093284606934, 'mean': 0.005409898702055216, 'std': 0.19516955316066742}",3,11,,10,1749353373.9999113,parameter_transfer
"{'norm': 3.3184316158294678, 'mean': 0.004747161641716957, 'std': 0.19548283517360687}",3,12,,11,1749353373.9999247,parameter_transfer
"{'norm': 3.3260176181793213, 'mean': 0.004703820217400789, 'std': 0.19593100249767303}",3,13,,12,1749353373.9999402,parameter_transfer
"{'norm': 3.3108747005462646, 'mean': 0.004771360196173191, 'std': 0.19503681361675262}",3,14,,13,1749353373.9999535,parameter_transfer
"{'norm': 3.307452917098999, 'mean': 0.004899286199361086, 'std': 0.1948319524526596}",3,15,,14,1749353373.9999673,parameter_transfer
"{'norm': 3.322692632675171, 'mean': 0.005143305286765099, 'std': 0.1957239806652069}",3,16,,15,1749353373.99998,parameter_transfer
"{'norm': 3.3166909217834473, 'mean': 0.005685596261173487, 'std': 0.19535516202449799}",3,17,,16,1749353373.999993,parameter_transfer
"{'norm': 3.3099448680877686, 'mean': 0.004904173780232668, 'std': 0.19497869908809662}",3,18,,17,1749353374.0000057,parameter_transfer
"{'norm': 3.3142151832580566, 'mean': 0.005246064160019159, 'std': 0.19522154331207275}",3,19,,18,1749353374.0000198,parameter_transfer
,3,1,GossipAvg,0,1749353374.000035,aggregation
,3,0,GossipAvg,1,1749353374.0000458,aggregation
,3,1,GossipAvg,2,1749353374.000053,aggregation
,3,2,GossipAvg,3,1749353374.0000598,aggregation
,3,3,GossipAvg,4,1749353374.000066,aggregation
,3,4,GossipAvg,5,1749353374.0000722,aggregation
,3,5,GossipAvg,6,1749353374.0000784,aggregation
,3,6,GossipAvg,7,1749353374.0001047,aggregation
,3,7,GossipAvg,8,1749353374.000112,aggregation
,3,8,GossipAvg,9,1749353374.0001194,aggregation
,3,9,GossipAvg,10,1749353374.0001261,aggregation
,3,10,GossipAvg,11,1749353374.0001335,aggregation
,3,11,GossipAvg,12,1749353374.0001397,aggregation
,3,12,GossipAvg,13,1749353374.0001462,aggregation
,3,13,GossipAvg,14,1749353374.0001526,aggregation
,3,14,GossipAvg,15,1749353374.0001593,aggregation
,3,15,GossipAvg,16,1749353374.0001667,aggregation
,3,16,GossipAvg,17,1749353374.0001738,aggregation
,3,17,GossipAvg,18,1749353374.0001802,aggregation
,3,18,GossipAvg,19,1749353374.0001886,aggregation
