param_summary,round_num,source_node,target_node,timestamp,transfer_type
"{'norm': 3.3200998306274414, 'mean': -0.016379747539758682, 'std': 0.1949518620967865}",1,2,9,1749356275.3020837,parameter_transfer
"{'norm': 3.321821451187134, 'mean': -0.016526374965906143, 'std': 0.19504128396511078}",1,3,0,1749356275.302119,parameter_transfer
"{'norm': 3.321821451187134, 'mean': -0.016526374965906143, 'std': 0.19504128396511078}",1,3,1,1749356275.302119,parameter_transfer
"{'norm': 3.321821451187134, 'mean': -0.016526374965906143, 'std': 0.19504128396511078}",1,3,2,1749356275.302119,parameter_transfer
"{'norm': 3.321821451187134, 'mean': -0.016526374965906143, 'std': 0.19504128396511078}",1,3,4,1749356275.302119,parameter_transfer
"{'norm': 3.321821451187134, 'mean': -0.016526374965906143, 'std': 0.19504128396511078}",1,3,5,1749356275.302119,parameter_transfer
"{'norm': 3.321821451187134, 'mean': -0.016526374965906143, 'std': 0.19504128396511078}",1,3,6,1749356275.302119,parameter_transfer
"{'norm': 3.321821451187134, 'mean': -0.016526374965906143, 'std': 0.19504128396511078}",1,3,7,1749356275.302119,parameter_transfer
"{'norm': 3.321821451187134, 'mean': -0.016526374965906143, 'std': 0.19504128396511078}",1,3,8,1749356275.302119,parameter_transfer
"{'norm': 3.321821451187134, 'mean': -0.016526374965906143, 'std': 0.19504128396511078}",1,3,9,1749356275.302119,parameter_transfer
"{'norm': 3.3275437355041504, 'mean': -0.016807785257697105, 'std': 0.19535568356513977}",1,4,0,1749356275.3021498,parameter_transfer
"{'norm': 3.3275437355041504, 'mean': -0.016807785257697105, 'std': 0.19535568356513977}",1,4,1,1749356275.3021498,parameter_transfer
"{'norm': 3.3275437355041504, 'mean': -0.016807785257697105, 'std': 0.19535568356513977}",1,4,2,1749356275.3021498,parameter_transfer
"{'norm': 3.3275437355041504, 'mean': -0.016807785257697105, 'std': 0.19535568356513977}",1,4,3,1749356275.3021498,parameter_transfer
"{'norm': 3.3275437355041504, 'mean': -0.016807785257697105, 'std': 0.19535568356513977}",1,4,5,1749356275.3021498,parameter_transfer
"{'norm': 3.3275437355041504, 'mean': -0.016807785257697105, 'std': 0.19535568356513977}",1,4,6,1749356275.3021498,parameter_transfer
"{'norm': 3.3275437355041504, 'mean': -0.016807785257697105, 'std': 0.19535568356513977}",1,4,7,1749356275.3021498,parameter_transfer
"{'norm': 3.3275437355041504, 'mean': -0.016807785257697105, 'std': 0.19535568356513977}",1,4,8,1749356275.3021498,parameter_transfer
"{'norm': 3.3275437355041504, 'mean': -0.016807785257697105, 'std': 0.19535568356513977}",1,4,9,1749356275.3021498,parameter_transfer
"{'norm': 3.3181731700897217, 'mean': -0.015760084614157677, 'std': 0.19488902390003204}",1,5,0,1749356275.302182,parameter_transfer
"{'norm': 3.3181731700897217, 'mean': -0.015760084614157677, 'std': 0.19488902390003204}",1,5,1,1749356275.302182,parameter_transfer
"{'norm': 3.3181731700897217, 'mean': -0.015760084614157677, 'std': 0.19488902390003204}",1,5,2,1749356275.302182,parameter_transfer
"{'norm': 3.3181731700897217, 'mean': -0.015760084614157677, 'std': 0.19488902390003204}",1,5,3,1749356275.302182,parameter_transfer
"{'norm': 3.3181731700897217, 'mean': -0.015760084614157677, 'std': 0.19488902390003204}",1,5,4,1749356275.302182,parameter_transfer
"{'norm': 3.3181731700897217, 'mean': -0.015760084614157677, 'std': 0.19488902390003204}",1,5,6,1749356275.302182,parameter_transfer
"{'norm': 3.3181731700897217, 'mean': -0.015760084614157677, 'std': 0.19488902390003204}",1,5,7,1749356275.302182,parameter_transfer
"{'norm': 3.3181731700897217, 'mean': -0.015760084614157677, 'std': 0.19488902390003204}",1,5,8,1749356275.302182,parameter_transfer
"{'norm': 3.3181731700897217, 'mean': -0.015760084614157677, 'std': 0.19488902390003204}",1,5,9,1749356275.302182,parameter_transfer
"{'norm': 3.3111722469329834, 'mean': -0.016397744417190552, 'std': 0.1944224089384079}",1,6,0,1749356275.302214,parameter_transfer
"{'norm': 3.3111722469329834, 'mean': -0.016397744417190552, 'std': 0.1944224089384079}",1,6,1,1749356275.302214,parameter_transfer
"{'norm': 3.3111722469329834, 'mean': -0.016397744417190552, 'std': 0.1944224089384079}",1,6,2,1749356275.302214,parameter_transfer
"{'norm': 3.3111722469329834, 'mean': -0.016397744417190552, 'std': 0.1944224089384079}",1,6,3,1749356275.302214,parameter_transfer
"{'norm': 3.3111722469329834, 'mean': -0.016397744417190552, 'std': 0.1944224089384079}",1,6,4,1749356275.302214,parameter_transfer
"{'norm': 3.3111722469329834, 'mean': -0.016397744417190552, 'std': 0.1944224089384079}",1,6,5,1749356275.302214,parameter_transfer
"{'norm': 3.3111722469329834, 'mean': -0.016397744417190552, 'std': 0.1944224089384079}",1,6,7,1749356275.302214,parameter_transfer
"{'norm': 3.3111722469329834, 'mean': -0.016397744417190552, 'std': 0.1944224089384079}",1,6,8,1749356275.302214,parameter_transfer
"{'norm': 3.3111722469329834, 'mean': -0.016397744417190552, 'std': 0.1944224089384079}",1,6,9,1749356275.302214,parameter_transfer
"{'norm': 3.3276867866516113, 'mean': -0.01639317348599434, 'std': 0.19539937376976013}",1,7,0,1749356275.3022451,parameter_transfer
"{'norm': 3.3276867866516113, 'mean': -0.01639317348599434, 'std': 0.19539937376976013}",1,7,1,1749356275.3022451,parameter_transfer
"{'norm': 3.3276867866516113, 'mean': -0.01639317348599434, 'std': 0.19539937376976013}",1,7,2,1749356275.3022451,parameter_transfer
"{'norm': 3.3276867866516113, 'mean': -0.01639317348599434, 'std': 0.19539937376976013}",1,7,3,1749356275.3022451,parameter_transfer
"{'norm': 3.3276867866516113, 'mean': -0.01639317348599434, 'std': 0.19539937376976013}",1,7,4,1749356275.3022451,parameter_transfer
"{'norm': 3.3276867866516113, 'mean': -0.01639317348599434, 'std': 0.19539937376976013}",1,7,5,1749356275.3022451,parameter_transfer
"{'norm': 3.3276867866516113, 'mean': -0.01639317348599434, 'std': 0.19539937376976013}",1,7,6,1749356275.3022451,parameter_transfer
"{'norm': 3.3276867866516113, 'mean': -0.01639317348599434, 'std': 0.19539937376976013}",1,7,8,1749356275.3022451,parameter_transfer
"{'norm': 3.3276867866516113, 'mean': -0.01639317348599434, 'std': 0.19539937376976013}",1,7,9,1749356275.3022451,parameter_transfer
"{'norm': 3.3122425079345703, 'mean': -0.015493118204176426, 'std': 0.19455987215042114}",1,8,0,1749356275.302276,parameter_transfer
"{'norm': 3.3122425079345703, 'mean': -0.015493118204176426, 'std': 0.19455987215042114}",1,8,1,1749356275.302276,parameter_transfer
"{'norm': 3.3122425079345703, 'mean': -0.015493118204176426, 'std': 0.19455987215042114}",1,8,2,1749356275.302276,parameter_transfer
"{'norm': 3.3122425079345703, 'mean': -0.015493118204176426, 'std': 0.19455987215042114}",1,8,3,1749356275.302276,parameter_transfer
"{'norm': 3.3122425079345703, 'mean': -0.015493118204176426, 'std': 0.19455987215042114}",1,8,4,1749356275.302276,parameter_transfer
"{'norm': 3.3122425079345703, 'mean': -0.015493118204176426, 'std': 0.19455987215042114}",1,8,5,1749356275.302276,parameter_transfer
"{'norm': 3.3122425079345703, 'mean': -0.015493118204176426, 'std': 0.19455987215042114}",1,8,6,1749356275.302276,parameter_transfer
"{'norm': 3.3122425079345703, 'mean': -0.015493118204176426, 'std': 0.19455987215042114}",1,8,7,1749356275.302276,parameter_transfer
"{'norm': 3.3122425079345703, 'mean': -0.015493118204176426, 'std': 0.19455987215042114}",1,8,9,1749356275.302276,parameter_transfer
"{'norm': 3.3223111629486084, 'mean': -0.015617660246789455, 'std': 0.1951451152563095}",1,9,0,1749356275.3023078,parameter_transfer
"{'norm': 3.3223111629486084, 'mean': -0.015617660246789455, 'std': 0.1951451152563095}",1,9,1,1749356275.3023078,parameter_transfer
"{'norm': 3.3223111629486084, 'mean': -0.015617660246789455, 'std': 0.1951451152563095}",1,9,2,1749356275.3023078,parameter_transfer
"{'norm': 3.3223111629486084, 'mean': -0.015617660246789455, 'std': 0.1951451152563095}",1,9,3,1749356275.3023078,parameter_transfer
"{'norm': 3.3223111629486084, 'mean': -0.015617660246789455, 'std': 0.1951451152563095}",1,9,4,1749356275.3023078,parameter_transfer
"{'norm': 3.3223111629486084, 'mean': -0.015617660246789455, 'std': 0.1951451152563095}",1,9,5,1749356275.3023078,parameter_transfer
"{'norm': 3.3223111629486084, 'mean': -0.015617660246789455, 'std': 0.1951451152563095}",1,9,6,1749356275.3023078,parameter_transfer
"{'norm': 3.3223111629486084, 'mean': -0.015617660246789455, 'std': 0.1951451152563095}",1,9,7,1749356275.3023078,parameter_transfer
"{'norm': 3.3223111629486084, 'mean': -0.015617660246789455, 'std': 0.1951451152563095}",1,9,8,1749356275.3023078,parameter_transfer
"{'norm': 3.315342903137207, 'mean': -0.016179611906409264, 'std': 0.19468730688095093}",2,0,1,1749356278.229589,parameter_transfer
"{'norm': 3.315342903137207, 'mean': -0.016179611906409264, 'std': 0.19468730688095093}",2,0,2,1749356278.229589,parameter_transfer
"{'norm': 3.315342903137207, 'mean': -0.016179611906409264, 'std': 0.19468730688095093}",2,0,3,1749356278.229589,parameter_transfer
"{'norm': 3.315342903137207, 'mean': -0.016179611906409264, 'std': 0.19468730688095093}",2,0,4,1749356278.229589,parameter_transfer
"{'norm': 3.315342903137207, 'mean': -0.016179611906409264, 'std': 0.19468730688095093}",2,0,5,1749356278.229589,parameter_transfer
"{'norm': 3.315342903137207, 'mean': -0.016179611906409264, 'std': 0.19468730688095093}",2,0,6,1749356278.229589,parameter_transfer
"{'norm': 3.315342903137207, 'mean': -0.016179611906409264, 'std': 0.19468730688095093}",2,0,7,1749356278.229589,parameter_transfer
"{'norm': 3.315342903137207, 'mean': -0.016179611906409264, 'std': 0.19468730688095093}",2,0,8,1749356278.229589,parameter_transfer
"{'norm': 3.315342903137207, 'mean': -0.016179611906409264, 'std': 0.19468730688095093}",2,0,9,1749356278.229589,parameter_transfer
"{'norm': 3.310464859008789, 'mean': -0.015116429887712002, 'std': 0.1944844275712967}",2,1,0,1749356278.2296638,parameter_transfer
"{'norm': 3.310464859008789, 'mean': -0.015116429887712002, 'std': 0.1944844275712967}",2,1,2,1749356278.2296638,parameter_transfer
"{'norm': 3.310464859008789, 'mean': -0.015116429887712002, 'std': 0.1944844275712967}",2,1,3,1749356278.2296638,parameter_transfer
"{'norm': 3.310464859008789, 'mean': -0.015116429887712002, 'std': 0.1944844275712967}",2,1,4,1749356278.2296638,parameter_transfer
"{'norm': 3.310464859008789, 'mean': -0.015116429887712002, 'std': 0.1944844275712967}",2,1,5,1749356278.2296638,parameter_transfer
"{'norm': 3.310464859008789, 'mean': -0.015116429887712002, 'std': 0.1944844275712967}",2,1,6,1749356278.2296638,parameter_transfer
"{'norm': 3.310464859008789, 'mean': -0.015116429887712002, 'std': 0.1944844275712967}",2,1,7,1749356278.2296638,parameter_transfer
"{'norm': 3.310464859008789, 'mean': -0.015116429887712002, 'std': 0.1944844275712967}",2,1,8,1749356278.2296638,parameter_transfer
"{'norm': 3.310464859008789, 'mean': -0.015116429887712002, 'std': 0.1944844275712967}",2,1,9,1749356278.2296638,parameter_transfer
"{'norm': 3.3260836601257324, 'mean': -0.015967514365911484, 'std': 0.1953398436307907}",2,2,0,1749356278.2297056,parameter_transfer
"{'norm': 3.3260836601257324, 'mean': -0.015967514365911484, 'std': 0.1953398436307907}",2,2,1,1749356278.2297056,parameter_transfer
"{'norm': 3.3260836601257324, 'mean': -0.015967514365911484, 'std': 0.1953398436307907}",2,2,3,1749356278.2297056,parameter_transfer
"{'norm': 3.3260836601257324, 'mean': -0.015967514365911484, 'std': 0.1953398436307907}",2,2,4,1749356278.2297056,parameter_transfer
"{'norm': 3.3260836601257324, 'mean': -0.015967514365911484, 'std': 0.1953398436307907}",2,2,5,1749356278.2297056,parameter_transfer
"{'norm': 3.3260836601257324, 'mean': -0.015967514365911484, 'std': 0.1953398436307907}",2,2,6,1749356278.2297056,parameter_transfer
"{'norm': 3.3260836601257324, 'mean': -0.015967514365911484, 'std': 0.1953398436307907}",2,2,7,1749356278.2297056,parameter_transfer
"{'norm': 3.3260836601257324, 'mean': -0.015967514365911484, 'std': 0.1953398436307907}",2,2,8,1749356278.2297056,parameter_transfer
"{'norm': 3.3260836601257324, 'mean': -0.015967514365911484, 'std': 0.1953398436307907}",2,2,9,1749356278.2297056,parameter_transfer
"{'norm': 3.3203394412994385, 'mean': -0.016097838059067726, 'std': 0.19498950242996216}",2,3,0,1749356278.229748,parameter_transfer
"{'norm': 3.3203394412994385, 'mean': -0.016097838059067726, 'std': 0.19498950242996216}",2,3,1,1749356278.229748,parameter_transfer
"{'norm': 3.3203394412994385, 'mean': -0.016097838059067726, 'std': 0.19498950242996216}",2,3,2,1749356278.229748,parameter_transfer
"{'norm': 3.3203394412994385, 'mean': -0.016097838059067726, 'std': 0.19498950242996216}",2,3,4,1749356278.229748,parameter_transfer
"{'norm': 3.3203394412994385, 'mean': -0.016097838059067726, 'std': 0.19498950242996216}",2,3,5,1749356278.229748,parameter_transfer
"{'norm': 3.3203394412994385, 'mean': -0.016097838059067726, 'std': 0.19498950242996216}",2,3,6,1749356278.229748,parameter_transfer
"{'norm': 3.3203394412994385, 'mean': -0.016097838059067726, 'std': 0.19498950242996216}",2,3,7,1749356278.229748,parameter_transfer
"{'norm': 3.3203394412994385, 'mean': -0.016097838059067726, 'std': 0.19498950242996216}",2,3,8,1749356278.229748,parameter_transfer
"{'norm': 3.3203394412994385, 'mean': -0.016097838059067726, 'std': 0.19498950242996216}",2,3,9,1749356278.229748,parameter_transfer
"{'norm': 3.3176167011260986, 'mean': -0.015999015420675278, 'std': 0.19483666121959686}",2,4,0,1749356278.2297883,parameter_transfer
"{'norm': 3.3176167011260986, 'mean': -0.015999015420675278, 'std': 0.19483666121959686}",2,4,1,1749356278.2297883,parameter_transfer
"{'norm': 3.3176167011260986, 'mean': -0.015999015420675278, 'std': 0.19483666121959686}",2,4,2,1749356278.2297883,parameter_transfer
"{'norm': 3.3176167011260986, 'mean': -0.015999015420675278, 'std': 0.19483666121959686}",2,4,3,1749356278.2297883,parameter_transfer
"{'norm': 3.3176167011260986, 'mean': -0.015999015420675278, 'std': 0.19483666121959686}",2,4,5,1749356278.2297883,parameter_transfer
"{'norm': 3.3176167011260986, 'mean': -0.015999015420675278, 'std': 0.19483666121959686}",2,4,6,1749356278.2297883,parameter_transfer
"{'norm': 3.3176167011260986, 'mean': -0.015999015420675278, 'std': 0.19483666121959686}",2,4,7,1749356278.2297883,parameter_transfer
"{'norm': 3.3176167011260986, 'mean': -0.015999015420675278, 'std': 0.19483666121959686}",2,4,8,1749356278.2297883,parameter_transfer
"{'norm': 3.3176167011260986, 'mean': -0.015999015420675278, 'std': 0.19483666121959686}",2,4,9,1749356278.2297883,parameter_transfer
"{'norm': 3.313715696334839, 'mean': -0.01588572934269905, 'std': 0.19461530447006226}",2,5,0,1749356278.2298248,parameter_transfer
"{'norm': 3.313715696334839, 'mean': -0.01588572934269905, 'std': 0.19461530447006226}",2,5,1,1749356278.2298248,parameter_transfer
"{'norm': 3.313715696334839, 'mean': -0.01588572934269905, 'std': 0.19461530447006226}",2,5,2,1749356278.2298248,parameter_transfer
"{'norm': 3.313715696334839, 'mean': -0.01588572934269905, 'std': 0.19461530447006226}",2,5,3,1749356278.2298248,parameter_transfer
"{'norm': 3.313715696334839, 'mean': -0.01588572934269905, 'std': 0.19461530447006226}",2,5,4,1749356278.2298248,parameter_transfer
"{'norm': 3.313715696334839, 'mean': -0.01588572934269905, 'std': 0.19461530447006226}",2,5,6,1749356278.2298248,parameter_transfer
"{'norm': 3.313715696334839, 'mean': -0.01588572934269905, 'std': 0.19461530447006226}",2,5,7,1749356278.2298248,parameter_transfer
"{'norm': 3.313715696334839, 'mean': -0.01588572934269905, 'std': 0.19461530447006226}",2,5,8,1749356278.2298248,parameter_transfer
"{'norm': 3.313715696334839, 'mean': -0.01588572934269905, 'std': 0.19461530447006226}",2,5,9,1749356278.2298248,parameter_transfer
"{'norm': 3.316307544708252, 'mean': -0.015842728316783905, 'std': 0.19477203488349915}",2,6,0,1749356278.2298563,parameter_transfer
"{'norm': 3.316307544708252, 'mean': -0.015842728316783905, 'std': 0.19477203488349915}",2,6,1,1749356278.2298563,parameter_transfer
"{'norm': 3.316307544708252, 'mean': -0.015842728316783905, 'std': 0.19477203488349915}",2,6,2,1749356278.2298563,parameter_transfer
"{'norm': 3.316307544708252, 'mean': -0.015842728316783905, 'std': 0.19477203488349915}",2,6,3,1749356278.2298563,parameter_transfer
"{'norm': 3.316307544708252, 'mean': -0.015842728316783905, 'std': 0.19477203488349915}",2,6,4,1749356278.2298563,parameter_transfer
"{'norm': 3.316307544708252, 'mean': -0.015842728316783905, 'std': 0.19477203488349915}",2,6,5,1749356278.2298563,parameter_transfer
"{'norm': 3.316307544708252, 'mean': -0.015842728316783905, 'std': 0.19477203488349915}",2,6,7,1749356278.2298563,parameter_transfer
"{'norm': 3.316307544708252, 'mean': -0.015842728316783905, 'std': 0.19477203488349915}",2,6,8,1749356278.2298563,parameter_transfer
"{'norm': 3.316307544708252, 'mean': -0.015842728316783905, 'std': 0.19477203488349915}",2,6,9,1749356278.2298563,parameter_transfer
"{'norm': 3.320568561553955, 'mean': -0.01705552637577057, 'std': 0.19492162764072418}",2,7,0,1749356278.2298906,parameter_transfer
"{'norm': 3.320568561553955, 'mean': -0.01705552637577057, 'std': 0.19492162764072418}",2,7,1,1749356278.2298906,parameter_transfer
"{'norm': 3.320568561553955, 'mean': -0.01705552637577057, 'std': 0.19492162764072418}",2,7,2,1749356278.2298906,parameter_transfer
"{'norm': 3.320568561553955, 'mean': -0.01705552637577057, 'std': 0.19492162764072418}",2,7,3,1749356278.2298906,parameter_transfer
"{'norm': 3.320568561553955, 'mean': -0.01705552637577057, 'std': 0.19492162764072418}",2,7,4,1749356278.2298906,parameter_transfer
"{'norm': 3.320568561553955, 'mean': -0.01705552637577057, 'std': 0.19492162764072418}",2,7,5,1749356278.2298906,parameter_transfer
"{'norm': 3.320568561553955, 'mean': -0.01705552637577057, 'std': 0.19492162764072418}",2,7,6,1749356278.2298906,parameter_transfer
"{'norm': 3.320568561553955, 'mean': -0.01705552637577057, 'std': 0.19492162764072418}",2,7,8,1749356278.2298906,parameter_transfer
"{'norm': 3.320568561553955, 'mean': -0.01705552637577057, 'std': 0.19492162764072418}",2,7,9,1749356278.2298906,parameter_transfer
"{'norm': 3.323241949081421, 'mean': -0.015755705535411835, 'std': 0.19518905878067017}",2,8,0,1749356278.229921,parameter_transfer
"{'norm': 3.323241949081421, 'mean': -0.015755705535411835, 'std': 0.19518905878067017}",2,8,1,1749356278.229921,parameter_transfer
"{'norm': 3.323241949081421, 'mean': -0.015755705535411835, 'std': 0.19518905878067017}",2,8,2,1749356278.229921,parameter_transfer
"{'norm': 3.323241949081421, 'mean': -0.015755705535411835, 'std': 0.19518905878067017}",2,8,3,1749356278.229921,parameter_transfer
"{'norm': 3.323241949081421, 'mean': -0.015755705535411835, 'std': 0.19518905878067017}",2,8,4,1749356278.229921,parameter_transfer
"{'norm': 3.323241949081421, 'mean': -0.015755705535411835, 'std': 0.19518905878067017}",2,8,5,1749356278.229921,parameter_transfer
"{'norm': 3.323241949081421, 'mean': -0.015755705535411835, 'std': 0.19518905878067017}",2,8,6,1749356278.229921,parameter_transfer
"{'norm': 3.323241949081421, 'mean': -0.015755705535411835, 'std': 0.19518905878067017}",2,8,7,1749356278.229921,parameter_transfer
"{'norm': 3.323241949081421, 'mean': -0.015755705535411835, 'std': 0.19518905878067017}",2,8,9,1749356278.229921,parameter_transfer
"{'norm': 3.324793577194214, 'mean': -0.016978047788143158, 'std': 0.19517828524112701}",2,9,0,1749356278.229951,parameter_transfer
"{'norm': 3.324793577194214, 'mean': -0.016978047788143158, 'std': 0.19517828524112701}",2,9,1,1749356278.229951,parameter_transfer
"{'norm': 3.324793577194214, 'mean': -0.016978047788143158, 'std': 0.19517828524112701}",2,9,2,1749356278.229951,parameter_transfer
"{'norm': 3.324793577194214, 'mean': -0.016978047788143158, 'std': 0.19517828524112701}",2,9,3,1749356278.229951,parameter_transfer
"{'norm': 3.324793577194214, 'mean': -0.016978047788143158, 'std': 0.19517828524112701}",2,9,4,1749356278.229951,parameter_transfer
"{'norm': 3.324793577194214, 'mean': -0.016978047788143158, 'std': 0.19517828524112701}",2,9,5,1749356278.229951,parameter_transfer
"{'norm': 3.324793577194214, 'mean': -0.016978047788143158, 'std': 0.19517828524112701}",2,9,6,1749356278.229951,parameter_transfer
"{'norm': 3.324793577194214, 'mean': -0.016978047788143158, 'std': 0.19517828524112701}",2,9,7,1749356278.229951,parameter_transfer
"{'norm': 3.324793577194214, 'mean': -0.016978047788143158, 'std': 0.19517828524112701}",2,9,8,1749356278.229951,parameter_transfer
"{'norm': 3.3161873817443848, 'mean': -0.016320228576660156, 'std': 0.19472548365592957}",3,0,1,1749356281.2586932,parameter_transfer
"{'norm': 3.3161873817443848, 'mean': -0.016320228576660156, 'std': 0.19472548365592957}",3,0,2,1749356281.2586932,parameter_transfer
"{'norm': 3.3161873817443848, 'mean': -0.016320228576660156, 'std': 0.19472548365592957}",3,0,3,1749356281.2586932,parameter_transfer
"{'norm': 3.3161873817443848, 'mean': -0.016320228576660156, 'std': 0.19472548365592957}",3,0,4,1749356281.2586932,parameter_transfer
"{'norm': 3.3161873817443848, 'mean': -0.016320228576660156, 'std': 0.19472548365592957}",3,0,5,1749356281.2586932,parameter_transfer
"{'norm': 3.3161873817443848, 'mean': -0.016320228576660156, 'std': 0.19472548365592957}",3,0,6,1749356281.2586932,parameter_transfer
"{'norm': 3.3161873817443848, 'mean': -0.016320228576660156, 'std': 0.19472548365592957}",3,0,7,1749356281.2586932,parameter_transfer
"{'norm': 3.3161873817443848, 'mean': -0.016320228576660156, 'std': 0.19472548365592957}",3,0,8,1749356281.2586932,parameter_transfer
"{'norm': 3.3161873817443848, 'mean': -0.016320228576660156, 'std': 0.19472548365592957}",3,0,9,1749356281.2586932,parameter_transfer
"{'norm': 3.3234357833862305, 'mean': -0.01560219470411539, 'std': 0.19521284103393555}",3,1,0,1749356281.258757,parameter_transfer
"{'norm': 3.3234357833862305, 'mean': -0.01560219470411539, 'std': 0.19521284103393555}",3,1,2,1749356281.258757,parameter_transfer
"{'norm': 3.3234357833862305, 'mean': -0.01560219470411539, 'std': 0.19521284103393555}",3,1,3,1749356281.258757,parameter_transfer
"{'norm': 3.3234357833862305, 'mean': -0.01560219470411539, 'std': 0.19521284103393555}",3,1,4,1749356281.258757,parameter_transfer
"{'norm': 3.3234357833862305, 'mean': -0.01560219470411539, 'std': 0.19521284103393555}",3,1,5,1749356281.258757,parameter_transfer
"{'norm': 3.3234357833862305, 'mean': -0.01560219470411539, 'std': 0.19521284103393555}",3,1,6,1749356281.258757,parameter_transfer
"{'norm': 3.3234357833862305, 'mean': -0.01560219470411539, 'std': 0.19521284103393555}",3,1,7,1749356281.258757,parameter_transfer
"{'norm': 3.3234357833862305, 'mean': -0.01560219470411539, 'std': 0.19521284103393555}",3,1,8,1749356281.258757,parameter_transfer
"{'norm': 3.3234357833862305, 'mean': -0.01560219470411539, 'std': 0.19521284103393555}",3,1,9,1749356281.258757,parameter_transfer
"{'norm': 3.3180065155029297, 'mean': -0.016089657321572304, 'std': 0.19485224783420563}",3,2,0,1749356281.2587926,parameter_transfer
"{'norm': 3.3180065155029297, 'mean': -0.016089657321572304, 'std': 0.19485224783420563}",3,2,1,1749356281.2587926,parameter_transfer
"{'norm': 3.3180065155029297, 'mean': -0.016089657321572304, 'std': 0.19485224783420563}",3,2,3,1749356281.2587926,parameter_transfer
"{'norm': 3.3180065155029297, 'mean': -0.016089657321572304, 'std': 0.19485224783420563}",3,2,4,1749356281.2587926,parameter_transfer
"{'norm': 3.3180065155029297, 'mean': -0.016089657321572304, 'std': 0.19485224783420563}",3,2,5,1749356281.2587926,parameter_transfer
"{'norm': 3.3180065155029297, 'mean': -0.016089657321572304, 'std': 0.19485224783420563}",3,2,6,1749356281.2587926,parameter_transfer
