accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{2: {'norm': 3.342684507369995, 'mean': 0.009114357642829418, 'std': 0.19675859808921814}}",,2,2,parameter_transfer,,"0,1,3,4",1749354980.1315622,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{3: {'norm': 3.3543028831481934, 'mean': 0.0072768148966133595, 'std': 0.1975201964378357}}",,2,3,parameter_transfer,,"0,1,2,4",1749354980.1315844,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{4: {'norm': 3.350449800491333, 'mean': 0.009235766716301441, 'std': 0.19721099734306335}}",,2,4,parameter_transfer,,"0,1,2,3",1749354980.131616,,,,,,,
,,,,,AggregationEvent,,,,,,,5,,,,,,,"0,1,2,3,4",2,,aggregation,FedAvg,,1749354980.1316447,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,1.1244337650601355,,,2,,model_update,,,1749354980.190825,,,,,,,"0,1,2,3,4"
0.9793,,,,,EvaluationEvent,0.06895609460771084,"{'loss': 0.06895609460771084, 'accuracy': 0.9793}",,,,,,,,,,,,,2,,evaluation,,,1749354980.5117772,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,3,,local_training,,,1749354980.5118766,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{0: {'norm': 3.3515913486480713, 'mean': 0.009327271021902561, 'std': 0.19727404415607452}}",,3,0,parameter_transfer,,"1,2,3,4",1749354982.372722,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{1: {'norm': 3.348583221435547, 'mean': 0.008811049163341522, 'std': 0.1971203237771988}}",,3,1,parameter_transfer,,"0,2,3,4",1749354982.3727827,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{2: {'norm': 3.377394676208496, 'mean': 0.005903355311602354, 'std': 0.19892731308937073}}",,3,2,parameter_transfer,,"0,1,3,4",1749354982.3728163,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{3: {'norm': 3.372189998626709, 'mean': 0.006986671127378941, 'std': 0.19858533143997192}}",,3,3,parameter_transfer,,"0,1,2,4",1749354982.3728468,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{4: {'norm': 3.378413438796997, 'mean': 0.006245688535273075, 'std': 0.19897691905498505}}",,3,4,parameter_transfer,,"0,1,2,3",1749354982.3728695,,,,,,,
,,,,,AggregationEvent,,,,,,,5,,,,,,,"0,1,2,3,4",3,,aggregation,FedAvg,,1749354982.3728921,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,0.9552008698200858,,,3,,model_update,,,1749354982.4284601,,,,,,,"0,1,2,3,4"
0.9835,,,,,EvaluationEvent,0.052471736048161986,"{'loss': 0.052471736048161986, 'accuracy': 0.9835}",,,,,,,,,,,,,3,,evaluation,,,1749354982.7550437,,,,,,,
