param_summary,round_num,source_node,target_node,timestamp,transfer_type
"{'norm': 3.3170006275177, 'mean': 0.013711384497582912, 'std': 0.1949746012687683}",2,0,4,1749354980.1314757,parameter_transfer
"{'norm': 3.3172597885131836, 'mean': 0.013643153943121433, 'std': 0.1949947029352188}",2,1,0,1749354980.1315367,parameter_transfer
"{'norm': 3.3172597885131836, 'mean': 0.013643153943121433, 'std': 0.1949947029352188}",2,1,2,1749354980.1315367,parameter_transfer
"{'norm': 3.3172597885131836, 'mean': 0.013643153943121433, 'std': 0.1949947029352188}",2,1,3,1749354980.1315367,parameter_transfer
"{'norm': 3.3172597885131836, 'mean': 0.013643153943121433, 'std': 0.1949947029352188}",2,1,4,1749354980.1315367,parameter_transfer
"{'norm': 3.342684507369995, 'mean': 0.009114357642829418, 'std': 0.19675859808921814}",2,2,0,1749354980.1315622,parameter_transfer
"{'norm': 3.342684507369995, 'mean': 0.009114357642829418, 'std': 0.19675859808921814}",2,2,1,1749354980.1315622,parameter_transfer
"{'norm': 3.342684507369995, 'mean': 0.009114357642829418, 'std': 0.19675859808921814}",2,2,3,1749354980.1315622,parameter_transfer
"{'norm': 3.342684507369995, 'mean': 0.009114357642829418, 'std': 0.19675859808921814}",2,2,4,1749354980.1315622,parameter_transfer
"{'norm': 3.3543028831481934, 'mean': 0.0072768148966133595, 'std': 0.1975201964378357}",2,3,0,1749354980.1315844,parameter_transfer
"{'norm': 3.3543028831481934, 'mean': 0.0072768148966133595, 'std': 0.1975201964378357}",2,3,1,1749354980.1315844,parameter_transfer
"{'norm': 3.3543028831481934, 'mean': 0.0072768148966133595, 'std': 0.1975201964378357}",2,3,2,1749354980.1315844,parameter_transfer
"{'norm': 3.3543028831481934, 'mean': 0.0072768148966133595, 'std': 0.1975201964378357}",2,3,4,1749354980.1315844,parameter_transfer
"{'norm': 3.350449800491333, 'mean': 0.009235766716301441, 'std': 0.19721099734306335}",2,4,0,1749354980.131616,parameter_transfer
"{'norm': 3.350449800491333, 'mean': 0.009235766716301441, 'std': 0.19721099734306335}",2,4,1,1749354980.131616,parameter_transfer
"{'norm': 3.350449800491333, 'mean': 0.009235766716301441, 'std': 0.19721099734306335}",2,4,2,1749354980.131616,parameter_transfer
"{'norm': 3.350449800491333, 'mean': 0.009235766716301441, 'std': 0.19721099734306335}",2,4,3,1749354980.131616,parameter_transfer
"{'norm': 3.3515913486480713, 'mean': 0.009327271021902561, 'std': 0.19727404415607452}",3,0,1,1749354982.372722,parameter_transfer
"{'norm': 3.3515913486480713, 'mean': 0.009327271021902561, 'std': 0.19727404415607452}",3,0,2,1749354982.372722,parameter_transfer
"{'norm': 3.3515913486480713, 'mean': 0.009327271021902561, 'std': 0.19727404415607452}",3,0,3,1749354982.372722,parameter_transfer
"{'norm': 3.3515913486480713, 'mean': 0.009327271021902561, 'std': 0.19727404415607452}",3,0,4,1749354982.372722,parameter_transfer
"{'norm': 3.348583221435547, 'mean': 0.008811049163341522, 'std': 0.1971203237771988}",3,1,0,1749354982.3727827,parameter_transfer
"{'norm': 3.348583221435547, 'mean': 0.008811049163341522, 'std': 0.1971203237771988}",3,1,2,1749354982.3727827,parameter_transfer
"{'norm': 3.348583221435547, 'mean': 0.008811049163341522, 'std': 0.1971203237771988}",3,1,3,1749354982.3727827,parameter_transfer
"{'norm': 3.348583221435547, 'mean': 0.008811049163341522, 'std': 0.1971203237771988}",3,1,4,1749354982.3727827,parameter_transfer
"{'norm': 3.377394676208496, 'mean': 0.005903355311602354, 'std': 0.19892731308937073}",3,2,0,1749354982.3728163,parameter_transfer
"{'norm': 3.377394676208496, 'mean': 0.005903355311602354, 'std': 0.19892731308937073}",3,2,1,1749354982.3728163,parameter_transfer
"{'norm': 3.377394676208496, 'mean': 0.005903355311602354, 'std': 0.19892731308937073}",3,2,3,1749354982.3728163,parameter_transfer
"{'norm': 3.377394676208496, 'mean': 0.005903355311602354, 'std': 0.19892731308937073}",3,2,4,1749354982.3728163,parameter_transfer
"{'norm': 3.372189998626709, 'mean': 0.006986671127378941, 'std': 0.19858533143997192}",3,3,0,1749354982.3728468,parameter_transfer
"{'norm': 3.372189998626709, 'mean': 0.006986671127378941, 'std': 0.19858533143997192}",3,3,1,1749354982.3728468,parameter_transfer
"{'norm': 3.372189998626709, 'mean': 0.006986671127378941, 'std': 0.19858533143997192}",3,3,2,1749354982.3728468,parameter_transfer
"{'norm': 3.372189998626709, 'mean': 0.006986671127378941, 'std': 0.19858533143997192}",3,3,4,1749354982.3728468,parameter_transfer
"{'norm': 3.378413438796997, 'mean': 0.006245688535273075, 'std': 0.19897691905498505}",3,4,0,1749354982.3728695,parameter_transfer
"{'norm': 3.378413438796997, 'mean': 0.006245688535273075, 'std': 0.19897691905498505}",3,4,1,1749354982.3728695,parameter_transfer
"{'norm': 3.378413438796997, 'mean': 0.006245688535273075, 'std': 0.19897691905498505}",3,4,2,1749354982.3728695,parameter_transfer
"{'norm': 3.378413438796997, 'mean': 0.006245688535273075, 'std': 0.19897691905498505}",3,4,3,1749354982.3728695,parameter_transfer
