param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
,3,1,FedAvg,0,1749356944.584745,aggregation
,3,2,FedAvg,0,1749356944.584745,aggregation
,3,3,FedAvg,0,1749356944.584745,aggregation
,3,4,FedAvg,0,1749356944.584745,aggregation
,3,5,FedAvg,0,1749356944.584745,aggregation
,3,6,FedAvg,0,1749356944.584745,aggregation
,3,7,FedAvg,0,1749356944.584745,aggregation
,3,8,FedAvg,0,1749356944.584745,aggregation
,3,9,FedAvg,0,1749356944.584745,aggregation
,3,10,FedAvg,0,1749356944.584745,aggregation
,3,11,FedAvg,0,1749356944.584745,aggregation
,3,12,FedAvg,0,1749356944.584745,aggregation
,3,13,FedAvg,0,1749356944.584745,aggregation
,3,14,FedAvg,0,1749356944.584745,aggregation
