accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,1,,,AggregationEvent,,,,,,,3,,,,,,,"1,0,2",1,,aggregation,GossipAvg,,1749352870.2752256,,,,,,,
,,2,,,AggregationEvent,,,,,,,3,,,,,,,"2,1,3",1,,aggregation,GossipAvg,,1749352870.2752352,,,,,,,
,,3,,,AggregationEvent,,,,,,,3,,,,,,,"3,2,4",1,,aggregation,GossipAvg,,1749352870.2752457,,,,,,,
,,4,,,AggregationEvent,,,,,,,3,,,,,,,"4,3,5",1,,aggregation,GossipAvg,,1749352870.2752526,,,,,,,
,,5,,,AggregationEvent,,,,,,,3,,,,,,,"5,4,6",1,,aggregation,GossipAvg,,1749352870.275259,,,,,,,
,,6,,,AggregationEvent,,,,,,,3,,,,,,,"6,5,7",1,,aggregation,GossipAvg,,1749352870.275301,,,,,,,
,,7,,,AggregationEvent,,,,,,,3,,,,,,,"7,6,8",1,,aggregation,GossipAvg,,1749352870.2753088,,,,,,,
,,8,,,AggregationEvent,,,,,,,3,,,,,,,"8,7,9",1,,aggregation,GossipAvg,,1749352870.2753165,,,,,,,
,,9,,,AggregationEvent,,,,,,,3,,,,,,,"9,8,10",1,,aggregation,GossipAvg,,1749352870.2753255,,,,,,,
,,10,,,AggregationEvent,,,,,,,3,,,,,,,"10,9,11",1,,aggregation,GossipAvg,,1749352870.2753322,,,,,,,
,,11,,,AggregationEvent,,,,,,,3,,,,,,,"11,10,12",1,,aggregation,GossipAvg,,1749352870.2753384,,,,,,,
,,12,,,AggregationEvent,,,,,,,3,,,,,,,"12,11,13",1,,aggregation,GossipAvg,,1749352870.2753475,,,,,,,
,,13,,,AggregationEvent,,,,,,,3,,,,,,,"13,12,14",1,,aggregation,GossipAvg,,1749352870.2753541,,,,,,,
,,14,,,AggregationEvent,,,,,,,3,,,,,,,"14,13,0",1,,aggregation,GossipAvg,,1749352870.2753615,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,15,,6.998468601595735,,,1,,model_update,,,1749352870.732721,,,,,,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14"
0.6181,,,,,EvaluationEvent,1.5413599613189697,"{'loss': 1.5413599613189697, 'accuracy': 0.6181}",,,,,,,,,,,,,1,,evaluation,,,1749352871.0584967,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",,,,LocalTrainingEvent,,{},,,15,,,,,,,,,,2,,local_training,,,1749352871.058611,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{0: {'norm': 3.1662795543670654, 'mean': 0.01247161440551281, 'std': 0.18615750968456268}}",,2,0,parameter_transfer,,"14,1",1749352872.6445465,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{1: {'norm': 3.150644540786743, 'mean': 0.011326070874929428, 'std': 0.18530769646167755}}",,2,1,parameter_transfer,,"0,2",1749352872.6446044,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{2: {'norm': 3.1725001335144043, 'mean': 0.011900086887180805, 'std': 0.1865622103214264}}",,2,2,parameter_transfer,,"1,3",1749352872.6446264,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{3: {'norm': 3.1643142700195312, 'mean': 0.012399771250784397, 'std': 0.18604624271392822}}",,2,3,parameter_transfer,,"2,4",1749352872.6446474,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{4: {'norm': 3.1626343727111816, 'mean': 0.012840948067605495, 'std': 0.18591710925102234}}",,2,4,parameter_transfer,,"3,5",1749352872.6446693,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{5: {'norm': 3.1762213706970215, 'mean': 0.012024562805891037, 'std': 0.18677395582199097}}",,2,5,parameter_transfer,,"4,6",1749352872.6446872,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{6: {'norm': 3.167933940887451, 'mean': 0.011499791406095028, 'std': 0.18631774187088013}}",,2,6,parameter_transfer,,"5,7",1749352872.644704,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{7: {'norm': 3.1514623165130615, 'mean': 0.01243696641176939, 'std': 0.18528476357460022}}",,2,7,parameter_transfer,,"6,8",1749352872.6447203,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{8: {'norm': 3.1891286373138428, 'mean': 0.012873886153101921, 'std': 0.18747971951961517}}",,2,8,parameter_transfer,,"7,9",1749352872.644736,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{9: {'norm': 3.1647820472717285, 'mean': 0.011233372613787651, 'std': 0.18614792823791504}}",,2,9,parameter_transfer,,"8,10",1749352872.6447515,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{10: {'norm': 3.180830240249634, 'mean': 0.01180186029523611, 'std': 0.18706029653549194}}",,2,10,parameter_transfer,,"9,11",1749352872.6447675,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{11: {'norm': 3.151174306869507, 'mean': 0.010539459064602852, 'std': 0.18538537621498108}}",,2,11,parameter_transfer,,"10,12",1749352872.6447833,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{12: {'norm': 3.1628472805023193, 'mean': 0.012090676464140415, 'std': 0.18597997725009918}}",,2,12,parameter_transfer,,"11,13",1749352872.644799,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{13: {'norm': 3.148306131362915, 'mean': 0.012352246791124344, 'std': 0.18510404229164124}}",,2,13,parameter_transfer,,"12,14",1749352872.644889,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{14: {'norm': 3.180830240249634, 'mean': 0.012440267950296402, 'std': 0.18701893091201782}}",,2,14,parameter_transfer,,"13,0",1749352872.6449053,,,,,,,
,,0,,,AggregationEvent,,,,,,,3,,,,,,,"0,14,1",2,,aggregation,GossipAvg,,1749352872.6449237,,,,,,,
,,1,,,AggregationEvent,,,,,,,3,,,,,,,"1,0,2",2,,aggregation,GossipAvg,,1749352872.6449358,,,,,,,
,,2,,,AggregationEvent,,,,,,,3,,,,,,,"2,1,3",2,,aggregation,GossipAvg,,1749352872.644945,,,,,,,
,,3,,,AggregationEvent,,,,,,,3,,,,,,,"3,2,4",2,,aggregation,GossipAvg,,1749352872.6449525,,,,,,,
,,4,,,AggregationEvent,,,,,,,3,,,,,,,"4,3,5",2,,aggregation,GossipAvg,,1749352872.6449597,,,,,,,
,,5,,,AggregationEvent,,,,,,,3,,,,,,,"5,4,6",2,,aggregation,GossipAvg,,1749352872.6449668,,,,,,,
,,6,,,AggregationEvent,,,,,,,3,,,,,,,"6,5,7",2,,aggregation,GossipAvg,,1749352872.644974,,,,,,,
,,7,,,AggregationEvent,,,,,,,3,,,,,,,"7,6,8",2,,aggregation,GossipAvg,,1749352872.6449811,,,,,,,
,,8,,,AggregationEvent,,,,,,,3,,,,,,,"8,7,9",2,,aggregation,GossipAvg,,1749352872.6449883,,,,,,,
,,9,,,AggregationEvent,,,,,,,3,,,,,,,"9,8,10",2,,aggregation,GossipAvg,,1749352872.6449952,,,,,,,
,,10,,,AggregationEvent,,,,,,,3,,,,,,,"10,9,11",2,,aggregation,GossipAvg,,1749352872.645003,,,,,,,
,,11,,,AggregationEvent,,,,,,,3,,,,,,,"11,10,12",2,,aggregation,GossipAvg,,1749352872.64501,,,,,,,
,,12,,,AggregationEvent,,,,,,,3,,,,,,,"12,11,13",2,,aggregation,GossipAvg,,1749352872.6450171,,,,,,,
,,13,,,AggregationEvent,,,,,,,3,,,,,,,"13,12,14",2,,aggregation,GossipAvg,,1749352872.6450257,,,,,,,
,,14,,,AggregationEvent,,,,,,,3,,,,,,,"14,13,0",2,,aggregation,GossipAvg,,1749352872.6450326,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,15,,7.297784176750098,,,2,,model_update,,,1749352873.071255,,,,,,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14"
0.7032,,,,,EvaluationEvent,1.1025084358215331,"{'loss': 1.1025084358215331, 'accuracy': 0.7032}",,,,,,,,,,,,,2,,evaluation,,,1749352873.3983977,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",,,,LocalTrainingEvent,,{},,,15,,,,,,,,,,3,,local_training,,,1749352873.3985353,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{0: {'norm': 3.1634912490844727, 'mean': 0.011653444729745388, 'std': 0.18604589998722076}}",,3,0,parameter_transfer,,"14,1",1749352874.9844403,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{1: {'norm': 3.173003911972046, 'mean': 0.011326835490763187, 'std': 0.18662762641906738}}",,3,1,parameter_transfer,,"0,2",1749352874.984488,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{2: {'norm': 3.159454584121704, 'mean': 0.011761575937271118, 'std': 0.18580076098442078}}",,3,2,parameter_transfer,,"1,3",1749352874.9845083,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{3: {'norm': 3.1599669456481934, 'mean': 0.012078912928700447, 'std': 0.1858106404542923}}",,3,3,parameter_transfer,,"2,4",1749352874.9845269,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{4: {'norm': 3.1598215103149414, 'mean': 0.012395435012876987, 'std': 0.18578119575977325}}",,3,4,parameter_transfer,,"3,5",1749352874.9845433,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{5: {'norm': 3.157951593399048, 'mean': 0.013833485543727875, 'std': 0.1855691820383072}}",,3,5,parameter_transfer,,"4,6",1749352874.9845595,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{6: {'norm': 3.1698715686798096, 'mean': 0.012441562488675117, 'std': 0.18637165427207947}}",,3,6,parameter_transfer,,"5,7",1749352874.9845753,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{7: {'norm': 3.1624207496643066, 'mean': 0.013111209496855736, 'std': 0.18588560819625854}}",,3,7,parameter_transfer,,"6,8",1749352874.9846048,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{8: {'norm': 3.151991128921509, 'mean': 0.012965993024408817, 'std': 0.1852797269821167}}",,3,8,parameter_transfer,,"7,9",1749352874.9846208,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{9: {'norm': 3.147165536880493, 'mean': 0.013083898462355137, 'std': 0.18498638272285461}}",,3,9,parameter_transfer,,"8,10",1749352874.9846358,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{10: {'norm': 3.176023244857788, 'mean': 0.011549596674740314, 'std': 0.186792254447937}}",,3,10,parameter_transfer,,"9,11",1749352874.9846513,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{11: {'norm': 3.172179937362671, 'mean': 0.01247289776802063, 'std': 0.18650588393211365}}",,3,11,parameter_transfer,,"10,12",1749352874.984667,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{12: {'norm': 3.172929286956787, 'mean': 0.012480086646974087, 'std': 0.18654966354370117}}",,3,12,parameter_transfer,,"11,13",1749352874.9847448,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{13: {'norm': 3.164574384689331, 'mean': 0.01383461244404316, 'std': 0.18596041202545166}}",,3,13,parameter_transfer,,"12,14",1749352874.984761,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{14: {'norm': 3.169107437133789, 'mean': 0.013626175001263618, 'std': 0.18624363839626312}}",,3,14,parameter_transfer,,"13,0",1749352874.984776,,,,,,,
,,0,,,AggregationEvent,,,,,,,3,,,,,,,"0,14,1",3,,aggregation,GossipAvg,,1749352874.9848094,,,,,,,
,,1,,,AggregationEvent,,,,,,,3,,,,,,,"1,0,2",3,,aggregation,GossipAvg,,1749352874.9848218,,,,,,,
,,2,,,AggregationEvent,,,,,,,3,,,,,,,"2,1,3",3,,aggregation,GossipAvg,,1749352874.9848297,,,,,,,
,,3,,,AggregationEvent,,,,,,,3,,,,,,,"3,2,4",3,,aggregation,GossipAvg,,1749352874.9848375,,,,,,,
,,4,,,AggregationEvent,,,,,,,3,,,,,,,"4,3,5",3,,aggregation,GossipAvg,,1749352874.9848447,,,,,,,
,,5,,,AggregationEvent,,,,,,,3,,,,,,,"5,4,6",3,,aggregation,GossipAvg,,1749352874.984852,,,,,,,
,,6,,,AggregationEvent,,,,,,,3,,,,,,,"6,5,7",3,,aggregation,GossipAvg,,1749352874.9848583,,,,,,,
,,7,,,AggregationEvent,,,,,,,3,,,,,,,"7,6,8",3,,aggregation,GossipAvg,,1749352874.984865,,,,,,,
,,8,,,AggregationEvent,,,,,,,3,,,,,,,"8,7,9",3,,aggregation,GossipAvg,,1749352874.9848728,,,,,,,
,,9,,,AggregationEvent,,,,,,,3,,,,,,,"9,8,10",3,,aggregation,GossipAvg,,1749352874.98488,,,,,,,
,,10,,,AggregationEvent,,,,,,,3,,,,,,,"10,9,11",3,,aggregation,GossipAvg,,1749352874.9848871,,,,,,,
,,11,,,AggregationEvent,,,,,,,3,,,,,,,"11,10,12",3,,aggregation,GossipAvg,,1749352874.9848933,,,,,,,
,,12,,,AggregationEvent,,,,,,,3,,,,,,,"12,11,13",3,,aggregation,GossipAvg,,1749352874.984901,,,,,,,
,,13,,,AggregationEvent,,,,,,,3,,,,,,,"13,12,14",3,,aggregation,GossipAvg,,1749352874.9849072,,,,,,,
,,14,,,AggregationEvent,,,,,,,3,,,,,,,"14,13,0",3,,aggregation,GossipAvg,,1749352874.9849136,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,15,,7.292730458357078,,,3,,model_update,,,1749352875.4001257,,,,,,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14"
0.7406,,,,,EvaluationEvent,0.8762576894760132,"{'loss': 0.8762576894760132, 'accuracy': 0.7406}",,,,,,,,,,,,,3,,evaluation,,,1749352875.727022,,,,,,,
