param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.285590410232544, 'mean': 0.01865646429359913, 'std': 0.19270427525043488}",1,4,,3,1749357262.8357608,parameter_transfer
"{'norm': 3.285590410232544, 'mean': 0.01865646429359913, 'std': 0.19270427525043488}",1,4,,5,1749357262.8357608,parameter_transfer
"{'norm': 3.285590410232544, 'mean': 0.01865646429359913, 'std': 0.19270427525043488}",1,4,,6,1749357262.8357608,parameter_transfer
"{'norm': 3.285590410232544, 'mean': 0.01865646429359913, 'std': 0.19270427525043488}",1,4,,7,1749357262.8357608,parameter_transfer
"{'norm': 3.285590410232544, 'mean': 0.01865646429359913, 'std': 0.19270427525043488}",1,4,,8,1749357262.8357608,parameter_transfer
"{'norm': 3.285590410232544, 'mean': 0.01865646429359913, 'std': 0.19270427525043488}",1,4,,9,1749357262.8357608,parameter_transfer
"{'norm': 3.285590410232544, 'mean': 0.01865646429359913, 'std': 0.19270427525043488}",1,4,,10,1749357262.8357608,parameter_transfer
"{'norm': 3.285590410232544, 'mean': 0.01865646429359913, 'std': 0.19270427525043488}",1,4,,11,1749357262.8357608,parameter_transfer
"{'norm': 3.285590410232544, 'mean': 0.01865646429359913, 'std': 0.19270427525043488}",1,4,,12,1749357262.8357608,parameter_transfer
"{'norm': 3.285590410232544, 'mean': 0.01865646429359913, 'std': 0.19270427525043488}",1,4,,13,1749357262.8357608,parameter_transfer
"{'norm': 3.285590410232544, 'mean': 0.01865646429359913, 'std': 0.19270427525043488}",1,4,,14,1749357262.8357608,parameter_transfer
"{'norm': 3.278183937072754, 'mean': 0.01867758482694626, 'std': 0.19226375222206116}",1,5,,0,1749357262.835816,parameter_transfer
"{'norm': 3.278183937072754, 'mean': 0.01867758482694626, 'std': 0.19226375222206116}",1,5,,1,1749357262.835816,parameter_transfer
"{'norm': 3.278183937072754, 'mean': 0.01867758482694626, 'std': 0.19226375222206116}",1,5,,2,1749357262.835816,parameter_transfer
"{'norm': 3.278183937072754, 'mean': 0.01867758482694626, 'std': 0.19226375222206116}",1,5,,3,1749357262.835816,parameter_transfer
"{'norm': 3.278183937072754, 'mean': 0.01867758482694626, 'std': 0.19226375222206116}",1,5,,4,1749357262.835816,parameter_transfer
"{'norm': 3.278183937072754, 'mean': 0.01867758482694626, 'std': 0.19226375222206116}",1,5,,6,1749357262.835816,parameter_transfer
"{'norm': 3.278183937072754, 'mean': 0.01867758482694626, 'std': 0.19226375222206116}",1,5,,7,1749357262.835816,parameter_transfer
"{'norm': 3.278183937072754, 'mean': 0.01867758482694626, 'std': 0.19226375222206116}",1,5,,8,1749357262.835816,parameter_transfer
"{'norm': 3.278183937072754, 'mean': 0.01867758482694626, 'std': 0.19226375222206116}",1,5,,9,1749357262.835816,parameter_transfer
"{'norm': 3.278183937072754, 'mean': 0.01867758482694626, 'std': 0.19226375222206116}",1,5,,10,1749357262.835816,parameter_transfer
"{'norm': 3.278183937072754, 'mean': 0.01867758482694626, 'std': 0.19226375222206116}",1,5,,11,1749357262.835816,parameter_transfer
"{'norm': 3.278183937072754, 'mean': 0.01867758482694626, 'std': 0.19226375222206116}",1,5,,12,1749357262.835816,parameter_transfer
"{'norm': 3.278183937072754, 'mean': 0.01867758482694626, 'std': 0.19226375222206116}",1,5,,13,1749357262.835816,parameter_transfer
"{'norm': 3.278183937072754, 'mean': 0.01867758482694626, 'std': 0.19226375222206116}",1,5,,14,1749357262.835816,parameter_transfer
"{'norm': 3.2729740142822266, 'mean': 0.0184951089322567, 'std': 0.19197297096252441}",1,6,,0,1749357262.8358574,parameter_transfer
"{'norm': 3.2729740142822266, 'mean': 0.0184951089322567, 'std': 0.19197297096252441}",1,6,,1,1749357262.8358574,parameter_transfer
"{'norm': 3.2729740142822266, 'mean': 0.0184951089322567, 'std': 0.19197297096252441}",1,6,,2,1749357262.8358574,parameter_transfer
"{'norm': 3.2729740142822266, 'mean': 0.0184951089322567, 'std': 0.19197297096252441}",1,6,,3,1749357262.8358574,parameter_transfer
"{'norm': 3.2729740142822266, 'mean': 0.0184951089322567, 'std': 0.19197297096252441}",1,6,,4,1749357262.8358574,parameter_transfer
"{'norm': 3.2729740142822266, 'mean': 0.0184951089322567, 'std': 0.19197297096252441}",1,6,,5,1749357262.8358574,parameter_transfer
"{'norm': 3.2729740142822266, 'mean': 0.0184951089322567, 'std': 0.19197297096252441}",1,6,,7,1749357262.8358574,parameter_transfer
"{'norm': 3.2729740142822266, 'mean': 0.0184951089322567, 'std': 0.19197297096252441}",1,6,,8,1749357262.8358574,parameter_transfer
"{'norm': 3.2729740142822266, 'mean': 0.0184951089322567, 'std': 0.19197297096252441}",1,6,,9,1749357262.8358574,parameter_transfer
"{'norm': 3.2729740142822266, 'mean': 0.0184951089322567, 'std': 0.19197297096252441}",1,6,,10,1749357262.8358574,parameter_transfer
"{'norm': 3.2729740142822266, 'mean': 0.0184951089322567, 'std': 0.19197297096252441}",1,6,,11,1749357262.8358574,parameter_transfer
"{'norm': 3.2729740142822266, 'mean': 0.0184951089322567, 'std': 0.19197297096252441}",1,6,,12,1749357262.8358574,parameter_transfer
"{'norm': 3.2729740142822266, 'mean': 0.0184951089322567, 'std': 0.19197297096252441}",1,6,,13,1749357262.8358574,parameter_transfer
"{'norm': 3.2729740142822266, 'mean': 0.0184951089322567, 'std': 0.19197297096252441}",1,6,,14,1749357262.8358574,parameter_transfer
"{'norm': 3.276927947998047, 'mean': 0.018354134634137154, 'std': 0.192220538854599}",1,7,,0,1749357262.8358989,parameter_transfer
"{'norm': 3.276927947998047, 'mean': 0.018354134634137154, 'std': 0.192220538854599}",1,7,,1,1749357262.8358989,parameter_transfer
"{'norm': 3.276927947998047, 'mean': 0.018354134634137154, 'std': 0.192220538854599}",1,7,,2,1749357262.8358989,parameter_transfer
"{'norm': 3.276927947998047, 'mean': 0.018354134634137154, 'std': 0.192220538854599}",1,7,,3,1749357262.8358989,parameter_transfer
"{'norm': 3.276927947998047, 'mean': 0.018354134634137154, 'std': 0.192220538854599}",1,7,,4,1749357262.8358989,parameter_transfer
"{'norm': 3.276927947998047, 'mean': 0.018354134634137154, 'std': 0.192220538854599}",1,7,,5,1749357262.8358989,parameter_transfer
"{'norm': 3.276927947998047, 'mean': 0.018354134634137154, 'std': 0.192220538854599}",1,7,,6,1749357262.8358989,parameter_transfer
"{'norm': 3.276927947998047, 'mean': 0.018354134634137154, 'std': 0.192220538854599}",1,7,,8,1749357262.8358989,parameter_transfer
"{'norm': 3.276927947998047, 'mean': 0.018354134634137154, 'std': 0.192220538854599}",1,7,,9,1749357262.8358989,parameter_transfer
"{'norm': 3.276927947998047, 'mean': 0.018354134634137154, 'std': 0.192220538854599}",1,7,,10,1749357262.8358989,parameter_transfer
"{'norm': 3.276927947998047, 'mean': 0.018354134634137154, 'std': 0.192220538854599}",1,7,,11,1749357262.8358989,parameter_transfer
"{'norm': 3.276927947998047, 'mean': 0.018354134634137154, 'std': 0.192220538854599}",1,7,,12,1749357262.8358989,parameter_transfer
"{'norm': 3.276927947998047, 'mean': 0.018354134634137154, 'std': 0.192220538854599}",1,7,,13,1749357262.8358989,parameter_transfer
"{'norm': 3.276927947998047, 'mean': 0.018354134634137154, 'std': 0.192220538854599}",1,7,,14,1749357262.8358989,parameter_transfer
"{'norm': 3.2735812664031982, 'mean': 0.01855434663593769, 'std': 0.19200320541858673}",1,8,,0,1749357262.8359406,parameter_transfer
"{'norm': 3.2735812664031982, 'mean': 0.01855434663593769, 'std': 0.19200320541858673}",1,8,,1,1749357262.8359406,parameter_transfer
"{'norm': 3.2735812664031982, 'mean': 0.01855434663593769, 'std': 0.19200320541858673}",1,8,,2,1749357262.8359406,parameter_transfer
"{'norm': 3.2735812664031982, 'mean': 0.01855434663593769, 'std': 0.19200320541858673}",1,8,,3,1749357262.8359406,parameter_transfer
"{'norm': 3.2735812664031982, 'mean': 0.01855434663593769, 'std': 0.19200320541858673}",1,8,,4,1749357262.8359406,parameter_transfer
"{'norm': 3.2735812664031982, 'mean': 0.01855434663593769, 'std': 0.19200320541858673}",1,8,,5,1749357262.8359406,parameter_transfer
"{'norm': 3.2735812664031982, 'mean': 0.01855434663593769, 'std': 0.19200320541858673}",1,8,,6,1749357262.8359406,parameter_transfer
"{'norm': 3.2735812664031982, 'mean': 0.01855434663593769, 'std': 0.19200320541858673}",1,8,,7,1749357262.8359406,parameter_transfer
"{'norm': 3.2735812664031982, 'mean': 0.01855434663593769, 'std': 0.19200320541858673}",1,8,,9,1749357262.8359406,parameter_transfer
"{'norm': 3.2735812664031982, 'mean': 0.01855434663593769, 'std': 0.19200320541858673}",1,8,,10,1749357262.8359406,parameter_transfer
"{'norm': 3.2735812664031982, 'mean': 0.01855434663593769, 'std': 0.19200320541858673}",1,8,,11,1749357262.8359406,parameter_transfer
"{'norm': 3.2735812664031982, 'mean': 0.01855434663593769, 'std': 0.19200320541858673}",1,8,,12,1749357262.8359406,parameter_transfer
"{'norm': 3.2735812664031982, 'mean': 0.01855434663593769, 'std': 0.19200320541858673}",1,8,,13,1749357262.8359406,parameter_transfer
"{'norm': 3.2735812664031982, 'mean': 0.01855434663593769, 'std': 0.19200320541858673}",1,8,,14,1749357262.8359406,parameter_transfer
"{'norm': 3.284604549407959, 'mean': 0.01917123608291149, 'std': 0.19259534776210785}",1,9,,0,1749357262.8359847,parameter_transfer
"{'norm': 3.284604549407959, 'mean': 0.01917123608291149, 'std': 0.19259534776210785}",1,9,,1,1749357262.8359847,parameter_transfer
"{'norm': 3.284604549407959, 'mean': 0.01917123608291149, 'std': 0.19259534776210785}",1,9,,2,1749357262.8359847,parameter_transfer
"{'norm': 3.284604549407959, 'mean': 0.01917123608291149, 'std': 0.19259534776210785}",1,9,,3,1749357262.8359847,parameter_transfer
"{'norm': 3.284604549407959, 'mean': 0.01917123608291149, 'std': 0.19259534776210785}",1,9,,4,1749357262.8359847,parameter_transfer
"{'norm': 3.284604549407959, 'mean': 0.01917123608291149, 'std': 0.19259534776210785}",1,9,,5,1749357262.8359847,parameter_transfer
"{'norm': 3.284604549407959, 'mean': 0.01917123608291149, 'std': 0.19259534776210785}",1,9,,6,1749357262.8359847,parameter_transfer
"{'norm': 3.284604549407959, 'mean': 0.01917123608291149, 'std': 0.19259534776210785}",1,9,,7,1749357262.8359847,parameter_transfer
"{'norm': 3.284604549407959, 'mean': 0.01917123608291149, 'std': 0.19259534776210785}",1,9,,8,1749357262.8359847,parameter_transfer
"{'norm': 3.284604549407959, 'mean': 0.01917123608291149, 'std': 0.19259534776210785}",1,9,,10,1749357262.8359847,parameter_transfer
"{'norm': 3.284604549407959, 'mean': 0.01917123608291149, 'std': 0.19259534776210785}",1,9,,11,1749357262.8359847,parameter_transfer
"{'norm': 3.284604549407959, 'mean': 0.01917123608291149, 'std': 0.19259534776210785}",1,9,,12,1749357262.8359847,parameter_transfer
"{'norm': 3.284604549407959, 'mean': 0.01917123608291149, 'std': 0.19259534776210785}",1,9,,13,1749357262.8359847,parameter_transfer
"{'norm': 3.284604549407959, 'mean': 0.01917123608291149, 'std': 0.19259534776210785}",1,9,,14,1749357262.8359847,parameter_transfer
"{'norm': 3.2710883617401123, 'mean': 0.018610358238220215, 'std': 0.1918502002954483}",1,10,,0,1749357262.8360238,parameter_transfer
"{'norm': 3.2710883617401123, 'mean': 0.018610358238220215, 'std': 0.1918502002954483}",1,10,,1,1749357262.8360238,parameter_transfer
"{'norm': 3.2710883617401123, 'mean': 0.018610358238220215, 'std': 0.1918502002954483}",1,10,,2,1749357262.8360238,parameter_transfer
"{'norm': 3.2710883617401123, 'mean': 0.018610358238220215, 'std': 0.1918502002954483}",1,10,,3,1749357262.8360238,parameter_transfer
"{'norm': 3.2710883617401123, 'mean': 0.018610358238220215, 'std': 0.1918502002954483}",1,10,,4,1749357262.8360238,parameter_transfer
"{'norm': 3.2710883617401123, 'mean': 0.018610358238220215, 'std': 0.1918502002954483}",1,10,,5,1749357262.8360238,parameter_transfer
"{'norm': 3.2710883617401123, 'mean': 0.018610358238220215, 'std': 0.1918502002954483}",1,10,,6,1749357262.8360238,parameter_transfer
"{'norm': 3.2710883617401123, 'mean': 0.018610358238220215, 'std': 0.1918502002954483}",1,10,,7,1749357262.8360238,parameter_transfer
"{'norm': 3.2710883617401123, 'mean': 0.018610358238220215, 'std': 0.1918502002954483}",1,10,,8,1749357262.8360238,parameter_transfer
"{'norm': 3.2710883617401123, 'mean': 0.018610358238220215, 'std': 0.1918502002954483}",1,10,,9,1749357262.8360238,parameter_transfer
"{'norm': 3.2710883617401123, 'mean': 0.018610358238220215, 'std': 0.1918502002954483}",1,10,,11,1749357262.8360238,parameter_transfer
"{'norm': 3.2710883617401123, 'mean': 0.018610358238220215, 'std': 0.1918502002954483}",1,10,,12,1749357262.8360238,parameter_transfer
"{'norm': 3.2710883617401123, 'mean': 0.018610358238220215, 'std': 0.1918502002954483}",1,10,,13,1749357262.8360238,parameter_transfer
"{'norm': 3.2710883617401123, 'mean': 0.018610358238220215, 'std': 0.1918502002954483}",1,10,,14,1749357262.8360238,parameter_transfer
"{'norm': 3.2728044986724854, 'mean': 0.018787136301398277, 'std': 0.19193457067012787}",1,11,,0,1749357262.8360653,parameter_transfer
"{'norm': 3.2728044986724854, 'mean': 0.018787136301398277, 'std': 0.19193457067012787}",1,11,,1,1749357262.8360653,parameter_transfer
"{'norm': 3.2728044986724854, 'mean': 0.018787136301398277, 'std': 0.19193457067012787}",1,11,,2,1749357262.8360653,parameter_transfer
"{'norm': 3.2728044986724854, 'mean': 0.018787136301398277, 'std': 0.19193457067012787}",1,11,,3,1749357262.8360653,parameter_transfer
"{'norm': 3.2728044986724854, 'mean': 0.018787136301398277, 'std': 0.19193457067012787}",1,11,,4,1749357262.8360653,parameter_transfer
"{'norm': 3.2728044986724854, 'mean': 0.018787136301398277, 'std': 0.19193457067012787}",1,11,,5,1749357262.8360653,parameter_transfer
"{'norm': 3.2728044986724854, 'mean': 0.018787136301398277, 'std': 0.19193457067012787}",1,11,,6,1749357262.8360653,parameter_transfer
"{'norm': 3.2728044986724854, 'mean': 0.018787136301398277, 'std': 0.19193457067012787}",1,11,,7,1749357262.8360653,parameter_transfer
"{'norm': 3.2728044986724854, 'mean': 0.018787136301398277, 'std': 0.19193457067012787}",1,11,,8,1749357262.8360653,parameter_transfer
"{'norm': 3.2728044986724854, 'mean': 0.018787136301398277, 'std': 0.19193457067012787}",1,11,,9,1749357262.8360653,parameter_transfer
"{'norm': 3.2728044986724854, 'mean': 0.018787136301398277, 'std': 0.19193457067012787}",1,11,,10,1749357262.8360653,parameter_transfer
"{'norm': 3.2728044986724854, 'mean': 0.018787136301398277, 'std': 0.19193457067012787}",1,11,,12,1749357262.8360653,parameter_transfer
"{'norm': 3.2728044986724854, 'mean': 0.018787136301398277, 'std': 0.19193457067012787}",1,11,,13,1749357262.8360653,parameter_transfer
"{'norm': 3.2728044986724854, 'mean': 0.018787136301398277, 'std': 0.19193457067012787}",1,11,,14,1749357262.8360653,parameter_transfer
"{'norm': 3.269726037979126, 'mean': 0.017995499074459076, 'std': 0.19182822108268738}",1,12,,0,1749357262.836106,parameter_transfer
"{'norm': 3.269726037979126, 'mean': 0.017995499074459076, 'std': 0.19182822108268738}",1,12,,1,1749357262.836106,parameter_transfer
"{'norm': 3.269726037979126, 'mean': 0.017995499074459076, 'std': 0.19182822108268738}",1,12,,2,1749357262.836106,parameter_transfer
"{'norm': 3.269726037979126, 'mean': 0.017995499074459076, 'std': 0.19182822108268738}",1,12,,3,1749357262.836106,parameter_transfer
"{'norm': 3.269726037979126, 'mean': 0.017995499074459076, 'std': 0.19182822108268738}",1,12,,4,1749357262.836106,parameter_transfer
"{'norm': 3.269726037979126, 'mean': 0.017995499074459076, 'std': 0.19182822108268738}",1,12,,5,1749357262.836106,parameter_transfer
"{'norm': 3.269726037979126, 'mean': 0.017995499074459076, 'std': 0.19182822108268738}",1,12,,6,1749357262.836106,parameter_transfer
"{'norm': 3.269726037979126, 'mean': 0.017995499074459076, 'std': 0.19182822108268738}",1,12,,7,1749357262.836106,parameter_transfer
"{'norm': 3.269726037979126, 'mean': 0.017995499074459076, 'std': 0.19182822108268738}",1,12,,8,1749357262.836106,parameter_transfer
"{'norm': 3.269726037979126, 'mean': 0.017995499074459076, 'std': 0.19182822108268738}",1,12,,9,1749357262.836106,parameter_transfer
"{'norm': 3.269726037979126, 'mean': 0.017995499074459076, 'std': 0.19182822108268738}",1,12,,10,1749357262.836106,parameter_transfer
"{'norm': 3.269726037979126, 'mean': 0.017995499074459076, 'std': 0.19182822108268738}",1,12,,11,1749357262.836106,parameter_transfer
"{'norm': 3.269726037979126, 'mean': 0.017995499074459076, 'std': 0.19182822108268738}",1,12,,13,1749357262.836106,parameter_transfer
"{'norm': 3.269726037979126, 'mean': 0.017995499074459076, 'std': 0.19182822108268738}",1,12,,14,1749357262.836106,parameter_transfer
"{'norm': 3.2711915969848633, 'mean': 0.01888522505760193, 'std': 0.19182944297790527}",1,13,,0,1749357262.8361475,parameter_transfer
"{'norm': 3.2711915969848633, 'mean': 0.01888522505760193, 'std': 0.19182944297790527}",1,13,,1,1749357262.8361475,parameter_transfer
"{'norm': 3.2711915969848633, 'mean': 0.01888522505760193, 'std': 0.19182944297790527}",1,13,,2,1749357262.8361475,parameter_transfer
"{'norm': 3.2711915969848633, 'mean': 0.01888522505760193, 'std': 0.19182944297790527}",1,13,,3,1749357262.8361475,parameter_transfer
"{'norm': 3.2711915969848633, 'mean': 0.01888522505760193, 'std': 0.19182944297790527}",1,13,,4,1749357262.8361475,parameter_transfer
"{'norm': 3.2711915969848633, 'mean': 0.01888522505760193, 'std': 0.19182944297790527}",1,13,,5,1749357262.8361475,parameter_transfer
"{'norm': 3.2711915969848633, 'mean': 0.01888522505760193, 'std': 0.19182944297790527}",1,13,,6,1749357262.8361475,parameter_transfer
"{'norm': 3.2711915969848633, 'mean': 0.01888522505760193, 'std': 0.19182944297790527}",1,13,,7,1749357262.8361475,parameter_transfer
"{'norm': 3.2711915969848633, 'mean': 0.01888522505760193, 'std': 0.19182944297790527}",1,13,,8,1749357262.8361475,parameter_transfer
"{'norm': 3.2711915969848633, 'mean': 0.01888522505760193, 'std': 0.19182944297790527}",1,13,,9,1749357262.8361475,parameter_transfer
"{'norm': 3.2711915969848633, 'mean': 0.01888522505760193, 'std': 0.19182944297790527}",1,13,,10,1749357262.8361475,parameter_transfer
"{'norm': 3.2711915969848633, 'mean': 0.01888522505760193, 'std': 0.19182944297790527}",1,13,,11,1749357262.8361475,parameter_transfer
"{'norm': 3.2711915969848633, 'mean': 0.01888522505760193, 'std': 0.19182944297790527}",1,13,,12,1749357262.8361475,parameter_transfer
"{'norm': 3.2711915969848633, 'mean': 0.01888522505760193, 'std': 0.19182944297790527}",1,13,,14,1749357262.8361475,parameter_transfer
"{'norm': 3.2778260707855225, 'mean': 0.018743334338068962, 'std': 0.19223617017269135}",1,14,,0,1749357262.836188,parameter_transfer
"{'norm': 3.2778260707855225, 'mean': 0.018743334338068962, 'std': 0.19223617017269135}",1,14,,1,1749357262.836188,parameter_transfer
"{'norm': 3.2778260707855225, 'mean': 0.018743334338068962, 'std': 0.19223617017269135}",1,14,,2,1749357262.836188,parameter_transfer
"{'norm': 3.2778260707855225, 'mean': 0.018743334338068962, 'std': 0.19223617017269135}",1,14,,3,1749357262.836188,parameter_transfer
