param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.2064363956451416, 'mean': 0.0137582216411829, 'std': 0.1884394884109497}",1,5,,8,1749354347.2876997,parameter_transfer
"{'norm': 3.2064363956451416, 'mean': 0.0137582216411829, 'std': 0.1884394884109497}",1,5,,9,1749354347.2876997,parameter_transfer
"{'norm': 3.2082014083862305, 'mean': 0.013522765599191189, 'std': 0.1885608285665512}",1,6,,0,1749354347.2877312,parameter_transfer
"{'norm': 3.2082014083862305, 'mean': 0.013522765599191189, 'std': 0.1885608285665512}",1,6,,1,1749354347.2877312,parameter_transfer
"{'norm': 3.2082014083862305, 'mean': 0.013522765599191189, 'std': 0.1885608285665512}",1,6,,2,1749354347.2877312,parameter_transfer
"{'norm': 3.2082014083862305, 'mean': 0.013522765599191189, 'std': 0.1885608285665512}",1,6,,3,1749354347.2877312,parameter_transfer
"{'norm': 3.2082014083862305, 'mean': 0.013522765599191189, 'std': 0.1885608285665512}",1,6,,4,1749354347.2877312,parameter_transfer
"{'norm': 3.2082014083862305, 'mean': 0.013522765599191189, 'std': 0.1885608285665512}",1,6,,5,1749354347.2877312,parameter_transfer
"{'norm': 3.2082014083862305, 'mean': 0.013522765599191189, 'std': 0.1885608285665512}",1,6,,7,1749354347.2877312,parameter_transfer
"{'norm': 3.2082014083862305, 'mean': 0.013522765599191189, 'std': 0.1885608285665512}",1,6,,8,1749354347.2877312,parameter_transfer
"{'norm': 3.2082014083862305, 'mean': 0.013522765599191189, 'std': 0.1885608285665512}",1,6,,9,1749354347.2877312,parameter_transfer
"{'norm': 3.211280345916748, 'mean': 0.013664680533111095, 'std': 0.18873248994350433}",1,7,,0,1749354347.287763,parameter_transfer
"{'norm': 3.211280345916748, 'mean': 0.013664680533111095, 'std': 0.18873248994350433}",1,7,,1,1749354347.287763,parameter_transfer
"{'norm': 3.211280345916748, 'mean': 0.013664680533111095, 'std': 0.18873248994350433}",1,7,,2,1749354347.287763,parameter_transfer
"{'norm': 3.211280345916748, 'mean': 0.013664680533111095, 'std': 0.18873248994350433}",1,7,,3,1749354347.287763,parameter_transfer
"{'norm': 3.211280345916748, 'mean': 0.013664680533111095, 'std': 0.18873248994350433}",1,7,,4,1749354347.287763,parameter_transfer
"{'norm': 3.211280345916748, 'mean': 0.013664680533111095, 'std': 0.18873248994350433}",1,7,,5,1749354347.287763,parameter_transfer
"{'norm': 3.211280345916748, 'mean': 0.013664680533111095, 'std': 0.18873248994350433}",1,7,,6,1749354347.287763,parameter_transfer
"{'norm': 3.211280345916748, 'mean': 0.013664680533111095, 'std': 0.18873248994350433}",1,7,,8,1749354347.287763,parameter_transfer
"{'norm': 3.211280345916748, 'mean': 0.013664680533111095, 'std': 0.18873248994350433}",1,7,,9,1749354347.287763,parameter_transfer
"{'norm': 3.2095534801483154, 'mean': 0.014082645066082478, 'std': 0.18859972059726715}",1,8,,0,1749354347.287794,parameter_transfer
"{'norm': 3.2095534801483154, 'mean': 0.014082645066082478, 'std': 0.18859972059726715}",1,8,,1,1749354347.287794,parameter_transfer
"{'norm': 3.2095534801483154, 'mean': 0.014082645066082478, 'std': 0.18859972059726715}",1,8,,2,1749354347.287794,parameter_transfer
"{'norm': 3.2095534801483154, 'mean': 0.014082645066082478, 'std': 0.18859972059726715}",1,8,,3,1749354347.287794,parameter_transfer
"{'norm': 3.2095534801483154, 'mean': 0.014082645066082478, 'std': 0.18859972059726715}",1,8,,4,1749354347.287794,parameter_transfer
"{'norm': 3.2095534801483154, 'mean': 0.014082645066082478, 'std': 0.18859972059726715}",1,8,,5,1749354347.287794,parameter_transfer
"{'norm': 3.2095534801483154, 'mean': 0.014082645066082478, 'std': 0.18859972059726715}",1,8,,6,1749354347.287794,parameter_transfer
"{'norm': 3.2095534801483154, 'mean': 0.014082645066082478, 'std': 0.18859972059726715}",1,8,,7,1749354347.287794,parameter_transfer
"{'norm': 3.2095534801483154, 'mean': 0.014082645066082478, 'std': 0.18859972059726715}",1,8,,9,1749354347.287794,parameter_transfer
"{'norm': 3.2017364501953125, 'mean': 0.013380381278693676, 'std': 0.1881890445947647}",1,9,,0,1749354347.2878256,parameter_transfer
"{'norm': 3.2017364501953125, 'mean': 0.013380381278693676, 'std': 0.1881890445947647}",1,9,,1,1749354347.2878256,parameter_transfer
"{'norm': 3.2017364501953125, 'mean': 0.013380381278693676, 'std': 0.1881890445947647}",1,9,,2,1749354347.2878256,parameter_transfer
"{'norm': 3.2017364501953125, 'mean': 0.013380381278693676, 'std': 0.1881890445947647}",1,9,,3,1749354347.2878256,parameter_transfer
"{'norm': 3.2017364501953125, 'mean': 0.013380381278693676, 'std': 0.1881890445947647}",1,9,,4,1749354347.2878256,parameter_transfer
"{'norm': 3.2017364501953125, 'mean': 0.013380381278693676, 'std': 0.1881890445947647}",1,9,,5,1749354347.2878256,parameter_transfer
"{'norm': 3.2017364501953125, 'mean': 0.013380381278693676, 'std': 0.1881890445947647}",1,9,,6,1749354347.2878256,parameter_transfer
"{'norm': 3.2017364501953125, 'mean': 0.013380381278693676, 'std': 0.1881890445947647}",1,9,,7,1749354347.2878256,parameter_transfer
"{'norm': 3.2017364501953125, 'mean': 0.013380381278693676, 'std': 0.1881890445947647}",1,9,,8,1749354347.2878256,parameter_transfer
,1,1,GossipAvg,0,1749354347.2878675,aggregation
,1,2,GossipAvg,0,1749354347.2878675,aggregation
,1,3,GossipAvg,0,1749354347.2878675,aggregation
,1,4,GossipAvg,0,1749354347.2878675,aggregation
,1,5,GossipAvg,0,1749354347.2878675,aggregation
,1,6,GossipAvg,0,1749354347.2878675,aggregation
,1,7,GossipAvg,0,1749354347.2878675,aggregation
,1,8,GossipAvg,0,1749354347.2878675,aggregation
,1,9,GossipAvg,0,1749354347.2878675,aggregation
,1,0,GossipAvg,1,1749354347.2878861,aggregation
,1,2,GossipAvg,1,1749354347.2878861,aggregation
,1,3,GossipAvg,1,1749354347.2878861,aggregation
,1,4,GossipAvg,1,1749354347.2878861,aggregation
,1,5,GossipAvg,1,1749354347.2878861,aggregation
,1,6,GossipAvg,1,1749354347.2878861,aggregation
,1,7,GossipAvg,1,1749354347.2878861,aggregation
,1,8,GossipAvg,1,1749354347.2878861,aggregation
,1,9,GossipAvg,1,1749354347.2878861,aggregation
,1,0,GossipAvg,2,1749354347.287899,aggregation
,1,1,GossipAvg,2,1749354347.287899,aggregation
,1,3,GossipAvg,2,1749354347.287899,aggregation
,1,4,GossipAvg,2,1749354347.287899,aggregation
,1,5,GossipAvg,2,1749354347.287899,aggregation
,1,6,GossipAvg,2,1749354347.287899,aggregation
,1,7,GossipAvg,2,1749354347.287899,aggregation
,1,8,GossipAvg,2,1749354347.287899,aggregation
,1,9,GossipAvg,2,1749354347.287899,aggregation
,1,0,GossipAvg,3,1749354347.2879105,aggregation
,1,1,GossipAvg,3,1749354347.2879105,aggregation
,1,2,GossipAvg,3,1749354347.2879105,aggregation
,1,4,GossipAvg,3,1749354347.2879105,aggregation
,1,5,GossipAvg,3,1749354347.2879105,aggregation
,1,6,GossipAvg,3,1749354347.2879105,aggregation
,1,7,GossipAvg,3,1749354347.2879105,aggregation
,1,8,GossipAvg,3,1749354347.2879105,aggregation
,1,9,GossipAvg,3,1749354347.2879105,aggregation
,1,0,GossipAvg,4,1749354347.2879214,aggregation
,1,1,GossipAvg,4,1749354347.2879214,aggregation
,1,2,GossipAvg,4,1749354347.2879214,aggregation
,1,3,GossipAvg,4,1749354347.2879214,aggregation
,1,5,GossipAvg,4,1749354347.2879214,aggregation
,1,6,GossipAvg,4,1749354347.2879214,aggregation
,1,7,GossipAvg,4,1749354347.2879214,aggregation
,1,8,GossipAvg,4,1749354347.2879214,aggregation
,1,9,GossipAvg,4,1749354347.2879214,aggregation
,1,0,GossipAvg,5,1749354347.2879324,aggregation
,1,1,GossipAvg,5,1749354347.2879324,aggregation
,1,2,GossipAvg,5,1749354347.2879324,aggregation
,1,3,GossipAvg,5,1749354347.2879324,aggregation
,1,4,GossipAvg,5,1749354347.2879324,aggregation
,1,6,GossipAvg,5,1749354347.2879324,aggregation
,1,7,GossipAvg,5,1749354347.2879324,aggregation
,1,8,GossipAvg,5,1749354347.2879324,aggregation
,1,9,GossipAvg,5,1749354347.2879324,aggregation
,1,0,GossipAvg,6,1749354347.287943,aggregation
,1,1,GossipAvg,6,1749354347.287943,aggregation
,1,2,GossipAvg,6,1749354347.287943,aggregation
,1,3,GossipAvg,6,1749354347.287943,aggregation
,1,4,GossipAvg,6,1749354347.287943,aggregation
,1,5,GossipAvg,6,1749354347.287943,aggregation
,1,7,GossipAvg,6,1749354347.287943,aggregation
,1,8,GossipAvg,6,1749354347.287943,aggregation
,1,9,GossipAvg,6,1749354347.287943,aggregation
,1,0,GossipAvg,7,1749354347.287956,aggregation
,1,1,GossipAvg,7,1749354347.287956,aggregation
,1,2,GossipAvg,7,1749354347.287956,aggregation
,1,3,GossipAvg,7,1749354347.287956,aggregation
,1,4,GossipAvg,7,1749354347.287956,aggregation
,1,5,GossipAvg,7,1749354347.287956,aggregation
,1,6,GossipAvg,7,1749354347.287956,aggregation
,1,8,GossipAvg,7,1749354347.287956,aggregation
,1,9,GossipAvg,7,1749354347.287956,aggregation
,1,0,GossipAvg,8,1749354347.2879698,aggregation
,1,1,GossipAvg,8,1749354347.2879698,aggregation
,1,2,GossipAvg,8,1749354347.2879698,aggregation
,1,3,GossipAvg,8,1749354347.2879698,aggregation
,1,4,GossipAvg,8,1749354347.2879698,aggregation
,1,5,GossipAvg,8,1749354347.2879698,aggregation
,1,6,GossipAvg,8,1749354347.2879698,aggregation
,1,7,GossipAvg,8,1749354347.2879698,aggregation
,1,9,GossipAvg,8,1749354347.2879698,aggregation
,1,0,GossipAvg,9,1749354347.287981,aggregation
,1,1,GossipAvg,9,1749354347.287981,aggregation
,1,2,GossipAvg,9,1749354347.287981,aggregation
,1,3,GossipAvg,9,1749354347.287981,aggregation
,1,4,GossipAvg,9,1749354347.287981,aggregation
,1,5,GossipAvg,9,1749354347.287981,aggregation
,1,6,GossipAvg,9,1749354347.287981,aggregation
,1,7,GossipAvg,9,1749354347.287981,aggregation
,1,8,GossipAvg,9,1749354347.287981,aggregation
"{'norm': 3.2090468406677246, 'mean': 0.014214134775102139, 'std': 0.18855991959571838}",2,0,,1,1749354350.6439598,parameter_transfer
"{'norm': 3.2090468406677246, 'mean': 0.014214134775102139, 'std': 0.18855991959571838}",2,0,,2,1749354350.6439598,parameter_transfer
"{'norm': 3.2090468406677246, 'mean': 0.014214134775102139, 'std': 0.18855991959571838}",2,0,,3,1749354350.6439598,parameter_transfer
"{'norm': 3.2090468406677246, 'mean': 0.014214134775102139, 'std': 0.18855991959571838}",2,0,,4,1749354350.6439598,parameter_transfer
"{'norm': 3.2090468406677246, 'mean': 0.014214134775102139, 'std': 0.18855991959571838}",2,0,,5,1749354350.6439598,parameter_transfer
"{'norm': 3.2090468406677246, 'mean': 0.014214134775102139, 'std': 0.18855991959571838}",2,0,,6,1749354350.6439598,parameter_transfer
"{'norm': 3.2090468406677246, 'mean': 0.014214134775102139, 'std': 0.18855991959571838}",2,0,,7,1749354350.6439598,parameter_transfer
"{'norm': 3.2090468406677246, 'mean': 0.014214134775102139, 'std': 0.18855991959571838}",2,0,,8,1749354350.6439598,parameter_transfer
"{'norm': 3.2090468406677246, 'mean': 0.014214134775102139, 'std': 0.18855991959571838}",2,0,,9,1749354350.6439598,parameter_transfer
"{'norm': 3.2096364498138428, 'mean': 0.013970892876386642, 'std': 0.1886129230260849}",2,1,,0,1749354350.6440225,parameter_transfer
"{'norm': 3.2096364498138428, 'mean': 0.013970892876386642, 'std': 0.1886129230260849}",2,1,,2,1749354350.6440225,parameter_transfer
"{'norm': 3.2096364498138428, 'mean': 0.013970892876386642, 'std': 0.1886129230260849}",2,1,,3,1749354350.6440225,parameter_transfer
"{'norm': 3.2096364498138428, 'mean': 0.013970892876386642, 'std': 0.1886129230260849}",2,1,,4,1749354350.6440225,parameter_transfer
"{'norm': 3.2096364498138428, 'mean': 0.013970892876386642, 'std': 0.1886129230260849}",2,1,,5,1749354350.6440225,parameter_transfer
"{'norm': 3.2096364498138428, 'mean': 0.013970892876386642, 'std': 0.1886129230260849}",2,1,,6,1749354350.6440225,parameter_transfer
"{'norm': 3.2096364498138428, 'mean': 0.013970892876386642, 'std': 0.1886129230260849}",2,1,,7,1749354350.6440225,parameter_transfer
"{'norm': 3.2096364498138428, 'mean': 0.013970892876386642, 'std': 0.1886129230260849}",2,1,,8,1749354350.6440225,parameter_transfer
"{'norm': 3.2096364498138428, 'mean': 0.013970892876386642, 'std': 0.1886129230260849}",2,1,,9,1749354350.6440225,parameter_transfer
"{'norm': 3.21742582321167, 'mean': 0.014351178891956806, 'std': 0.18904468417167664}",2,2,,0,1749354350.644057,parameter_transfer
"{'norm': 3.21742582321167, 'mean': 0.014351178891956806, 'std': 0.18904468417167664}",2,2,,1,1749354350.644057,parameter_transfer
"{'norm': 3.21742582321167, 'mean': 0.014351178891956806, 'std': 0.18904468417167664}",2,2,,3,1749354350.644057,parameter_transfer
"{'norm': 3.21742582321167, 'mean': 0.014351178891956806, 'std': 0.18904468417167664}",2,2,,4,1749354350.644057,parameter_transfer
"{'norm': 3.21742582321167, 'mean': 0.014351178891956806, 'std': 0.18904468417167664}",2,2,,5,1749354350.644057,parameter_transfer
"{'norm': 3.21742582321167, 'mean': 0.014351178891956806, 'std': 0.18904468417167664}",2,2,,6,1749354350.644057,parameter_transfer
"{'norm': 3.21742582321167, 'mean': 0.014351178891956806, 'std': 0.18904468417167664}",2,2,,7,1749354350.644057,parameter_transfer
"{'norm': 3.21742582321167, 'mean': 0.014351178891956806, 'std': 0.18904468417167664}",2,2,,8,1749354350.644057,parameter_transfer
"{'norm': 3.21742582321167, 'mean': 0.014351178891956806, 'std': 0.18904468417167664}",2,2,,9,1749354350.644057,parameter_transfer
"{'norm': 3.2018277645111084, 'mean': 0.013282974250614643, 'std': 0.18820135295391083}",2,3,,0,1749354350.6440907,parameter_transfer
"{'norm': 3.2018277645111084, 'mean': 0.013282974250614643, 'std': 0.18820135295391083}",2,3,,1,1749354350.6440907,parameter_transfer
"{'norm': 3.2018277645111084, 'mean': 0.013282974250614643, 'std': 0.18820135295391083}",2,3,,2,1749354350.6440907,parameter_transfer
"{'norm': 3.2018277645111084, 'mean': 0.013282974250614643, 'std': 0.18820135295391083}",2,3,,4,1749354350.6440907,parameter_transfer
"{'norm': 3.2018277645111084, 'mean': 0.013282974250614643, 'std': 0.18820135295391083}",2,3,,5,1749354350.6440907,parameter_transfer
"{'norm': 3.2018277645111084, 'mean': 0.013282974250614643, 'std': 0.18820135295391083}",2,3,,6,1749354350.6440907,parameter_transfer
"{'norm': 3.2018277645111084, 'mean': 0.013282974250614643, 'std': 0.18820135295391083}",2,3,,7,1749354350.6440907,parameter_transfer
"{'norm': 3.2018277645111084, 'mean': 0.013282974250614643, 'std': 0.18820135295391083}",2,3,,8,1749354350.6440907,parameter_transfer
"{'norm': 3.2018277645111084, 'mean': 0.013282974250614643, 'std': 0.18820135295391083}",2,3,,9,1749354350.6440907,parameter_transfer
"{'norm': 3.195890188217163, 'mean': 0.014087915420532227, 'std': 0.18779194355010986}",2,4,,0,1749354350.6441221,parameter_transfer
"{'norm': 3.195890188217163, 'mean': 0.014087915420532227, 'std': 0.18779194355010986}",2,4,,1,1749354350.6441221,parameter_transfer
"{'norm': 3.195890188217163, 'mean': 0.014087915420532227, 'std': 0.18779194355010986}",2,4,,2,1749354350.6441221,parameter_transfer
"{'norm': 3.195890188217163, 'mean': 0.014087915420532227, 'std': 0.18779194355010986}",2,4,,3,1749354350.6441221,parameter_transfer
"{'norm': 3.195890188217163, 'mean': 0.014087915420532227, 'std': 0.18779194355010986}",2,4,,5,1749354350.6441221,parameter_transfer
"{'norm': 3.195890188217163, 'mean': 0.014087915420532227, 'std': 0.18779194355010986}",2,4,,6,1749354350.6441221,parameter_transfer
"{'norm': 3.195890188217163, 'mean': 0.014087915420532227, 'std': 0.18779194355010986}",2,4,,7,1749354350.6441221,parameter_transfer
"{'norm': 3.195890188217163, 'mean': 0.014087915420532227, 'std': 0.18779194355010986}",2,4,,8,1749354350.6441221,parameter_transfer
"{'norm': 3.195890188217163, 'mean': 0.014087915420532227, 'std': 0.18779194355010986}",2,4,,9,1749354350.6441221,parameter_transfer
"{'norm': 3.211442470550537, 'mean': 0.013808329589664936, 'std': 0.1887315958738327}",2,5,,0,1749354350.6441524,parameter_transfer
"{'norm': 3.211442470550537, 'mean': 0.013808329589664936, 'std': 0.1887315958738327}",2,5,,1,1749354350.6441524,parameter_transfer
"{'norm': 3.211442470550537, 'mean': 0.013808329589664936, 'std': 0.1887315958738327}",2,5,,2,1749354350.6441524,parameter_transfer
"{'norm': 3.211442470550537, 'mean': 0.013808329589664936, 'std': 0.1887315958738327}",2,5,,3,1749354350.6441524,parameter_transfer
"{'norm': 3.211442470550537, 'mean': 0.013808329589664936, 'std': 0.1887315958738327}",2,5,,4,1749354350.6441524,parameter_transfer
"{'norm': 3.211442470550537, 'mean': 0.013808329589664936, 'std': 0.1887315958738327}",2,5,,6,1749354350.6441524,parameter_transfer
"{'norm': 3.211442470550537, 'mean': 0.013808329589664936, 'std': 0.1887315958738327}",2,5,,7,1749354350.6441524,parameter_transfer
"{'norm': 3.211442470550537, 'mean': 0.013808329589664936, 'std': 0.1887315958738327}",2,5,,8,1749354350.6441524,parameter_transfer
"{'norm': 3.211442470550537, 'mean': 0.013808329589664936, 'std': 0.1887315958738327}",2,5,,9,1749354350.6441524,parameter_transfer
"{'norm': 3.2024505138397217, 'mean': 0.013390217907726765, 'std': 0.18823054432868958}",2,6,,0,1749354350.6441834,parameter_transfer
"{'norm': 3.2024505138397217, 'mean': 0.013390217907726765, 'std': 0.18823054432868958}",2,6,,1,1749354350.6441834,parameter_transfer
"{'norm': 3.2024505138397217, 'mean': 0.013390217907726765, 'std': 0.18823054432868958}",2,6,,2,1749354350.6441834,parameter_transfer
"{'norm': 3.2024505138397217, 'mean': 0.013390217907726765, 'std': 0.18823054432868958}",2,6,,3,1749354350.6441834,parameter_transfer
"{'norm': 3.2024505138397217, 'mean': 0.013390217907726765, 'std': 0.18823054432868958}",2,6,,4,1749354350.6441834,parameter_transfer
"{'norm': 3.2024505138397217, 'mean': 0.013390217907726765, 'std': 0.18823054432868958}",2,6,,5,1749354350.6441834,parameter_transfer
"{'norm': 3.2024505138397217, 'mean': 0.013390217907726765, 'std': 0.18823054432868958}",2,6,,7,1749354350.6441834,parameter_transfer
"{'norm': 3.2024505138397217, 'mean': 0.013390217907726765, 'std': 0.18823054432868958}",2,6,,8,1749354350.6441834,parameter_transfer
"{'norm': 3.2024505138397217, 'mean': 0.013390217907726765, 'std': 0.18823054432868958}",2,6,,9,1749354350.6441834,parameter_transfer
"{'norm': 3.206925630569458, 'mean': 0.014215320348739624, 'std': 0.1884344518184662}",2,7,,0,1749354350.644214,parameter_transfer
"{'norm': 3.206925630569458, 'mean': 0.014215320348739624, 'std': 0.1884344518184662}",2,7,,1,1749354350.644214,parameter_transfer
"{'norm': 3.206925630569458, 'mean': 0.014215320348739624, 'std': 0.1884344518184662}",2,7,,2,1749354350.644214,parameter_transfer
"{'norm': 3.206925630569458, 'mean': 0.014215320348739624, 'std': 0.1884344518184662}",2,7,,3,1749354350.644214,parameter_transfer
"{'norm': 3.206925630569458, 'mean': 0.014215320348739624, 'std': 0.1884344518184662}",2,7,,4,1749354350.644214,parameter_transfer
"{'norm': 3.206925630569458, 'mean': 0.014215320348739624, 'std': 0.1884344518184662}",2,7,,5,1749354350.644214,parameter_transfer
"{'norm': 3.206925630569458, 'mean': 0.014215320348739624, 'std': 0.1884344518184662}",2,7,,6,1749354350.644214,parameter_transfer
"{'norm': 3.206925630569458, 'mean': 0.014215320348739624, 'std': 0.1884344518184662}",2,7,,8,1749354350.644214,parameter_transfer
"{'norm': 3.206925630569458, 'mean': 0.014215320348739624, 'std': 0.1884344518184662}",2,7,,9,1749354350.644214,parameter_transfer
"{'norm': 3.1999526023864746, 'mean': 0.013735232874751091, 'std': 0.18805809319019318}",2,8,,0,1749354350.6442435,parameter_transfer
"{'norm': 3.1999526023864746, 'mean': 0.013735232874751091, 'std': 0.18805809319019318}",2,8,,1,1749354350.6442435,parameter_transfer
"{'norm': 3.1999526023864746, 'mean': 0.013735232874751091, 'std': 0.18805809319019318}",2,8,,2,1749354350.6442435,parameter_transfer
