param_summary,round_num,source_node,target_node,timestamp,transfer_type
"{'norm': 3.2189629077911377, 'mean': -0.01367524079978466, 'std': 0.18918560445308685}",1,4,3,1749351402.880094,parameter_transfer
"{'norm': 3.2189629077911377, 'mean': -0.01367524079978466, 'std': 0.18918560445308685}",1,4,5,1749351402.880094,parameter_transfer
"{'norm': 3.2189629077911377, 'mean': -0.01367524079978466, 'std': 0.18918560445308685}",1,4,6,1749351402.880094,parameter_transfer
"{'norm': 3.2189629077911377, 'mean': -0.01367524079978466, 'std': 0.18918560445308685}",1,4,7,1749351402.880094,parameter_transfer
"{'norm': 3.2189629077911377, 'mean': -0.01367524079978466, 'std': 0.18918560445308685}",1,4,8,1749351402.880094,parameter_transfer
"{'norm': 3.2189629077911377, 'mean': -0.01367524079978466, 'std': 0.18918560445308685}",1,4,9,1749351402.880094,parameter_transfer
"{'norm': 3.2228305339813232, 'mean': -0.01433025486767292, 'std': 0.1893656700849533}",1,5,0,1749351402.8801258,parameter_transfer
"{'norm': 3.2228305339813232, 'mean': -0.01433025486767292, 'std': 0.1893656700849533}",1,5,1,1749351402.8801258,parameter_transfer
"{'norm': 3.2228305339813232, 'mean': -0.01433025486767292, 'std': 0.1893656700849533}",1,5,2,1749351402.8801258,parameter_transfer
"{'norm': 3.2228305339813232, 'mean': -0.01433025486767292, 'std': 0.1893656700849533}",1,5,3,1749351402.8801258,parameter_transfer
"{'norm': 3.2228305339813232, 'mean': -0.01433025486767292, 'std': 0.1893656700849533}",1,5,4,1749351402.8801258,parameter_transfer
"{'norm': 3.2228305339813232, 'mean': -0.01433025486767292, 'std': 0.1893656700849533}",1,5,6,1749351402.8801258,parameter_transfer
"{'norm': 3.2228305339813232, 'mean': -0.01433025486767292, 'std': 0.1893656700849533}",1,5,7,1749351402.8801258,parameter_transfer
"{'norm': 3.2228305339813232, 'mean': -0.01433025486767292, 'std': 0.1893656700849533}",1,5,8,1749351402.8801258,parameter_transfer
"{'norm': 3.2228305339813232, 'mean': -0.01433025486767292, 'std': 0.1893656700849533}",1,5,9,1749351402.8801258,parameter_transfer
"{'norm': 3.2235043048858643, 'mean': -0.014478292316198349, 'std': 0.18939422070980072}",1,6,0,1749351402.8801563,parameter_transfer
"{'norm': 3.2235043048858643, 'mean': -0.014478292316198349, 'std': 0.18939422070980072}",1,6,1,1749351402.8801563,parameter_transfer
"{'norm': 3.2235043048858643, 'mean': -0.014478292316198349, 'std': 0.18939422070980072}",1,6,2,1749351402.8801563,parameter_transfer
"{'norm': 3.2235043048858643, 'mean': -0.014478292316198349, 'std': 0.18939422070980072}",1,6,3,1749351402.8801563,parameter_transfer
"{'norm': 3.2235043048858643, 'mean': -0.014478292316198349, 'std': 0.18939422070980072}",1,6,4,1749351402.8801563,parameter_transfer
"{'norm': 3.2235043048858643, 'mean': -0.014478292316198349, 'std': 0.18939422070980072}",1,6,5,1749351402.8801563,parameter_transfer
"{'norm': 3.2235043048858643, 'mean': -0.014478292316198349, 'std': 0.18939422070980072}",1,6,7,1749351402.8801563,parameter_transfer
"{'norm': 3.2235043048858643, 'mean': -0.014478292316198349, 'std': 0.18939422070980072}",1,6,8,1749351402.8801563,parameter_transfer
"{'norm': 3.2235043048858643, 'mean': -0.014478292316198349, 'std': 0.18939422070980072}",1,6,9,1749351402.8801563,parameter_transfer
"{'norm': 3.220639228820801, 'mean': -0.014532304368913174, 'std': 0.18922075629234314}",1,7,0,1749351402.8801873,parameter_transfer
"{'norm': 3.220639228820801, 'mean': -0.014532304368913174, 'std': 0.18922075629234314}",1,7,1,1749351402.8801873,parameter_transfer
"{'norm': 3.220639228820801, 'mean': -0.014532304368913174, 'std': 0.18922075629234314}",1,7,2,1749351402.8801873,parameter_transfer
"{'norm': 3.220639228820801, 'mean': -0.014532304368913174, 'std': 0.18922075629234314}",1,7,3,1749351402.8801873,parameter_transfer
"{'norm': 3.220639228820801, 'mean': -0.014532304368913174, 'std': 0.18922075629234314}",1,7,4,1749351402.8801873,parameter_transfer
"{'norm': 3.220639228820801, 'mean': -0.014532304368913174, 'std': 0.18922075629234314}",1,7,5,1749351402.8801873,parameter_transfer
"{'norm': 3.220639228820801, 'mean': -0.014532304368913174, 'std': 0.18922075629234314}",1,7,6,1749351402.8801873,parameter_transfer
"{'norm': 3.220639228820801, 'mean': -0.014532304368913174, 'std': 0.18922075629234314}",1,7,8,1749351402.8801873,parameter_transfer
"{'norm': 3.220639228820801, 'mean': -0.014532304368913174, 'std': 0.18922075629234314}",1,7,9,1749351402.8801873,parameter_transfer
"{'norm': 3.232708692550659, 'mean': -0.01433524489402771, 'std': 0.18994905054569244}",1,8,0,1749351402.880219,parameter_transfer
"{'norm': 3.232708692550659, 'mean': -0.01433524489402771, 'std': 0.18994905054569244}",1,8,1,1749351402.880219,parameter_transfer
"{'norm': 3.232708692550659, 'mean': -0.01433524489402771, 'std': 0.18994905054569244}",1,8,2,1749351402.880219,parameter_transfer
"{'norm': 3.232708692550659, 'mean': -0.01433524489402771, 'std': 0.18994905054569244}",1,8,3,1749351402.880219,parameter_transfer
"{'norm': 3.232708692550659, 'mean': -0.01433524489402771, 'std': 0.18994905054569244}",1,8,4,1749351402.880219,parameter_transfer
"{'norm': 3.232708692550659, 'mean': -0.01433524489402771, 'std': 0.18994905054569244}",1,8,5,1749351402.880219,parameter_transfer
"{'norm': 3.232708692550659, 'mean': -0.01433524489402771, 'std': 0.18994905054569244}",1,8,6,1749351402.880219,parameter_transfer
"{'norm': 3.232708692550659, 'mean': -0.01433524489402771, 'std': 0.18994905054569244}",1,8,7,1749351402.880219,parameter_transfer
"{'norm': 3.232708692550659, 'mean': -0.01433524489402771, 'std': 0.18994905054569244}",1,8,9,1749351402.880219,parameter_transfer
"{'norm': 3.227174997329712, 'mean': -0.014478027820587158, 'std': 0.18961116671562195}",1,9,0,1749351402.8802502,parameter_transfer
"{'norm': 3.227174997329712, 'mean': -0.014478027820587158, 'std': 0.18961116671562195}",1,9,1,1749351402.8802502,parameter_transfer
"{'norm': 3.227174997329712, 'mean': -0.014478027820587158, 'std': 0.18961116671562195}",1,9,2,1749351402.8802502,parameter_transfer
"{'norm': 3.227174997329712, 'mean': -0.014478027820587158, 'std': 0.18961116671562195}",1,9,3,1749351402.8802502,parameter_transfer
"{'norm': 3.227174997329712, 'mean': -0.014478027820587158, 'std': 0.18961116671562195}",1,9,4,1749351402.8802502,parameter_transfer
"{'norm': 3.227174997329712, 'mean': -0.014478027820587158, 'std': 0.18961116671562195}",1,9,5,1749351402.8802502,parameter_transfer
"{'norm': 3.227174997329712, 'mean': -0.014478027820587158, 'std': 0.18961116671562195}",1,9,6,1749351402.8802502,parameter_transfer
"{'norm': 3.227174997329712, 'mean': -0.014478027820587158, 'std': 0.18961116671562195}",1,9,7,1749351402.8802502,parameter_transfer
"{'norm': 3.227174997329712, 'mean': -0.014478027820587158, 'std': 0.18961116671562195}",1,9,8,1749351402.8802502,parameter_transfer
"{'norm': 3.226121664047241, 'mean': -0.013040886260569096, 'std': 0.189653217792511}",2,0,1,1749351405.415948,parameter_transfer
"{'norm': 3.226121664047241, 'mean': -0.013040886260569096, 'std': 0.189653217792511}",2,0,2,1749351405.415948,parameter_transfer
"{'norm': 3.226121664047241, 'mean': -0.013040886260569096, 'std': 0.189653217792511}",2,0,3,1749351405.415948,parameter_transfer
"{'norm': 3.226121664047241, 'mean': -0.013040886260569096, 'std': 0.189653217792511}",2,0,4,1749351405.415948,parameter_transfer
"{'norm': 3.226121664047241, 'mean': -0.013040886260569096, 'std': 0.189653217792511}",2,0,5,1749351405.415948,parameter_transfer
"{'norm': 3.226121664047241, 'mean': -0.013040886260569096, 'std': 0.189653217792511}",2,0,6,1749351405.415948,parameter_transfer
"{'norm': 3.226121664047241, 'mean': -0.013040886260569096, 'std': 0.189653217792511}",2,0,7,1749351405.415948,parameter_transfer
"{'norm': 3.226121664047241, 'mean': -0.013040886260569096, 'std': 0.189653217792511}",2,0,8,1749351405.415948,parameter_transfer
"{'norm': 3.226121664047241, 'mean': -0.013040886260569096, 'std': 0.189653217792511}",2,0,9,1749351405.415948,parameter_transfer
"{'norm': 3.2167015075683594, 'mean': -0.013037717901170254, 'std': 0.18909703195095062}",2,1,0,1749351405.4160109,parameter_transfer
"{'norm': 3.2167015075683594, 'mean': -0.013037717901170254, 'std': 0.18909703195095062}",2,1,2,1749351405.4160109,parameter_transfer
"{'norm': 3.2167015075683594, 'mean': -0.013037717901170254, 'std': 0.18909703195095062}",2,1,3,1749351405.4160109,parameter_transfer
"{'norm': 3.2167015075683594, 'mean': -0.013037717901170254, 'std': 0.18909703195095062}",2,1,4,1749351405.4160109,parameter_transfer
"{'norm': 3.2167015075683594, 'mean': -0.013037717901170254, 'std': 0.18909703195095062}",2,1,5,1749351405.4160109,parameter_transfer
"{'norm': 3.2167015075683594, 'mean': -0.013037717901170254, 'std': 0.18909703195095062}",2,1,6,1749351405.4160109,parameter_transfer
"{'norm': 3.2167015075683594, 'mean': -0.013037717901170254, 'std': 0.18909703195095062}",2,1,7,1749351405.4160109,parameter_transfer
"{'norm': 3.2167015075683594, 'mean': -0.013037717901170254, 'std': 0.18909703195095062}",2,1,8,1749351405.4160109,parameter_transfer
"{'norm': 3.2167015075683594, 'mean': -0.013037717901170254, 'std': 0.18909703195095062}",2,1,9,1749351405.4160109,parameter_transfer
"{'norm': 3.221996307373047, 'mean': -0.013130404986441135, 'std': 0.18940335512161255}",2,2,0,1749351405.416049,parameter_transfer
"{'norm': 3.221996307373047, 'mean': -0.013130404986441135, 'std': 0.18940335512161255}",2,2,1,1749351405.416049,parameter_transfer
"{'norm': 3.221996307373047, 'mean': -0.013130404986441135, 'std': 0.18940335512161255}",2,2,3,1749351405.416049,parameter_transfer
"{'norm': 3.221996307373047, 'mean': -0.013130404986441135, 'std': 0.18940335512161255}",2,2,4,1749351405.416049,parameter_transfer
"{'norm': 3.221996307373047, 'mean': -0.013130404986441135, 'std': 0.18940335512161255}",2,2,5,1749351405.416049,parameter_transfer
"{'norm': 3.221996307373047, 'mean': -0.013130404986441135, 'std': 0.18940335512161255}",2,2,6,1749351405.416049,parameter_transfer
"{'norm': 3.221996307373047, 'mean': -0.013130404986441135, 'std': 0.18940335512161255}",2,2,7,1749351405.416049,parameter_transfer
"{'norm': 3.221996307373047, 'mean': -0.013130404986441135, 'std': 0.18940335512161255}",2,2,8,1749351405.416049,parameter_transfer
"{'norm': 3.221996307373047, 'mean': -0.013130404986441135, 'std': 0.18940335512161255}",2,2,9,1749351405.416049,parameter_transfer
"{'norm': 3.2157540321350098, 'mean': -0.012835260480642319, 'std': 0.1890549212694168}",2,3,0,1749351405.4160936,parameter_transfer
"{'norm': 3.2157540321350098, 'mean': -0.012835260480642319, 'std': 0.1890549212694168}",2,3,1,1749351405.4160936,parameter_transfer
"{'norm': 3.2157540321350098, 'mean': -0.012835260480642319, 'std': 0.1890549212694168}",2,3,2,1749351405.4160936,parameter_transfer
"{'norm': 3.2157540321350098, 'mean': -0.012835260480642319, 'std': 0.1890549212694168}",2,3,4,1749351405.4160936,parameter_transfer
"{'norm': 3.2157540321350098, 'mean': -0.012835260480642319, 'std': 0.1890549212694168}",2,3,5,1749351405.4160936,parameter_transfer
"{'norm': 3.2157540321350098, 'mean': -0.012835260480642319, 'std': 0.1890549212694168}",2,3,6,1749351405.4160936,parameter_transfer
"{'norm': 3.2157540321350098, 'mean': -0.012835260480642319, 'std': 0.1890549212694168}",2,3,7,1749351405.4160936,parameter_transfer
"{'norm': 3.2157540321350098, 'mean': -0.012835260480642319, 'std': 0.1890549212694168}",2,3,8,1749351405.4160936,parameter_transfer
"{'norm': 3.2157540321350098, 'mean': -0.012835260480642319, 'std': 0.1890549212694168}",2,3,9,1749351405.4160936,parameter_transfer
"{'norm': 3.232865571975708, 'mean': -0.013751558028161526, 'std': 0.19000144302845}",2,4,0,1749351405.4161315,parameter_transfer
"{'norm': 3.232865571975708, 'mean': -0.013751558028161526, 'std': 0.19000144302845}",2,4,1,1749351405.4161315,parameter_transfer
"{'norm': 3.232865571975708, 'mean': -0.013751558028161526, 'std': 0.19000144302845}",2,4,2,1749351405.4161315,parameter_transfer
"{'norm': 3.232865571975708, 'mean': -0.013751558028161526, 'std': 0.19000144302845}",2,4,3,1749351405.4161315,parameter_transfer
"{'norm': 3.232865571975708, 'mean': -0.013751558028161526, 'std': 0.19000144302845}",2,4,5,1749351405.4161315,parameter_transfer
"{'norm': 3.232865571975708, 'mean': -0.013751558028161526, 'std': 0.19000144302845}",2,4,6,1749351405.4161315,parameter_transfer
"{'norm': 3.232865571975708, 'mean': -0.013751558028161526, 'std': 0.19000144302845}",2,4,7,1749351405.4161315,parameter_transfer
"{'norm': 3.232865571975708, 'mean': -0.013751558028161526, 'std': 0.19000144302845}",2,4,8,1749351405.4161315,parameter_transfer
"{'norm': 3.232865571975708, 'mean': -0.013751558028161526, 'std': 0.19000144302845}",2,4,9,1749351405.4161315,parameter_transfer
"{'norm': 3.229400634765625, 'mean': -0.013847265392541885, 'std': 0.1897897720336914}",2,5,0,1749351405.4161654,parameter_transfer
"{'norm': 3.229400634765625, 'mean': -0.013847265392541885, 'std': 0.1897897720336914}",2,5,1,1749351405.4161654,parameter_transfer
"{'norm': 3.229400634765625, 'mean': -0.013847265392541885, 'std': 0.1897897720336914}",2,5,2,1749351405.4161654,parameter_transfer
"{'norm': 3.229400634765625, 'mean': -0.013847265392541885, 'std': 0.1897897720336914}",2,5,3,1749351405.4161654,parameter_transfer
"{'norm': 3.229400634765625, 'mean': -0.013847265392541885, 'std': 0.1897897720336914}",2,5,4,1749351405.4161654,parameter_transfer
"{'norm': 3.229400634765625, 'mean': -0.013847265392541885, 'std': 0.1897897720336914}",2,5,6,1749351405.4161654,parameter_transfer
"{'norm': 3.229400634765625, 'mean': -0.013847265392541885, 'std': 0.1897897720336914}",2,5,7,1749351405.4161654,parameter_transfer
"{'norm': 3.229400634765625, 'mean': -0.013847265392541885, 'std': 0.1897897720336914}",2,5,8,1749351405.4161654,parameter_transfer
"{'norm': 3.229400634765625, 'mean': -0.013847265392541885, 'std': 0.1897897720336914}",2,5,9,1749351405.4161654,parameter_transfer
"{'norm': 3.22029709815979, 'mean': -0.013497835025191307, 'std': 0.18927715718746185}",2,6,0,1749351405.416197,parameter_transfer
"{'norm': 3.22029709815979, 'mean': -0.013497835025191307, 'std': 0.18927715718746185}",2,6,1,1749351405.416197,parameter_transfer
"{'norm': 3.22029709815979, 'mean': -0.013497835025191307, 'std': 0.18927715718746185}",2,6,2,1749351405.416197,parameter_transfer
"{'norm': 3.22029709815979, 'mean': -0.013497835025191307, 'std': 0.18927715718746185}",2,6,3,1749351405.416197,parameter_transfer
"{'norm': 3.22029709815979, 'mean': -0.013497835025191307, 'std': 0.18927715718746185}",2,6,4,1749351405.416197,parameter_transfer
"{'norm': 3.22029709815979, 'mean': -0.013497835025191307, 'std': 0.18927715718746185}",2,6,5,1749351405.416197,parameter_transfer
"{'norm': 3.22029709815979, 'mean': -0.013497835025191307, 'std': 0.18927715718746185}",2,6,7,1749351405.416197,parameter_transfer
"{'norm': 3.22029709815979, 'mean': -0.013497835025191307, 'std': 0.18927715718746185}",2,6,8,1749351405.416197,parameter_transfer
"{'norm': 3.22029709815979, 'mean': -0.013497835025191307, 'std': 0.18927715718746185}",2,6,9,1749351405.416197,parameter_transfer
"{'norm': 3.2184975147247314, 'mean': -0.01338811032474041, 'std': 0.18917863070964813}",2,7,0,1749351405.4162312,parameter_transfer
"{'norm': 3.2184975147247314, 'mean': -0.01338811032474041, 'std': 0.18917863070964813}",2,7,1,1749351405.4162312,parameter_transfer
"{'norm': 3.2184975147247314, 'mean': -0.01338811032474041, 'std': 0.18917863070964813}",2,7,2,1749351405.4162312,parameter_transfer
"{'norm': 3.2184975147247314, 'mean': -0.01338811032474041, 'std': 0.18917863070964813}",2,7,3,1749351405.4162312,parameter_transfer
"{'norm': 3.2184975147247314, 'mean': -0.01338811032474041, 'std': 0.18917863070964813}",2,7,4,1749351405.4162312,parameter_transfer
"{'norm': 3.2184975147247314, 'mean': -0.01338811032474041, 'std': 0.18917863070964813}",2,7,5,1749351405.4162312,parameter_transfer
"{'norm': 3.2184975147247314, 'mean': -0.01338811032474041, 'std': 0.18917863070964813}",2,7,6,1749351405.4162312,parameter_transfer
"{'norm': 3.2184975147247314, 'mean': -0.01338811032474041, 'std': 0.18917863070964813}",2,7,8,1749351405.4162312,parameter_transfer
"{'norm': 3.2184975147247314, 'mean': -0.01338811032474041, 'std': 0.18917863070964813}",2,7,9,1749351405.4162312,parameter_transfer
"{'norm': 3.2261695861816406, 'mean': -0.013987402431666851, 'std': 0.18958859145641327}",2,8,0,1749351405.4162624,parameter_transfer
"{'norm': 3.2261695861816406, 'mean': -0.013987402431666851, 'std': 0.18958859145641327}",2,8,1,1749351405.4162624,parameter_transfer
"{'norm': 3.2261695861816406, 'mean': -0.013987402431666851, 'std': 0.18958859145641327}",2,8,2,1749351405.4162624,parameter_transfer
"{'norm': 3.2261695861816406, 'mean': -0.013987402431666851, 'std': 0.18958859145641327}",2,8,3,1749351405.4162624,parameter_transfer
"{'norm': 3.2261695861816406, 'mean': -0.013987402431666851, 'std': 0.18958859145641327}",2,8,4,1749351405.4162624,parameter_transfer
"{'norm': 3.2261695861816406, 'mean': -0.013987402431666851, 'std': 0.18958859145641327}",2,8,5,1749351405.4162624,parameter_transfer
"{'norm': 3.2261695861816406, 'mean': -0.013987402431666851, 'std': 0.18958859145641327}",2,8,6,1749351405.4162624,parameter_transfer
"{'norm': 3.2261695861816406, 'mean': -0.013987402431666851, 'std': 0.18958859145641327}",2,8,7,1749351405.4162624,parameter_transfer
"{'norm': 3.2261695861816406, 'mean': -0.013987402431666851, 'std': 0.18958859145641327}",2,8,9,1749351405.4162624,parameter_transfer
"{'norm': 3.2218971252441406, 'mean': -0.01290945429354906, 'std': 0.1894126981496811}",2,9,0,1749351405.4162924,parameter_transfer
"{'norm': 3.2218971252441406, 'mean': -0.01290945429354906, 'std': 0.1894126981496811}",2,9,1,1749351405.4162924,parameter_transfer
"{'norm': 3.2218971252441406, 'mean': -0.01290945429354906, 'std': 0.1894126981496811}",2,9,2,1749351405.4162924,parameter_transfer
"{'norm': 3.2218971252441406, 'mean': -0.01290945429354906, 'std': 0.1894126981496811}",2,9,3,1749351405.4162924,parameter_transfer
"{'norm': 3.2218971252441406, 'mean': -0.01290945429354906, 'std': 0.1894126981496811}",2,9,4,1749351405.4162924,parameter_transfer
"{'norm': 3.2218971252441406, 'mean': -0.01290945429354906, 'std': 0.1894126981496811}",2,9,5,1749351405.4162924,parameter_transfer
"{'norm': 3.2218971252441406, 'mean': -0.01290945429354906, 'std': 0.1894126981496811}",2,9,6,1749351405.4162924,parameter_transfer
"{'norm': 3.2218971252441406, 'mean': -0.01290945429354906, 'std': 0.1894126981496811}",2,9,7,1749351405.4162924,parameter_transfer
"{'norm': 3.2218971252441406, 'mean': -0.01290945429354906, 'std': 0.1894126981496811}",2,9,8,1749351405.4162924,parameter_transfer
"{'norm': 3.2241616249084473, 'mean': -0.012726974673569202, 'std': 0.18955875933170319}",3,0,1,1749351408.1615975,parameter_transfer
"{'norm': 3.2241616249084473, 'mean': -0.012726974673569202, 'std': 0.18955875933170319}",3,0,2,1749351408.1615975,parameter_transfer
"{'norm': 3.2241616249084473, 'mean': -0.012726974673569202, 'std': 0.18955875933170319}",3,0,3,1749351408.1615975,parameter_transfer
"{'norm': 3.2241616249084473, 'mean': -0.012726974673569202, 'std': 0.18955875933170319}",3,0,4,1749351408.1615975,parameter_transfer
"{'norm': 3.2241616249084473, 'mean': -0.012726974673569202, 'std': 0.18955875933170319}",3,0,5,1749351408.1615975,parameter_transfer
"{'norm': 3.2241616249084473, 'mean': -0.012726974673569202, 'std': 0.18955875933170319}",3,0,6,1749351408.1615975,parameter_transfer
"{'norm': 3.2241616249084473, 'mean': -0.012726974673569202, 'std': 0.18955875933170319}",3,0,7,1749351408.1615975,parameter_transfer
"{'norm': 3.2241616249084473, 'mean': -0.012726974673569202, 'std': 0.18955875933170319}",3,0,8,1749351408.1615975,parameter_transfer
"{'norm': 3.2241616249084473, 'mean': -0.012726974673569202, 'std': 0.18955875933170319}",3,0,9,1749351408.1615975,parameter_transfer
"{'norm': 3.2176687717437744, 'mean': -0.011995414271950722, 'std': 0.18922312557697296}",3,1,0,1749351408.1616738,parameter_transfer
"{'norm': 3.2176687717437744, 'mean': -0.011995414271950722, 'std': 0.18922312557697296}",3,1,2,1749351408.1616738,parameter_transfer
"{'norm': 3.2176687717437744, 'mean': -0.011995414271950722, 'std': 0.18922312557697296}",3,1,3,1749351408.1616738,parameter_transfer
"{'norm': 3.2176687717437744, 'mean': -0.011995414271950722, 'std': 0.18922312557697296}",3,1,4,1749351408.1616738,parameter_transfer
"{'norm': 3.2176687717437744, 'mean': -0.011995414271950722, 'std': 0.18922312557697296}",3,1,5,1749351408.1616738,parameter_transfer
"{'norm': 3.2176687717437744, 'mean': -0.011995414271950722, 'std': 0.18922312557697296}",3,1,6,1749351408.1616738,parameter_transfer
"{'norm': 3.2176687717437744, 'mean': -0.011995414271950722, 'std': 0.18922312557697296}",3,1,7,1749351408.1616738,parameter_transfer
"{'norm': 3.2176687717437744, 'mean': -0.011995414271950722, 'std': 0.18922312557697296}",3,1,8,1749351408.1616738,parameter_transfer
"{'norm': 3.2176687717437744, 'mean': -0.011995414271950722, 'std': 0.18922312557697296}",3,1,9,1749351408.1616738,parameter_transfer
"{'norm': 3.2275757789611816, 'mean': -0.012418639846146107, 'std': 0.18978086113929749}",3,2,0,1749351408.1617112,parameter_transfer
"{'norm': 3.2275757789611816, 'mean': -0.012418639846146107, 'std': 0.18978086113929749}",3,2,1,1749351408.1617112,parameter_transfer
"{'norm': 3.2275757789611816, 'mean': -0.012418639846146107, 'std': 0.18978086113929749}",3,2,3,1749351408.1617112,parameter_transfer
"{'norm': 3.2275757789611816, 'mean': -0.012418639846146107, 'std': 0.18978086113929749}",3,2,4,1749351408.1617112,parameter_transfer
"{'norm': 3.2275757789611816, 'mean': -0.012418639846146107, 'std': 0.18978086113929749}",3,2,5,1749351408.1617112,parameter_transfer
"{'norm': 3.2275757789611816, 'mean': -0.012418639846146107, 'std': 0.18978086113929749}",3,2,6,1749351408.1617112,parameter_transfer
