accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,,,ModelUpdateEvent,,,,,,,,,,5,,4.3078686555806005,,,1,,model_update,,,1749350480.5419405,,,,,,,"0,1,2,3,4"
0.6737,,,,,EvaluationEvent,1.0427186305999756,"{'loss': 1.0427186305999756, 'accuracy': 0.6737}",,,,,,,,,,,,,1,,evaluation,,,1749350480.8730295,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,2,,local_training,,,1749350480.873139,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{0: {'norm': 3.299722194671631, 'mean': -0.01601041667163372, 'std': 0.19377771019935608}}",,2,0,parameter_transfer,,"1,2,3,4",1749350484.8738732,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{1: {'norm': 3.293463945388794, 'mean': -0.015795379877090454, 'std': 0.19342537224292755}}",,2,1,parameter_transfer,,"0,2,3,4",1749350484.873948,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{2: {'norm': 3.3000049591064453, 'mean': -0.01651339791715145, 'std': 0.1937522143125534}}",,2,2,parameter_transfer,,"0,1,3,4",1749350484.8739786,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{3: {'norm': 3.3005242347717285, 'mean': -0.016318436712026596, 'std': 0.1937994360923767}}",,2,3,parameter_transfer,,"0,1,2,4",1749350484.8740106,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{4: {'norm': 3.2895278930664062, 'mean': -0.016046596691012383, 'std': 0.19317194819450378}}",,2,4,parameter_transfer,,"0,1,2,3",1749350484.8740442,,,,,,,
,,,,,AggregationEvent,,,,,,,5,,,,,,,"0,1,2,3,4",2,,aggregation,FedAvg,,1749350484.8740695,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,4.337648675002683,,,2,,model_update,,,1749350484.9326007,,,,,,,"0,1,2,3,4"
0.7481,,,,,EvaluationEvent,0.7225455669879913,"{'loss': 0.7225455669879913, 'accuracy': 0.7481}",,,,,,,,,,,,,2,,evaluation,,,1749350485.2520683,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,3,,local_training,,,1749350485.2521703,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{0: {'norm': 3.3021202087402344, 'mean': -0.01633640192449093, 'std': 0.19389228522777557}}",,3,0,parameter_transfer,,"1,2,3,4",1749350489.0612814,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{1: {'norm': 3.2820794582366943, 'mean': -0.015561524778604507, 'std': 0.1927712857723236}}",,3,1,parameter_transfer,,"0,2,3,4",1749350489.061345,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{2: {'norm': 3.2942168712615967, 'mean': -0.015665343031287193, 'std': 0.1934804469347}}",,3,2,parameter_transfer,,"0,1,3,4",1749350489.061377,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{3: {'norm': 3.295778512954712, 'mean': -0.01670107990503311, 'std': 0.19348615407943726}}",,3,3,parameter_transfer,,"0,1,2,4",1749350489.061399,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{4: {'norm': 3.3079540729522705, 'mean': -0.016078343614935875, 'std': 0.19425882399082184}}",,3,4,parameter_transfer,,"0,1,2,3",1749350489.061428,,,,,,,
,,,,,AggregationEvent,,,,,,,5,,,,,,,"0,1,2,3,4",3,,aggregation,FedAvg,,1749350489.061458,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,4.328840540677536,,,3,,model_update,,,1749350489.1167436,,,,,,,"0,1,2,3,4"
0.7915,,,,,EvaluationEvent,0.5708564049243927,"{'loss': 0.5708564049243927, 'accuracy': 0.7915}",,,,,,,,,,,,,3,,evaluation,,,1749350489.441318,,,,,,,
