accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,1,,,AggregationEvent,,,,,,,2,,,,,,,"1,0",1,,aggregation,GossipAvg,,1749355475.8387804,,,,,,,
,,2,,,AggregationEvent,,,,,,,2,,,,,,,"2,1",1,,aggregation,GossipAvg,,1749355475.8387892,,,,,,,
,,3,,,AggregationEvent,,,,,,,2,,,,,,,"3,2",1,,aggregation,GossipAvg,,1749355475.8387969,,,,,,,
,,4,,,AggregationEvent,,,,,,,2,,,,,,,"4,3",1,,aggregation,GossipAvg,,1749355475.8388033,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,5.355009609687152,,,1,,model_update,,,1749355475.9545667,,,,,,,"0,1,2,3,4"
0.6528,,,,,EvaluationEvent,1.1632888515472413,"{'loss': 1.1632888515472413, 'accuracy': 0.6528}",,,,,,,,,,,,,1,,evaluation,,,1749355476.2847078,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,2,,local_training,,,1749355476.2848194,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{0: {'norm': 3.2680728435516357, 'mean': -0.0005847708089277148, 'std': 0.19257213175296783}}",,2,0,parameter_transfer,,1,1749355479.8185387,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{1: {'norm': 3.2872257232666016, 'mean': -0.0006227137055248022, 'std': 0.1937006264925003}}",,2,1,parameter_transfer,,0,1749355479.8185823,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{2: {'norm': 3.2774243354797363, 'mean': -4.775346315000206e-05, 'std': 0.19312408566474915}}",,2,2,parameter_transfer,,1,1749355479.8186018,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{3: {'norm': 3.2748212814331055, 'mean': -0.0004459157935343683, 'std': 0.1929701864719391}}",,2,3,parameter_transfer,,2,1749355479.8186247,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{4: {'norm': 3.273878335952759, 'mean': -0.0007819436141289771, 'std': 0.19291354715824127}}",,2,4,parameter_transfer,,3,1749355479.8186414,,,,,,,
,,0,,,AggregationEvent,,,,,,,2,,,,,,,"0,1",2,,aggregation,GossipAvg,,1749355479.8186588,,,,,,,
,,1,,,AggregationEvent,,,,,,,2,,,,,,,"1,0",2,,aggregation,GossipAvg,,1749355479.8186693,,,,,,,
,,2,,,AggregationEvent,,,,,,,2,,,,,,,"2,1",2,,aggregation,GossipAvg,,1749355479.818678,,,,,,,
,,3,,,AggregationEvent,,,,,,,2,,,,,,,"3,2",2,,aggregation,GossipAvg,,1749355479.8186865,,,,,,,
,,4,,,AggregationEvent,,,,,,,2,,,,,,,"4,3",2,,aggregation,GossipAvg,,1749355479.818693,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,5.405854659895587,,,2,,model_update,,,1749355479.921014,,,,,,,"0,1,2,3,4"
0.8509,,,,,EvaluationEvent,0.6234252012252808,"{'loss': 0.6234252012252808, 'accuracy': 0.8509}",,,,,,,,,,,,,2,,evaluation,,,1749355480.2447505,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,3,,local_training,,,1749355480.2448456,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{0: {'norm': 3.280649423599243, 'mean': -0.0008544630254618824, 'std': 0.19331224262714386}}",,3,0,parameter_transfer,,1,1749355483.860843,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{1: {'norm': 3.2792794704437256, 'mean': 0.0008057378581725061, 'std': 0.1932317018508911}}",,3,1,parameter_transfer,,0,1749355483.8608942,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{2: {'norm': 3.277707815170288, 'mean': 0.00035706243943423033, 'std': 0.19314046204090118}}",,3,2,parameter_transfer,,1,1749355483.8609178,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{3: {'norm': 3.2908923625946045, 'mean': 0.00024330243468284607, 'std': 0.19391754269599915}}",,3,3,parameter_transfer,,2,1749355483.8609407,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{4: {'norm': 3.2835090160369873, 'mean': -0.0008307457319460809, 'std': 0.19348083436489105}}",,3,4,parameter_transfer,,3,1749355483.86096,,,,,,,
,,0,,,AggregationEvent,,,,,,,2,,,,,,,"0,1",3,,aggregation,GossipAvg,,1749355483.8609853,,,,,,,
,,1,,,AggregationEvent,,,,,,,2,,,,,,,"1,0",3,,aggregation,GossipAvg,,1749355483.8609962,,,,,,,
,,2,,,AggregationEvent,,,,,,,2,,,,,,,"2,1",3,,aggregation,GossipAvg,,1749355483.8610036,,,,,,,
,,3,,,AggregationEvent,,,,,,,2,,,,,,,"3,2",3,,aggregation,GossipAvg,,1749355483.8610103,,,,,,,
,,4,,,AggregationEvent,,,,,,,2,,,,,,,"4,3",3,,aggregation,GossipAvg,,1749355483.861017,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,5.397906574994847,,,3,,model_update,,,1749355483.962595,,,,,,,"0,1,2,3,4"
0.8916,,,,,EvaluationEvent,0.4316344656229019,"{'loss': 0.4316344656229019, 'accuracy': 0.8916}",,,,,,,,,,,,,3,,evaluation,,,1749355484.289237,,,,,,,
