param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.2930774688720703, 'mean': 0.00031889104866422713, 'std': 0.19404618442058563}",2,2,,3,1749355783.7329826,parameter_transfer
"{'norm': 3.2908661365509033, 'mean': -0.0015637981705367565, 'std': 0.19390982389450073}",2,3,,2,1749355783.7330034,parameter_transfer
"{'norm': 3.2908661365509033, 'mean': -0.0015637981705367565, 'std': 0.19390982389450073}",2,3,,4,1749355783.7330034,parameter_transfer
"{'norm': 3.273247003555298, 'mean': -0.0025480231270194054, 'std': 0.19286109507083893}",2,4,,3,1749355783.7330208,parameter_transfer
"{'norm': 3.273247003555298, 'mean': -0.0025480231270194054, 'std': 0.19286109507083893}",2,4,,0,1749355783.7330208,parameter_transfer
,2,4,GossipAvg,0,1749355783.7330399,aggregation
,2,1,GossipAvg,0,1749355783.7330399,aggregation
,2,0,GossipAvg,1,1749355783.7330515,aggregation
,2,2,GossipAvg,1,1749355783.7330515,aggregation
,2,1,GossipAvg,2,1749355783.7330608,aggregation
,2,3,GossipAvg,2,1749355783.7330608,aggregation
,2,2,GossipAvg,3,1749355783.7330697,aggregation
,2,4,GossipAvg,3,1749355783.7330697,aggregation
,2,3,GossipAvg,4,1749355783.7330766,aggregation
,2,0,GossipAvg,4,1749355783.7330766,aggregation
"{'norm': 3.280757188796997, 'mean': -0.0006624452071264386, 'std': 0.19331933557987213}",3,0,,4,1749355787.3425915,parameter_transfer
"{'norm': 3.280757188796997, 'mean': -0.0006624452071264386, 'std': 0.19331933557987213}",3,0,,1,1749355787.3425915,parameter_transfer
"{'norm': 3.313326120376587, 'mean': -0.0021359706297516823, 'std': 0.19522793591022491}",3,1,,0,1749355787.342636,parameter_transfer
"{'norm': 3.313326120376587, 'mean': -0.0021359706297516823, 'std': 0.19522793591022491}",3,1,,2,1749355787.342636,parameter_transfer
"{'norm': 3.286375045776367, 'mean': -3.342216587043367e-05, 'std': 0.1936514973640442}",3,2,,1,1749355787.3426628,parameter_transfer
"{'norm': 3.286375045776367, 'mean': -3.342216587043367e-05, 'std': 0.1936514973640442}",3,2,,3,1749355787.3426628,parameter_transfer
"{'norm': 3.2985939979553223, 'mean': -0.0010660141706466675, 'std': 0.19436860084533691}",3,3,,2,1749355787.3426871,parameter_transfer
"{'norm': 3.2985939979553223, 'mean': -0.0010660141706466675, 'std': 0.19436860084533691}",3,3,,4,1749355787.3426871,parameter_transfer
"{'norm': 3.2601218223571777, 'mean': -0.0018068882636725903, 'std': 0.19209600985050201}",3,4,,3,1749355787.3427045,parameter_transfer
"{'norm': 3.2601218223571777, 'mean': -0.0018068882636725903, 'std': 0.19209600985050201}",3,4,,0,1749355787.3427045,parameter_transfer
,3,4,GossipAvg,0,1749355787.342725,aggregation
,3,1,GossipAvg,0,1749355787.342725,aggregation
,3,0,GossipAvg,1,1749355787.3427353,aggregation
,3,2,GossipAvg,1,1749355787.3427353,aggregation
,3,1,GossipAvg,2,1749355787.3427439,aggregation
,3,3,GossipAvg,2,1749355787.3427439,aggregation
,3,2,GossipAvg,3,1749355787.3427505,aggregation
,3,4,GossipAvg,3,1749355787.3427505,aggregation
,3,3,GossipAvg,4,1749355787.3427563,aggregation
,3,0,GossipAvg,4,1749355787.3427563,aggregation
