accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{7: {'norm': 3.270606517791748, 'mean': -0.0053293779492378235, 'std': 0.19264864921569824}}",,2,7,parameter_transfer,,"0,1,2,3,4,5,6,8,9",1749397113.2793767,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{8: {'norm': 3.2658753395080566, 'mean': -0.005533845629543066, 'std': 0.19236396253108978}}",,2,8,parameter_transfer,,"0,1,2,3,4,5,6,7,9",1749397113.2794073,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{9: {'norm': 3.2605340480804443, 'mean': -0.006057934369891882, 'std': 0.1920332908630371}}",,2,9,parameter_transfer,,"0,1,2,3,4,5,6,7,8",1749397113.2795198,,,,,,,
,,,,,AggregationEvent,,,,,,,10,,,,,,,"0,1,2,3,4,5,6,7,8,9",2,,aggregation,FedAvg,,1749397113.279554,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,10,,5.370424560357779,,,2,,model_update,,,1749397113.3874211,,,,,,,"0,1,2,3,4,5,6,7,8,9"
0.502,,,,,EvaluationEvent,1.8399771295547485,"{'loss': 1.8399771295547485, 'accuracy': 0.502}",,,,,,,,,,,,,2,,evaluation,,,1749397113.713133,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,3,,local_training,,,1749397113.713258,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{0: {'norm': 3.2772579193115234, 'mean': -0.004564527887851, 'std': 0.19306032359600067}}",,3,0,parameter_transfer,,"1,2,3,4,5,6,7,8,9",1749397115.4424202,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{1: {'norm': 3.269416570663452, 'mean': -0.004925895016640425, 'std': 0.19258923828601837}}",,3,1,parameter_transfer,,"0,2,3,4,5,6,7,8,9",1749397115.4424815,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{2: {'norm': 3.280996799468994, 'mean': -0.0046091461554169655, 'std': 0.19327962398529053}}",,3,2,parameter_transfer,,"0,1,3,4,5,6,7,8,9",1749397115.4425166,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{3: {'norm': 3.2855443954467773, 'mean': -0.005980708636343479, 'std': 0.19351015985012054}}",,3,3,parameter_transfer,,"0,1,2,4,5,6,7,8,9",1749397115.4425495,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{4: {'norm': 3.2744176387786865, 'mean': -0.004546664655208588, 'std': 0.19289332628250122}}",,3,4,parameter_transfer,,"0,1,2,3,5,6,7,8,9",1749397115.44258,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{5: {'norm': 3.279137134552002, 'mean': -0.00548416655510664, 'std': 0.19314716756343842}}",,3,5,parameter_transfer,,"0,1,2,3,4,6,7,8,9",1749397115.442611,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{6: {'norm': 3.256150245666504, 'mean': -0.005069758743047714, 'std': 0.19180350005626678}}",,3,6,parameter_transfer,,"0,1,2,3,4,5,7,8,9",1749397115.4426425,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{7: {'norm': 3.286900281906128, 'mean': -0.004931345582008362, 'std': 0.19361965358257294}}",,3,7,parameter_transfer,,"0,1,2,3,4,5,6,8,9",1749397115.442672,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{8: {'norm': 3.266974449157715, 'mean': -0.005136491730809212, 'std': 0.19243979454040527}}",,3,8,parameter_transfer,,"0,1,2,3,4,5,6,7,9",1749397115.4427025,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{9: {'norm': 3.2830393314361572, 'mean': -0.005765650421380997, 'std': 0.19336900115013123}}",,3,9,parameter_transfer,,"0,1,2,3,4,5,6,7,8",1749397115.4427333,,,,,,,
,,,,,AggregationEvent,,,,,,,10,,,,,,,"0,1,2,3,4,5,6,7,8,9",3,,aggregation,FedAvg,,1749397115.4427674,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,10,,5.366755131221876,,,3,,model_update,,,1749397115.5542455,,,,,,,"0,1,2,3,4,5,6,7,8,9"
0.6451,,,,,EvaluationEvent,1.5444053237915039,"{'loss': 1.5444053237915039, 'accuracy': 0.6451}",,,,,,,,,,,,,3,,evaluation,,,1749397115.8900402,,,,,,,
