param_summary,round_num,source_node,target_node,timestamp,transfer_type
"{'norm': 3.3875718116760254, 'mean': -0.0023206446785479784, 'std': 0.19960108399391174}",1,3,10,1749357183.9933412,parameter_transfer
"{'norm': 3.3875718116760254, 'mean': -0.0023206446785479784, 'std': 0.19960108399391174}",1,3,11,1749357183.9933412,parameter_transfer
"{'norm': 3.3875718116760254, 'mean': -0.0023206446785479784, 'std': 0.19960108399391174}",1,3,12,1749357183.9933412,parameter_transfer
"{'norm': 3.3875718116760254, 'mean': -0.0023206446785479784, 'std': 0.19960108399391174}",1,3,13,1749357183.9933412,parameter_transfer
"{'norm': 3.3875718116760254, 'mean': -0.0023206446785479784, 'std': 0.19960108399391174}",1,3,14,1749357183.9933412,parameter_transfer
"{'norm': 3.384483814239502, 'mean': -0.001707739313133061, 'std': 0.1994253247976303}",1,4,0,1749357183.993385,parameter_transfer
"{'norm': 3.384483814239502, 'mean': -0.001707739313133061, 'std': 0.1994253247976303}",1,4,1,1749357183.993385,parameter_transfer
"{'norm': 3.384483814239502, 'mean': -0.001707739313133061, 'std': 0.1994253247976303}",1,4,2,1749357183.993385,parameter_transfer
"{'norm': 3.384483814239502, 'mean': -0.001707739313133061, 'std': 0.1994253247976303}",1,4,3,1749357183.993385,parameter_transfer
"{'norm': 3.384483814239502, 'mean': -0.001707739313133061, 'std': 0.1994253247976303}",1,4,5,1749357183.993385,parameter_transfer
"{'norm': 3.384483814239502, 'mean': -0.001707739313133061, 'std': 0.1994253247976303}",1,4,6,1749357183.993385,parameter_transfer
"{'norm': 3.384483814239502, 'mean': -0.001707739313133061, 'std': 0.1994253247976303}",1,4,7,1749357183.993385,parameter_transfer
"{'norm': 3.384483814239502, 'mean': -0.001707739313133061, 'std': 0.1994253247976303}",1,4,8,1749357183.993385,parameter_transfer
"{'norm': 3.384483814239502, 'mean': -0.001707739313133061, 'std': 0.1994253247976303}",1,4,9,1749357183.993385,parameter_transfer
"{'norm': 3.384483814239502, 'mean': -0.001707739313133061, 'std': 0.1994253247976303}",1,4,10,1749357183.993385,parameter_transfer
"{'norm': 3.384483814239502, 'mean': -0.001707739313133061, 'std': 0.1994253247976303}",1,4,11,1749357183.993385,parameter_transfer
"{'norm': 3.384483814239502, 'mean': -0.001707739313133061, 'std': 0.1994253247976303}",1,4,12,1749357183.993385,parameter_transfer
"{'norm': 3.384483814239502, 'mean': -0.001707739313133061, 'std': 0.1994253247976303}",1,4,13,1749357183.993385,parameter_transfer
"{'norm': 3.384483814239502, 'mean': -0.001707739313133061, 'std': 0.1994253247976303}",1,4,14,1749357183.993385,parameter_transfer
"{'norm': 3.383138418197632, 'mean': -0.0018336201319471002, 'std': 0.1993449181318283}",1,5,0,1749357183.9934278,parameter_transfer
"{'norm': 3.383138418197632, 'mean': -0.0018336201319471002, 'std': 0.1993449181318283}",1,5,1,1749357183.9934278,parameter_transfer
"{'norm': 3.383138418197632, 'mean': -0.0018336201319471002, 'std': 0.1993449181318283}",1,5,2,1749357183.9934278,parameter_transfer
"{'norm': 3.383138418197632, 'mean': -0.0018336201319471002, 'std': 0.1993449181318283}",1,5,3,1749357183.9934278,parameter_transfer
"{'norm': 3.383138418197632, 'mean': -0.0018336201319471002, 'std': 0.1993449181318283}",1,5,4,1749357183.9934278,parameter_transfer
"{'norm': 3.383138418197632, 'mean': -0.0018336201319471002, 'std': 0.1993449181318283}",1,5,6,1749357183.9934278,parameter_transfer
"{'norm': 3.383138418197632, 'mean': -0.0018336201319471002, 'std': 0.1993449181318283}",1,5,7,1749357183.9934278,parameter_transfer
"{'norm': 3.383138418197632, 'mean': -0.0018336201319471002, 'std': 0.1993449181318283}",1,5,8,1749357183.9934278,parameter_transfer
"{'norm': 3.383138418197632, 'mean': -0.0018336201319471002, 'std': 0.1993449181318283}",1,5,9,1749357183.9934278,parameter_transfer
"{'norm': 3.383138418197632, 'mean': -0.0018336201319471002, 'std': 0.1993449181318283}",1,5,10,1749357183.9934278,parameter_transfer
"{'norm': 3.383138418197632, 'mean': -0.0018336201319471002, 'std': 0.1993449181318283}",1,5,11,1749357183.9934278,parameter_transfer
"{'norm': 3.383138418197632, 'mean': -0.0018336201319471002, 'std': 0.1993449181318283}",1,5,12,1749357183.9934278,parameter_transfer
"{'norm': 3.383138418197632, 'mean': -0.0018336201319471002, 'std': 0.1993449181318283}",1,5,13,1749357183.9934278,parameter_transfer
"{'norm': 3.383138418197632, 'mean': -0.0018336201319471002, 'std': 0.1993449181318283}",1,5,14,1749357183.9934278,parameter_transfer
"{'norm': 3.3919191360473633, 'mean': -0.0016521430807188153, 'std': 0.19986392557621002}",1,6,0,1749357183.993471,parameter_transfer
"{'norm': 3.3919191360473633, 'mean': -0.0016521430807188153, 'std': 0.19986392557621002}",1,6,1,1749357183.993471,parameter_transfer
"{'norm': 3.3919191360473633, 'mean': -0.0016521430807188153, 'std': 0.19986392557621002}",1,6,2,1749357183.993471,parameter_transfer
"{'norm': 3.3919191360473633, 'mean': -0.0016521430807188153, 'std': 0.19986392557621002}",1,6,3,1749357183.993471,parameter_transfer
"{'norm': 3.3919191360473633, 'mean': -0.0016521430807188153, 'std': 0.19986392557621002}",1,6,4,1749357183.993471,parameter_transfer
"{'norm': 3.3919191360473633, 'mean': -0.0016521430807188153, 'std': 0.19986392557621002}",1,6,5,1749357183.993471,parameter_transfer
"{'norm': 3.3919191360473633, 'mean': -0.0016521430807188153, 'std': 0.19986392557621002}",1,6,7,1749357183.993471,parameter_transfer
"{'norm': 3.3919191360473633, 'mean': -0.0016521430807188153, 'std': 0.19986392557621002}",1,6,8,1749357183.993471,parameter_transfer
"{'norm': 3.3919191360473633, 'mean': -0.0016521430807188153, 'std': 0.19986392557621002}",1,6,9,1749357183.993471,parameter_transfer
"{'norm': 3.3919191360473633, 'mean': -0.0016521430807188153, 'std': 0.19986392557621002}",1,6,10,1749357183.993471,parameter_transfer
"{'norm': 3.3919191360473633, 'mean': -0.0016521430807188153, 'std': 0.19986392557621002}",1,6,11,1749357183.993471,parameter_transfer
"{'norm': 3.3919191360473633, 'mean': -0.0016521430807188153, 'std': 0.19986392557621002}",1,6,12,1749357183.993471,parameter_transfer
"{'norm': 3.3919191360473633, 'mean': -0.0016521430807188153, 'std': 0.19986392557621002}",1,6,13,1749357183.993471,parameter_transfer
"{'norm': 3.3919191360473633, 'mean': -0.0016521430807188153, 'std': 0.19986392557621002}",1,6,14,1749357183.993471,parameter_transfer
"{'norm': 3.387695074081421, 'mean': -0.0020455147605389357, 'std': 0.1996113657951355}",1,7,0,1749357183.9935157,parameter_transfer
"{'norm': 3.387695074081421, 'mean': -0.0020455147605389357, 'std': 0.1996113657951355}",1,7,1,1749357183.9935157,parameter_transfer
"{'norm': 3.387695074081421, 'mean': -0.0020455147605389357, 'std': 0.1996113657951355}",1,7,2,1749357183.9935157,parameter_transfer
"{'norm': 3.387695074081421, 'mean': -0.0020455147605389357, 'std': 0.1996113657951355}",1,7,3,1749357183.9935157,parameter_transfer
"{'norm': 3.387695074081421, 'mean': -0.0020455147605389357, 'std': 0.1996113657951355}",1,7,4,1749357183.9935157,parameter_transfer
"{'norm': 3.387695074081421, 'mean': -0.0020455147605389357, 'std': 0.1996113657951355}",1,7,5,1749357183.9935157,parameter_transfer
"{'norm': 3.387695074081421, 'mean': -0.0020455147605389357, 'std': 0.1996113657951355}",1,7,6,1749357183.9935157,parameter_transfer
"{'norm': 3.387695074081421, 'mean': -0.0020455147605389357, 'std': 0.1996113657951355}",1,7,8,1749357183.9935157,parameter_transfer
"{'norm': 3.387695074081421, 'mean': -0.0020455147605389357, 'std': 0.1996113657951355}",1,7,9,1749357183.9935157,parameter_transfer
"{'norm': 3.387695074081421, 'mean': -0.0020455147605389357, 'std': 0.1996113657951355}",1,7,10,1749357183.9935157,parameter_transfer
"{'norm': 3.387695074081421, 'mean': -0.0020455147605389357, 'std': 0.1996113657951355}",1,7,11,1749357183.9935157,parameter_transfer
"{'norm': 3.387695074081421, 'mean': -0.0020455147605389357, 'std': 0.1996113657951355}",1,7,12,1749357183.9935157,parameter_transfer
"{'norm': 3.387695074081421, 'mean': -0.0020455147605389357, 'std': 0.1996113657951355}",1,7,13,1749357183.9935157,parameter_transfer
"{'norm': 3.387695074081421, 'mean': -0.0020455147605389357, 'std': 0.1996113657951355}",1,7,14,1749357183.9935157,parameter_transfer
"{'norm': 3.3871493339538574, 'mean': -0.0015542706241831183, 'std': 0.19958363473415375}",1,8,0,1749357183.9935582,parameter_transfer
"{'norm': 3.3871493339538574, 'mean': -0.0015542706241831183, 'std': 0.19958363473415375}",1,8,1,1749357183.9935582,parameter_transfer
"{'norm': 3.3871493339538574, 'mean': -0.0015542706241831183, 'std': 0.19958363473415375}",1,8,2,1749357183.9935582,parameter_transfer
"{'norm': 3.3871493339538574, 'mean': -0.0015542706241831183, 'std': 0.19958363473415375}",1,8,3,1749357183.9935582,parameter_transfer
"{'norm': 3.3871493339538574, 'mean': -0.0015542706241831183, 'std': 0.19958363473415375}",1,8,4,1749357183.9935582,parameter_transfer
"{'norm': 3.3871493339538574, 'mean': -0.0015542706241831183, 'std': 0.19958363473415375}",1,8,5,1749357183.9935582,parameter_transfer
"{'norm': 3.3871493339538574, 'mean': -0.0015542706241831183, 'std': 0.19958363473415375}",1,8,6,1749357183.9935582,parameter_transfer
"{'norm': 3.3871493339538574, 'mean': -0.0015542706241831183, 'std': 0.19958363473415375}",1,8,7,1749357183.9935582,parameter_transfer
"{'norm': 3.3871493339538574, 'mean': -0.0015542706241831183, 'std': 0.19958363473415375}",1,8,9,1749357183.9935582,parameter_transfer
"{'norm': 3.3871493339538574, 'mean': -0.0015542706241831183, 'std': 0.19958363473415375}",1,8,10,1749357183.9935582,parameter_transfer
"{'norm': 3.3871493339538574, 'mean': -0.0015542706241831183, 'std': 0.19958363473415375}",1,8,11,1749357183.9935582,parameter_transfer
"{'norm': 3.3871493339538574, 'mean': -0.0015542706241831183, 'std': 0.19958363473415375}",1,8,12,1749357183.9935582,parameter_transfer
"{'norm': 3.3871493339538574, 'mean': -0.0015542706241831183, 'std': 0.19958363473415375}",1,8,13,1749357183.9935582,parameter_transfer
"{'norm': 3.3871493339538574, 'mean': -0.0015542706241831183, 'std': 0.19958363473415375}",1,8,14,1749357183.9935582,parameter_transfer
"{'norm': 3.385209321975708, 'mean': -0.0020826533436775208, 'std': 0.19946449995040894}",1,9,0,1749357183.9936066,parameter_transfer
"{'norm': 3.385209321975708, 'mean': -0.0020826533436775208, 'std': 0.19946449995040894}",1,9,1,1749357183.9936066,parameter_transfer
"{'norm': 3.385209321975708, 'mean': -0.0020826533436775208, 'std': 0.19946449995040894}",1,9,2,1749357183.9936066,parameter_transfer
"{'norm': 3.385209321975708, 'mean': -0.0020826533436775208, 'std': 0.19946449995040894}",1,9,3,1749357183.9936066,parameter_transfer
"{'norm': 3.385209321975708, 'mean': -0.0020826533436775208, 'std': 0.19946449995040894}",1,9,4,1749357183.9936066,parameter_transfer
"{'norm': 3.385209321975708, 'mean': -0.0020826533436775208, 'std': 0.19946449995040894}",1,9,5,1749357183.9936066,parameter_transfer
"{'norm': 3.385209321975708, 'mean': -0.0020826533436775208, 'std': 0.19946449995040894}",1,9,6,1749357183.9936066,parameter_transfer
"{'norm': 3.385209321975708, 'mean': -0.0020826533436775208, 'std': 0.19946449995040894}",1,9,7,1749357183.9936066,parameter_transfer
"{'norm': 3.385209321975708, 'mean': -0.0020826533436775208, 'std': 0.19946449995040894}",1,9,8,1749357183.9936066,parameter_transfer
"{'norm': 3.385209321975708, 'mean': -0.0020826533436775208, 'std': 0.19946449995040894}",1,9,10,1749357183.9936066,parameter_transfer
"{'norm': 3.385209321975708, 'mean': -0.0020826533436775208, 'std': 0.19946449995040894}",1,9,11,1749357183.9936066,parameter_transfer
"{'norm': 3.385209321975708, 'mean': -0.0020826533436775208, 'std': 0.19946449995040894}",1,9,12,1749357183.9936066,parameter_transfer
"{'norm': 3.385209321975708, 'mean': -0.0020826533436775208, 'std': 0.19946449995040894}",1,9,13,1749357183.9936066,parameter_transfer
"{'norm': 3.385209321975708, 'mean': -0.0020826533436775208, 'std': 0.19946449995040894}",1,9,14,1749357183.9936066,parameter_transfer
"{'norm': 3.3862195014953613, 'mean': -0.0015339835081249475, 'std': 0.1995290070772171}",1,10,0,1749357183.9936478,parameter_transfer
"{'norm': 3.3862195014953613, 'mean': -0.0015339835081249475, 'std': 0.1995290070772171}",1,10,1,1749357183.9936478,parameter_transfer
"{'norm': 3.3862195014953613, 'mean': -0.0015339835081249475, 'std': 0.1995290070772171}",1,10,2,1749357183.9936478,parameter_transfer
"{'norm': 3.3862195014953613, 'mean': -0.0015339835081249475, 'std': 0.1995290070772171}",1,10,3,1749357183.9936478,parameter_transfer
"{'norm': 3.3862195014953613, 'mean': -0.0015339835081249475, 'std': 0.1995290070772171}",1,10,4,1749357183.9936478,parameter_transfer
"{'norm': 3.3862195014953613, 'mean': -0.0015339835081249475, 'std': 0.1995290070772171}",1,10,5,1749357183.9936478,parameter_transfer
"{'norm': 3.3862195014953613, 'mean': -0.0015339835081249475, 'std': 0.1995290070772171}",1,10,6,1749357183.9936478,parameter_transfer
"{'norm': 3.3862195014953613, 'mean': -0.0015339835081249475, 'std': 0.1995290070772171}",1,10,7,1749357183.9936478,parameter_transfer
"{'norm': 3.3862195014953613, 'mean': -0.0015339835081249475, 'std': 0.1995290070772171}",1,10,8,1749357183.9936478,parameter_transfer
"{'norm': 3.3862195014953613, 'mean': -0.0015339835081249475, 'std': 0.1995290070772171}",1,10,9,1749357183.9936478,parameter_transfer
"{'norm': 3.3862195014953613, 'mean': -0.0015339835081249475, 'std': 0.1995290070772171}",1,10,11,1749357183.9936478,parameter_transfer
"{'norm': 3.3862195014953613, 'mean': -0.0015339835081249475, 'std': 0.1995290070772171}",1,10,12,1749357183.9936478,parameter_transfer
"{'norm': 3.3862195014953613, 'mean': -0.0015339835081249475, 'std': 0.1995290070772171}",1,10,13,1749357183.9936478,parameter_transfer
"{'norm': 3.3862195014953613, 'mean': -0.0015339835081249475, 'std': 0.1995290070772171}",1,10,14,1749357183.9936478,parameter_transfer
"{'norm': 3.384061813354492, 'mean': -0.0027032021898776293, 'std': 0.19938942790031433}",1,11,0,1749357183.9936965,parameter_transfer
"{'norm': 3.384061813354492, 'mean': -0.0027032021898776293, 'std': 0.19938942790031433}",1,11,1,1749357183.9936965,parameter_transfer
"{'norm': 3.384061813354492, 'mean': -0.0027032021898776293, 'std': 0.19938942790031433}",1,11,2,1749357183.9936965,parameter_transfer
"{'norm': 3.384061813354492, 'mean': -0.0027032021898776293, 'std': 0.19938942790031433}",1,11,3,1749357183.9936965,parameter_transfer
"{'norm': 3.384061813354492, 'mean': -0.0027032021898776293, 'std': 0.19938942790031433}",1,11,4,1749357183.9936965,parameter_transfer
"{'norm': 3.384061813354492, 'mean': -0.0027032021898776293, 'std': 0.19938942790031433}",1,11,5,1749357183.9936965,parameter_transfer
"{'norm': 3.384061813354492, 'mean': -0.0027032021898776293, 'std': 0.19938942790031433}",1,11,6,1749357183.9936965,parameter_transfer
"{'norm': 3.384061813354492, 'mean': -0.0027032021898776293, 'std': 0.19938942790031433}",1,11,7,1749357183.9936965,parameter_transfer
"{'norm': 3.384061813354492, 'mean': -0.0027032021898776293, 'std': 0.19938942790031433}",1,11,8,1749357183.9936965,parameter_transfer
"{'norm': 3.384061813354492, 'mean': -0.0027032021898776293, 'std': 0.19938942790031433}",1,11,9,1749357183.9936965,parameter_transfer
"{'norm': 3.384061813354492, 'mean': -0.0027032021898776293, 'std': 0.19938942790031433}",1,11,10,1749357183.9936965,parameter_transfer
"{'norm': 3.384061813354492, 'mean': -0.0027032021898776293, 'std': 0.19938942790031433}",1,11,12,1749357183.9936965,parameter_transfer
"{'norm': 3.384061813354492, 'mean': -0.0027032021898776293, 'std': 0.19938942790031433}",1,11,13,1749357183.9936965,parameter_transfer
"{'norm': 3.384061813354492, 'mean': -0.0027032021898776293, 'std': 0.19938942790031433}",1,11,14,1749357183.9936965,parameter_transfer
"{'norm': 3.3860301971435547, 'mean': -0.001518095494247973, 'std': 0.19951796531677246}",1,12,0,1749357183.9937372,parameter_transfer
"{'norm': 3.3860301971435547, 'mean': -0.001518095494247973, 'std': 0.19951796531677246}",1,12,1,1749357183.9937372,parameter_transfer
"{'norm': 3.3860301971435547, 'mean': -0.001518095494247973, 'std': 0.19951796531677246}",1,12,2,1749357183.9937372,parameter_transfer
"{'norm': 3.3860301971435547, 'mean': -0.001518095494247973, 'std': 0.19951796531677246}",1,12,3,1749357183.9937372,parameter_transfer
"{'norm': 3.3860301971435547, 'mean': -0.001518095494247973, 'std': 0.19951796531677246}",1,12,4,1749357183.9937372,parameter_transfer
"{'norm': 3.3860301971435547, 'mean': -0.001518095494247973, 'std': 0.19951796531677246}",1,12,5,1749357183.9937372,parameter_transfer
"{'norm': 3.3860301971435547, 'mean': -0.001518095494247973, 'std': 0.19951796531677246}",1,12,6,1749357183.9937372,parameter_transfer
"{'norm': 3.3860301971435547, 'mean': -0.001518095494247973, 'std': 0.19951796531677246}",1,12,7,1749357183.9937372,parameter_transfer
"{'norm': 3.3860301971435547, 'mean': -0.001518095494247973, 'std': 0.19951796531677246}",1,12,8,1749357183.9937372,parameter_transfer
"{'norm': 3.3860301971435547, 'mean': -0.001518095494247973, 'std': 0.19951796531677246}",1,12,9,1749357183.9937372,parameter_transfer
"{'norm': 3.3860301971435547, 'mean': -0.001518095494247973, 'std': 0.19951796531677246}",1,12,10,1749357183.9937372,parameter_transfer
"{'norm': 3.3860301971435547, 'mean': -0.001518095494247973, 'std': 0.19951796531677246}",1,12,11,1749357183.9937372,parameter_transfer
"{'norm': 3.3860301971435547, 'mean': -0.001518095494247973, 'std': 0.19951796531677246}",1,12,13,1749357183.9937372,parameter_transfer
"{'norm': 3.3860301971435547, 'mean': -0.001518095494247973, 'std': 0.19951796531677246}",1,12,14,1749357183.9937372,parameter_transfer
"{'norm': 3.3858160972595215, 'mean': -0.002064059255644679, 'std': 0.1995004415512085}",1,13,0,1749357183.9937797,parameter_transfer
"{'norm': 3.3858160972595215, 'mean': -0.002064059255644679, 'std': 0.1995004415512085}",1,13,1,1749357183.9937797,parameter_transfer
"{'norm': 3.3858160972595215, 'mean': -0.002064059255644679, 'std': 0.1995004415512085}",1,13,2,1749357183.9937797,parameter_transfer
"{'norm': 3.3858160972595215, 'mean': -0.002064059255644679, 'std': 0.1995004415512085}",1,13,3,1749357183.9937797,parameter_transfer
"{'norm': 3.3858160972595215, 'mean': -0.002064059255644679, 'std': 0.1995004415512085}",1,13,4,1749357183.9937797,parameter_transfer
"{'norm': 3.3858160972595215, 'mean': -0.002064059255644679, 'std': 0.1995004415512085}",1,13,5,1749357183.9937797,parameter_transfer
"{'norm': 3.3858160972595215, 'mean': -0.002064059255644679, 'std': 0.1995004415512085}",1,13,6,1749357183.9937797,parameter_transfer
"{'norm': 3.3858160972595215, 'mean': -0.002064059255644679, 'std': 0.1995004415512085}",1,13,7,1749357183.9937797,parameter_transfer
"{'norm': 3.3858160972595215, 'mean': -0.002064059255644679, 'std': 0.1995004415512085}",1,13,8,1749357183.9937797,parameter_transfer
"{'norm': 3.3858160972595215, 'mean': -0.002064059255644679, 'std': 0.1995004415512085}",1,13,9,1749357183.9937797,parameter_transfer
"{'norm': 3.3858160972595215, 'mean': -0.002064059255644679, 'std': 0.1995004415512085}",1,13,10,1749357183.9937797,parameter_transfer
"{'norm': 3.3858160972595215, 'mean': -0.002064059255644679, 'std': 0.1995004415512085}",1,13,11,1749357183.9937797,parameter_transfer
"{'norm': 3.3858160972595215, 'mean': -0.002064059255644679, 'std': 0.1995004415512085}",1,13,12,1749357183.9937797,parameter_transfer
"{'norm': 3.3858160972595215, 'mean': -0.002064059255644679, 'std': 0.1995004415512085}",1,13,14,1749357183.9937797,parameter_transfer
"{'norm': 3.3895347118377686, 'mean': -0.0018868198385462165, 'std': 0.1997213214635849}",1,14,0,1749357183.9938207,parameter_transfer
"{'norm': 3.3895347118377686, 'mean': -0.0018868198385462165, 'std': 0.1997213214635849}",1,14,1,1749357183.9938207,parameter_transfer
"{'norm': 3.3895347118377686, 'mean': -0.0018868198385462165, 'std': 0.1997213214635849}",1,14,2,1749357183.9938207,parameter_transfer
"{'norm': 3.3895347118377686, 'mean': -0.0018868198385462165, 'std': 0.1997213214635849}",1,14,3,1749357183.9938207,parameter_transfer
"{'norm': 3.3895347118377686, 'mean': -0.0018868198385462165, 'std': 0.1997213214635849}",1,14,4,1749357183.9938207,parameter_transfer
