param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.347754716873169, 'mean': -0.027522120624780655, 'std': 0.19533902406692505}",2,11,,0,1749353070.5918334,parameter_transfer
"{'norm': 3.3484444618225098, 'mean': -0.027173029258847237, 'std': 0.19542892277240753}",2,12,,0,1749353070.5918334,parameter_transfer
"{'norm': 3.353327989578247, 'mean': -0.027296802029013634, 'std': 0.1957022100687027}",2,13,,0,1749353070.5918334,parameter_transfer
"{'norm': 3.345947027206421, 'mean': -0.02728762850165367, 'std': 0.19526433944702148}",2,14,,0,1749353070.5918334,parameter_transfer
"{'norm': 3.351492404937744, 'mean': -0.027455056086182594, 'std': 0.19557085633277893}",2,15,,0,1749353070.5918334,parameter_transfer
"{'norm': 3.352725028991699, 'mean': -0.02733868733048439, 'std': 0.19566050171852112}",2,16,,0,1749353070.5918334,parameter_transfer
"{'norm': 3.3550467491149902, 'mean': -0.027013804763555527, 'std': 0.19584371149539948}",2,17,,0,1749353070.5918334,parameter_transfer
"{'norm': 3.3483026027679443, 'mean': -0.0272041168063879, 'std': 0.1954161524772644}",2,18,,0,1749353070.5918334,parameter_transfer
"{'norm': 3.346869707107544, 'mean': -0.02743629924952984, 'std': 0.19529841840267181}",2,19,,0,1749353070.5918334,parameter_transfer
,2,1,FedAvg,0,1749353070.592022,aggregation
,2,2,FedAvg,0,1749353070.592022,aggregation
,2,3,FedAvg,0,1749353070.592022,aggregation
,2,4,FedAvg,0,1749353070.592022,aggregation
,2,5,FedAvg,0,1749353070.592022,aggregation
,2,6,FedAvg,0,1749353070.592022,aggregation
,2,7,FedAvg,0,1749353070.592022,aggregation
,2,8,FedAvg,0,1749353070.592022,aggregation
,2,9,FedAvg,0,1749353070.592022,aggregation
,2,10,FedAvg,0,1749353070.592022,aggregation
,2,11,FedAvg,0,1749353070.592022,aggregation
,2,12,FedAvg,0,1749353070.592022,aggregation
,2,13,FedAvg,0,1749353070.592022,aggregation
,2,14,FedAvg,0,1749353070.592022,aggregation
,2,15,FedAvg,0,1749353070.592022,aggregation
,2,16,FedAvg,0,1749353070.592022,aggregation
,2,17,FedAvg,0,1749353070.592022,aggregation
,2,18,FedAvg,0,1749353070.592022,aggregation
,2,19,FedAvg,0,1749353070.592022,aggregation
"{'norm': 3.3520359992980957, 'mean': -0.027555985376238823, 'std': 0.19558900594711304}",3,1,,0,1749353073.2080276,parameter_transfer
"{'norm': 3.3514316082000732, 'mean': -0.027117226272821426, 'std': 0.19561436772346497}",3,2,,0,1749353073.2080276,parameter_transfer
"{'norm': 3.3472602367401123, 'mean': -0.026721928268671036, 'std': 0.19542066752910614}",3,3,,0,1749353073.2080276,parameter_transfer
"{'norm': 3.3451812267303467, 'mean': -0.02700985223054886, 'std': 0.19525741040706635}",3,4,,0,1749353073.2080276,parameter_transfer
"{'norm': 3.3430140018463135, 'mean': -0.0270686112344265, 'std': 0.19512034952640533}",3,5,,0,1749353073.2080276,parameter_transfer
"{'norm': 3.3536603450775146, 'mean': -0.026945697143673897, 'std': 0.19577063620090485}",3,6,,0,1749353073.2080276,parameter_transfer
"{'norm': 3.3514301776885986, 'mean': -0.02685113437473774, 'std': 0.19565099477767944}",3,7,,0,1749353073.2080276,parameter_transfer
"{'norm': 3.3514585494995117, 'mean': -0.026829315349459648, 'std': 0.1956556737422943}",3,8,,0,1749353073.2080276,parameter_transfer
"{'norm': 3.348106861114502, 'mean': -0.026704350486397743, 'std': 0.19547343254089355}",3,9,,0,1749353073.2080276,parameter_transfer
"{'norm': 3.355501174926758, 'mean': -0.02721555344760418, 'std': 0.19584281742572784}",3,10,,0,1749353073.2080276,parameter_transfer
"{'norm': 3.3507463932037354, 'mean': -0.02709880843758583, 'std': 0.19557614624500275}",3,11,,0,1749353073.2080276,parameter_transfer
"{'norm': 3.3505120277404785, 'mean': -0.026989934965968132, 'std': 0.19557727873325348}",3,12,,0,1749353073.2080276,parameter_transfer
"{'norm': 3.3517072200775146, 'mean': -0.02736891247332096, 'std': 0.19559572637081146}",3,13,,0,1749353073.2080276,parameter_transfer
"{'norm': 3.3460912704467773, 'mean': -0.026751449331641197, 'std': 0.1953471153974533}",3,14,,0,1749353073.2080276,parameter_transfer
"{'norm': 3.3497304916381836, 'mean': -0.026889944449067116, 'std': 0.1955445557832718}",3,15,,0,1749353073.2080276,parameter_transfer
"{'norm': 3.3561906814575195, 'mean': -0.02721688523888588, 'std': 0.19588366150856018}",3,16,,0,1749353073.2080276,parameter_transfer
"{'norm': 3.3513357639312744, 'mean': -0.027065256610512733, 'std': 0.19561587274074554}",3,17,,0,1749353073.2080276,parameter_transfer
"{'norm': 3.3460533618927, 'mean': -0.02730220928788185, 'std': 0.1952686607837677}",3,18,,0,1749353073.2080276,parameter_transfer
"{'norm': 3.3537912368774414, 'mean': -0.027313487604260445, 'std': 0.19572743773460388}",3,19,,0,1749353073.2080276,parameter_transfer
,3,1,FedAvg,0,1749353073.2082274,aggregation
,3,2,FedAvg,0,1749353073.2082274,aggregation
,3,3,FedAvg,0,1749353073.2082274,aggregation
,3,4,FedAvg,0,1749353073.2082274,aggregation
,3,5,FedAvg,0,1749353073.2082274,aggregation
,3,6,FedAvg,0,1749353073.2082274,aggregation
,3,7,FedAvg,0,1749353073.2082274,aggregation
,3,8,FedAvg,0,1749353073.2082274,aggregation
,3,9,FedAvg,0,1749353073.2082274,aggregation
,3,10,FedAvg,0,1749353073.2082274,aggregation
,3,11,FedAvg,0,1749353073.2082274,aggregation
,3,12,FedAvg,0,1749353073.2082274,aggregation
,3,13,FedAvg,0,1749353073.2082274,aggregation
,3,14,FedAvg,0,1749353073.2082274,aggregation
,3,15,FedAvg,0,1749353073.2082274,aggregation
,3,16,FedAvg,0,1749353073.2082274,aggregation
,3,17,FedAvg,0,1749353073.2082274,aggregation
,3,18,FedAvg,0,1749353073.2082274,aggregation
,3,19,FedAvg,0,1749353073.2082274,aggregation
