accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{8: {'norm': 3.1758997440338135, 'mean': -0.013598797842860222, 'std': 0.1866469383239746}}",,1,8,parameter_transfer,,7,1749356390.7389002,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{9: {'norm': 3.176117420196533, 'mean': -0.013611124828457832, 'std': 0.18665891885757446}}",,1,9,parameter_transfer,,8,1749356390.738913,,,,,,,
,,0,,,AggregationEvent,,,,,,,2,,,,,,,"0,1",1,,aggregation,GossipAvg,,1749356390.7389321,,,,,,,
,,1,,,AggregationEvent,,,,,,,2,,,,,,,"1,0",1,,aggregation,GossipAvg,,1749356390.7389448,,,,,,,
,,2,,,AggregationEvent,,,,,,,2,,,,,,,"2,1",1,,aggregation,GossipAvg,,1749356390.7389522,,,,,,,
,,3,,,AggregationEvent,,,,,,,2,,,,,,,"3,2",1,,aggregation,GossipAvg,,1749356390.73896,,,,,,,
,,4,,,AggregationEvent,,,,,,,2,,,,,,,"4,3",1,,aggregation,GossipAvg,,1749356390.738966,,,,,,,
,,5,,,AggregationEvent,,,,,,,2,,,,,,,"5,4",1,,aggregation,GossipAvg,,1749356390.7389715,,,,,,,
,,6,,,AggregationEvent,,,,,,,2,,,,,,,"6,5",1,,aggregation,GossipAvg,,1749356390.7389772,,,,,,,
,,7,,,AggregationEvent,,,,,,,2,,,,,,,"7,6",1,,aggregation,GossipAvg,,1749356390.738983,,,,,,,
,,8,,,AggregationEvent,,,,,,,2,,,,,,,"8,7",1,,aggregation,GossipAvg,,1749356390.7389975,,,,,,,
,,9,,,AggregationEvent,,,,,,,2,,,,,,,"9,8",1,,aggregation,GossipAvg,,1749356390.7390034,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,10,,4.120924938232262,,,1,,model_update,,,1749356390.9542387,,,,,,,"0,1,2,3,4,5,6,7,8,9"
0.7321,,,,,EvaluationEvent,1.3399485321044922,"{'loss': 1.3399485321044922, 'accuracy': 0.7321}",,,,,,,,,,,,,1,,evaluation,,,1749356391.283515,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,2,,local_training,,,1749356391.2836244,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{0: {'norm': 3.1872575283050537, 'mean': -0.013665706850588322, 'std': 0.18731310963630676}}",,2,0,parameter_transfer,,1,1749356393.7787704,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{1: {'norm': 3.1700565814971924, 'mean': -0.013257624581456184, 'std': 0.1863263100385666}}",,2,1,parameter_transfer,,0,1749356393.7788138,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{2: {'norm': 3.179490089416504, 'mean': -0.01283930242061615, 'std': 0.18691280484199524}}",,2,2,parameter_transfer,,1,1749356393.7788327,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{3: {'norm': 3.17533802986145, 'mean': -0.012513802386820316, 'std': 0.18668965995311737}}",,2,3,parameter_transfer,,2,1749356393.7788484,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{4: {'norm': 3.190241575241089, 'mean': -0.013940547592937946, 'std': 0.18746918439865112}}",,2,4,parameter_transfer,,3,1749356393.7788634,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{5: {'norm': 3.1679604053497314, 'mean': -0.012760699726641178, 'std': 0.1862371861934662}}",,2,5,parameter_transfer,,4,1749356393.7788782,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{6: {'norm': 3.1830129623413086, 'mean': -0.013139116577804089, 'std': 0.18710005283355713}}",,2,6,parameter_transfer,,5,1749356393.778893,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{7: {'norm': 3.182466745376587, 'mean': -0.01284053921699524, 'std': 0.1870885193347931}}",,2,7,parameter_transfer,,6,1749356393.7789094,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{8: {'norm': 3.1798009872436523, 'mean': -0.012838385067880154, 'std': 0.18693120777606964}}",,2,8,parameter_transfer,,7,1749356393.7789228,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{9: {'norm': 3.181732654571533, 'mean': -0.012975539080798626, 'std': 0.18703584372997284}}",,2,9,parameter_transfer,,8,1749356393.778936,,,,,,,
,,0,,,AggregationEvent,,,,,,,2,,,,,,,"0,1",2,,aggregation,GossipAvg,,1749356393.7789514,,,,,,,
,,1,,,AggregationEvent,,,,,,,2,,,,,,,"1,0",2,,aggregation,GossipAvg,,1749356393.7789617,,,,,,,
,,2,,,AggregationEvent,,,,,,,2,,,,,,,"2,1",2,,aggregation,GossipAvg,,1749356393.778968,,,,,,,
,,3,,,AggregationEvent,,,,,,,2,,,,,,,"3,2",2,,aggregation,GossipAvg,,1749356393.7789755,,,,,,,
,,4,,,AggregationEvent,,,,,,,2,,,,,,,"4,3",2,,aggregation,GossipAvg,,1749356393.7789824,,,,,,,
,,5,,,AggregationEvent,,,,,,,2,,,,,,,"5,4",2,,aggregation,GossipAvg,,1749356393.7789881,,,,,,,
,,6,,,AggregationEvent,,,,,,,2,,,,,,,"6,5",2,,aggregation,GossipAvg,,1749356393.7789936,,,,,,,
,,7,,,AggregationEvent,,,,,,,2,,,,,,,"7,6",2,,aggregation,GossipAvg,,1749356393.7789998,,,,,,,
,,8,,,AggregationEvent,,,,,,,2,,,,,,,"8,7",2,,aggregation,GossipAvg,,1749356393.7790058,,,,,,,
,,9,,,AggregationEvent,,,,,,,2,,,,,,,"9,8",2,,aggregation,GossipAvg,,1749356393.779021,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,10,,4.2215781055459285,,,2,,model_update,,,1749356393.976151,,,,,,,"0,1,2,3,4,5,6,7,8,9"
0.8333,,,,,EvaluationEvent,0.8868986980438233,"{'loss': 0.8868986980438233, 'accuracy': 0.8333}",,,,,,,,,,,,,2,,evaluation,,,1749356394.3053777,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,3,,local_training,,,1749356394.3055038,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{0: {'norm': 3.1743147373199463, 'mean': -0.012343388050794601, 'std': 0.18664056062698364}}",,3,0,parameter_transfer,,1,1749356396.8921535,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{1: {'norm': 3.1831793785095215, 'mean': -0.013667672872543335, 'std': 0.1870720088481903}}",,3,1,parameter_transfer,,0,1749356396.892195,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{2: {'norm': 3.181875705718994, 'mean': -0.012513049878180027, 'std': 0.18707579374313354}}",,3,2,parameter_transfer,,1,1749356396.8922126,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{3: {'norm': 3.190066337585449, 'mean': -0.01305084303021431, 'std': 0.18752287328243256}}",,3,3,parameter_transfer,,2,1749356396.89223,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{4: {'norm': 3.1806468963623047, 'mean': -0.012714283540844917, 'std': 0.1869896501302719}}",,3,4,parameter_transfer,,3,1749356396.8922455,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{5: {'norm': 3.1691713333129883, 'mean': -0.012788075953722, 'std': 0.18630684912204742}}",,3,5,parameter_transfer,,4,1749356396.8922596,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{6: {'norm': 3.175171136856079, 'mean': -0.013124517165124416, 'std': 0.18663786351680756}}",,3,6,parameter_transfer,,5,1749356396.8922725,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{7: {'norm': 3.1819114685058594, 'mean': -0.013135645538568497, 'std': 0.18703524768352509}}",,3,7,parameter_transfer,,6,1749356396.8922853,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{8: {'norm': 3.1878249645233154, 'mean': -0.012400015257298946, 'std': 0.18743465840816498}}",,3,8,parameter_transfer,,7,1749356396.8922977,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{9: {'norm': 3.175414800643921, 'mean': -0.012595681473612785, 'std': 0.18668869137763977}}",,3,9,parameter_transfer,,8,1749356396.8923094,,,,,,,
,,0,,,AggregationEvent,,,,,,,2,,,,,,,"0,1",3,,aggregation,GossipAvg,,1749356396.892325,,,,,,,
,,1,,,AggregationEvent,,,,,,,2,,,,,,,"1,0",3,,aggregation,GossipAvg,,1749356396.8923347,,,,,,,
,,2,,,AggregationEvent,,,,,,,2,,,,,,,"2,1",3,,aggregation,GossipAvg,,1749356396.8923411,,,,,,,
,,3,,,AggregationEvent,,,,,,,2,,,,,,,"3,2",3,,aggregation,GossipAvg,,1749356396.8923473,,,,,,,
,,4,,,AggregationEvent,,,,,,,2,,,,,,,"4,3",3,,aggregation,GossipAvg,,1749356396.8923655,,,,,,,
,,5,,,AggregationEvent,,,,,,,2,,,,,,,"5,4",3,,aggregation,GossipAvg,,1749356396.8923728,,,,,,,
,,6,,,AggregationEvent,,,,,,,2,,,,,,,"6,5",3,,aggregation,GossipAvg,,1749356396.892379,,,,,,,
,,7,,,AggregationEvent,,,,,,,2,,,,,,,"7,6",3,,aggregation,GossipAvg,,1749356396.8923848,,,,,,,
,,8,,,AggregationEvent,,,,,,,2,,,,,,,"8,7",3,,aggregation,GossipAvg,,1749356396.8923903,,,,,,,
,,9,,,AggregationEvent,,,,,,,2,,,,,,,"9,8",3,,aggregation,GossipAvg,,1749356396.892396,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,10,,4.2191631815995105,,,3,,model_update,,,1749356397.1026547,,,,,,,"0,1,2,3,4,5,6,7,8,9"
0.8621,,,,,EvaluationEvent,0.6666301887512207,"{'loss': 0.6666301887512207, 'accuracy': 0.8621}",,,,,,,,,,,,,3,,evaluation,,,1749356397.4373703,,,,,,,
