param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.121373414993286, 'mean': -0.007774930913001299, 'std': 0.1837642937898636}",2,2,,1,1749355193.4522576,parameter_transfer
"{'norm': 3.121373414993286, 'mean': -0.007774930913001299, 'std': 0.1837642937898636}",2,2,,3,1749355193.4522576,parameter_transfer
"{'norm': 3.1263625621795654, 'mean': -0.00786056462675333, 'std': 0.1840549111366272}",2,3,,2,1749355193.4522755,parameter_transfer
"{'norm': 3.1263625621795654, 'mean': -0.00786056462675333, 'std': 0.1840549111366272}",2,3,,4,1749355193.4522755,parameter_transfer
"{'norm': 3.121148109436035, 'mean': -0.00820910558104515, 'std': 0.18373212218284607}",2,4,,3,1749355193.4522922,parameter_transfer
"{'norm': 3.121148109436035, 'mean': -0.00820910558104515, 'std': 0.18373212218284607}",2,4,,0,1749355193.4522922,parameter_transfer
,2,4,GossipAvg,0,1749355193.4523113,aggregation
,2,1,GossipAvg,0,1749355193.4523113,aggregation
,2,0,GossipAvg,1,1749355193.4523222,aggregation
,2,2,GossipAvg,1,1749355193.4523222,aggregation
,2,1,GossipAvg,2,1749355193.4523318,aggregation
,2,3,GossipAvg,2,1749355193.4523318,aggregation
,2,2,GossipAvg,3,1749355193.4523396,aggregation
,2,4,GossipAvg,3,1749355193.4523396,aggregation
,2,3,GossipAvg,4,1749355193.452346,aggregation
,2,0,GossipAvg,4,1749355193.452346,aggregation
"{'norm': 3.125396728515625, 'mean': -0.00790098775178194, 'std': 0.18399620056152344}",3,0,,4,1749355197.9673758,parameter_transfer
"{'norm': 3.125396728515625, 'mean': -0.00790098775178194, 'std': 0.18399620056152344}",3,0,,1,1749355197.9673758,parameter_transfer
"{'norm': 3.126777172088623, 'mean': -0.007926040329039097, 'std': 0.18407656252384186}",3,1,,0,1749355197.967426,parameter_transfer
"{'norm': 3.126777172088623, 'mean': -0.007926040329039097, 'std': 0.18407656252384186}",3,1,,2,1749355197.967426,parameter_transfer
"{'norm': 3.1157758235931396, 'mean': -0.007398506160825491, 'std': 0.18344973027706146}",3,2,,1,1749355197.9674597,parameter_transfer
"{'norm': 3.1157758235931396, 'mean': -0.007398506160825491, 'std': 0.18344973027706146}",3,2,,3,1749355197.9674597,parameter_transfer
"{'norm': 3.1289870738983154, 'mean': -0.007458960171788931, 'std': 0.184226393699646}",3,3,,2,1749355197.9674814,parameter_transfer
"{'norm': 3.1289870738983154, 'mean': -0.007458960171788931, 'std': 0.184226393699646}",3,3,,4,1749355197.9674814,parameter_transfer
"{'norm': 3.1213080883026123, 'mean': -0.007649759296327829, 'std': 0.18376567959785461}",3,4,,3,1749355197.9675019,parameter_transfer
"{'norm': 3.1213080883026123, 'mean': -0.007649759296327829, 'std': 0.18376567959785461}",3,4,,0,1749355197.9675019,parameter_transfer
,3,4,GossipAvg,0,1749355197.9675298,aggregation
,3,1,GossipAvg,0,1749355197.9675298,aggregation
,3,0,GossipAvg,1,1749355197.9675415,aggregation
,3,2,GossipAvg,1,1749355197.9675415,aggregation
,3,1,GossipAvg,2,1749355197.9675498,aggregation
,3,3,GossipAvg,2,1749355197.9675498,aggregation
,3,2,GossipAvg,3,1749355197.9675572,aggregation
,3,4,GossipAvg,3,1749355197.9675572,aggregation
,3,3,GossipAvg,4,1749355197.9675639,aggregation
,3,0,GossipAvg,4,1749355197.9675639,aggregation
