accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{7: {'norm': 3.333601713180542, 'mean': -0.0031983107328414917, 'std': 0.19640831649303436}}",,1,7,parameter_transfer,,"6,8",1749395249.4671009,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{8: {'norm': 3.3340492248535156, 'mean': -0.0038129794411361217, 'std': 0.1964237242937088}}",,1,8,parameter_transfer,,"7,9",1749395249.4671168,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{9: {'norm': 3.324885606765747, 'mean': -0.003603902878239751, 'std': 0.19588762521743774}}",,1,9,parameter_transfer,,"8,10",1749395249.4671319,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{10: {'norm': 3.337428092956543, 'mean': -0.003776277881115675, 'std': 0.1966235637664795}}",,1,10,parameter_transfer,,"9,11",1749395249.467147,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{11: {'norm': 3.3452019691467285, 'mean': -0.0033103814348578453, 'std': 0.19709010422229767}}",,1,11,parameter_transfer,,"10,12",1749395249.467163,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{12: {'norm': 3.323129177093506, 'mean': -0.00350363552570343, 'std': 0.19578590989112854}}",,1,12,parameter_transfer,,"11,13",1749395249.4671783,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{13: {'norm': 3.3334734439849854, 'mean': -0.0030792553443461657, 'std': 0.1964026689529419}}",,1,13,parameter_transfer,,"12,14",1749395249.4671931,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{14: {'norm': 3.320220947265625, 'mean': -0.0030432860367000103, 'std': 0.19562222063541412}}",,1,14,parameter_transfer,,"13,0",1749395249.467208,,,,,,,
,,0,,,AggregationEvent,,,,,,,3,,,,,,,"0,14,1",1,,aggregation,GossipAvg,,1749395249.4672308,,,,,,,
,,1,,,AggregationEvent,,,,,,,3,,,,,,,"1,0,2",1,,aggregation,GossipAvg,,1749395249.4672525,,,,,,,
,,2,,,AggregationEvent,,,,,,,3,,,,,,,"2,1,3",1,,aggregation,GossipAvg,,1749395249.467262,,,,,,,
,,3,,,AggregationEvent,,,,,,,3,,,,,,,"3,2,4",1,,aggregation,GossipAvg,,1749395249.4672697,,,,,,,
,,4,,,AggregationEvent,,,,,,,3,,,,,,,"4,3,5",1,,aggregation,GossipAvg,,1749395249.4672768,,,,,,,
,,5,,,AggregationEvent,,,,,,,3,,,,,,,"5,4,6",1,,aggregation,GossipAvg,,1749395249.4672837,,,,,,,
,,6,,,AggregationEvent,,,,,,,3,,,,,,,"6,5,7",1,,aggregation,GossipAvg,,1749395249.467291,,,,,,,
,,7,,,AggregationEvent,,,,,,,3,,,,,,,"7,6,8",1,,aggregation,GossipAvg,,1749395249.4672983,,,,,,,
,,8,,,AggregationEvent,,,,,,,3,,,,,,,"8,7,9",1,,aggregation,GossipAvg,,1749395249.4673388,,,,,,,
,,9,,,AggregationEvent,,,,,,,3,,,,,,,"9,8,10",1,,aggregation,GossipAvg,,1749395249.4673467,,,,,,,
,,10,,,AggregationEvent,,,,,,,3,,,,,,,"10,9,11",1,,aggregation,GossipAvg,,1749395249.4673536,,,,,,,
,,11,,,AggregationEvent,,,,,,,3,,,,,,,"11,10,12",1,,aggregation,GossipAvg,,1749395249.4673636,,,,,,,
,,12,,,AggregationEvent,,,,,,,3,,,,,,,"12,11,13",1,,aggregation,GossipAvg,,1749395249.4673705,,,,,,,
,,13,,,AggregationEvent,,,,,,,3,,,,,,,"13,12,14",1,,aggregation,GossipAvg,,1749395249.467377,,,,,,,
,,14,,,AggregationEvent,,,,,,,3,,,,,,,"14,13,0",1,,aggregation,GossipAvg,,1749395249.467384,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,15,,4.39242423565405,,,1,,model_update,,,1749395249.896621,,,,,,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14"
0.5731,,,,,EvaluationEvent,1.600913808631897,"{'loss': 1.600913808631897, 'accuracy': 0.5731}",,,,,,,,,,,,,1,,evaluation,,,1749395250.2261136,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",,,,LocalTrainingEvent,,{},,,15,,,,,,,,,,2,,local_training,,,1749395250.2262366,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{0: {'norm': 3.3324785232543945, 'mean': -0.004334045574069023, 'std': 0.1963203400373459}}",,2,0,parameter_transfer,,"14,1",1749395251.8898017,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{1: {'norm': 3.3263535499572754, 'mean': -0.003398219356313348, 'std': 0.1959778219461441}}",,2,1,parameter_transfer,,"0,2",1749395251.8898475,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{2: {'norm': 3.32767915725708, 'mean': -0.003231390845030546, 'std': 0.1960587501525879}}",,2,2,parameter_transfer,,"1,3",1749395251.8898692,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{3: {'norm': 3.319042682647705, 'mean': -0.0031112367287278175, 'std': 0.19555172324180603}}",,2,3,parameter_transfer,,"2,4",1749395251.889889,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{4: {'norm': 3.340301513671875, 'mean': -0.0034895886201411486, 'std': 0.1967982053756714}}",,2,4,parameter_transfer,,"3,5",1749395251.8899102,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{5: {'norm': 3.3360486030578613, 'mean': -0.0030638123862445354, 'std': 0.19655467569828033}}",,2,5,parameter_transfer,,"4,6",1749395251.8899293,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{6: {'norm': 3.3318679332733154, 'mean': -0.003991441801190376, 'std': 0.19629162549972534}}",,2,6,parameter_transfer,,"5,7",1749395251.8899457,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{7: {'norm': 3.328831195831299, 'mean': -0.0037111991550773382, 'std': 0.19611814618110657}}",,2,7,parameter_transfer,,"6,8",1749395251.889963,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{8: {'norm': 3.335662841796875, 'mean': -0.003611206077039242, 'std': 0.19652263820171356}}",,2,8,parameter_transfer,,"7,9",1749395251.8899786,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{9: {'norm': 3.3272855281829834, 'mean': -0.0033736531622707844, 'std': 0.19603314995765686}}",,2,9,parameter_transfer,,"8,10",1749395251.890077,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{10: {'norm': 3.3315956592559814, 'mean': -0.002799111185595393, 'std': 0.19629620015621185}}",,2,10,parameter_transfer,,"9,11",1749395251.8900957,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{11: {'norm': 3.3378067016601562, 'mean': -0.0036584557965397835, 'std': 0.19664810597896576}}",,2,11,parameter_transfer,,"10,12",1749395251.8901124,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{12: {'norm': 3.307272434234619, 'mean': -0.003869886277243495, 'std': 0.19484446942806244}}",,2,12,parameter_transfer,,"11,13",1749395251.8901284,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{13: {'norm': 3.333127737045288, 'mean': -0.0030381050892174244, 'std': 0.19638293981552124}}",,2,13,parameter_transfer,,"12,14",1749395251.8901453,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{14: {'norm': 3.3202216625213623, 'mean': -0.0032312150578945875, 'std': 0.19561924040317535}}",,2,14,parameter_transfer,,"13,0",1749395251.8901615,,,,,,,
,,0,,,AggregationEvent,,,,,,,3,,,,,,,"0,14,1",2,,aggregation,GossipAvg,,1749395251.8901794,,,,,,,
,,1,,,AggregationEvent,,,,,,,3,,,,,,,"1,0,2",2,,aggregation,GossipAvg,,1749395251.8901908,,,,,,,
,,2,,,AggregationEvent,,,,,,,3,,,,,,,"2,1,3",2,,aggregation,GossipAvg,,1749395251.8901997,,,,,,,
,,3,,,AggregationEvent,,,,,,,3,,,,,,,"3,2,4",2,,aggregation,GossipAvg,,1749395251.8902078,,,,,,,
,,4,,,AggregationEvent,,,,,,,3,,,,,,,"4,3,5",2,,aggregation,GossipAvg,,1749395251.8902152,,,,,,,
,,5,,,AggregationEvent,,,,,,,3,,,,,,,"5,4,6",2,,aggregation,GossipAvg,,1749395251.890222,,,,,,,
,,6,,,AggregationEvent,,,,,,,3,,,,,,,"6,5,7",2,,aggregation,GossipAvg,,1749395251.8902295,,,,,,,
,,7,,,AggregationEvent,,,,,,,3,,,,,,,"7,6,8",2,,aggregation,GossipAvg,,1749395251.8902364,,,,,,,
,,8,,,AggregationEvent,,,,,,,3,,,,,,,"8,7,9",2,,aggregation,GossipAvg,,1749395251.8902433,,,,,,,
,,9,,,AggregationEvent,,,,,,,3,,,,,,,"9,8,10",2,,aggregation,GossipAvg,,1749395251.8902507,,,,,,,
,,10,,,AggregationEvent,,,,,,,3,,,,,,,"10,9,11",2,,aggregation,GossipAvg,,1749395251.8902593,,,,,,,
,,11,,,AggregationEvent,,,,,,,3,,,,,,,"11,10,12",2,,aggregation,GossipAvg,,1749395251.8902667,,,,,,,
,,12,,,AggregationEvent,,,,,,,3,,,,,,,"12,11,13",2,,aggregation,GossipAvg,,1749395251.890274,,,,,,,
,,13,,,AggregationEvent,,,,,,,3,,,,,,,"13,12,14",2,,aggregation,GossipAvg,,1749395251.8902814,,,,,,,
,,14,,,AggregationEvent,,,,,,,3,,,,,,,"14,13,0",2,,aggregation,GossipAvg,,1749395251.8902888,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,15,,4.576212308648764,,,2,,model_update,,,1749395252.2956629,,,,,,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14"
0.708,,,,,EvaluationEvent,1.1198227886199952,"{'loss': 1.1198227886199952, 'accuracy': 0.708}",,,,,,,,,,,,,2,,evaluation,,,1749395252.625813,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",,,,LocalTrainingEvent,,{},,,15,,,,,,,,,,3,,local_training,,,1749395252.6259112,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{0: {'norm': 3.341402053833008, 'mean': -0.0031653514597564936, 'std': 0.19686853885650635}}",,3,0,parameter_transfer,,"14,1",1749395254.1879358,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{1: {'norm': 3.32519793510437, 'mean': -0.003145356895402074, 'std': 0.1959139108657837}}",,3,1,parameter_transfer,,"0,2",1749395254.1879828,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{2: {'norm': 3.3159568309783936, 'mean': -0.0026966126170009375, 'std': 0.19537602365016937}}",,3,2,parameter_transfer,,"1,3",1749395254.1880033,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{3: {'norm': 3.340858221054077, 'mean': -0.0024423664435744286, 'std': 0.19684679806232452}}",,3,3,parameter_transfer,,"2,4",1749395254.1880229,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{4: {'norm': 3.3225910663604736, 'mean': -0.0036421865224838257, 'std': 0.19575168192386627}}",,3,4,parameter_transfer,,"3,5",1749395254.1880403,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{5: {'norm': 3.3451321125030518, 'mean': -0.003065826604142785, 'std': 0.19708995521068573}}",,3,5,parameter_transfer,,"4,6",1749395254.1880577,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{6: {'norm': 3.326472520828247, 'mean': -0.002582637360319495, 'std': 0.19599726796150208}}",,3,6,parameter_transfer,,"5,7",1749395254.1880739,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{7: {'norm': 3.3225793838500977, 'mean': -0.004127412103116512, 'std': 0.19574137032032013}}",,3,7,parameter_transfer,,"6,8",1749395254.1880913,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{8: {'norm': 3.333141326904297, 'mean': -0.0026708049699664116, 'std': 0.1963890790939331}}",,3,8,parameter_transfer,,"7,9",1749395254.1881075,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{9: {'norm': 3.3380939960479736, 'mean': -0.0031144858803600073, 'std': 0.1966744214296341}}",,3,9,parameter_transfer,,"8,10",1749395254.188122,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{10: {'norm': 3.3395602703094482, 'mean': -0.002709630411118269, 'std': 0.19676680862903595}}",,3,10,parameter_transfer,,"9,11",1749395254.188137,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{11: {'norm': 3.320460319519043, 'mean': -0.003250998677685857, 'std': 0.19563297927379608}}",,3,11,parameter_transfer,,"10,12",1749395254.188152,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{12: {'norm': 3.336514472961426, 'mean': -0.0031210954766720533, 'std': 0.19658121466636658}}",,3,12,parameter_transfer,,"11,13",1749395254.1882308,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{13: {'norm': 3.345062017440796, 'mean': -0.004166463855654001, 'std': 0.19706563651561737}}",,3,13,parameter_transfer,,"12,14",1749395254.188248,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{14: {'norm': 3.332976818084717, 'mean': -0.004046864807605743, 'std': 0.19635583460330963}}",,3,14,parameter_transfer,,"13,0",1749395254.188263,,,,,,,
,,0,,,AggregationEvent,,,,,,,3,,,,,,,"0,14,1",3,,aggregation,GossipAvg,,1749395254.1882827,,,,,,,
,,1,,,AggregationEvent,,,,,,,3,,,,,,,"1,0,2",3,,aggregation,GossipAvg,,1749395254.1882946,,,,,,,
,,2,,,AggregationEvent,,,,,,,3,,,,,,,"2,1,3",3,,aggregation,GossipAvg,,1749395254.1883023,,,,,,,
,,3,,,AggregationEvent,,,,,,,3,,,,,,,"3,2,4",3,,aggregation,GossipAvg,,1749395254.1883104,,,,,,,
,,4,,,AggregationEvent,,,,,,,3,,,,,,,"4,3,5",3,,aggregation,GossipAvg,,1749395254.1883173,,,,,,,
,,5,,,AggregationEvent,,,,,,,3,,,,,,,"5,4,6",3,,aggregation,GossipAvg,,1749395254.1883247,,,,,,,
,,6,,,AggregationEvent,,,,,,,3,,,,,,,"6,5,7",3,,aggregation,GossipAvg,,1749395254.1883314,,,,,,,
,,7,,,AggregationEvent,,,,,,,3,,,,,,,"7,6,8",3,,aggregation,GossipAvg,,1749395254.1883376,,,,,,,
,,8,,,AggregationEvent,,,,,,,3,,,,,,,"8,7,9",3,,aggregation,GossipAvg,,1749395254.188346,,,,,,,
,,9,,,AggregationEvent,,,,,,,3,,,,,,,"9,8,10",3,,aggregation,GossipAvg,,1749395254.188352,,,,,,,
,,10,,,AggregationEvent,,,,,,,3,,,,,,,"10,9,11",3,,aggregation,GossipAvg,,1749395254.1883593,,,,,,,
,,11,,,AggregationEvent,,,,,,,3,,,,,,,"11,10,12",3,,aggregation,GossipAvg,,1749395254.1883667,,,,,,,
,,12,,,AggregationEvent,,,,,,,3,,,,,,,"12,11,13",3,,aggregation,GossipAvg,,1749395254.1883745,,,,,,,
,,13,,,AggregationEvent,,,,,,,3,,,,,,,"13,12,14",3,,aggregation,GossipAvg,,1749395254.188381,,,,,,,
,,14,,,AggregationEvent,,,,,,,3,,,,,,,"14,13,0",3,,aggregation,GossipAvg,,1749395254.1883876,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,15,,4.573983535669417,,,3,,model_update,,,1749395254.5828454,,,,,,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14"
0.7533,,,,,EvaluationEvent,0.8891754596710205,"{'loss': 0.8891754596710205, 'accuracy': 0.7533}",,,,,,,,,,,,,3,,evaluation,,,1749395254.9156039,,,,,,,
