param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
,1,2,GossipAvg,3,1749355433.596809,aggregation
,1,4,GossipAvg,3,1749355433.596809,aggregation
,1,0,GossipAvg,4,1749355433.5968175,aggregation
,1,1,GossipAvg,4,1749355433.5968175,aggregation
,1,2,GossipAvg,4,1749355433.5968175,aggregation
,1,3,GossipAvg,4,1749355433.5968175,aggregation
"{'norm': 3.0674312114715576, 'mean': -0.0040947007946670055, 'std': 0.18070371448993683}",2,0,,1,1749355437.6663866,parameter_transfer
"{'norm': 3.0674312114715576, 'mean': -0.0040947007946670055, 'std': 0.18070371448993683}",2,0,,2,1749355437.6663866,parameter_transfer
"{'norm': 3.0674312114715576, 'mean': -0.0040947007946670055, 'std': 0.18070371448993683}",2,0,,3,1749355437.6663866,parameter_transfer
"{'norm': 3.0674312114715576, 'mean': -0.0040947007946670055, 'std': 0.18070371448993683}",2,0,,4,1749355437.6663866,parameter_transfer
"{'norm': 3.0707194805145264, 'mean': -0.004525498021394014, 'std': 0.18088728189468384}",2,1,,0,1749355437.666466,parameter_transfer
"{'norm': 3.0707194805145264, 'mean': -0.004525498021394014, 'std': 0.18088728189468384}",2,1,,2,1749355437.666466,parameter_transfer
"{'norm': 3.0707194805145264, 'mean': -0.004525498021394014, 'std': 0.18088728189468384}",2,1,,3,1749355437.666466,parameter_transfer
"{'norm': 3.0707194805145264, 'mean': -0.004525498021394014, 'std': 0.18088728189468384}",2,1,,4,1749355437.666466,parameter_transfer
"{'norm': 3.066535234451294, 'mean': -0.003738012630492449, 'std': 0.18065865337848663}",2,2,,0,1749355437.6664965,parameter_transfer
"{'norm': 3.066535234451294, 'mean': -0.003738012630492449, 'std': 0.18065865337848663}",2,2,,1,1749355437.6664965,parameter_transfer
"{'norm': 3.066535234451294, 'mean': -0.003738012630492449, 'std': 0.18065865337848663}",2,2,,3,1749355437.6664965,parameter_transfer
"{'norm': 3.066535234451294, 'mean': -0.003738012630492449, 'std': 0.18065865337848663}",2,2,,4,1749355437.6664965,parameter_transfer
"{'norm': 3.070150136947632, 'mean': -0.002976274350658059, 'std': 0.18088583648204803}",2,3,,0,1749355437.6665206,parameter_transfer
"{'norm': 3.070150136947632, 'mean': -0.002976274350658059, 'std': 0.18088583648204803}",2,3,,1,1749355437.6665206,parameter_transfer
"{'norm': 3.070150136947632, 'mean': -0.002976274350658059, 'std': 0.18088583648204803}",2,3,,2,1749355437.6665206,parameter_transfer
"{'norm': 3.070150136947632, 'mean': -0.002976274350658059, 'std': 0.18088583648204803}",2,3,,4,1749355437.6665206,parameter_transfer
"{'norm': 3.081401824951172, 'mean': -0.0041951644234359264, 'std': 0.1815248727798462}",2,4,,0,1749355437.6665425,parameter_transfer
"{'norm': 3.081401824951172, 'mean': -0.0041951644234359264, 'std': 0.1815248727798462}",2,4,,1,1749355437.6665425,parameter_transfer
"{'norm': 3.081401824951172, 'mean': -0.0041951644234359264, 'std': 0.1815248727798462}",2,4,,2,1749355437.6665425,parameter_transfer
"{'norm': 3.081401824951172, 'mean': -0.0041951644234359264, 'std': 0.1815248727798462}",2,4,,3,1749355437.6665425,parameter_transfer
,2,1,GossipAvg,0,1749355437.666567,aggregation
,2,2,GossipAvg,0,1749355437.666567,aggregation
,2,3,GossipAvg,0,1749355437.666567,aggregation
,2,4,GossipAvg,0,1749355437.666567,aggregation
,2,0,GossipAvg,1,1749355437.66658,aggregation
,2,2,GossipAvg,1,1749355437.66658,aggregation
,2,3,GossipAvg,1,1749355437.66658,aggregation
,2,4,GossipAvg,1,1749355437.66658,aggregation
,2,0,GossipAvg,2,1749355437.6665902,aggregation
,2,1,GossipAvg,2,1749355437.6665902,aggregation
,2,3,GossipAvg,2,1749355437.6665902,aggregation
,2,4,GossipAvg,2,1749355437.6665902,aggregation
,2,0,GossipAvg,3,1749355437.6666002,aggregation
,2,1,GossipAvg,3,1749355437.6666002,aggregation
,2,2,GossipAvg,3,1749355437.6666002,aggregation
,2,4,GossipAvg,3,1749355437.6666002,aggregation
,2,0,GossipAvg,4,1749355437.6666076,aggregation
,2,1,GossipAvg,4,1749355437.6666076,aggregation
,2,2,GossipAvg,4,1749355437.6666076,aggregation
,2,3,GossipAvg,4,1749355437.6666076,aggregation
"{'norm': 3.064901828765869, 'mean': -0.0032535556238144636, 'std': 0.1805717647075653}",3,0,,1,1749355441.8193362,parameter_transfer
"{'norm': 3.064901828765869, 'mean': -0.0032535556238144636, 'std': 0.1805717647075653}",3,0,,2,1749355441.8193362,parameter_transfer
"{'norm': 3.064901828765869, 'mean': -0.0032535556238144636, 'std': 0.1805717647075653}",3,0,,3,1749355441.8193362,parameter_transfer
"{'norm': 3.064901828765869, 'mean': -0.0032535556238144636, 'std': 0.1805717647075653}",3,0,,4,1749355441.8193362,parameter_transfer
"{'norm': 3.0764920711517334, 'mean': -0.003608129918575287, 'std': 0.18124812841415405}",3,1,,0,1749355441.819387,parameter_transfer
"{'norm': 3.0764920711517334, 'mean': -0.003608129918575287, 'std': 0.18124812841415405}",3,1,,2,1749355441.819387,parameter_transfer
"{'norm': 3.0764920711517334, 'mean': -0.003608129918575287, 'std': 0.18124812841415405}",3,1,,3,1749355441.819387,parameter_transfer
"{'norm': 3.0764920711517334, 'mean': -0.003608129918575287, 'std': 0.18124812841415405}",3,1,,4,1749355441.819387,parameter_transfer
"{'norm': 3.073164224624634, 'mean': -0.00400521419942379, 'std': 0.18104363977909088}",3,2,,0,1749355441.8194122,parameter_transfer
"{'norm': 3.073164224624634, 'mean': -0.00400521419942379, 'std': 0.18104363977909088}",3,2,,1,1749355441.8194122,parameter_transfer
"{'norm': 3.073164224624634, 'mean': -0.00400521419942379, 'std': 0.18104363977909088}",3,2,,3,1749355441.8194122,parameter_transfer
"{'norm': 3.073164224624634, 'mean': -0.00400521419942379, 'std': 0.18104363977909088}",3,2,,4,1749355441.8194122,parameter_transfer
"{'norm': 3.0853798389434814, 'mean': -0.003578749019652605, 'std': 0.18177253007888794}",3,3,,0,1749355441.8194363,parameter_transfer
"{'norm': 3.0853798389434814, 'mean': -0.003578749019652605, 'std': 0.18177253007888794}",3,3,,1,1749355441.8194363,parameter_transfer
"{'norm': 3.0853798389434814, 'mean': -0.003578749019652605, 'std': 0.18177253007888794}",3,3,,2,1749355441.8194363,parameter_transfer
"{'norm': 3.0853798389434814, 'mean': -0.003578749019652605, 'std': 0.18177253007888794}",3,3,,4,1749355441.8194363,parameter_transfer
"{'norm': 3.054515838623047, 'mean': -0.004453519359230995, 'std': 0.17993396520614624}",3,4,,0,1749355441.819467,parameter_transfer
"{'norm': 3.054515838623047, 'mean': -0.004453519359230995, 'std': 0.17993396520614624}",3,4,,1,1749355441.819467,parameter_transfer
"{'norm': 3.054515838623047, 'mean': -0.004453519359230995, 'std': 0.17993396520614624}",3,4,,2,1749355441.819467,parameter_transfer
"{'norm': 3.054515838623047, 'mean': -0.004453519359230995, 'std': 0.17993396520614624}",3,4,,3,1749355441.819467,parameter_transfer
,3,1,GossipAvg,0,1749355441.8194916,aggregation
,3,2,GossipAvg,0,1749355441.8194916,aggregation
,3,3,GossipAvg,0,1749355441.8194916,aggregation
,3,4,GossipAvg,0,1749355441.8194916,aggregation
,3,0,GossipAvg,1,1749355441.8195045,aggregation
,3,2,GossipAvg,1,1749355441.8195045,aggregation
,3,3,GossipAvg,1,1749355441.8195045,aggregation
,3,4,GossipAvg,1,1749355441.8195045,aggregation
,3,0,GossipAvg,2,1749355441.8195152,aggregation
,3,1,GossipAvg,2,1749355441.8195152,aggregation
,3,3,GossipAvg,2,1749355441.8195152,aggregation
,3,4,GossipAvg,2,1749355441.8195152,aggregation
,3,0,GossipAvg,3,1749355441.8195248,aggregation
,3,1,GossipAvg,3,1749355441.8195248,aggregation
,3,2,GossipAvg,3,1749355441.8195248,aggregation
,3,4,GossipAvg,3,1749355441.8195248,aggregation
,3,0,GossipAvg,4,1749355441.8195326,aggregation
,3,1,GossipAvg,4,1749355441.8195326,aggregation
,3,2,GossipAvg,4,1749355441.8195326,aggregation
,3,3,GossipAvg,4,1749355441.8195326,aggregation
