param_summary,round_num,source_node,target_node,timestamp,transfer_type
"{'norm': 3.3956615924835205, 'mean': 0.014477860182523727, 'std': 0.1995668113231659}",1,5,4,1749356639.6514263,parameter_transfer
"{'norm': 3.3956615924835205, 'mean': 0.014477860182523727, 'std': 0.1995668113231659}",1,5,6,1749356639.6514263,parameter_transfer
"{'norm': 3.3956615924835205, 'mean': 0.014477860182523727, 'std': 0.1995668113231659}",1,5,7,1749356639.6514263,parameter_transfer
"{'norm': 3.3956615924835205, 'mean': 0.014477860182523727, 'std': 0.1995668113231659}",1,5,8,1749356639.6514263,parameter_transfer
"{'norm': 3.3956615924835205, 'mean': 0.014477860182523727, 'std': 0.1995668113231659}",1,5,9,1749356639.6514263,parameter_transfer
"{'norm': 3.3980748653411865, 'mean': 0.015211539342999458, 'std': 0.19965484738349915}",1,6,0,1749356639.6514611,parameter_transfer
"{'norm': 3.3980748653411865, 'mean': 0.015211539342999458, 'std': 0.19965484738349915}",1,6,1,1749356639.6514611,parameter_transfer
"{'norm': 3.3980748653411865, 'mean': 0.015211539342999458, 'std': 0.19965484738349915}",1,6,2,1749356639.6514611,parameter_transfer
"{'norm': 3.3980748653411865, 'mean': 0.015211539342999458, 'std': 0.19965484738349915}",1,6,3,1749356639.6514611,parameter_transfer
"{'norm': 3.3980748653411865, 'mean': 0.015211539342999458, 'std': 0.19965484738349915}",1,6,4,1749356639.6514611,parameter_transfer
"{'norm': 3.3980748653411865, 'mean': 0.015211539342999458, 'std': 0.19965484738349915}",1,6,5,1749356639.6514611,parameter_transfer
"{'norm': 3.3980748653411865, 'mean': 0.015211539342999458, 'std': 0.19965484738349915}",1,6,7,1749356639.6514611,parameter_transfer
"{'norm': 3.3980748653411865, 'mean': 0.015211539342999458, 'std': 0.19965484738349915}",1,6,8,1749356639.6514611,parameter_transfer
"{'norm': 3.3980748653411865, 'mean': 0.015211539342999458, 'std': 0.19965484738349915}",1,6,9,1749356639.6514611,parameter_transfer
"{'norm': 3.404503107070923, 'mean': 0.013280436396598816, 'std': 0.20017220079898834}",1,7,0,1749356639.6514926,parameter_transfer
"{'norm': 3.404503107070923, 'mean': 0.013280436396598816, 'std': 0.20017220079898834}",1,7,1,1749356639.6514926,parameter_transfer
"{'norm': 3.404503107070923, 'mean': 0.013280436396598816, 'std': 0.20017220079898834}",1,7,2,1749356639.6514926,parameter_transfer
"{'norm': 3.404503107070923, 'mean': 0.013280436396598816, 'std': 0.20017220079898834}",1,7,3,1749356639.6514926,parameter_transfer
"{'norm': 3.404503107070923, 'mean': 0.013280436396598816, 'std': 0.20017220079898834}",1,7,4,1749356639.6514926,parameter_transfer
"{'norm': 3.404503107070923, 'mean': 0.013280436396598816, 'std': 0.20017220079898834}",1,7,5,1749356639.6514926,parameter_transfer
"{'norm': 3.404503107070923, 'mean': 0.013280436396598816, 'std': 0.20017220079898834}",1,7,6,1749356639.6514926,parameter_transfer
"{'norm': 3.404503107070923, 'mean': 0.013280436396598816, 'std': 0.20017220079898834}",1,7,8,1749356639.6514926,parameter_transfer
"{'norm': 3.404503107070923, 'mean': 0.013280436396598816, 'std': 0.20017220079898834}",1,7,9,1749356639.6514926,parameter_transfer
"{'norm': 3.425943613052368, 'mean': 0.012866810895502567, 'std': 0.2014652043581009}",1,8,0,1749356639.6515238,parameter_transfer
"{'norm': 3.425943613052368, 'mean': 0.012866810895502567, 'std': 0.2014652043581009}",1,8,1,1749356639.6515238,parameter_transfer
"{'norm': 3.425943613052368, 'mean': 0.012866810895502567, 'std': 0.2014652043581009}",1,8,2,1749356639.6515238,parameter_transfer
"{'norm': 3.425943613052368, 'mean': 0.012866810895502567, 'std': 0.2014652043581009}",1,8,3,1749356639.6515238,parameter_transfer
"{'norm': 3.425943613052368, 'mean': 0.012866810895502567, 'std': 0.2014652043581009}",1,8,4,1749356639.6515238,parameter_transfer
"{'norm': 3.425943613052368, 'mean': 0.012866810895502567, 'std': 0.2014652043581009}",1,8,5,1749356639.6515238,parameter_transfer
"{'norm': 3.425943613052368, 'mean': 0.012866810895502567, 'std': 0.2014652043581009}",1,8,6,1749356639.6515238,parameter_transfer
"{'norm': 3.425943613052368, 'mean': 0.012866810895502567, 'std': 0.2014652043581009}",1,8,7,1749356639.6515238,parameter_transfer
"{'norm': 3.425943613052368, 'mean': 0.012866810895502567, 'std': 0.2014652043581009}",1,8,9,1749356639.6515238,parameter_transfer
"{'norm': 3.382643461227417, 'mean': 0.013511242344975471, 'std': 0.19886571168899536}",1,9,0,1749356639.6515574,parameter_transfer
"{'norm': 3.382643461227417, 'mean': 0.013511242344975471, 'std': 0.19886571168899536}",1,9,1,1749356639.6515574,parameter_transfer
"{'norm': 3.382643461227417, 'mean': 0.013511242344975471, 'std': 0.19886571168899536}",1,9,2,1749356639.6515574,parameter_transfer
"{'norm': 3.382643461227417, 'mean': 0.013511242344975471, 'std': 0.19886571168899536}",1,9,3,1749356639.6515574,parameter_transfer
"{'norm': 3.382643461227417, 'mean': 0.013511242344975471, 'std': 0.19886571168899536}",1,9,4,1749356639.6515574,parameter_transfer
"{'norm': 3.382643461227417, 'mean': 0.013511242344975471, 'std': 0.19886571168899536}",1,9,5,1749356639.6515574,parameter_transfer
"{'norm': 3.382643461227417, 'mean': 0.013511242344975471, 'std': 0.19886571168899536}",1,9,6,1749356639.6515574,parameter_transfer
"{'norm': 3.382643461227417, 'mean': 0.013511242344975471, 'std': 0.19886571168899536}",1,9,7,1749356639.6515574,parameter_transfer
"{'norm': 3.382643461227417, 'mean': 0.013511242344975471, 'std': 0.19886571168899536}",1,9,8,1749356639.6515574,parameter_transfer
"{'norm': 3.40299391746521, 'mean': 0.01612200401723385, 'std': 0.19987419247627258}",2,0,1,1749356642.2933624,parameter_transfer
"{'norm': 3.40299391746521, 'mean': 0.01612200401723385, 'std': 0.19987419247627258}",2,0,2,1749356642.2933624,parameter_transfer
"{'norm': 3.40299391746521, 'mean': 0.01612200401723385, 'std': 0.19987419247627258}",2,0,3,1749356642.2933624,parameter_transfer
"{'norm': 3.40299391746521, 'mean': 0.01612200401723385, 'std': 0.19987419247627258}",2,0,4,1749356642.2933624,parameter_transfer
"{'norm': 3.40299391746521, 'mean': 0.01612200401723385, 'std': 0.19987419247627258}",2,0,5,1749356642.2933624,parameter_transfer
"{'norm': 3.40299391746521, 'mean': 0.01612200401723385, 'std': 0.19987419247627258}",2,0,6,1749356642.2933624,parameter_transfer
"{'norm': 3.40299391746521, 'mean': 0.01612200401723385, 'std': 0.19987419247627258}",2,0,7,1749356642.2933624,parameter_transfer
"{'norm': 3.40299391746521, 'mean': 0.01612200401723385, 'std': 0.19987419247627258}",2,0,8,1749356642.2933624,parameter_transfer
"{'norm': 3.40299391746521, 'mean': 0.01612200401723385, 'std': 0.19987419247627258}",2,0,9,1749356642.2933624,parameter_transfer
"{'norm': 3.4203739166259766, 'mean': 0.013819531537592411, 'std': 0.20107312500476837}",2,1,0,1749356642.2934284,parameter_transfer
"{'norm': 3.4203739166259766, 'mean': 0.013819531537592411, 'std': 0.20107312500476837}",2,1,2,1749356642.2934284,parameter_transfer
"{'norm': 3.4203739166259766, 'mean': 0.013819531537592411, 'std': 0.20107312500476837}",2,1,3,1749356642.2934284,parameter_transfer
"{'norm': 3.4203739166259766, 'mean': 0.013819531537592411, 'std': 0.20107312500476837}",2,1,4,1749356642.2934284,parameter_transfer
"{'norm': 3.4203739166259766, 'mean': 0.013819531537592411, 'std': 0.20107312500476837}",2,1,5,1749356642.2934284,parameter_transfer
"{'norm': 3.4203739166259766, 'mean': 0.013819531537592411, 'std': 0.20107312500476837}",2,1,6,1749356642.2934284,parameter_transfer
"{'norm': 3.4203739166259766, 'mean': 0.013819531537592411, 'std': 0.20107312500476837}",2,1,7,1749356642.2934284,parameter_transfer
"{'norm': 3.4203739166259766, 'mean': 0.013819531537592411, 'std': 0.20107312500476837}",2,1,8,1749356642.2934284,parameter_transfer
"{'norm': 3.4203739166259766, 'mean': 0.013819531537592411, 'std': 0.20107312500476837}",2,1,9,1749356642.2934284,parameter_transfer
"{'norm': 3.422112464904785, 'mean': 0.015929268673062325, 'std': 0.2010197639465332}",2,2,0,1749356642.293466,parameter_transfer
"{'norm': 3.422112464904785, 'mean': 0.015929268673062325, 'std': 0.2010197639465332}",2,2,1,1749356642.293466,parameter_transfer
"{'norm': 3.422112464904785, 'mean': 0.015929268673062325, 'std': 0.2010197639465332}",2,2,3,1749356642.293466,parameter_transfer
"{'norm': 3.422112464904785, 'mean': 0.015929268673062325, 'std': 0.2010197639465332}",2,2,4,1749356642.293466,parameter_transfer
"{'norm': 3.422112464904785, 'mean': 0.015929268673062325, 'std': 0.2010197639465332}",2,2,5,1749356642.293466,parameter_transfer
"{'norm': 3.422112464904785, 'mean': 0.015929268673062325, 'std': 0.2010197639465332}",2,2,6,1749356642.293466,parameter_transfer
"{'norm': 3.422112464904785, 'mean': 0.015929268673062325, 'std': 0.2010197639465332}",2,2,7,1749356642.293466,parameter_transfer
"{'norm': 3.422112464904785, 'mean': 0.015929268673062325, 'std': 0.2010197639465332}",2,2,8,1749356642.293466,parameter_transfer
"{'norm': 3.422112464904785, 'mean': 0.015929268673062325, 'std': 0.2010197639465332}",2,2,9,1749356642.293466,parameter_transfer
"{'norm': 3.4063103199005127, 'mean': 0.013193911872804165, 'std': 0.20028464496135712}",2,3,0,1749356642.2935116,parameter_transfer
"{'norm': 3.4063103199005127, 'mean': 0.013193911872804165, 'std': 0.20028464496135712}",2,3,1,1749356642.2935116,parameter_transfer
"{'norm': 3.4063103199005127, 'mean': 0.013193911872804165, 'std': 0.20028464496135712}",2,3,2,1749356642.2935116,parameter_transfer
"{'norm': 3.4063103199005127, 'mean': 0.013193911872804165, 'std': 0.20028464496135712}",2,3,4,1749356642.2935116,parameter_transfer
"{'norm': 3.4063103199005127, 'mean': 0.013193911872804165, 'std': 0.20028464496135712}",2,3,5,1749356642.2935116,parameter_transfer
"{'norm': 3.4063103199005127, 'mean': 0.013193911872804165, 'std': 0.20028464496135712}",2,3,6,1749356642.2935116,parameter_transfer
"{'norm': 3.4063103199005127, 'mean': 0.013193911872804165, 'std': 0.20028464496135712}",2,3,7,1749356642.2935116,parameter_transfer
"{'norm': 3.4063103199005127, 'mean': 0.013193911872804165, 'std': 0.20028464496135712}",2,3,8,1749356642.2935116,parameter_transfer
"{'norm': 3.4063103199005127, 'mean': 0.013193911872804165, 'std': 0.20028464496135712}",2,3,9,1749356642.2935116,parameter_transfer
"{'norm': 3.4054319858551025, 'mean': 0.013560211285948753, 'std': 0.20020830631256104}",2,4,0,1749356642.2935498,parameter_transfer
"{'norm': 3.4054319858551025, 'mean': 0.013560211285948753, 'std': 0.20020830631256104}",2,4,1,1749356642.2935498,parameter_transfer
"{'norm': 3.4054319858551025, 'mean': 0.013560211285948753, 'std': 0.20020830631256104}",2,4,2,1749356642.2935498,parameter_transfer
"{'norm': 3.4054319858551025, 'mean': 0.013560211285948753, 'std': 0.20020830631256104}",2,4,3,1749356642.2935498,parameter_transfer
"{'norm': 3.4054319858551025, 'mean': 0.013560211285948753, 'std': 0.20020830631256104}",2,4,5,1749356642.2935498,parameter_transfer
"{'norm': 3.4054319858551025, 'mean': 0.013560211285948753, 'std': 0.20020830631256104}",2,4,6,1749356642.2935498,parameter_transfer
"{'norm': 3.4054319858551025, 'mean': 0.013560211285948753, 'std': 0.20020830631256104}",2,4,7,1749356642.2935498,parameter_transfer
"{'norm': 3.4054319858551025, 'mean': 0.013560211285948753, 'std': 0.20020830631256104}",2,4,8,1749356642.2935498,parameter_transfer
"{'norm': 3.4054319858551025, 'mean': 0.013560211285948753, 'std': 0.20020830631256104}",2,4,9,1749356642.2935498,parameter_transfer
"{'norm': 3.4122841358184814, 'mean': 0.013627750799059868, 'std': 0.20060841739177704}",2,5,0,1749356642.2935877,parameter_transfer
"{'norm': 3.4122841358184814, 'mean': 0.013627750799059868, 'std': 0.20060841739177704}",2,5,1,1749356642.2935877,parameter_transfer
"{'norm': 3.4122841358184814, 'mean': 0.013627750799059868, 'std': 0.20060841739177704}",2,5,2,1749356642.2935877,parameter_transfer
"{'norm': 3.4122841358184814, 'mean': 0.013627750799059868, 'std': 0.20060841739177704}",2,5,3,1749356642.2935877,parameter_transfer
"{'norm': 3.4122841358184814, 'mean': 0.013627750799059868, 'std': 0.20060841739177704}",2,5,4,1749356642.2935877,parameter_transfer
"{'norm': 3.4122841358184814, 'mean': 0.013627750799059868, 'std': 0.20060841739177704}",2,5,6,1749356642.2935877,parameter_transfer
"{'norm': 3.4122841358184814, 'mean': 0.013627750799059868, 'std': 0.20060841739177704}",2,5,7,1749356642.2935877,parameter_transfer
"{'norm': 3.4122841358184814, 'mean': 0.013627750799059868, 'std': 0.20060841739177704}",2,5,8,1749356642.2935877,parameter_transfer
"{'norm': 3.4122841358184814, 'mean': 0.013627750799059868, 'std': 0.20060841739177704}",2,5,9,1749356642.2935877,parameter_transfer
"{'norm': 3.418811798095703, 'mean': 0.01420945581048727, 'std': 0.2009536772966385}",2,6,0,1749356642.293623,parameter_transfer
"{'norm': 3.418811798095703, 'mean': 0.01420945581048727, 'std': 0.2009536772966385}",2,6,1,1749356642.293623,parameter_transfer
"{'norm': 3.418811798095703, 'mean': 0.01420945581048727, 'std': 0.2009536772966385}",2,6,2,1749356642.293623,parameter_transfer
"{'norm': 3.418811798095703, 'mean': 0.01420945581048727, 'std': 0.2009536772966385}",2,6,3,1749356642.293623,parameter_transfer
"{'norm': 3.418811798095703, 'mean': 0.01420945581048727, 'std': 0.2009536772966385}",2,6,4,1749356642.293623,parameter_transfer
"{'norm': 3.418811798095703, 'mean': 0.01420945581048727, 'std': 0.2009536772966385}",2,6,5,1749356642.293623,parameter_transfer
"{'norm': 3.418811798095703, 'mean': 0.01420945581048727, 'std': 0.2009536772966385}",2,6,7,1749356642.293623,parameter_transfer
"{'norm': 3.418811798095703, 'mean': 0.01420945581048727, 'std': 0.2009536772966385}",2,6,8,1749356642.293623,parameter_transfer
"{'norm': 3.418811798095703, 'mean': 0.01420945581048727, 'std': 0.2009536772966385}",2,6,9,1749356642.293623,parameter_transfer
"{'norm': 3.4068524837493896, 'mean': 0.013959188014268875, 'std': 0.2002647966146469}",2,7,0,1749356642.2936597,parameter_transfer
"{'norm': 3.4068524837493896, 'mean': 0.013959188014268875, 'std': 0.2002647966146469}",2,7,1,1749356642.2936597,parameter_transfer
"{'norm': 3.4068524837493896, 'mean': 0.013959188014268875, 'std': 0.2002647966146469}",2,7,2,1749356642.2936597,parameter_transfer
"{'norm': 3.4068524837493896, 'mean': 0.013959188014268875, 'std': 0.2002647966146469}",2,7,3,1749356642.2936597,parameter_transfer
"{'norm': 3.4068524837493896, 'mean': 0.013959188014268875, 'std': 0.2002647966146469}",2,7,4,1749356642.2936597,parameter_transfer
"{'norm': 3.4068524837493896, 'mean': 0.013959188014268875, 'std': 0.2002647966146469}",2,7,5,1749356642.2936597,parameter_transfer
"{'norm': 3.4068524837493896, 'mean': 0.013959188014268875, 'std': 0.2002647966146469}",2,7,6,1749356642.2936597,parameter_transfer
"{'norm': 3.4068524837493896, 'mean': 0.013959188014268875, 'std': 0.2002647966146469}",2,7,8,1749356642.2936597,parameter_transfer
"{'norm': 3.4068524837493896, 'mean': 0.013959188014268875, 'std': 0.2002647966146469}",2,7,9,1749356642.2936597,parameter_transfer
"{'norm': 3.3883652687072754, 'mean': 0.014294056221842766, 'std': 0.1991490125656128}",2,8,0,1749356642.293692,parameter_transfer
"{'norm': 3.3883652687072754, 'mean': 0.014294056221842766, 'std': 0.1991490125656128}",2,8,1,1749356642.293692,parameter_transfer
"{'norm': 3.3883652687072754, 'mean': 0.014294056221842766, 'std': 0.1991490125656128}",2,8,2,1749356642.293692,parameter_transfer
"{'norm': 3.3883652687072754, 'mean': 0.014294056221842766, 'std': 0.1991490125656128}",2,8,3,1749356642.293692,parameter_transfer
"{'norm': 3.3883652687072754, 'mean': 0.014294056221842766, 'std': 0.1991490125656128}",2,8,4,1749356642.293692,parameter_transfer
"{'norm': 3.3883652687072754, 'mean': 0.014294056221842766, 'std': 0.1991490125656128}",2,8,5,1749356642.293692,parameter_transfer
"{'norm': 3.3883652687072754, 'mean': 0.014294056221842766, 'std': 0.1991490125656128}",2,8,6,1749356642.293692,parameter_transfer
"{'norm': 3.3883652687072754, 'mean': 0.014294056221842766, 'std': 0.1991490125656128}",2,8,7,1749356642.293692,parameter_transfer
"{'norm': 3.3883652687072754, 'mean': 0.014294056221842766, 'std': 0.1991490125656128}",2,8,9,1749356642.293692,parameter_transfer
"{'norm': 3.422431707382202, 'mean': 0.014357094652950764, 'std': 0.20115701854228973}",2,9,0,1749356642.2937226,parameter_transfer
"{'norm': 3.422431707382202, 'mean': 0.014357094652950764, 'std': 0.20115701854228973}",2,9,1,1749356642.2937226,parameter_transfer
"{'norm': 3.422431707382202, 'mean': 0.014357094652950764, 'std': 0.20115701854228973}",2,9,2,1749356642.2937226,parameter_transfer
"{'norm': 3.422431707382202, 'mean': 0.014357094652950764, 'std': 0.20115701854228973}",2,9,3,1749356642.2937226,parameter_transfer
"{'norm': 3.422431707382202, 'mean': 0.014357094652950764, 'std': 0.20115701854228973}",2,9,4,1749356642.2937226,parameter_transfer
"{'norm': 3.422431707382202, 'mean': 0.014357094652950764, 'std': 0.20115701854228973}",2,9,5,1749356642.2937226,parameter_transfer
"{'norm': 3.422431707382202, 'mean': 0.014357094652950764, 'std': 0.20115701854228973}",2,9,6,1749356642.2937226,parameter_transfer
"{'norm': 3.422431707382202, 'mean': 0.014357094652950764, 'std': 0.20115701854228973}",2,9,7,1749356642.2937226,parameter_transfer
"{'norm': 3.422431707382202, 'mean': 0.014357094652950764, 'std': 0.20115701854228973}",2,9,8,1749356642.2937226,parameter_transfer
"{'norm': 3.4175865650177, 'mean': 0.015099097974598408, 'std': 0.20081636309623718}",3,0,1,1749356645.0368881,parameter_transfer
"{'norm': 3.4175865650177, 'mean': 0.015099097974598408, 'std': 0.20081636309623718}",3,0,2,1749356645.0368881,parameter_transfer
"{'norm': 3.4175865650177, 'mean': 0.015099097974598408, 'std': 0.20081636309623718}",3,0,3,1749356645.0368881,parameter_transfer
"{'norm': 3.4175865650177, 'mean': 0.015099097974598408, 'std': 0.20081636309623718}",3,0,4,1749356645.0368881,parameter_transfer
"{'norm': 3.4175865650177, 'mean': 0.015099097974598408, 'std': 0.20081636309623718}",3,0,5,1749356645.0368881,parameter_transfer
"{'norm': 3.4175865650177, 'mean': 0.015099097974598408, 'std': 0.20081636309623718}",3,0,6,1749356645.0368881,parameter_transfer
"{'norm': 3.4175865650177, 'mean': 0.015099097974598408, 'std': 0.20081636309623718}",3,0,7,1749356645.0368881,parameter_transfer
"{'norm': 3.4175865650177, 'mean': 0.015099097974598408, 'std': 0.20081636309623718}",3,0,8,1749356645.0368881,parameter_transfer
"{'norm': 3.4175865650177, 'mean': 0.015099097974598408, 'std': 0.20081636309623718}",3,0,9,1749356645.0368881,parameter_transfer
"{'norm': 3.427311420440674, 'mean': 0.013719386421144009, 'std': 0.20148973166942596}",3,1,0,1749356645.0369735,parameter_transfer
"{'norm': 3.427311420440674, 'mean': 0.013719386421144009, 'std': 0.20148973166942596}",3,1,2,1749356645.0369735,parameter_transfer
"{'norm': 3.427311420440674, 'mean': 0.013719386421144009, 'std': 0.20148973166942596}",3,1,3,1749356645.0369735,parameter_transfer
"{'norm': 3.427311420440674, 'mean': 0.013719386421144009, 'std': 0.20148973166942596}",3,1,4,1749356645.0369735,parameter_transfer
"{'norm': 3.427311420440674, 'mean': 0.013719386421144009, 'std': 0.20148973166942596}",3,1,5,1749356645.0369735,parameter_transfer
"{'norm': 3.427311420440674, 'mean': 0.013719386421144009, 'std': 0.20148973166942596}",3,1,6,1749356645.0369735,parameter_transfer
"{'norm': 3.427311420440674, 'mean': 0.013719386421144009, 'std': 0.20148973166942596}",3,1,7,1749356645.0369735,parameter_transfer
"{'norm': 3.427311420440674, 'mean': 0.013719386421144009, 'std': 0.20148973166942596}",3,1,8,1749356645.0369735,parameter_transfer
"{'norm': 3.427311420440674, 'mean': 0.013719386421144009, 'std': 0.20148973166942596}",3,1,9,1749356645.0369735,parameter_transfer
"{'norm': 3.4158363342285156, 'mean': 0.014608550816774368, 'std': 0.2007492631673813}",3,2,0,1749356645.0370095,parameter_transfer
"{'norm': 3.4158363342285156, 'mean': 0.014608550816774368, 'std': 0.2007492631673813}",3,2,1,1749356645.0370095,parameter_transfer
"{'norm': 3.4158363342285156, 'mean': 0.014608550816774368, 'std': 0.2007492631673813}",3,2,3,1749356645.0370095,parameter_transfer
"{'norm': 3.4158363342285156, 'mean': 0.014608550816774368, 'std': 0.2007492631673813}",3,2,4,1749356645.0370095,parameter_transfer
"{'norm': 3.4158363342285156, 'mean': 0.014608550816774368, 'std': 0.2007492631673813}",3,2,5,1749356645.0370095,parameter_transfer
"{'norm': 3.4158363342285156, 'mean': 0.014608550816774368, 'std': 0.2007492631673813}",3,2,6,1749356645.0370095,parameter_transfer
