accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{6: {'norm': 3.40209698677063, 'mean': -0.007787685375660658, 'std': 0.20031917095184326}}",,1,6,parameter_transfer,,"0,1,2,3,4,5,7,8,9",1749356707.8746636,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{7: {'norm': 3.3959903717041016, 'mean': -0.007080379407852888, 'std': 0.1999853402376175}}",,1,7,parameter_transfer,,"0,1,2,3,4,5,6,8,9",1749356707.8746946,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{8: {'norm': 3.4040110111236572, 'mean': -0.006628476083278656, 'std': 0.20047372579574585}}",,1,8,parameter_transfer,,"0,1,2,3,4,5,6,7,9",1749356707.8747275,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{9: {'norm': 3.413133144378662, 'mean': -0.00653392169624567, 'std': 0.20101463794708252}}",,1,9,parameter_transfer,,"0,1,2,3,4,5,6,7,8",1749356707.8747592,,,,,,,
,,0,,,AggregationEvent,,,,,,,10,,,,,,,"0,1,2,3,4,5,6,7,8,9",1,,aggregation,GossipAvg,,1749356707.8747966,,,,,,,
,,1,,,AggregationEvent,,,,,,,10,,,,,,,"1,0,2,3,4,5,6,7,8,9",1,,aggregation,GossipAvg,,1749356707.8748155,,,,,,,
,,2,,,AggregationEvent,,,,,,,10,,,,,,,"2,0,1,3,4,5,6,7,8,9",1,,aggregation,GossipAvg,,1749356707.8748271,,,,,,,
,,3,,,AggregationEvent,,,,,,,10,,,,,,,"3,0,1,2,4,5,6,7,8,9",1,,aggregation,GossipAvg,,1749356707.874839,,,,,,,
,,4,,,AggregationEvent,,,,,,,10,,,,,,,"4,0,1,2,3,5,6,7,8,9",1,,aggregation,GossipAvg,,1749356707.87486,,,,,,,
,,5,,,AggregationEvent,,,,,,,10,,,,,,,"5,0,1,2,3,4,6,7,8,9",1,,aggregation,GossipAvg,,1749356707.8748713,,,,,,,
,,6,,,AggregationEvent,,,,,,,10,,,,,,,"6,0,1,2,3,4,5,7,8,9",1,,aggregation,GossipAvg,,1749356707.8748841,,,,,,,
,,7,,,AggregationEvent,,,,,,,10,,,,,,,"7,0,1,2,3,4,5,6,8,9",1,,aggregation,GossipAvg,,1749356707.8748963,,,,,,,
,,8,,,AggregationEvent,,,,,,,10,,,,,,,"8,0,1,2,3,4,5,6,7,9",1,,aggregation,GossipAvg,,1749356707.8749077,,,,,,,
,,9,,,AggregationEvent,,,,,,,10,,,,,,,"9,0,1,2,3,4,5,6,7,8",1,,aggregation,GossipAvg,,1749356707.8749187,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,10,,8.055595396789212,,,1,,model_update,,,1749356708.7712822,,,,,,,"0,1,2,3,4,5,6,7,8,9"
0.7261,,,,,EvaluationEvent,1.293246633720398,"{'loss': 1.293246633720398, 'accuracy': 0.7261}",,,,,,,,,,,,,1,,evaluation,,,1749356709.1023014,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,2,,local_training,,,1749356709.102411,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{0: {'norm': 3.4144668579101562, 'mean': -0.006119635887444019, 'std': 0.20110629498958588}}",,2,0,parameter_transfer,,"1,2,3,4,5,6,7,8,9",1749356711.2802656,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{1: {'norm': 3.423457384109497, 'mean': -0.00581427663564682, 'std': 0.20164534449577332}}",,2,1,parameter_transfer,,"0,2,3,4,5,6,7,8,9",1749356711.2803283,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{2: {'norm': 3.3710291385650635, 'mean': -0.006591398734599352, 'std': 0.1985304057598114}}",,2,2,parameter_transfer,,"0,1,3,4,5,6,7,8,9",1749356711.280363,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{3: {'norm': 3.3745131492614746, 'mean': -0.007543996907770634, 'std': 0.19870193302631378}}",,2,3,parameter_transfer,,"0,1,2,4,5,6,7,8,9",1749356711.280397,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{4: {'norm': 3.405618667602539, 'mean': -0.006304901093244553, 'std': 0.20057891309261322}}",,2,4,parameter_transfer,,"0,1,2,3,5,6,7,8,9",1749356711.2804327,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{5: {'norm': 3.3892362117767334, 'mean': -0.007353560999035835, 'std': 0.1995772272348404}}",,2,5,parameter_transfer,,"0,1,2,3,4,6,7,8,9",1749356711.2804646,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{6: {'norm': 3.420591115951538, 'mean': -0.00861264392733574, 'std': 0.20137616991996765}}",,2,6,parameter_transfer,,"0,1,2,3,4,5,7,8,9",1749356711.2804983,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{7: {'norm': 3.4133718013763428, 'mean': -0.006803278345614672, 'std': 0.2010197788476944}}",,2,7,parameter_transfer,,"0,1,2,3,4,5,6,8,9",1749356711.2805295,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{8: {'norm': 3.3786842823028564, 'mean': -0.0070215631276369095, 'std': 0.19896702468395233}}",,2,8,parameter_transfer,,"0,1,2,3,4,5,6,7,9",1749356711.2805595,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{9: {'norm': 3.384650945663452, 'mean': -0.006048873066902161, 'std': 0.19935071468353271}}",,2,9,parameter_transfer,,"0,1,2,3,4,5,6,7,8",1749356711.2805896,,,,,,,
,,0,,,AggregationEvent,,,,,,,10,,,,,,,"0,1,2,3,4,5,6,7,8,9",2,,aggregation,GossipAvg,,1749356711.2806225,,,,,,,
,,1,,,AggregationEvent,,,,,,,10,,,,,,,"1,0,2,3,4,5,6,7,8,9",2,,aggregation,GossipAvg,,1749356711.2806387,,,,,,,
,,2,,,AggregationEvent,,,,,,,10,,,,,,,"2,0,1,3,4,5,6,7,8,9",2,,aggregation,GossipAvg,,1749356711.28065,,,,,,,
,,3,,,AggregationEvent,,,,,,,10,,,,,,,"3,0,1,2,4,5,6,7,8,9",2,,aggregation,GossipAvg,,1749356711.2806604,,,,,,,
,,4,,,AggregationEvent,,,,,,,10,,,,,,,"4,0,1,2,3,5,6,7,8,9",2,,aggregation,GossipAvg,,1749356711.2807345,,,,,,,
,,5,,,AggregationEvent,,,,,,,10,,,,,,,"5,0,1,2,3,4,6,7,8,9",2,,aggregation,GossipAvg,,1749356711.280747,,,,,,,
,,6,,,AggregationEvent,,,,,,,10,,,,,,,"6,0,1,2,3,4,5,7,8,9",2,,aggregation,GossipAvg,,1749356711.2807572,,,,,,,
,,7,,,AggregationEvent,,,,,,,10,,,,,,,"7,0,1,2,3,4,5,6,8,9",2,,aggregation,GossipAvg,,1749356711.2807672,,,,,,,
,,8,,,AggregationEvent,,,,,,,10,,,,,,,"8,0,1,2,3,4,5,6,7,9",2,,aggregation,GossipAvg,,1749356711.280777,,,,,,,
,,9,,,AggregationEvent,,,,,,,10,,,,,,,"9,0,1,2,3,4,5,6,7,8",2,,aggregation,GossipAvg,,1749356711.2807982,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,10,,8.265731117351839,,,2,,model_update,,,1749356712.1246257,,,,,,,"0,1,2,3,4,5,6,7,8,9"
0.8069,,,,,EvaluationEvent,0.8752614686965943,"{'loss': 0.8752614686965943, 'accuracy': 0.8069}",,,,,,,,,,,,,2,,evaluation,,,1749356712.4524474,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,3,,local_training,,,1749356712.452548,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{0: {'norm': 3.419142007827759, 'mean': -0.006549229379743338, 'std': 0.20136840641498566}}",,3,0,parameter_transfer,,"1,2,3,4,5,6,7,8,9",1749356714.72341,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{1: {'norm': 3.3978633880615234, 'mean': -0.006565352436155081, 'std': 0.20011335611343384}}",,3,1,parameter_transfer,,"0,2,3,4,5,6,7,8,9",1749356714.723472,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{2: {'norm': 3.383312940597534, 'mean': -0.005267657805234194, 'std': 0.19929401576519012}}",,3,2,parameter_transfer,,"0,1,3,4,5,6,7,8,9",1749356714.7235072,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{3: {'norm': 3.420898914337158, 'mean': -0.006806810386478901, 'std': 0.20146344602108002}}",,3,3,parameter_transfer,,"0,1,2,4,5,6,7,8,9",1749356714.7235394,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{4: {'norm': 3.4098551273345947, 'mean': -0.00844718050211668, 'std': 0.20075000822544098}}",,3,4,parameter_transfer,,"0,1,2,3,5,6,7,8,9",1749356714.7235694,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{5: {'norm': 3.3923146724700928, 'mean': -0.005801244638860226, 'std': 0.19980986416339874}}",,3,5,parameter_transfer,,"0,1,2,3,4,6,7,8,9",1749356714.7236025,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{6: {'norm': 3.4194483757019043, 'mean': -0.005834501702338457, 'std': 0.20140843093395233}}",,3,6,parameter_transfer,,"0,1,2,3,4,5,7,8,9",1749356714.7236342,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{7: {'norm': 3.415228843688965, 'mean': -0.00633762264624238, 'std': 0.20114447176456451}}",,3,7,parameter_transfer,,"0,1,2,3,4,5,6,8,9",1749356714.7236652,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{8: {'norm': 3.3973639011383057, 'mean': -0.006985945627093315, 'std': 0.20006966590881348}}",,3,8,parameter_transfer,,"0,1,2,3,4,5,6,7,9",1749356714.723695,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{9: {'norm': 3.4038641452789307, 'mean': -0.0056686061434447765, 'std': 0.20049449801445007}}",,3,9,parameter_transfer,,"0,1,2,3,4,5,6,7,8",1749356714.7237248,,,,,,,
,,0,,,AggregationEvent,,,,,,,10,,,,,,,"0,1,2,3,4,5,6,7,8,9",3,,aggregation,GossipAvg,,1749356714.723758,,,,,,,
,,1,,,AggregationEvent,,,,,,,10,,,,,,,"1,0,2,3,4,5,6,7,8,9",3,,aggregation,GossipAvg,,1749356714.7237744,,,,,,,
,,2,,,AggregationEvent,,,,,,,10,,,,,,,"2,0,1,3,4,5,6,7,8,9",3,,aggregation,GossipAvg,,1749356714.7237859,,,,,,,
,,3,,,AggregationEvent,,,,,,,10,,,,,,,"3,0,1,2,4,5,6,7,8,9",3,,aggregation,GossipAvg,,1749356714.723797,,,,,,,
,,4,,,AggregationEvent,,,,,,,10,,,,,,,"4,0,1,2,3,5,6,7,8,9",3,,aggregation,GossipAvg,,1749356714.7238073,,,,,,,
,,5,,,AggregationEvent,,,,,,,10,,,,,,,"5,0,1,2,3,4,6,7,8,9",3,,aggregation,GossipAvg,,1749356714.7238803,,,,,,,
,,6,,,AggregationEvent,,,,,,,10,,,,,,,"6,0,1,2,3,4,5,7,8,9",3,,aggregation,GossipAvg,,1749356714.7238925,,,,,,,
,,7,,,AggregationEvent,,,,,,,10,,,,,,,"7,0,1,2,3,4,5,6,8,9",3,,aggregation,GossipAvg,,1749356714.7239032,,,,,,,
,,8,,,AggregationEvent,,,,,,,10,,,,,,,"8,0,1,2,3,4,5,6,7,9",3,,aggregation,GossipAvg,,1749356714.7239149,,,,,,,
,,9,,,AggregationEvent,,,,,,,10,,,,,,,"9,0,1,2,3,4,5,6,7,8",3,,aggregation,GossipAvg,,1749356714.7239244,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,10,,8.256625977844767,,,3,,model_update,,,1749356715.5701213,,,,,,,"0,1,2,3,4,5,6,7,8,9"
0.8294,,,,,EvaluationEvent,0.6858537210464477,"{'loss': 0.6858537210464477, 'accuracy': 0.8294}",,,,,,,,,,,,,3,,evaluation,,,1749356715.9011388,,,,,,,
