param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
,1,2,GossipAvg,3,1749358252.3818653,aggregation
,1,3,GossipAvg,4,1749358252.381872,aggregation
,1,4,GossipAvg,5,1749358252.3818789,aggregation
,1,5,GossipAvg,6,1749358252.381887,aggregation
,1,6,GossipAvg,7,1749358252.381894,aggregation
,1,7,GossipAvg,8,1749358252.3819008,aggregation
,1,8,GossipAvg,9,1749358252.381908,aggregation
,1,9,GossipAvg,10,1749358252.3819141,aggregation
,1,10,GossipAvg,11,1749358252.3819206,aggregation
,1,11,GossipAvg,12,1749358252.3819263,aggregation
,1,12,GossipAvg,13,1749358252.381935,aggregation
,1,13,GossipAvg,14,1749358252.3819413,aggregation
,1,14,GossipAvg,15,1749358252.381947,aggregation
,1,15,GossipAvg,16,1749358252.381971,aggregation
,1,16,GossipAvg,17,1749358252.381978,aggregation
,1,17,GossipAvg,18,1749358252.381985,aggregation
,1,18,GossipAvg,19,1749358252.3819911,aggregation
"{'norm': 3.3740293979644775, 'mean': 0.007939614355564117, 'std': 0.19865798950195312}",2,0,,1,1749358255.4993901,parameter_transfer
"{'norm': 3.338357925415039, 'mean': 0.008335324004292488, 'std': 0.19653795659542084}",2,1,,0,1749358255.4994361,parameter_transfer
"{'norm': 3.3513050079345703, 'mean': 0.007247278932482004, 'std': 0.19734451174736023}",2,2,,1,1749358255.4994557,parameter_transfer
"{'norm': 3.3581719398498535, 'mean': 0.007444914896041155, 'std': 0.1977420598268509}",2,3,,2,1749358255.4994755,parameter_transfer
"{'norm': 3.347729444503784, 'mean': 0.007320761680603027, 'std': 0.1971309632062912}",2,4,,3,1749358255.4994907,parameter_transfer
"{'norm': 3.3424549102783203, 'mean': 0.006705509498715401, 'std': 0.19684186577796936}",2,5,,4,1749358255.499507,parameter_transfer
"{'norm': 3.3611576557159424, 'mean': 0.0073874094523489475, 'std': 0.1979202777147293}",2,6,,5,1749358255.4996157,parameter_transfer
"{'norm': 3.3658998012542725, 'mean': 0.008634484373033047, 'std': 0.19814950227737427}",2,7,,6,1749358255.499633,parameter_transfer
"{'norm': 3.342827796936035, 'mean': 0.007505322340875864, 'std': 0.196834996342659}",2,8,,7,1749358255.4996471,parameter_transfer
"{'norm': 3.341639995574951, 'mean': 0.008268785662949085, 'std': 0.19673432409763336}",2,9,,8,1749358255.4996595,parameter_transfer
"{'norm': 3.3520286083221436, 'mean': 0.007444997783750296, 'std': 0.19737981259822845}",2,10,,9,1749358255.4996724,parameter_transfer
"{'norm': 3.3588523864746094, 'mean': 0.007919209077954292, 'std': 0.19776378571987152}",2,11,,10,1749358255.4996853,parameter_transfer
"{'norm': 3.352293014526367, 'mean': 0.007653125561773777, 'std': 0.1973874568939209}",2,12,,11,1749358255.4996982,parameter_transfer
"{'norm': 3.356628894805908, 'mean': 0.006876971106976271, 'std': 0.19767166674137115}",2,13,,12,1749358255.499712,parameter_transfer
"{'norm': 3.347076654434204, 'mean': 0.006016027648001909, 'std': 0.19713662564754486}",2,14,,13,1749358255.499725,parameter_transfer
"{'norm': 3.3602702617645264, 'mean': 0.00765698729082942, 'std': 0.19785770773887634}",2,15,,14,1749358255.4997373,parameter_transfer
"{'norm': 3.369386911392212, 'mean': 0.007502544205635786, 'std': 0.19840122759342194}",2,16,,15,1749358255.4997504,parameter_transfer
"{'norm': 3.372941732406616, 'mean': 0.007636573631316423, 'std': 0.1986057460308075}",2,17,,16,1749358255.4997635,parameter_transfer
"{'norm': 3.35579252243042, 'mean': 0.007944224402308464, 'std': 0.19758233428001404}",2,18,,17,1749358255.4997766,parameter_transfer
"{'norm': 3.350395441055298, 'mean': 0.006601268891245127, 'std': 0.19731354713439941}",2,19,,18,1749358255.499789,parameter_transfer
,2,1,GossipAvg,0,1749358255.4998045,aggregation
,2,0,GossipAvg,1,1749358255.4998155,aggregation
,2,1,GossipAvg,2,1749358255.4998233,aggregation
,2,2,GossipAvg,3,1749358255.4998307,aggregation
,2,3,GossipAvg,4,1749358255.4998379,aggregation
,2,4,GossipAvg,5,1749358255.4998443,aggregation
,2,5,GossipAvg,6,1749358255.4998507,aggregation
,2,6,GossipAvg,7,1749358255.499876,aggregation
,2,7,GossipAvg,8,1749358255.499883,aggregation
,2,8,GossipAvg,9,1749358255.49989,aggregation
,2,9,GossipAvg,10,1749358255.499898,aggregation
,2,10,GossipAvg,11,1749358255.4999042,aggregation
,2,11,GossipAvg,12,1749358255.499911,aggregation
,2,12,GossipAvg,13,1749358255.4999182,aggregation
,2,13,GossipAvg,14,1749358255.4999244,aggregation
,2,14,GossipAvg,15,1749358255.499931,aggregation
,2,15,GossipAvg,16,1749358255.499937,aggregation
,2,16,GossipAvg,17,1749358255.4999435,aggregation
,2,17,GossipAvg,18,1749358255.49995,aggregation
,2,18,GossipAvg,19,1749358255.499956,aggregation
"{'norm': 3.3573927879333496, 'mean': 0.008014647290110588, 'std': 0.19767387211322784}",3,0,,1,1749358258.6480591,parameter_transfer
"{'norm': 3.354336738586426, 'mean': 0.009308774024248123, 'std': 0.1974368691444397}",3,1,,0,1749358258.6481037,parameter_transfer
"{'norm': 3.3416693210601807, 'mean': 0.008385648019611835, 'std': 0.19673112034797668}",3,2,,1,1749358258.6481214,parameter_transfer
"{'norm': 3.369843006134033, 'mean': 0.007752988021820784, 'std': 0.1984184980392456}",3,3,,2,1749358258.6481388,parameter_transfer
"{'norm': 3.3363423347473145, 'mean': 0.00786367617547512, 'std': 0.1964385211467743}",3,4,,3,1749358258.6481533,parameter_transfer
"{'norm': 3.3540525436401367, 'mean': 0.00775398313999176, 'std': 0.1974872648715973}",3,5,,4,1749358258.6481664,parameter_transfer
"{'norm': 3.3642873764038086, 'mean': 0.007897641509771347, 'std': 0.19808515906333923}",3,6,,5,1749358258.6485946,parameter_transfer
"{'norm': 3.3674559593200684, 'mean': 0.007747154217213392, 'std': 0.19827795028686523}",3,7,,6,1749358258.648612,parameter_transfer
"{'norm': 3.3505587577819824, 'mean': 0.008380193263292313, 'std': 0.19725564122200012}",3,8,,7,1749358258.6486259,parameter_transfer
"{'norm': 3.354936122894287, 'mean': 0.007306674961000681, 'std': 0.19755643606185913}",3,9,,8,1749358258.6486397,parameter_transfer
"{'norm': 3.336660861968994, 'mean': 0.007555416785180569, 'std': 0.19646941125392914}",3,10,,9,1749358258.648652,parameter_transfer
"{'norm': 3.34550142288208, 'mean': 0.007063358090817928, 'std': 0.19700896739959717}",3,11,,10,1749358258.6486654,parameter_transfer
"{'norm': 3.345665454864502, 'mean': 0.007516149897128344, 'std': 0.1970018893480301}",3,12,,11,1749358258.6486776,parameter_transfer
"{'norm': 3.370351552963257, 'mean': 0.007540091872215271, 'std': 0.19845668971538544}",3,13,,12,1749358258.648691,parameter_transfer
"{'norm': 3.357573986053467, 'mean': 0.00800191331654787, 'std': 0.19768506288528442}",3,14,,13,1749358258.6487036,parameter_transfer
"{'norm': 3.3726518154144287, 'mean': 0.007389664649963379, 'std': 0.1985979676246643}",3,15,,14,1749358258.648716,parameter_transfer
"{'norm': 3.3684377670288086, 'mean': 0.008114293217658997, 'std': 0.1983211636543274}",3,16,,15,1749358258.6487284,parameter_transfer
"{'norm': 3.3667125701904297, 'mean': 0.008142588660120964, 'std': 0.19821825623512268}",3,17,,16,1749358258.6487405,parameter_transfer
"{'norm': 3.327484607696533, 'mean': 0.007436293642967939, 'std': 0.19593285024166107}",3,18,,17,1749358258.6487532,parameter_transfer
"{'norm': 3.3461408615112305, 'mean': 0.006478141061961651, 'std': 0.1970667988061905}",3,19,,18,1749358258.648767,parameter_transfer
,3,1,GossipAvg,0,1749358258.6487825,aggregation
,3,0,GossipAvg,1,1749358258.6487935,aggregation
,3,1,GossipAvg,2,1749358258.6488006,aggregation
,3,2,GossipAvg,3,1749358258.6488068,aggregation
,3,3,GossipAvg,4,1749358258.6488137,aggregation
,3,4,GossipAvg,5,1749358258.6488197,aggregation
,3,5,GossipAvg,6,1749358258.6488256,aggregation
,3,6,GossipAvg,7,1749358258.6488514,aggregation
,3,7,GossipAvg,8,1749358258.6488588,aggregation
,3,8,GossipAvg,9,1749358258.6488655,aggregation
,3,9,GossipAvg,10,1749358258.6488717,aggregation
,3,10,GossipAvg,11,1749358258.6488779,aggregation
,3,11,GossipAvg,12,1749358258.6488838,aggregation
,3,12,GossipAvg,13,1749358258.6488898,aggregation
,3,13,GossipAvg,14,1749358258.6488957,aggregation
,3,14,GossipAvg,15,1749358258.6489022,aggregation
,3,15,GossipAvg,16,1749358258.6489084,aggregation
,3,16,GossipAvg,17,1749358258.6489146,aggregation
,3,17,GossipAvg,18,1749358258.648921,aggregation
,3,18,GossipAvg,19,1749358258.648929,aggregation
