accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{10: {'norm': 3.3092267513275146, 'mean': -0.0009183834190480411, 'std': 0.19499589502811432}}",,1,10,parameter_transfer,,"9,11",1749357222.8043745,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{11: {'norm': 3.296245574951172, 'mean': -0.00024582858895882964, 'std': 0.1942329704761505}}",,1,11,parameter_transfer,,"10,12",1749357222.8043902,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{12: {'norm': 3.3000247478485107, 'mean': -0.0005592621164396405, 'std': 0.19445501267910004}}",,1,12,parameter_transfer,,"11,13",1749357222.8044055,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{13: {'norm': 3.2978508472442627, 'mean': -0.0009571951231919229, 'std': 0.19432537257671356}}",,1,13,parameter_transfer,,"12,14",1749357222.8044224,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{14: {'norm': 3.3055059909820557, 'mean': -0.000756146153435111, 'std': 0.19477733969688416}}",,1,14,parameter_transfer,,"13,0",1749357222.8044384,,,,,,,
,,0,,,AggregationEvent,,,,,,,3,,,,,,,"0,14,1",1,,aggregation,GossipAvg,,1749357222.8044608,,,,,,,
,,1,,,AggregationEvent,,,,,,,3,,,,,,,"1,0,2",1,,aggregation,GossipAvg,,1749357222.804482,,,,,,,
,,2,,,AggregationEvent,,,,,,,3,,,,,,,"2,1,3",1,,aggregation,GossipAvg,,1749357222.8044922,,,,,,,
,,3,,,AggregationEvent,,,,,,,3,,,,,,,"3,2,4",1,,aggregation,GossipAvg,,1749357222.804505,,,,,,,
,,4,,,AggregationEvent,,,,,,,3,,,,,,,"4,3,5",1,,aggregation,GossipAvg,,1749357222.804515,,,,,,,
,,5,,,AggregationEvent,,,,,,,3,,,,,,,"5,4,6",1,,aggregation,GossipAvg,,1749357222.8045247,,,,,,,
,,6,,,AggregationEvent,,,,,,,3,,,,,,,"6,5,7",1,,aggregation,GossipAvg,,1749357222.8045707,,,,,,,
,,7,,,AggregationEvent,,,,,,,3,,,,,,,"7,6,8",1,,aggregation,GossipAvg,,1749357222.8045788,,,,,,,
,,8,,,AggregationEvent,,,,,,,3,,,,,,,"8,7,9",1,,aggregation,GossipAvg,,1749357222.8045862,,,,,,,
,,9,,,AggregationEvent,,,,,,,3,,,,,,,"9,8,10",1,,aggregation,GossipAvg,,1749357222.804597,,,,,,,
,,10,,,AggregationEvent,,,,,,,3,,,,,,,"10,9,11",1,,aggregation,GossipAvg,,1749357222.8046038,,,,,,,
,,11,,,AggregationEvent,,,,,,,3,,,,,,,"11,10,12",1,,aggregation,GossipAvg,,1749357222.8046103,,,,,,,
,,12,,,AggregationEvent,,,,,,,3,,,,,,,"12,11,13",1,,aggregation,GossipAvg,,1749357222.8046196,,,,,,,
,,13,,,AggregationEvent,,,,,,,3,,,,,,,"13,12,14",1,,aggregation,GossipAvg,,1749357222.8046267,,,,,,,
,,14,,,AggregationEvent,,,,,,,3,,,,,,,"14,13,0",1,,aggregation,GossipAvg,,1749357222.8046336,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,15,,3.3612713071439595,,,1,,model_update,,,1749357223.2499187,,,,,,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14"
0.6094,,,,,EvaluationEvent,1.6121172229766845,"{'loss': 1.6121172229766845, 'accuracy': 0.6094}",,,,,,,,,,,,,1,,evaluation,,,1749357223.5742133,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",,,,LocalTrainingEvent,,{},,,15,,,,,,,,,,2,,local_training,,,1749357223.5743237,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{0: {'norm': 3.2950656414031982, 'mean': -0.0003154948353767395, 'std': 0.19416335225105286}}",,2,0,parameter_transfer,,"14,1",1749357226.1858826,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{1: {'norm': 3.312129259109497, 'mean': -0.0008986207540147007, 'std': 0.19516703486442566}}",,2,1,parameter_transfer,,"0,2",1749357226.1859303,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{2: {'norm': 3.308157205581665, 'mean': -0.0004519633948802948, 'std': 0.19493451714515686}}",,2,2,parameter_transfer,,"1,3",1749357226.1859517,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{3: {'norm': 3.3010685443878174, 'mean': -0.0009839758276939392, 'std': 0.19451485574245453}}",,2,3,parameter_transfer,,"2,4",1749357226.185972,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{4: {'norm': 3.2996115684509277, 'mean': -0.0008170224027708173, 'std': 0.19442975521087646}}",,2,4,parameter_transfer,,"3,5",1749357226.1859949,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{5: {'norm': 3.2996511459350586, 'mean': -0.0007458113832399249, 'std': 0.1944323629140854}}",,2,5,parameter_transfer,,"4,6",1749357226.1860132,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{6: {'norm': 3.294962167739868, 'mean': -0.0006841205758973956, 'std': 0.19415631890296936}}",,2,6,parameter_transfer,,"5,7",1749357226.18603,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{7: {'norm': 3.3074584007263184, 'mean': -0.00010105098044732586, 'std': 0.19489382207393646}}",,2,7,parameter_transfer,,"6,8",1749357226.1860468,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{8: {'norm': 3.299398422241211, 'mean': -0.0008839534129947424, 'std': 0.19441691040992737}}",,2,8,parameter_transfer,,"7,9",1749357226.186063,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{9: {'norm': 3.2896127700805664, 'mean': -0.00036509460187517107, 'std': 0.19384193420410156}}",,2,9,parameter_transfer,,"8,10",1749357226.1860895,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{10: {'norm': 3.3023626804351807, 'mean': -0.0008249477250501513, 'std': 0.19459183514118195}}",,2,10,parameter_transfer,,"9,11",1749357226.1861064,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{11: {'norm': 3.3014321327209473, 'mean': -0.0005091755883768201, 'std': 0.19453808665275574}}",,2,11,parameter_transfer,,"10,12",1749357226.186123,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{12: {'norm': 3.2926712036132812, 'mean': -0.0008220821619033813, 'std': 0.19402077794075012}}",,2,12,parameter_transfer,,"11,13",1749357226.1861393,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{13: {'norm': 3.2988510131835938, 'mean': -0.00028839209699071944, 'std': 0.19438645243644714}}",,2,13,parameter_transfer,,"12,14",1749357226.186227,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{14: {'norm': 3.301201581954956, 'mean': -0.00013150770973879844, 'std': 0.1945251226425171}}",,2,14,parameter_transfer,,"13,0",1749357226.1862438,,,,,,,
,,0,,,AggregationEvent,,,,,,,3,,,,,,,"0,14,1",2,,aggregation,GossipAvg,,1749357226.1862636,,,,,,,
,,1,,,AggregationEvent,,,,,,,3,,,,,,,"1,0,2",2,,aggregation,GossipAvg,,1749357226.1862981,,,,,,,
,,2,,,AggregationEvent,,,,,,,3,,,,,,,"2,1,3",2,,aggregation,GossipAvg,,1749357226.1863077,,,,,,,
,,3,,,AggregationEvent,,,,,,,3,,,,,,,"3,2,4",2,,aggregation,GossipAvg,,1749357226.1863155,,,,,,,
,,4,,,AggregationEvent,,,,,,,3,,,,,,,"4,3,5",2,,aggregation,GossipAvg,,1749357226.1863225,,,,,,,
,,5,,,AggregationEvent,,,,,,,3,,,,,,,"5,4,6",2,,aggregation,GossipAvg,,1749357226.1863294,,,,,,,
,,6,,,AggregationEvent,,,,,,,3,,,,,,,"6,5,7",2,,aggregation,GossipAvg,,1749357226.1863363,,,,,,,
,,7,,,AggregationEvent,,,,,,,3,,,,,,,"7,6,8",2,,aggregation,GossipAvg,,1749357226.1863437,,,,,,,
,,8,,,AggregationEvent,,,,,,,3,,,,,,,"8,7,9",2,,aggregation,GossipAvg,,1749357226.18635,,,,,,,
,,9,,,AggregationEvent,,,,,,,3,,,,,,,"9,8,10",2,,aggregation,GossipAvg,,1749357226.1863573,,,,,,,
,,10,,,AggregationEvent,,,,,,,3,,,,,,,"10,9,11",2,,aggregation,GossipAvg,,1749357226.1863644,,,,,,,
,,11,,,AggregationEvent,,,,,,,3,,,,,,,"11,10,12",2,,aggregation,GossipAvg,,1749357226.1863718,,,,,,,
,,12,,,AggregationEvent,,,,,,,3,,,,,,,"12,11,13",2,,aggregation,GossipAvg,,1749357226.1863782,,,,,,,
,,13,,,AggregationEvent,,,,,,,3,,,,,,,"13,12,14",2,,aggregation,GossipAvg,,1749357226.1863859,,,,,,,
,,14,,,AggregationEvent,,,,,,,3,,,,,,,"14,13,0",2,,aggregation,GossipAvg,,1749357226.1863925,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,15,,3.507741032625854,,,2,,model_update,,,1749357226.6065626,,,,,,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14"
0.7628,,,,,EvaluationEvent,1.1243463919639587,"{'loss': 1.1243463919639587, 'accuracy': 0.7628}",,,,,,,,,,,,,2,,evaluation,,,1749357226.9345944,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",,,,LocalTrainingEvent,,{},,,15,,,,,,,,,,3,,local_training,,,1749357226.9347005,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{0: {'norm': 3.2938427925109863, 'mean': -0.0007231405470520258, 'std': 0.19409018754959106}}",,3,0,parameter_transfer,,"14,1",1749357229.5593107,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{1: {'norm': 3.307859420776367, 'mean': -0.0004452996654435992, 'std': 0.1949169784784317}}",,3,1,parameter_transfer,,"0,2",1749357229.5593584,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{2: {'norm': 3.3021647930145264, 'mean': -0.00021521581220440567, 'std': 0.1945818066596985}}",,3,2,parameter_transfer,,"1,3",1749357229.5593789,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{3: {'norm': 3.3037877082824707, 'mean': 3.196299076080322e-05, 'std': 0.19467756152153015}}",,3,3,parameter_transfer,,"2,4",1749357229.5593984,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{4: {'norm': 3.3058230876922607, 'mean': -0.0008006956777535379, 'std': 0.19479584693908691}}",,3,4,parameter_transfer,,"3,5",1749357229.5594213,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{5: {'norm': 3.302877187728882, 'mean': -1.5898711353656836e-05, 'std': 0.1946239024400711}}",,3,5,parameter_transfer,,"4,6",1749357229.5594392,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{6: {'norm': 3.3012890815734863, 'mean': -0.00013457487511914223, 'std': 0.19453027844429016}}",,3,6,parameter_transfer,,"5,7",1749357229.5594575,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{7: {'norm': 3.2977278232574463, 'mean': -0.0004269712371751666, 'std': 0.19432002305984497}}",,3,7,parameter_transfer,,"6,8",1749357229.5594752,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{8: {'norm': 3.3019473552703857, 'mean': -0.00019421179604250938, 'std': 0.19456902146339417}}",,3,8,parameter_transfer,,"7,9",1749357229.5594912,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{9: {'norm': 3.302236557006836, 'mean': -0.0005473237833939493, 'std': 0.1945853978395462}}",,3,9,parameter_transfer,,"8,10",1749357229.5595295,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{10: {'norm': 3.3035857677459717, 'mean': -0.0003882981836795807, 'std': 0.19466526806354523}}",,3,10,parameter_transfer,,"9,11",1749357229.559546,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{11: {'norm': 3.3032655715942383, 'mean': -0.0005669593811035156, 'std': 0.1946459710597992}}",,3,11,parameter_transfer,,"10,12",1749357229.5595617,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{12: {'norm': 3.294748306274414, 'mean': -0.0008673758711665869, 'std': 0.19414296746253967}}",,3,12,parameter_transfer,,"11,13",1749357229.559642,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{13: {'norm': 3.300161123275757, 'mean': -0.0001860592165030539, 'std': 0.19446375966072083}}",,3,13,parameter_transfer,,"12,14",1749357229.559659,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{14: {'norm': 3.306675434112549, 'mean': -0.0001866556704044342, 'std': 0.19484762847423553}}",,3,14,parameter_transfer,,"13,0",1749357229.559675,,,,,,,
,,0,,,AggregationEvent,,,,,,,3,,,,,,,"0,14,1",3,,aggregation,GossipAvg,,1749357229.559694,,,,,,,
,,1,,,AggregationEvent,,,,,,,3,,,,,,,"1,0,2",3,,aggregation,GossipAvg,,1749357229.559705,,,,,,,
,,2,,,AggregationEvent,,,,,,,3,,,,,,,"2,1,3",3,,aggregation,GossipAvg,,1749357229.559714,,,,,,,
,,3,,,AggregationEvent,,,,,,,3,,,,,,,"3,2,4",3,,aggregation,GossipAvg,,1749357229.5597215,,,,,,,
,,4,,,AggregationEvent,,,,,,,3,,,,,,,"4,3,5",3,,aggregation,GossipAvg,,1749357229.5597286,,,,,,,
,,5,,,AggregationEvent,,,,,,,3,,,,,,,"5,4,6",3,,aggregation,GossipAvg,,1749357229.5597353,,,,,,,
,,6,,,AggregationEvent,,,,,,,3,,,,,,,"6,5,7",3,,aggregation,GossipAvg,,1749357229.5597425,,,,,,,
,,7,,,AggregationEvent,,,,,,,3,,,,,,,"7,6,8",3,,aggregation,GossipAvg,,1749357229.559749,,,,,,,
,,8,,,AggregationEvent,,,,,,,3,,,,,,,"8,7,9",3,,aggregation,GossipAvg,,1749357229.559757,,,,,,,
,,9,,,AggregationEvent,,,,,,,3,,,,,,,"9,8,10",3,,aggregation,GossipAvg,,1749357229.5597641,,,,,,,
,,10,,,AggregationEvent,,,,,,,3,,,,,,,"10,9,11",3,,aggregation,GossipAvg,,1749357229.559771,,,,,,,
,,11,,,AggregationEvent,,,,,,,3,,,,,,,"11,10,12",3,,aggregation,GossipAvg,,1749357229.5597782,,,,,,,
,,12,,,AggregationEvent,,,,,,,3,,,,,,,"12,11,13",3,,aggregation,GossipAvg,,1749357229.5597854,,,,,,,
,,13,,,AggregationEvent,,,,,,,3,,,,,,,"13,12,14",3,,aggregation,GossipAvg,,1749357229.5597916,,,,,,,
,,14,,,AggregationEvent,,,,,,,3,,,,,,,"14,13,0",3,,aggregation,GossipAvg,,1749357229.5597987,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,15,,3.5029768034398674,,,3,,model_update,,,1749357229.9694843,,,,,,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14"
0.8143,,,,,EvaluationEvent,0.869703962135315,"{'loss': 0.869703962135315, 'accuracy': 0.8143}",,,,,,,,,,,,,3,,evaluation,,,1749357230.2962606,,,,,,,
