param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.3954575061798096, 'mean': -0.006235611159354448, 'std': 0.19998206198215485}",1,8,,0,1749351478.6322668,parameter_transfer
"{'norm': 3.3954575061798096, 'mean': -0.006235611159354448, 'std': 0.19998206198215485}",1,8,,1,1749351478.6322668,parameter_transfer
"{'norm': 3.3954575061798096, 'mean': -0.006235611159354448, 'std': 0.19998206198215485}",1,8,,2,1749351478.6322668,parameter_transfer
"{'norm': 3.3954575061798096, 'mean': -0.006235611159354448, 'std': 0.19998206198215485}",1,8,,3,1749351478.6322668,parameter_transfer
"{'norm': 3.3954575061798096, 'mean': -0.006235611159354448, 'std': 0.19998206198215485}",1,8,,4,1749351478.6322668,parameter_transfer
"{'norm': 3.3954575061798096, 'mean': -0.006235611159354448, 'std': 0.19998206198215485}",1,8,,5,1749351478.6322668,parameter_transfer
"{'norm': 3.3954575061798096, 'mean': -0.006235611159354448, 'std': 0.19998206198215485}",1,8,,6,1749351478.6322668,parameter_transfer
"{'norm': 3.3954575061798096, 'mean': -0.006235611159354448, 'std': 0.19998206198215485}",1,8,,7,1749351478.6322668,parameter_transfer
"{'norm': 3.3954575061798096, 'mean': -0.006235611159354448, 'std': 0.19998206198215485}",1,8,,9,1749351478.6322668,parameter_transfer
"{'norm': 3.3992128372192383, 'mean': -0.006327856797724962, 'std': 0.20020055770874023}",1,9,,0,1749351478.6322987,parameter_transfer
"{'norm': 3.3992128372192383, 'mean': -0.006327856797724962, 'std': 0.20020055770874023}",1,9,,1,1749351478.6322987,parameter_transfer
"{'norm': 3.3992128372192383, 'mean': -0.006327856797724962, 'std': 0.20020055770874023}",1,9,,2,1749351478.6322987,parameter_transfer
"{'norm': 3.3992128372192383, 'mean': -0.006327856797724962, 'std': 0.20020055770874023}",1,9,,3,1749351478.6322987,parameter_transfer
"{'norm': 3.3992128372192383, 'mean': -0.006327856797724962, 'std': 0.20020055770874023}",1,9,,4,1749351478.6322987,parameter_transfer
"{'norm': 3.3992128372192383, 'mean': -0.006327856797724962, 'std': 0.20020055770874023}",1,9,,5,1749351478.6322987,parameter_transfer
"{'norm': 3.3992128372192383, 'mean': -0.006327856797724962, 'std': 0.20020055770874023}",1,9,,6,1749351478.6322987,parameter_transfer
"{'norm': 3.3992128372192383, 'mean': -0.006327856797724962, 'std': 0.20020055770874023}",1,9,,7,1749351478.6322987,parameter_transfer
"{'norm': 3.3992128372192383, 'mean': -0.006327856797724962, 'std': 0.20020055770874023}",1,9,,8,1749351478.6322987,parameter_transfer
,1,1,GossipAvg,0,1749351478.6323361,aggregation
,1,2,GossipAvg,0,1749351478.6323361,aggregation
,1,3,GossipAvg,0,1749351478.6323361,aggregation
,1,4,GossipAvg,0,1749351478.6323361,aggregation
,1,5,GossipAvg,0,1749351478.6323361,aggregation
,1,6,GossipAvg,0,1749351478.6323361,aggregation
,1,7,GossipAvg,0,1749351478.6323361,aggregation
,1,8,GossipAvg,0,1749351478.6323361,aggregation
,1,9,GossipAvg,0,1749351478.6323361,aggregation
,1,0,GossipAvg,1,1749351478.6323552,aggregation
,1,2,GossipAvg,1,1749351478.6323552,aggregation
,1,3,GossipAvg,1,1749351478.6323552,aggregation
,1,4,GossipAvg,1,1749351478.6323552,aggregation
,1,5,GossipAvg,1,1749351478.6323552,aggregation
,1,6,GossipAvg,1,1749351478.6323552,aggregation
,1,7,GossipAvg,1,1749351478.6323552,aggregation
,1,8,GossipAvg,1,1749351478.6323552,aggregation
,1,9,GossipAvg,1,1749351478.6323552,aggregation
,1,0,GossipAvg,2,1749351478.6323683,aggregation
,1,1,GossipAvg,2,1749351478.6323683,aggregation
,1,3,GossipAvg,2,1749351478.6323683,aggregation
,1,4,GossipAvg,2,1749351478.6323683,aggregation
,1,5,GossipAvg,2,1749351478.6323683,aggregation
,1,6,GossipAvg,2,1749351478.6323683,aggregation
,1,7,GossipAvg,2,1749351478.6323683,aggregation
,1,8,GossipAvg,2,1749351478.6323683,aggregation
,1,9,GossipAvg,2,1749351478.6323683,aggregation
,1,0,GossipAvg,3,1749351478.6323802,aggregation
,1,1,GossipAvg,3,1749351478.6323802,aggregation
,1,2,GossipAvg,3,1749351478.6323802,aggregation
,1,4,GossipAvg,3,1749351478.6323802,aggregation
,1,5,GossipAvg,3,1749351478.6323802,aggregation
,1,6,GossipAvg,3,1749351478.6323802,aggregation
,1,7,GossipAvg,3,1749351478.6323802,aggregation
,1,8,GossipAvg,3,1749351478.6323802,aggregation
,1,9,GossipAvg,3,1749351478.6323802,aggregation
,1,0,GossipAvg,4,1749351478.6323915,aggregation
,1,1,GossipAvg,4,1749351478.6323915,aggregation
,1,2,GossipAvg,4,1749351478.6323915,aggregation
,1,3,GossipAvg,4,1749351478.6323915,aggregation
,1,5,GossipAvg,4,1749351478.6323915,aggregation
,1,6,GossipAvg,4,1749351478.6323915,aggregation
,1,7,GossipAvg,4,1749351478.6323915,aggregation
,1,8,GossipAvg,4,1749351478.6323915,aggregation
,1,9,GossipAvg,4,1749351478.6323915,aggregation
,1,0,GossipAvg,5,1749351478.6324031,aggregation
,1,1,GossipAvg,5,1749351478.6324031,aggregation
,1,2,GossipAvg,5,1749351478.6324031,aggregation
,1,3,GossipAvg,5,1749351478.6324031,aggregation
,1,4,GossipAvg,5,1749351478.6324031,aggregation
,1,6,GossipAvg,5,1749351478.6324031,aggregation
,1,7,GossipAvg,5,1749351478.6324031,aggregation
,1,8,GossipAvg,5,1749351478.6324031,aggregation
,1,9,GossipAvg,5,1749351478.6324031,aggregation
,1,0,GossipAvg,6,1749351478.6324136,aggregation
,1,1,GossipAvg,6,1749351478.6324136,aggregation
,1,2,GossipAvg,6,1749351478.6324136,aggregation
,1,3,GossipAvg,6,1749351478.6324136,aggregation
,1,4,GossipAvg,6,1749351478.6324136,aggregation
,1,5,GossipAvg,6,1749351478.6324136,aggregation
,1,7,GossipAvg,6,1749351478.6324136,aggregation
,1,8,GossipAvg,6,1749351478.6324136,aggregation
,1,9,GossipAvg,6,1749351478.6324136,aggregation
,1,0,GossipAvg,7,1749351478.6324239,aggregation
,1,1,GossipAvg,7,1749351478.6324239,aggregation
,1,2,GossipAvg,7,1749351478.6324239,aggregation
,1,3,GossipAvg,7,1749351478.6324239,aggregation
,1,4,GossipAvg,7,1749351478.6324239,aggregation
,1,5,GossipAvg,7,1749351478.6324239,aggregation
,1,6,GossipAvg,7,1749351478.6324239,aggregation
,1,8,GossipAvg,7,1749351478.6324239,aggregation
,1,9,GossipAvg,7,1749351478.6324239,aggregation
,1,0,GossipAvg,8,1749351478.6324348,aggregation
,1,1,GossipAvg,8,1749351478.6324348,aggregation
,1,2,GossipAvg,8,1749351478.6324348,aggregation
,1,3,GossipAvg,8,1749351478.6324348,aggregation
,1,4,GossipAvg,8,1749351478.6324348,aggregation
,1,5,GossipAvg,8,1749351478.6324348,aggregation
,1,6,GossipAvg,8,1749351478.6324348,aggregation
,1,7,GossipAvg,8,1749351478.6324348,aggregation
,1,9,GossipAvg,8,1749351478.6324348,aggregation
,1,0,GossipAvg,9,1749351478.6324449,aggregation
,1,1,GossipAvg,9,1749351478.6324449,aggregation
,1,2,GossipAvg,9,1749351478.6324449,aggregation
,1,3,GossipAvg,9,1749351478.6324449,aggregation
,1,4,GossipAvg,9,1749351478.6324449,aggregation
,1,5,GossipAvg,9,1749351478.6324449,aggregation
,1,6,GossipAvg,9,1749351478.6324449,aggregation
,1,7,GossipAvg,9,1749351478.6324449,aggregation
,1,8,GossipAvg,9,1749351478.6324449,aggregation
"{'norm': 3.396367311477661, 'mean': -0.005954957567155361, 'std': 0.20004425942897797}",2,0,,1,1749351481.910202,parameter_transfer
"{'norm': 3.396367311477661, 'mean': -0.005954957567155361, 'std': 0.20004425942897797}",2,0,,2,1749351481.910202,parameter_transfer
"{'norm': 3.396367311477661, 'mean': -0.005954957567155361, 'std': 0.20004425942897797}",2,0,,3,1749351481.910202,parameter_transfer
"{'norm': 3.396367311477661, 'mean': -0.005954957567155361, 'std': 0.20004425942897797}",2,0,,4,1749351481.910202,parameter_transfer
"{'norm': 3.396367311477661, 'mean': -0.005954957567155361, 'std': 0.20004425942897797}",2,0,,5,1749351481.910202,parameter_transfer
"{'norm': 3.396367311477661, 'mean': -0.005954957567155361, 'std': 0.20004425942897797}",2,0,,6,1749351481.910202,parameter_transfer
"{'norm': 3.396367311477661, 'mean': -0.005954957567155361, 'std': 0.20004425942897797}",2,0,,7,1749351481.910202,parameter_transfer
"{'norm': 3.396367311477661, 'mean': -0.005954957567155361, 'std': 0.20004425942897797}",2,0,,8,1749351481.910202,parameter_transfer
"{'norm': 3.396367311477661, 'mean': -0.005954957567155361, 'std': 0.20004425942897797}",2,0,,9,1749351481.910202,parameter_transfer
"{'norm': 3.3944032192230225, 'mean': -0.00622973358258605, 'std': 0.19992008805274963}",2,1,,0,1749351481.910267,parameter_transfer
"{'norm': 3.3944032192230225, 'mean': -0.00622973358258605, 'std': 0.19992008805274963}",2,1,,2,1749351481.910267,parameter_transfer
"{'norm': 3.3944032192230225, 'mean': -0.00622973358258605, 'std': 0.19992008805274963}",2,1,,3,1749351481.910267,parameter_transfer
"{'norm': 3.3944032192230225, 'mean': -0.00622973358258605, 'std': 0.19992008805274963}",2,1,,4,1749351481.910267,parameter_transfer
"{'norm': 3.3944032192230225, 'mean': -0.00622973358258605, 'std': 0.19992008805274963}",2,1,,5,1749351481.910267,parameter_transfer
"{'norm': 3.3944032192230225, 'mean': -0.00622973358258605, 'std': 0.19992008805274963}",2,1,,6,1749351481.910267,parameter_transfer
"{'norm': 3.3944032192230225, 'mean': -0.00622973358258605, 'std': 0.19992008805274963}",2,1,,7,1749351481.910267,parameter_transfer
"{'norm': 3.3944032192230225, 'mean': -0.00622973358258605, 'std': 0.19992008805274963}",2,1,,8,1749351481.910267,parameter_transfer
"{'norm': 3.3944032192230225, 'mean': -0.00622973358258605, 'std': 0.19992008805274963}",2,1,,9,1749351481.910267,parameter_transfer
"{'norm': 3.399214267730713, 'mean': -0.006029333919286728, 'std': 0.2002098560333252}",2,2,,0,1749351481.9103036,parameter_transfer
"{'norm': 3.399214267730713, 'mean': -0.006029333919286728, 'std': 0.2002098560333252}",2,2,,1,1749351481.9103036,parameter_transfer
"{'norm': 3.399214267730713, 'mean': -0.006029333919286728, 'std': 0.2002098560333252}",2,2,,3,1749351481.9103036,parameter_transfer
"{'norm': 3.399214267730713, 'mean': -0.006029333919286728, 'std': 0.2002098560333252}",2,2,,4,1749351481.9103036,parameter_transfer
"{'norm': 3.399214267730713, 'mean': -0.006029333919286728, 'std': 0.2002098560333252}",2,2,,5,1749351481.9103036,parameter_transfer
"{'norm': 3.399214267730713, 'mean': -0.006029333919286728, 'std': 0.2002098560333252}",2,2,,6,1749351481.9103036,parameter_transfer
"{'norm': 3.399214267730713, 'mean': -0.006029333919286728, 'std': 0.2002098560333252}",2,2,,7,1749351481.9103036,parameter_transfer
"{'norm': 3.399214267730713, 'mean': -0.006029333919286728, 'std': 0.2002098560333252}",2,2,,8,1749351481.9103036,parameter_transfer
"{'norm': 3.399214267730713, 'mean': -0.006029333919286728, 'std': 0.2002098560333252}",2,2,,9,1749351481.9103036,parameter_transfer
"{'norm': 3.399592161178589, 'mean': -0.0061806682497262955, 'std': 0.2002275139093399}",2,3,,0,1749351481.9103386,parameter_transfer
"{'norm': 3.399592161178589, 'mean': -0.0061806682497262955, 'std': 0.2002275139093399}",2,3,,1,1749351481.9103386,parameter_transfer
"{'norm': 3.399592161178589, 'mean': -0.0061806682497262955, 'std': 0.2002275139093399}",2,3,,2,1749351481.9103386,parameter_transfer
"{'norm': 3.399592161178589, 'mean': -0.0061806682497262955, 'std': 0.2002275139093399}",2,3,,4,1749351481.9103386,parameter_transfer
"{'norm': 3.399592161178589, 'mean': -0.0061806682497262955, 'std': 0.2002275139093399}",2,3,,5,1749351481.9103386,parameter_transfer
"{'norm': 3.399592161178589, 'mean': -0.0061806682497262955, 'std': 0.2002275139093399}",2,3,,6,1749351481.9103386,parameter_transfer
"{'norm': 3.399592161178589, 'mean': -0.0061806682497262955, 'std': 0.2002275139093399}",2,3,,7,1749351481.9103386,parameter_transfer
"{'norm': 3.399592161178589, 'mean': -0.0061806682497262955, 'std': 0.2002275139093399}",2,3,,8,1749351481.9103386,parameter_transfer
"{'norm': 3.399592161178589, 'mean': -0.0061806682497262955, 'std': 0.2002275139093399}",2,3,,9,1749351481.9103386,parameter_transfer
"{'norm': 3.391082525253296, 'mean': -0.006031399592757225, 'std': 0.19973039627075195}",2,4,,0,1749351481.9103737,parameter_transfer
"{'norm': 3.391082525253296, 'mean': -0.006031399592757225, 'std': 0.19973039627075195}",2,4,,1,1749351481.9103737,parameter_transfer
"{'norm': 3.391082525253296, 'mean': -0.006031399592757225, 'std': 0.19973039627075195}",2,4,,2,1749351481.9103737,parameter_transfer
"{'norm': 3.391082525253296, 'mean': -0.006031399592757225, 'std': 0.19973039627075195}",2,4,,3,1749351481.9103737,parameter_transfer
"{'norm': 3.391082525253296, 'mean': -0.006031399592757225, 'std': 0.19973039627075195}",2,4,,5,1749351481.9103737,parameter_transfer
"{'norm': 3.391082525253296, 'mean': -0.006031399592757225, 'std': 0.19973039627075195}",2,4,,6,1749351481.9103737,parameter_transfer
"{'norm': 3.391082525253296, 'mean': -0.006031399592757225, 'std': 0.19973039627075195}",2,4,,7,1749351481.9103737,parameter_transfer
"{'norm': 3.391082525253296, 'mean': -0.006031399592757225, 'std': 0.19973039627075195}",2,4,,8,1749351481.9103737,parameter_transfer
"{'norm': 3.391082525253296, 'mean': -0.006031399592757225, 'std': 0.19973039627075195}",2,4,,9,1749351481.9103737,parameter_transfer
"{'norm': 3.397325277328491, 'mean': -0.006384780164808035, 'std': 0.20008747279644012}",2,5,,0,1749351481.9104068,parameter_transfer
"{'norm': 3.397325277328491, 'mean': -0.006384780164808035, 'std': 0.20008747279644012}",2,5,,1,1749351481.9104068,parameter_transfer
"{'norm': 3.397325277328491, 'mean': -0.006384780164808035, 'std': 0.20008747279644012}",2,5,,2,1749351481.9104068,parameter_transfer
"{'norm': 3.397325277328491, 'mean': -0.006384780164808035, 'std': 0.20008747279644012}",2,5,,3,1749351481.9104068,parameter_transfer
"{'norm': 3.397325277328491, 'mean': -0.006384780164808035, 'std': 0.20008747279644012}",2,5,,4,1749351481.9104068,parameter_transfer
"{'norm': 3.397325277328491, 'mean': -0.006384780164808035, 'std': 0.20008747279644012}",2,5,,6,1749351481.9104068,parameter_transfer
"{'norm': 3.397325277328491, 'mean': -0.006384780164808035, 'std': 0.20008747279644012}",2,5,,7,1749351481.9104068,parameter_transfer
"{'norm': 3.397325277328491, 'mean': -0.006384780164808035, 'std': 0.20008747279644012}",2,5,,8,1749351481.9104068,parameter_transfer
"{'norm': 3.397325277328491, 'mean': -0.006384780164808035, 'std': 0.20008747279644012}",2,5,,9,1749351481.9104068,parameter_transfer
"{'norm': 3.4008851051330566, 'mean': -0.006179803982377052, 'std': 0.20030376315116882}",2,6,,0,1749351481.9104397,parameter_transfer
"{'norm': 3.4008851051330566, 'mean': -0.006179803982377052, 'std': 0.20030376315116882}",2,6,,1,1749351481.9104397,parameter_transfer
"{'norm': 3.4008851051330566, 'mean': -0.006179803982377052, 'std': 0.20030376315116882}",2,6,,2,1749351481.9104397,parameter_transfer
"{'norm': 3.4008851051330566, 'mean': -0.006179803982377052, 'std': 0.20030376315116882}",2,6,,3,1749351481.9104397,parameter_transfer
"{'norm': 3.4008851051330566, 'mean': -0.006179803982377052, 'std': 0.20030376315116882}",2,6,,4,1749351481.9104397,parameter_transfer
"{'norm': 3.4008851051330566, 'mean': -0.006179803982377052, 'std': 0.20030376315116882}",2,6,,5,1749351481.9104397,parameter_transfer
"{'norm': 3.4008851051330566, 'mean': -0.006179803982377052, 'std': 0.20030376315116882}",2,6,,7,1749351481.9104397,parameter_transfer
"{'norm': 3.4008851051330566, 'mean': -0.006179803982377052, 'std': 0.20030376315116882}",2,6,,8,1749351481.9104397,parameter_transfer
"{'norm': 3.4008851051330566, 'mean': -0.006179803982377052, 'std': 0.20030376315116882}",2,6,,9,1749351481.9104397,parameter_transfer
"{'norm': 3.3990719318389893, 'mean': -0.006049050949513912, 'std': 0.2002008706331253}",2,7,,0,1749351481.9105124,parameter_transfer
"{'norm': 3.3990719318389893, 'mean': -0.006049050949513912, 'std': 0.2002008706331253}",2,7,,1,1749351481.9105124,parameter_transfer
"{'norm': 3.3990719318389893, 'mean': -0.006049050949513912, 'std': 0.2002008706331253}",2,7,,2,1749351481.9105124,parameter_transfer
"{'norm': 3.3990719318389893, 'mean': -0.006049050949513912, 'std': 0.2002008706331253}",2,7,,3,1749351481.9105124,parameter_transfer
"{'norm': 3.3990719318389893, 'mean': -0.006049050949513912, 'std': 0.2002008706331253}",2,7,,4,1749351481.9105124,parameter_transfer
"{'norm': 3.3990719318389893, 'mean': -0.006049050949513912, 'std': 0.2002008706331253}",2,7,,5,1749351481.9105124,parameter_transfer
"{'norm': 3.3990719318389893, 'mean': -0.006049050949513912, 'std': 0.2002008706331253}",2,7,,6,1749351481.9105124,parameter_transfer
"{'norm': 3.3990719318389893, 'mean': -0.006049050949513912, 'std': 0.2002008706331253}",2,7,,8,1749351481.9105124,parameter_transfer
"{'norm': 3.3990719318389893, 'mean': -0.006049050949513912, 'std': 0.2002008706331253}",2,7,,9,1749351481.9105124,parameter_transfer
"{'norm': 3.4061667919158936, 'mean': -0.006334936246275902, 'std': 0.20061030983924866}",2,8,,0,1749351481.910546,parameter_transfer
"{'norm': 3.4061667919158936, 'mean': -0.006334936246275902, 'std': 0.20061030983924866}",2,8,,1,1749351481.910546,parameter_transfer
