accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
0.6873,,,,,EvaluationEvent,0.973126185131073,"{'loss': 0.973126185131073, 'accuracy': 0.6873}",,,,,,,,,,,,,2,,evaluation,,,1749351592.8744001,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,3,,local_training,,,1749351592.8745353,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{0: {'norm': 3.113576650619507, 'mean': 0.004438305739313364, 'std': 0.18341557681560516}}",,3,0,parameter_transfer,,"1,2,3,4,5,6,7,8,9",1749351594.8538432,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{1: {'norm': 3.124098062515259, 'mean': 0.0038709756918251514, 'std': 0.18404856324195862}}",,3,1,parameter_transfer,,"0,2,3,4,5,6,7,8,9",1749351594.8539066,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{2: {'norm': 3.111510992050171, 'mean': 0.0021943466272205114, 'std': 0.18333441019058228}}",,3,2,parameter_transfer,,"0,1,3,4,5,6,7,8,9",1749351594.8539426,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{3: {'norm': 3.1219091415405273, 'mean': 0.0037319387774914503, 'std': 0.1839223951101303}}",,3,3,parameter_transfer,,"0,1,2,4,5,6,7,8,9",1749351594.853976,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{4: {'norm': 3.131908655166626, 'mean': 0.003342841286212206, 'std': 0.1845192164182663}}",,3,4,parameter_transfer,,"0,1,2,3,5,6,7,8,9",1749351594.8540072,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{5: {'norm': 3.120110511779785, 'mean': 0.004155098460614681, 'std': 0.18380731344223022}}",,3,5,parameter_transfer,,"0,1,2,3,4,6,7,8,9",1749351594.8540382,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{6: {'norm': 3.127340078353882, 'mean': 0.004156192298978567, 'std': 0.1842334121465683}}",,3,6,parameter_transfer,,"0,1,2,3,4,5,7,8,9",1749351594.85407,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{7: {'norm': 3.1121561527252197, 'mean': 0.003260544501245022, 'std': 0.18335655331611633}}",,3,7,parameter_transfer,,"0,1,2,3,4,5,6,8,9",1749351594.854099,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{8: {'norm': 3.1203196048736572, 'mean': 0.0027605965733528137, 'std': 0.1838458776473999}}",,3,8,parameter_transfer,,"0,1,2,3,4,5,6,7,9",1749351594.8541288,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{9: {'norm': 3.107797861099243, 'mean': 0.004569114185869694, 'std': 0.18307173252105713}}",,3,9,parameter_transfer,,"0,1,2,3,4,5,6,7,8",1749351594.8541596,,,,,,,
,,,,,AggregationEvent,,,,,,,10,,,,,,,"0,1,2,3,4,5,6,7,8,9",3,,aggregation,FedAvg,,1749351594.8541925,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,10,,4.218568240514706,,,3,,model_update,,,1749351594.9620962,,,,,,,"0,1,2,3,4,5,6,7,8,9"
0.7274,,,,,EvaluationEvent,0.7974258706092835,"{'loss': 0.7974258706092835, 'accuracy': 0.7274}",,,,,,,,,,,,,3,,evaluation,,,1749351595.284367,,,,,,,
