param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.3403263092041016, 'mean': 0.00402704207226634, 'std': 0.1967894285917282}",1,16,,15,1749358142.7102742,parameter_transfer
"{'norm': 3.3312666416168213, 'mean': 0.0045533692464232445, 'std': 0.19624397158622742}",1,17,,16,1749358142.7102942,parameter_transfer
"{'norm': 3.3393020629882812, 'mean': 0.00487631605938077, 'std': 0.19670982658863068}",1,18,,17,1749358142.7103076,parameter_transfer
"{'norm': 3.3285887241363525, 'mean': 0.004089531023055315, 'std': 0.19609633088111877}",1,19,,18,1749358142.7103202,parameter_transfer
,1,1,GossipAvg,0,1749358142.7103403,aggregation
,1,0,GossipAvg,1,1749358142.710356,aggregation
,1,1,GossipAvg,2,1749358142.7103655,aggregation
,1,2,GossipAvg,3,1749358142.7103763,aggregation
,1,3,GossipAvg,4,1749358142.7103827,aggregation
,1,4,GossipAvg,5,1749358142.710389,aggregation
,1,5,GossipAvg,6,1749358142.7103982,aggregation
,1,6,GossipAvg,7,1749358142.7104049,aggregation
,1,7,GossipAvg,8,1749358142.7104118,aggregation
,1,8,GossipAvg,9,1749358142.7104192,aggregation
,1,9,GossipAvg,10,1749358142.7104254,aggregation
,1,10,GossipAvg,11,1749358142.710432,aggregation
,1,11,GossipAvg,12,1749358142.7104383,aggregation
,1,12,GossipAvg,13,1749358142.7104754,aggregation
,1,13,GossipAvg,14,1749358142.7104847,aggregation
,1,14,GossipAvg,15,1749358142.7104914,aggregation
,1,15,GossipAvg,16,1749358142.7105153,aggregation
,1,16,GossipAvg,17,1749358142.7105227,aggregation
,1,17,GossipAvg,18,1749358142.7105293,aggregation
,1,18,GossipAvg,19,1749358142.7105355,aggregation
"{'norm': 3.320075750350952, 'mean': 0.004172549583017826, 'std': 0.19559283554553986}",2,0,,1,1749358146.0699286,parameter_transfer
"{'norm': 3.336247682571411, 'mean': 0.005346598569303751, 'std': 0.19651755690574646}",2,1,,0,1749358146.0699732,parameter_transfer
"{'norm': 3.340381145477295, 'mean': 0.004209011327475309, 'std': 0.19678884744644165}",2,2,,1,1749358146.0699933,parameter_transfer
"{'norm': 3.3426594734191895, 'mean': 0.004171005450189114, 'std': 0.19692392647266388}",2,3,,2,1749358146.070012,parameter_transfer
"{'norm': 3.3388254642486572, 'mean': 0.005107820965349674, 'std': 0.1966758668422699}",2,4,,3,1749358146.07003,parameter_transfer
"{'norm': 3.3181281089782715, 'mean': 0.0045179096050560474, 'std': 0.19547036290168762}",2,5,,4,1749358146.0700474,parameter_transfer
"{'norm': 3.328718423843384, 'mean': 0.004808913916349411, 'std': 0.19608765840530396}",2,6,,5,1749358146.0701592,parameter_transfer
"{'norm': 3.3262064456939697, 'mean': 0.004583386704325676, 'std': 0.19594499468803406}",2,7,,6,1749358146.0701768,parameter_transfer
"{'norm': 3.3291146755218506, 'mean': 0.004745581187307835, 'std': 0.19611254334449768}",2,8,,7,1749358146.0701916,parameter_transfer
"{'norm': 3.337618112564087, 'mean': 0.004237240646034479, 'std': 0.19662538170814514}",2,9,,8,1749358146.0702052,parameter_transfer
"{'norm': 3.3343963623046875, 'mean': 0.004494570195674896, 'std': 0.1964297741651535}",2,10,,9,1749358146.0702236,parameter_transfer
"{'norm': 3.332991123199463, 'mean': 0.00426221638917923, 'std': 0.19635212421417236}",2,11,,10,1749358146.0702424,parameter_transfer
"{'norm': 3.3239665031433105, 'mean': 0.004952624440193176, 'std': 0.19580398499965668}",2,12,,11,1749358146.0702598,parameter_transfer
"{'norm': 3.3308191299438477, 'mean': 0.004398217424750328, 'std': 0.19622111320495605}",2,13,,12,1749358146.0702791,parameter_transfer
"{'norm': 3.327408790588379, 'mean': 0.004947966430336237, 'std': 0.19600701332092285}",2,14,,13,1749358146.070294,parameter_transfer
"{'norm': 3.3273608684539795, 'mean': 0.004519832786172628, 'std': 0.19601450860500336}",2,15,,14,1749358146.070307,parameter_transfer
"{'norm': 3.329493284225464, 'mean': 0.004693568684160709, 'std': 0.19613611698150635}",2,16,,15,1749358146.0703201,parameter_transfer
"{'norm': 3.3341257572174072, 'mean': 0.0049396357499063015, 'std': 0.1964031308889389}",2,17,,16,1749358146.0703335,parameter_transfer
"{'norm': 3.334596633911133, 'mean': 0.004727806430310011, 'std': 0.1964361071586609}",2,18,,17,1749358146.0703473,parameter_transfer
"{'norm': 3.335707664489746, 'mean': 0.004614487290382385, 'std': 0.19650427997112274}",2,19,,18,1749358146.070361,parameter_transfer
,2,1,GossipAvg,0,1749358146.0703762,aggregation
,2,0,GossipAvg,1,1749358146.070387,aggregation
,2,1,GossipAvg,2,1749358146.0703943,aggregation
,2,2,GossipAvg,3,1749358146.070402,aggregation
,2,3,GossipAvg,4,1749358146.070408,aggregation
,2,4,GossipAvg,5,1749358146.0704148,aggregation
,2,5,GossipAvg,6,1749358146.0704215,aggregation
,2,6,GossipAvg,7,1749358146.0704703,aggregation
,2,7,GossipAvg,8,1749358146.0704799,aggregation
,2,8,GossipAvg,9,1749358146.070487,aggregation
,2,9,GossipAvg,10,1749358146.0704958,aggregation
,2,10,GossipAvg,11,1749358146.070502,aggregation
,2,11,GossipAvg,12,1749358146.0705085,aggregation
,2,12,GossipAvg,13,1749358146.070515,aggregation
,2,13,GossipAvg,14,1749358146.070521,aggregation
,2,14,GossipAvg,15,1749358146.0705278,aggregation
,2,15,GossipAvg,16,1749358146.0705335,aggregation
,2,16,GossipAvg,17,1749358146.07054,aggregation
,2,17,GossipAvg,18,1749358146.0705466,aggregation
,2,18,GossipAvg,19,1749358146.0705533,aggregation
"{'norm': 3.331195592880249, 'mean': 0.005446299910545349, 'std': 0.19621701538562775}",3,0,,1,1749358149.3772914,parameter_transfer
"{'norm': 3.3568875789642334, 'mean': 0.0043547083623707294, 'std': 0.1977585405111313}",3,1,,0,1749358149.377339,parameter_transfer
"{'norm': 3.3195364475250244, 'mean': 0.004558890126645565, 'std': 0.19555242359638214}",3,2,,1,1749358149.3773584,parameter_transfer
"{'norm': 3.3364362716674805, 'mean': 0.0049765524454414845, 'std': 0.19653840363025665}",3,3,,2,1749358149.3773758,parameter_transfer
"{'norm': 3.340672492980957, 'mean': 0.004850479308515787, 'std': 0.19679126143455505}",3,4,,3,1749358149.3773916,parameter_transfer
"{'norm': 3.3264291286468506, 'mean': 0.004579443018883467, 'std': 0.195958212018013}",3,5,,4,1749358149.3774047,parameter_transfer
"{'norm': 3.3229613304138184, 'mean': 0.004906547721475363, 'std': 0.19574587047100067}",3,6,,5,1749358149.3778195,parameter_transfer
"{'norm': 3.323406219482422, 'mean': 0.004761126358062029, 'std': 0.19577570259571075}",3,7,,6,1749358149.3778377,parameter_transfer
"{'norm': 3.3289811611175537, 'mean': 0.004573676269501448, 'std': 0.19610877335071564}",3,8,,7,1749358149.3778515,parameter_transfer
"{'norm': 3.3354949951171875, 'mean': 0.004843252710998058, 'std': 0.1964862197637558}",3,9,,8,1749358149.3778646,parameter_transfer
"{'norm': 3.332994222640991, 'mean': 0.00482220109552145, 'std': 0.19633935391902924}",3,10,,9,1749358149.3778794,parameter_transfer
"{'norm': 3.3360934257507324, 'mean': 0.004557148553431034, 'std': 0.196528360247612}",3,11,,10,1749358149.3778918,parameter_transfer
"{'norm': 3.3326549530029297, 'mean': 0.0039118328131735325, 'std': 0.19633959233760834}",3,12,,11,1749358149.377904,parameter_transfer
"{'norm': 3.332406759262085, 'mean': 0.004456231836229563, 'std': 0.19631336629390717}",3,13,,12,1749358149.3779185,parameter_transfer
"{'norm': 3.3324685096740723, 'mean': 0.004868281539529562, 'std': 0.1963072270154953}",3,14,,13,1749358149.3779318,parameter_transfer
"{'norm': 3.3288137912750244, 'mean': 0.004996220115572214, 'std': 0.19608859717845917}",3,15,,14,1749358149.377944,parameter_transfer
"{'norm': 3.32814884185791, 'mean': 0.004350472707301378, 'std': 0.1960648000240326}",3,16,,15,1749358149.3779564,parameter_transfer
"{'norm': 3.333172082901001, 'mean': 0.0050940606743097305, 'std': 0.19634297490119934}",3,17,,16,1749358149.3779697,parameter_transfer
"{'norm': 3.3387298583984375, 'mean': 0.005330557003617287, 'std': 0.19666431844234467}",3,18,,17,1749358149.3779824,parameter_transfer
"{'norm': 3.32183837890625, 'mean': 0.004698522388935089, 'std': 0.19568480551242828}",3,19,,18,1749358149.3779962,parameter_transfer
,3,1,GossipAvg,0,1749358149.3780124,aggregation
,3,0,GossipAvg,1,1749358149.3780224,aggregation
,3,1,GossipAvg,2,1749358149.37803,aggregation
,3,2,GossipAvg,3,1749358149.3780367,aggregation
,3,3,GossipAvg,4,1749358149.3780434,aggregation
,3,4,GossipAvg,5,1749358149.3780494,aggregation
,3,5,GossipAvg,6,1749358149.3780553,aggregation
,3,6,GossipAvg,7,1749358149.378081,aggregation
,3,7,GossipAvg,8,1749358149.378089,aggregation
,3,8,GossipAvg,9,1749358149.3780956,aggregation
,3,9,GossipAvg,10,1749358149.378102,aggregation
,3,10,GossipAvg,11,1749358149.3781085,aggregation
,3,11,GossipAvg,12,1749358149.3781152,aggregation
,3,12,GossipAvg,13,1749358149.378121,aggregation
,3,13,GossipAvg,14,1749358149.3781273,aggregation
,3,14,GossipAvg,15,1749358149.3781338,aggregation
,3,15,GossipAvg,16,1749358149.37814,aggregation
,3,16,GossipAvg,17,1749358149.3781474,aggregation
,3,17,GossipAvg,18,1749358149.3781536,aggregation
,3,18,GossipAvg,19,1749358149.378161,aggregation
