param_summary,round_num,source_node,target_node,timestamp,transfer_type
"{'norm': 3.345522880554199, 'mean': -0.02896517515182495, 'std': 0.19499728083610535}",1,2,7,1749351773.7071474,parameter_transfer
"{'norm': 3.345522880554199, 'mean': -0.02896517515182495, 'std': 0.19499728083610535}",1,2,8,1749351773.7071474,parameter_transfer
"{'norm': 3.345522880554199, 'mean': -0.02896517515182495, 'std': 0.19499728083610535}",1,2,9,1749351773.7071474,parameter_transfer
"{'norm': 3.3608083724975586, 'mean': -0.029338862746953964, 'std': 0.19585222005844116}",1,3,0,1749351773.7071812,parameter_transfer
"{'norm': 3.3608083724975586, 'mean': -0.029338862746953964, 'std': 0.19585222005844116}",1,3,1,1749351773.7071812,parameter_transfer
"{'norm': 3.3608083724975586, 'mean': -0.029338862746953964, 'std': 0.19585222005844116}",1,3,2,1749351773.7071812,parameter_transfer
"{'norm': 3.3608083724975586, 'mean': -0.029338862746953964, 'std': 0.19585222005844116}",1,3,4,1749351773.7071812,parameter_transfer
"{'norm': 3.3608083724975586, 'mean': -0.029338862746953964, 'std': 0.19585222005844116}",1,3,5,1749351773.7071812,parameter_transfer
"{'norm': 3.3608083724975586, 'mean': -0.029338862746953964, 'std': 0.19585222005844116}",1,3,6,1749351773.7071812,parameter_transfer
"{'norm': 3.3608083724975586, 'mean': -0.029338862746953964, 'std': 0.19585222005844116}",1,3,7,1749351773.7071812,parameter_transfer
"{'norm': 3.3608083724975586, 'mean': -0.029338862746953964, 'std': 0.19585222005844116}",1,3,8,1749351773.7071812,parameter_transfer
"{'norm': 3.3608083724975586, 'mean': -0.029338862746953964, 'std': 0.19585222005844116}",1,3,9,1749351773.7071812,parameter_transfer
"{'norm': 3.355674982070923, 'mean': -0.029860476031899452, 'std': 0.19546739757061005}",1,4,0,1749351773.7072136,parameter_transfer
"{'norm': 3.355674982070923, 'mean': -0.029860476031899452, 'std': 0.19546739757061005}",1,4,1,1749351773.7072136,parameter_transfer
"{'norm': 3.355674982070923, 'mean': -0.029860476031899452, 'std': 0.19546739757061005}",1,4,2,1749351773.7072136,parameter_transfer
"{'norm': 3.355674982070923, 'mean': -0.029860476031899452, 'std': 0.19546739757061005}",1,4,3,1749351773.7072136,parameter_transfer
"{'norm': 3.355674982070923, 'mean': -0.029860476031899452, 'std': 0.19546739757061005}",1,4,5,1749351773.7072136,parameter_transfer
"{'norm': 3.355674982070923, 'mean': -0.029860476031899452, 'std': 0.19546739757061005}",1,4,6,1749351773.7072136,parameter_transfer
"{'norm': 3.355674982070923, 'mean': -0.029860476031899452, 'std': 0.19546739757061005}",1,4,7,1749351773.7072136,parameter_transfer
"{'norm': 3.355674982070923, 'mean': -0.029860476031899452, 'std': 0.19546739757061005}",1,4,8,1749351773.7072136,parameter_transfer
"{'norm': 3.355674982070923, 'mean': -0.029860476031899452, 'std': 0.19546739757061005}",1,4,9,1749351773.7072136,parameter_transfer
"{'norm': 3.3584988117218018, 'mean': -0.02835259772837162, 'std': 0.19585993885993958}",1,5,0,1749351773.7072456,parameter_transfer
"{'norm': 3.3584988117218018, 'mean': -0.02835259772837162, 'std': 0.19585993885993958}",1,5,1,1749351773.7072456,parameter_transfer
"{'norm': 3.3584988117218018, 'mean': -0.02835259772837162, 'std': 0.19585993885993958}",1,5,2,1749351773.7072456,parameter_transfer
"{'norm': 3.3584988117218018, 'mean': -0.02835259772837162, 'std': 0.19585993885993958}",1,5,3,1749351773.7072456,parameter_transfer
"{'norm': 3.3584988117218018, 'mean': -0.02835259772837162, 'std': 0.19585993885993958}",1,5,4,1749351773.7072456,parameter_transfer
"{'norm': 3.3584988117218018, 'mean': -0.02835259772837162, 'std': 0.19585993885993958}",1,5,6,1749351773.7072456,parameter_transfer
"{'norm': 3.3584988117218018, 'mean': -0.02835259772837162, 'std': 0.19585993885993958}",1,5,7,1749351773.7072456,parameter_transfer
"{'norm': 3.3584988117218018, 'mean': -0.02835259772837162, 'std': 0.19585993885993958}",1,5,8,1749351773.7072456,parameter_transfer
"{'norm': 3.3584988117218018, 'mean': -0.02835259772837162, 'std': 0.19585993885993958}",1,5,9,1749351773.7072456,parameter_transfer
"{'norm': 3.3460445404052734, 'mean': -0.02880709618330002, 'std': 0.19505178928375244}",1,6,0,1749351773.7072768,parameter_transfer
"{'norm': 3.3460445404052734, 'mean': -0.02880709618330002, 'std': 0.19505178928375244}",1,6,1,1749351773.7072768,parameter_transfer
"{'norm': 3.3460445404052734, 'mean': -0.02880709618330002, 'std': 0.19505178928375244}",1,6,2,1749351773.7072768,parameter_transfer
"{'norm': 3.3460445404052734, 'mean': -0.02880709618330002, 'std': 0.19505178928375244}",1,6,3,1749351773.7072768,parameter_transfer
"{'norm': 3.3460445404052734, 'mean': -0.02880709618330002, 'std': 0.19505178928375244}",1,6,4,1749351773.7072768,parameter_transfer
"{'norm': 3.3460445404052734, 'mean': -0.02880709618330002, 'std': 0.19505178928375244}",1,6,5,1749351773.7072768,parameter_transfer
"{'norm': 3.3460445404052734, 'mean': -0.02880709618330002, 'std': 0.19505178928375244}",1,6,7,1749351773.7072768,parameter_transfer
"{'norm': 3.3460445404052734, 'mean': -0.02880709618330002, 'std': 0.19505178928375244}",1,6,8,1749351773.7072768,parameter_transfer
"{'norm': 3.3460445404052734, 'mean': -0.02880709618330002, 'std': 0.19505178928375244}",1,6,9,1749351773.7072768,parameter_transfer
"{'norm': 3.3497657775878906, 'mean': -0.02846955507993698, 'std': 0.1953229308128357}",1,7,0,1749351773.707309,parameter_transfer
"{'norm': 3.3497657775878906, 'mean': -0.02846955507993698, 'std': 0.1953229308128357}",1,7,1,1749351773.707309,parameter_transfer
"{'norm': 3.3497657775878906, 'mean': -0.02846955507993698, 'std': 0.1953229308128357}",1,7,2,1749351773.707309,parameter_transfer
"{'norm': 3.3497657775878906, 'mean': -0.02846955507993698, 'std': 0.1953229308128357}",1,7,3,1749351773.707309,parameter_transfer
"{'norm': 3.3497657775878906, 'mean': -0.02846955507993698, 'std': 0.1953229308128357}",1,7,4,1749351773.707309,parameter_transfer
"{'norm': 3.3497657775878906, 'mean': -0.02846955507993698, 'std': 0.1953229308128357}",1,7,5,1749351773.707309,parameter_transfer
"{'norm': 3.3497657775878906, 'mean': -0.02846955507993698, 'std': 0.1953229308128357}",1,7,6,1749351773.707309,parameter_transfer
"{'norm': 3.3497657775878906, 'mean': -0.02846955507993698, 'std': 0.1953229308128357}",1,7,8,1749351773.707309,parameter_transfer
"{'norm': 3.3497657775878906, 'mean': -0.02846955507993698, 'std': 0.1953229308128357}",1,7,9,1749351773.707309,parameter_transfer
"{'norm': 3.3800954818725586, 'mean': -0.028704004362225533, 'std': 0.19709482789039612}",1,8,0,1749351773.7073407,parameter_transfer
"{'norm': 3.3800954818725586, 'mean': -0.028704004362225533, 'std': 0.19709482789039612}",1,8,1,1749351773.7073407,parameter_transfer
"{'norm': 3.3800954818725586, 'mean': -0.028704004362225533, 'std': 0.19709482789039612}",1,8,2,1749351773.7073407,parameter_transfer
"{'norm': 3.3800954818725586, 'mean': -0.028704004362225533, 'std': 0.19709482789039612}",1,8,3,1749351773.7073407,parameter_transfer
"{'norm': 3.3800954818725586, 'mean': -0.028704004362225533, 'std': 0.19709482789039612}",1,8,4,1749351773.7073407,parameter_transfer
"{'norm': 3.3800954818725586, 'mean': -0.028704004362225533, 'std': 0.19709482789039612}",1,8,5,1749351773.7073407,parameter_transfer
"{'norm': 3.3800954818725586, 'mean': -0.028704004362225533, 'std': 0.19709482789039612}",1,8,6,1749351773.7073407,parameter_transfer
"{'norm': 3.3800954818725586, 'mean': -0.028704004362225533, 'std': 0.19709482789039612}",1,8,7,1749351773.7073407,parameter_transfer
"{'norm': 3.3800954818725586, 'mean': -0.028704004362225533, 'std': 0.19709482789039612}",1,8,9,1749351773.7073407,parameter_transfer
"{'norm': 3.3656270503997803, 'mean': -0.02924378775060177, 'std': 0.19615355134010315}",1,9,0,1749351773.707374,parameter_transfer
"{'norm': 3.3656270503997803, 'mean': -0.02924378775060177, 'std': 0.19615355134010315}",1,9,1,1749351773.707374,parameter_transfer
"{'norm': 3.3656270503997803, 'mean': -0.02924378775060177, 'std': 0.19615355134010315}",1,9,2,1749351773.707374,parameter_transfer
"{'norm': 3.3656270503997803, 'mean': -0.02924378775060177, 'std': 0.19615355134010315}",1,9,3,1749351773.707374,parameter_transfer
"{'norm': 3.3656270503997803, 'mean': -0.02924378775060177, 'std': 0.19615355134010315}",1,9,4,1749351773.707374,parameter_transfer
"{'norm': 3.3656270503997803, 'mean': -0.02924378775060177, 'std': 0.19615355134010315}",1,9,5,1749351773.707374,parameter_transfer
"{'norm': 3.3656270503997803, 'mean': -0.02924378775060177, 'std': 0.19615355134010315}",1,9,6,1749351773.707374,parameter_transfer
"{'norm': 3.3656270503997803, 'mean': -0.02924378775060177, 'std': 0.19615355134010315}",1,9,7,1749351773.707374,parameter_transfer
"{'norm': 3.3656270503997803, 'mean': -0.02924378775060177, 'std': 0.19615355134010315}",1,9,8,1749351773.707374,parameter_transfer
"{'norm': 3.3520543575286865, 'mean': -0.02912566065788269, 'std': 0.19536250829696655}",2,0,1,1749351776.0731897,parameter_transfer
"{'norm': 3.3520543575286865, 'mean': -0.02912566065788269, 'std': 0.19536250829696655}",2,0,2,1749351776.0731897,parameter_transfer
"{'norm': 3.3520543575286865, 'mean': -0.02912566065788269, 'std': 0.19536250829696655}",2,0,3,1749351776.0731897,parameter_transfer
"{'norm': 3.3520543575286865, 'mean': -0.02912566065788269, 'std': 0.19536250829696655}",2,0,4,1749351776.0731897,parameter_transfer
"{'norm': 3.3520543575286865, 'mean': -0.02912566065788269, 'std': 0.19536250829696655}",2,0,5,1749351776.0731897,parameter_transfer
"{'norm': 3.3520543575286865, 'mean': -0.02912566065788269, 'std': 0.19536250829696655}",2,0,6,1749351776.0731897,parameter_transfer
"{'norm': 3.3520543575286865, 'mean': -0.02912566065788269, 'std': 0.19536250829696655}",2,0,7,1749351776.0731897,parameter_transfer
"{'norm': 3.3520543575286865, 'mean': -0.02912566065788269, 'std': 0.19536250829696655}",2,0,8,1749351776.0731897,parameter_transfer
"{'norm': 3.3520543575286865, 'mean': -0.02912566065788269, 'std': 0.19536250829696655}",2,0,9,1749351776.0731897,parameter_transfer
"{'norm': 3.360037088394165, 'mean': -0.029854144901037216, 'std': 0.1957283616065979}",2,1,0,1749351776.0732572,parameter_transfer
"{'norm': 3.360037088394165, 'mean': -0.029854144901037216, 'std': 0.1957283616065979}",2,1,2,1749351776.0732572,parameter_transfer
"{'norm': 3.360037088394165, 'mean': -0.029854144901037216, 'std': 0.1957283616065979}",2,1,3,1749351776.0732572,parameter_transfer
"{'norm': 3.360037088394165, 'mean': -0.029854144901037216, 'std': 0.1957283616065979}",2,1,4,1749351776.0732572,parameter_transfer
"{'norm': 3.360037088394165, 'mean': -0.029854144901037216, 'std': 0.1957283616065979}",2,1,5,1749351776.0732572,parameter_transfer
"{'norm': 3.360037088394165, 'mean': -0.029854144901037216, 'std': 0.1957283616065979}",2,1,6,1749351776.0732572,parameter_transfer
"{'norm': 3.360037088394165, 'mean': -0.029854144901037216, 'std': 0.1957283616065979}",2,1,7,1749351776.0732572,parameter_transfer
"{'norm': 3.360037088394165, 'mean': -0.029854144901037216, 'std': 0.1957283616065979}",2,1,8,1749351776.0732572,parameter_transfer
"{'norm': 3.360037088394165, 'mean': -0.029854144901037216, 'std': 0.1957283616065979}",2,1,9,1749351776.0732572,parameter_transfer
"{'norm': 3.357520580291748, 'mean': -0.027503615245223045, 'std': 0.19592273235321045}",2,2,0,1749351776.073294,parameter_transfer
"{'norm': 3.357520580291748, 'mean': -0.027503615245223045, 'std': 0.19592273235321045}",2,2,1,1749351776.073294,parameter_transfer
"{'norm': 3.357520580291748, 'mean': -0.027503615245223045, 'std': 0.19592273235321045}",2,2,3,1749351776.073294,parameter_transfer
"{'norm': 3.357520580291748, 'mean': -0.027503615245223045, 'std': 0.19592273235321045}",2,2,4,1749351776.073294,parameter_transfer
"{'norm': 3.357520580291748, 'mean': -0.027503615245223045, 'std': 0.19592273235321045}",2,2,5,1749351776.073294,parameter_transfer
"{'norm': 3.357520580291748, 'mean': -0.027503615245223045, 'std': 0.19592273235321045}",2,2,6,1749351776.073294,parameter_transfer
"{'norm': 3.357520580291748, 'mean': -0.027503615245223045, 'std': 0.19592273235321045}",2,2,7,1749351776.073294,parameter_transfer
"{'norm': 3.357520580291748, 'mean': -0.027503615245223045, 'std': 0.19592273235321045}",2,2,8,1749351776.073294,parameter_transfer
"{'norm': 3.357520580291748, 'mean': -0.027503615245223045, 'std': 0.19592273235321045}",2,2,9,1749351776.073294,parameter_transfer
"{'norm': 3.364987850189209, 'mean': -0.028619911521673203, 'std': 0.19620747864246368}",2,3,0,1749351776.073338,parameter_transfer
"{'norm': 3.364987850189209, 'mean': -0.028619911521673203, 'std': 0.19620747864246368}",2,3,1,1749351776.073338,parameter_transfer
"{'norm': 3.364987850189209, 'mean': -0.028619911521673203, 'std': 0.19620747864246368}",2,3,2,1749351776.073338,parameter_transfer
"{'norm': 3.364987850189209, 'mean': -0.028619911521673203, 'std': 0.19620747864246368}",2,3,4,1749351776.073338,parameter_transfer
"{'norm': 3.364987850189209, 'mean': -0.028619911521673203, 'std': 0.19620747864246368}",2,3,5,1749351776.073338,parameter_transfer
"{'norm': 3.364987850189209, 'mean': -0.028619911521673203, 'std': 0.19620747864246368}",2,3,6,1749351776.073338,parameter_transfer
"{'norm': 3.364987850189209, 'mean': -0.028619911521673203, 'std': 0.19620747864246368}",2,3,7,1749351776.073338,parameter_transfer
"{'norm': 3.364987850189209, 'mean': -0.028619911521673203, 'std': 0.19620747864246368}",2,3,8,1749351776.073338,parameter_transfer
"{'norm': 3.364987850189209, 'mean': -0.028619911521673203, 'std': 0.19620747864246368}",2,3,9,1749351776.073338,parameter_transfer
"{'norm': 3.3664865493774414, 'mean': -0.029173335060477257, 'std': 0.19621522724628448}",2,4,0,1749351776.0733757,parameter_transfer
"{'norm': 3.3664865493774414, 'mean': -0.029173335060477257, 'std': 0.19621522724628448}",2,4,1,1749351776.0733757,parameter_transfer
"{'norm': 3.3664865493774414, 'mean': -0.029173335060477257, 'std': 0.19621522724628448}",2,4,2,1749351776.0733757,parameter_transfer
"{'norm': 3.3664865493774414, 'mean': -0.029173335060477257, 'std': 0.19621522724628448}",2,4,3,1749351776.0733757,parameter_transfer
"{'norm': 3.3664865493774414, 'mean': -0.029173335060477257, 'std': 0.19621522724628448}",2,4,5,1749351776.0733757,parameter_transfer
"{'norm': 3.3664865493774414, 'mean': -0.029173335060477257, 'std': 0.19621522724628448}",2,4,6,1749351776.0733757,parameter_transfer
"{'norm': 3.3664865493774414, 'mean': -0.029173335060477257, 'std': 0.19621522724628448}",2,4,7,1749351776.0733757,parameter_transfer
"{'norm': 3.3664865493774414, 'mean': -0.029173335060477257, 'std': 0.19621522724628448}",2,4,8,1749351776.0733757,parameter_transfer
"{'norm': 3.3664865493774414, 'mean': -0.029173335060477257, 'std': 0.19621522724628448}",2,4,9,1749351776.0733757,parameter_transfer
"{'norm': 3.358314037322998, 'mean': -0.029780711978673935, 'std': 0.19563685357570648}",2,5,0,1749351776.073411,parameter_transfer
"{'norm': 3.358314037322998, 'mean': -0.029780711978673935, 'std': 0.19563685357570648}",2,5,1,1749351776.073411,parameter_transfer
"{'norm': 3.358314037322998, 'mean': -0.029780711978673935, 'std': 0.19563685357570648}",2,5,2,1749351776.073411,parameter_transfer
"{'norm': 3.358314037322998, 'mean': -0.029780711978673935, 'std': 0.19563685357570648}",2,5,3,1749351776.073411,parameter_transfer
"{'norm': 3.358314037322998, 'mean': -0.029780711978673935, 'std': 0.19563685357570648}",2,5,4,1749351776.073411,parameter_transfer
"{'norm': 3.358314037322998, 'mean': -0.029780711978673935, 'std': 0.19563685357570648}",2,5,6,1749351776.073411,parameter_transfer
"{'norm': 3.358314037322998, 'mean': -0.029780711978673935, 'std': 0.19563685357570648}",2,5,7,1749351776.073411,parameter_transfer
"{'norm': 3.358314037322998, 'mean': -0.029780711978673935, 'std': 0.19563685357570648}",2,5,8,1749351776.073411,parameter_transfer
"{'norm': 3.358314037322998, 'mean': -0.029780711978673935, 'std': 0.19563685357570648}",2,5,9,1749351776.073411,parameter_transfer
"{'norm': 3.351759195327759, 'mean': -0.02905234321951866, 'std': 0.1953558623790741}",2,6,0,1749351776.0734437,parameter_transfer
"{'norm': 3.351759195327759, 'mean': -0.02905234321951866, 'std': 0.1953558623790741}",2,6,1,1749351776.0734437,parameter_transfer
"{'norm': 3.351759195327759, 'mean': -0.02905234321951866, 'std': 0.1953558623790741}",2,6,2,1749351776.0734437,parameter_transfer
"{'norm': 3.351759195327759, 'mean': -0.02905234321951866, 'std': 0.1953558623790741}",2,6,3,1749351776.0734437,parameter_transfer
"{'norm': 3.351759195327759, 'mean': -0.02905234321951866, 'std': 0.1953558623790741}",2,6,4,1749351776.0734437,parameter_transfer
"{'norm': 3.351759195327759, 'mean': -0.02905234321951866, 'std': 0.1953558623790741}",2,6,5,1749351776.0734437,parameter_transfer
"{'norm': 3.351759195327759, 'mean': -0.02905234321951866, 'std': 0.1953558623790741}",2,6,7,1749351776.0734437,parameter_transfer
"{'norm': 3.351759195327759, 'mean': -0.02905234321951866, 'std': 0.1953558623790741}",2,6,8,1749351776.0734437,parameter_transfer
"{'norm': 3.351759195327759, 'mean': -0.02905234321951866, 'std': 0.1953558623790741}",2,6,9,1749351776.0734437,parameter_transfer
"{'norm': 3.35750675201416, 'mean': -0.02861090563237667, 'std': 0.19576328992843628}",2,7,0,1749351776.073477,parameter_transfer
"{'norm': 3.35750675201416, 'mean': -0.02861090563237667, 'std': 0.19576328992843628}",2,7,1,1749351776.073477,parameter_transfer
"{'norm': 3.35750675201416, 'mean': -0.02861090563237667, 'std': 0.19576328992843628}",2,7,2,1749351776.073477,parameter_transfer
"{'norm': 3.35750675201416, 'mean': -0.02861090563237667, 'std': 0.19576328992843628}",2,7,3,1749351776.073477,parameter_transfer
"{'norm': 3.35750675201416, 'mean': -0.02861090563237667, 'std': 0.19576328992843628}",2,7,4,1749351776.073477,parameter_transfer
"{'norm': 3.35750675201416, 'mean': -0.02861090563237667, 'std': 0.19576328992843628}",2,7,5,1749351776.073477,parameter_transfer
"{'norm': 3.35750675201416, 'mean': -0.02861090563237667, 'std': 0.19576328992843628}",2,7,6,1749351776.073477,parameter_transfer
"{'norm': 3.35750675201416, 'mean': -0.02861090563237667, 'std': 0.19576328992843628}",2,7,8,1749351776.073477,parameter_transfer
"{'norm': 3.35750675201416, 'mean': -0.02861090563237667, 'std': 0.19576328992843628}",2,7,9,1749351776.073477,parameter_transfer
"{'norm': 3.3628437519073486, 'mean': -0.02900036796927452, 'std': 0.1960238814353943}",2,8,0,1749351776.0735073,parameter_transfer
"{'norm': 3.3628437519073486, 'mean': -0.02900036796927452, 'std': 0.1960238814353943}",2,8,1,1749351776.0735073,parameter_transfer
"{'norm': 3.3628437519073486, 'mean': -0.02900036796927452, 'std': 0.1960238814353943}",2,8,2,1749351776.0735073,parameter_transfer
"{'norm': 3.3628437519073486, 'mean': -0.02900036796927452, 'std': 0.1960238814353943}",2,8,3,1749351776.0735073,parameter_transfer
"{'norm': 3.3628437519073486, 'mean': -0.02900036796927452, 'std': 0.1960238814353943}",2,8,4,1749351776.0735073,parameter_transfer
"{'norm': 3.3628437519073486, 'mean': -0.02900036796927452, 'std': 0.1960238814353943}",2,8,5,1749351776.0735073,parameter_transfer
"{'norm': 3.3628437519073486, 'mean': -0.02900036796927452, 'std': 0.1960238814353943}",2,8,6,1749351776.0735073,parameter_transfer
"{'norm': 3.3628437519073486, 'mean': -0.02900036796927452, 'std': 0.1960238814353943}",2,8,7,1749351776.0735073,parameter_transfer
"{'norm': 3.3628437519073486, 'mean': -0.02900036796927452, 'std': 0.1960238814353943}",2,8,9,1749351776.0735073,parameter_transfer
"{'norm': 3.3753607273101807, 'mean': -0.02895849570631981, 'std': 0.1967756152153015}",2,9,0,1749351776.073536,parameter_transfer
"{'norm': 3.3753607273101807, 'mean': -0.02895849570631981, 'std': 0.1967756152153015}",2,9,1,1749351776.073536,parameter_transfer
"{'norm': 3.3753607273101807, 'mean': -0.02895849570631981, 'std': 0.1967756152153015}",2,9,2,1749351776.073536,parameter_transfer
"{'norm': 3.3753607273101807, 'mean': -0.02895849570631981, 'std': 0.1967756152153015}",2,9,3,1749351776.073536,parameter_transfer
"{'norm': 3.3753607273101807, 'mean': -0.02895849570631981, 'std': 0.1967756152153015}",2,9,4,1749351776.073536,parameter_transfer
"{'norm': 3.3753607273101807, 'mean': -0.02895849570631981, 'std': 0.1967756152153015}",2,9,5,1749351776.073536,parameter_transfer
"{'norm': 3.3753607273101807, 'mean': -0.02895849570631981, 'std': 0.1967756152153015}",2,9,6,1749351776.073536,parameter_transfer
"{'norm': 3.3753607273101807, 'mean': -0.02895849570631981, 'std': 0.1967756152153015}",2,9,7,1749351776.073536,parameter_transfer
"{'norm': 3.3753607273101807, 'mean': -0.02895849570631981, 'std': 0.1967756152153015}",2,9,8,1749351776.073536,parameter_transfer
"{'norm': 3.3578624725341797, 'mean': -0.028248220682144165, 'std': 0.1958371102809906}",3,0,1,1749351778.4440584,parameter_transfer
"{'norm': 3.3578624725341797, 'mean': -0.028248220682144165, 'std': 0.1958371102809906}",3,0,2,1749351778.4440584,parameter_transfer
"{'norm': 3.3578624725341797, 'mean': -0.028248220682144165, 'std': 0.1958371102809906}",3,0,3,1749351778.4440584,parameter_transfer
"{'norm': 3.3578624725341797, 'mean': -0.028248220682144165, 'std': 0.1958371102809906}",3,0,4,1749351778.4440584,parameter_transfer
"{'norm': 3.3578624725341797, 'mean': -0.028248220682144165, 'std': 0.1958371102809906}",3,0,5,1749351778.4440584,parameter_transfer
"{'norm': 3.3578624725341797, 'mean': -0.028248220682144165, 'std': 0.1958371102809906}",3,0,6,1749351778.4440584,parameter_transfer
"{'norm': 3.3578624725341797, 'mean': -0.028248220682144165, 'std': 0.1958371102809906}",3,0,7,1749351778.4440584,parameter_transfer
"{'norm': 3.3578624725341797, 'mean': -0.028248220682144165, 'std': 0.1958371102809906}",3,0,8,1749351778.4440584,parameter_transfer
"{'norm': 3.3578624725341797, 'mean': -0.028248220682144165, 'std': 0.1958371102809906}",3,0,9,1749351778.4440584,parameter_transfer
"{'norm': 3.3505806922912598, 'mean': -0.028356539085507393, 'std': 0.19538789987564087}",3,1,0,1749351778.4441195,parameter_transfer
"{'norm': 3.3505806922912598, 'mean': -0.028356539085507393, 'std': 0.19538789987564087}",3,1,2,1749351778.4441195,parameter_transfer
"{'norm': 3.3505806922912598, 'mean': -0.028356539085507393, 'std': 0.19538789987564087}",3,1,3,1749351778.4441195,parameter_transfer
"{'norm': 3.3505806922912598, 'mean': -0.028356539085507393, 'std': 0.19538789987564087}",3,1,4,1749351778.4441195,parameter_transfer
"{'norm': 3.3505806922912598, 'mean': -0.028356539085507393, 'std': 0.19538789987564087}",3,1,5,1749351778.4441195,parameter_transfer
"{'norm': 3.3505806922912598, 'mean': -0.028356539085507393, 'std': 0.19538789987564087}",3,1,6,1749351778.4441195,parameter_transfer
"{'norm': 3.3505806922912598, 'mean': -0.028356539085507393, 'std': 0.19538789987564087}",3,1,7,1749351778.4441195,parameter_transfer
"{'norm': 3.3505806922912598, 'mean': -0.028356539085507393, 'std': 0.19538789987564087}",3,1,8,1749351778.4441195,parameter_transfer
"{'norm': 3.3505806922912598, 'mean': -0.028356539085507393, 'std': 0.19538789987564087}",3,1,9,1749351778.4441195,parameter_transfer
"{'norm': 3.359344005584717, 'mean': -0.028832415118813515, 'std': 0.19584019482135773}",3,2,0,1749351778.444155,parameter_transfer
"{'norm': 3.359344005584717, 'mean': -0.028832415118813515, 'std': 0.19584019482135773}",3,2,1,1749351778.444155,parameter_transfer
"{'norm': 3.359344005584717, 'mean': -0.028832415118813515, 'std': 0.19584019482135773}",3,2,3,1749351778.444155,parameter_transfer
"{'norm': 3.359344005584717, 'mean': -0.028832415118813515, 'std': 0.19584019482135773}",3,2,4,1749351778.444155,parameter_transfer
"{'norm': 3.359344005584717, 'mean': -0.028832415118813515, 'std': 0.19584019482135773}",3,2,5,1749351778.444155,parameter_transfer
"{'norm': 3.359344005584717, 'mean': -0.028832415118813515, 'std': 0.19584019482135773}",3,2,6,1749351778.444155,parameter_transfer
