accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{5: {'norm': 3.2079827785491943, 'mean': 0.01103629544377327, 'std': 0.18870975077152252}}",,2,5,parameter_transfer,,4,1749354753.3376608,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{6: {'norm': 3.1961820125579834, 'mean': 0.011133730411529541, 'std': 0.1880074441432953}}",,2,6,parameter_transfer,,5,1749354753.337674,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{7: {'norm': 3.2229888439178467, 'mean': 0.011181979440152645, 'std': 0.18958695232868195}}",,2,7,parameter_transfer,,6,1749354753.337686,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{8: {'norm': 3.2003233432769775, 'mean': 0.01089086290448904, 'std': 0.1882660984992981}}",,2,8,parameter_transfer,,7,1749354753.337698,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{9: {'norm': 3.203779458999634, 'mean': 0.011117200367152691, 'std': 0.18845687806606293}}",,2,9,parameter_transfer,,8,1749354753.3377943,,,,,,,
,,0,,,AggregationEvent,,,,,,,2,,,,,,,"0,1",2,,aggregation,GossipAvg,,1749354753.337811,,,,,,,
,,1,,,AggregationEvent,,,,,,,2,,,,,,,"1,0",2,,aggregation,GossipAvg,,1749354753.337822,,,,,,,
,,2,,,AggregationEvent,,,,,,,2,,,,,,,"2,1",2,,aggregation,GossipAvg,,1749354753.337829,,,,,,,
,,3,,,AggregationEvent,,,,,,,2,,,,,,,"3,2",2,,aggregation,GossipAvg,,1749354753.3378353,,,,,,,
,,4,,,AggregationEvent,,,,,,,2,,,,,,,"4,3",2,,aggregation,GossipAvg,,1749354753.337843,,,,,,,
,,5,,,AggregationEvent,,,,,,,2,,,,,,,"5,4",2,,aggregation,GossipAvg,,1749354753.3378491,,,,,,,
,,6,,,AggregationEvent,,,,,,,2,,,,,,,"6,5",2,,aggregation,GossipAvg,,1749354753.3378553,,,,,,,
,,7,,,AggregationEvent,,,,,,,2,,,,,,,"7,6",2,,aggregation,GossipAvg,,1749354753.3378615,,,,,,,
,,8,,,AggregationEvent,,,,,,,2,,,,,,,"8,7",2,,aggregation,GossipAvg,,1749354753.3378673,,,,,,,
,,9,,,AggregationEvent,,,,,,,2,,,,,,,"9,8",2,,aggregation,GossipAvg,,1749354753.3378832,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,10,,5.395578578445555,,,2,,model_update,,,1749354753.5427217,,,,,,,"0,1,2,3,4,5,6,7,8,9"
0.5013,,,,,EvaluationEvent,1.731257898902893,"{'loss': 1.731257898902893, 'accuracy': 0.5013}",,,,,,,,,,,,,2,,evaluation,,,1749354753.863605,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,3,,local_training,,,1749354753.8637059,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{0: {'norm': 3.209346294403076, 'mean': 0.011828641407191753, 'std': 0.1887422651052475}}",,3,0,parameter_transfer,,1,1749354755.881988,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{1: {'norm': 3.1937131881713867, 'mean': 0.012015718966722488, 'std': 0.1878073811531067}}",,3,1,parameter_transfer,,0,1749354755.8820314,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{2: {'norm': 3.1975960731506348, 'mean': 0.011323517188429832, 'std': 0.1880795806646347}}",,3,2,parameter_transfer,,1,1749354755.8820493,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{3: {'norm': 3.2212271690368652, 'mean': 0.011247239075601101, 'std': 0.18947911262512207}}",,3,3,parameter_transfer,,2,1749354755.882065,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{4: {'norm': 3.19814395904541, 'mean': 0.01295967772603035, 'std': 0.18800629675388336}}",,3,4,parameter_transfer,,3,1749354755.8820806,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{5: {'norm': 3.2098093032836914, 'mean': 0.011993056163191795, 'std': 0.1887592077255249}}",,3,5,parameter_transfer,,4,1749354755.8820944,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{6: {'norm': 3.2148549556732178, 'mean': 0.01254307758063078, 'std': 0.18902143836021423}}",,3,6,parameter_transfer,,5,1749354755.882108,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{7: {'norm': 3.211540460586548, 'mean': 0.011695628054440022, 'std': 0.1888800859451294}}",,3,7,parameter_transfer,,6,1749354755.8821213,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{8: {'norm': 3.2084553241729736, 'mean': 0.011633562855422497, 'std': 0.1887017786502838}}",,3,8,parameter_transfer,,7,1749354755.8821337,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{9: {'norm': 3.2152159214019775, 'mean': 0.012454524636268616, 'std': 0.18904860317707062}}",,3,9,parameter_transfer,,8,1749354755.882147,,,,,,,
,,0,,,AggregationEvent,,,,,,,2,,,,,,,"0,1",3,,aggregation,GossipAvg,,1749354755.882163,,,,,,,
,,1,,,AggregationEvent,,,,,,,2,,,,,,,"1,0",3,,aggregation,GossipAvg,,1749354755.8821738,,,,,,,
,,2,,,AggregationEvent,,,,,,,2,,,,,,,"2,1",3,,aggregation,GossipAvg,,1749354755.8821805,,,,,,,
,,3,,,AggregationEvent,,,,,,,2,,,,,,,"3,2",3,,aggregation,GossipAvg,,1749354755.8821864,,,,,,,
,,4,,,AggregationEvent,,,,,,,2,,,,,,,"4,3",3,,aggregation,GossipAvg,,1749354755.8821924,,,,,,,
,,5,,,AggregationEvent,,,,,,,2,,,,,,,"5,4",3,,aggregation,GossipAvg,,1749354755.8821995,,,,,,,
,,6,,,AggregationEvent,,,,,,,2,,,,,,,"6,5",3,,aggregation,GossipAvg,,1749354755.882268,,,,,,,
,,7,,,AggregationEvent,,,,,,,2,,,,,,,"7,6",3,,aggregation,GossipAvg,,1749354755.8822742,,,,,,,
,,8,,,AggregationEvent,,,,,,,2,,,,,,,"8,7",3,,aggregation,GossipAvg,,1749354755.8822803,,,,,,,
,,9,,,AggregationEvent,,,,,,,2,,,,,,,"9,8",3,,aggregation,GossipAvg,,1749354755.882286,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,10,,5.387318624032135,,,3,,model_update,,,1749354756.0795956,,,,,,,"0,1,2,3,4,5,6,7,8,9"
0.6589,,,,,EvaluationEvent,1.4147120475769044,"{'loss': 1.4147120475769044, 'accuracy': 0.6589}",,,,,,,,,,,,,3,,evaluation,,,1749354756.4039557,,,,,,,
