param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.245039224624634, 'mean': 0.001961322268471122, 'std': 0.1912057101726532}",3,6,,5,1749354315.0970395,parameter_transfer
"{'norm': 3.245039224624634, 'mean': 0.001961322268471122, 'std': 0.1912057101726532}",3,6,,7,1749354315.0970395,parameter_transfer
"{'norm': 3.2497072219848633, 'mean': 0.0019951234571635723, 'std': 0.19148044288158417}",3,7,,6,1749354315.0970545,parameter_transfer
"{'norm': 3.2497072219848633, 'mean': 0.0019951234571635723, 'std': 0.19148044288158417}",3,7,,8,1749354315.0970545,parameter_transfer
"{'norm': 3.250458002090454, 'mean': 0.001707828720100224, 'std': 0.19152745604515076}",3,8,,7,1749354315.0970693,parameter_transfer
"{'norm': 3.250458002090454, 'mean': 0.001707828720100224, 'std': 0.19152745604515076}",3,8,,9,1749354315.0970693,parameter_transfer
"{'norm': 3.2402634620666504, 'mean': 0.0016848337836563587, 'std': 0.1909269094467163}",3,9,,8,1749354315.097084,parameter_transfer
"{'norm': 3.2402634620666504, 'mean': 0.0016848337836563587, 'std': 0.1909269094467163}",3,9,,0,1749354315.097084,parameter_transfer
,3,9,GossipAvg,0,1749354315.0971053,aggregation
,3,1,GossipAvg,0,1749354315.0971053,aggregation
,3,0,GossipAvg,1,1749354315.0971146,aggregation
,3,2,GossipAvg,1,1749354315.0971146,aggregation
,3,1,GossipAvg,2,1749354315.097123,aggregation
,3,3,GossipAvg,2,1749354315.097123,aggregation
,3,2,GossipAvg,3,1749354315.0971296,aggregation
,3,4,GossipAvg,3,1749354315.0971296,aggregation
,3,3,GossipAvg,4,1749354315.0971355,aggregation
,3,5,GossipAvg,4,1749354315.0971355,aggregation
,3,4,GossipAvg,5,1749354315.0971437,aggregation
,3,6,GossipAvg,5,1749354315.0971437,aggregation
,3,5,GossipAvg,6,1749354315.0971498,aggregation
,3,7,GossipAvg,6,1749354315.0971498,aggregation
,3,6,GossipAvg,7,1749354315.0971558,aggregation
,3,8,GossipAvg,7,1749354315.0971558,aggregation
,3,7,GossipAvg,8,1749354315.0971618,aggregation
,3,9,GossipAvg,8,1749354315.0971618,aggregation
,3,8,GossipAvg,9,1749354315.0971677,aggregation
,3,0,GossipAvg,9,1749354315.0971677,aggregation
