accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,,,ModelUpdateEvent,,,,,,,,,,5,,5.409193886846016,,,1,,model_update,,,1749350766.9912198,,,,,,,"0,1,2,3,4"
0.6739,,,,,EvaluationEvent,1.0521657314300537,"{'loss': 1.0521657314300537, 'accuracy': 0.6739}",,,,,,,,,,,,,1,,evaluation,,,1749350767.3266044,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,2,,local_training,,,1749350767.3267457,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{0: {'norm': 3.1831603050231934, 'mean': -0.010581926442682743, 'std': 0.18727077543735504}}",,2,0,parameter_transfer,,"1,2,3,4",1749350770.900384,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{1: {'norm': 3.1795899868011475, 'mean': -0.010487649589776993, 'std': 0.18706537783145905}}",,2,1,parameter_transfer,,"0,2,3,4",1749350770.9004328,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{2: {'norm': 3.182586669921875, 'mean': -0.010789787396788597, 'std': 0.1872250735759735}}",,2,2,parameter_transfer,,"0,1,3,4",1749350770.900459,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{3: {'norm': 3.194462776184082, 'mean': -0.011644518934190273, 'std': 0.18787500262260437}}",,2,3,parameter_transfer,,"0,1,2,4",1749350770.900483,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{4: {'norm': 3.182671070098877, 'mean': -0.011005204170942307, 'std': 0.18721750378608704}}",,2,4,parameter_transfer,,"0,1,2,3",1749350770.9005046,,,,,,,
,,0,,,AggregationEvent,,,,,,,5,,,,,,,"0,1,2,3,4",2,,aggregation,GossipAvg,,1749350770.9005282,,,,,,,
,,1,,,AggregationEvent,,,,,,,5,,,,,,,"1,0,2,3,4",2,,aggregation,GossipAvg,,1749350770.900542,,,,,,,
,,2,,,AggregationEvent,,,,,,,5,,,,,,,"2,0,1,3,4",2,,aggregation,GossipAvg,,1749350770.9005513,,,,,,,
,,3,,,AggregationEvent,,,,,,,5,,,,,,,"3,0,1,2,4",2,,aggregation,GossipAvg,,1749350770.9005606,,,,,,,
,,4,,,AggregationEvent,,,,,,,5,,,,,,,"4,0,1,2,3",2,,aggregation,GossipAvg,,1749350770.9005682,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,5.459225167681586,,,2,,model_update,,,1749350771.117751,,,,,,,"0,1,2,3,4"
0.7172,,,,,EvaluationEvent,0.7789917433738709,"{'loss': 0.7789917433738709, 'accuracy': 0.7172}",,,,,,,,,,,,,2,,evaluation,,,1749350771.440362,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,3,,local_training,,,1749350771.4404557,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{0: {'norm': 3.180072069168091, 'mean': -0.01042575016617775, 'std': 0.18709729611873627}}",,3,0,parameter_transfer,,"1,2,3,4",1749350775.2728798,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{1: {'norm': 3.1861073970794678, 'mean': -0.011041191406548023, 'std': 0.18741823732852936}}",,3,1,parameter_transfer,,"0,2,3,4",1749350775.2729406,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{2: {'norm': 3.1763601303100586, 'mean': -0.009648735634982586, 'std': 0.1869199424982071}}",,3,2,parameter_transfer,,"0,1,3,4",1749350775.2729652,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{3: {'norm': 3.18774151802063, 'mean': -0.010257192887365818, 'std': 0.18755921721458435}}",,3,3,parameter_transfer,,"0,1,2,4",1749350775.2729883,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{4: {'norm': 3.173722982406616, 'mean': -0.010646921582520008, 'std': 0.18671008944511414}}",,3,4,parameter_transfer,,"0,1,2,3",1749350775.2730112,,,,,,,
,,0,,,AggregationEvent,,,,,,,5,,,,,,,"0,1,2,3,4",3,,aggregation,GossipAvg,,1749350775.2730446,,,,,,,
,,1,,,AggregationEvent,,,,,,,5,,,,,,,"1,0,2,3,4",3,,aggregation,GossipAvg,,1749350775.273057,,,,,,,
,,2,,,AggregationEvent,,,,,,,5,,,,,,,"2,0,1,3,4",3,,aggregation,GossipAvg,,1749350775.2730663,,,,,,,
,,3,,,AggregationEvent,,,,,,,5,,,,,,,"3,0,1,2,4",3,,aggregation,GossipAvg,,1749350775.2730758,,,,,,,
,,4,,,AggregationEvent,,,,,,,5,,,,,,,"4,0,1,2,3",3,,aggregation,GossipAvg,,1749350775.2730834,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,5.453909450986125,,,3,,model_update,,,1749350775.48911,,,,,,,"0,1,2,3,4"
0.7698,,,,,EvaluationEvent,0.6128401601791382,"{'loss': 0.6128401601791382, 'accuracy': 0.7698}",,,,,,,,,,,,,3,,evaluation,,,1749350775.8066323,,,,,,,
