accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{1: {'norm': 3.2075588703155518, 'mean': 0.003607049584388733, 'std': 0.18897280097007751}}",,2,1,parameter_transfer,,"0,2",1749356315.5535862,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{2: {'norm': 3.217378616333008, 'mean': 0.0025407273788005114, 'std': 0.18956883251667023}}",,2,2,parameter_transfer,,"1,3",1749356315.5536065,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{3: {'norm': 3.198115110397339, 'mean': 0.0021963093895465136, 'std': 0.18843793869018555}}",,2,3,parameter_transfer,,"2,4",1749356315.5536242,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{4: {'norm': 3.2050588130950928, 'mean': 0.002381239552050829, 'std': 0.18884488940238953}}",,2,4,parameter_transfer,,"3,5",1749356315.5536413,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{5: {'norm': 3.2067043781280518, 'mean': 0.001839598175138235, 'std': 0.1889479160308838}}",,2,5,parameter_transfer,,"4,6",1749356315.5536573,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{6: {'norm': 3.2058050632476807, 'mean': 0.0021563086193054914, 'std': 0.18889154493808746}}",,2,6,parameter_transfer,,"5,7",1749356315.5536752,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{7: {'norm': 3.2069733142852783, 'mean': 0.0018497362034395337, 'std': 0.18896366655826569}}",,2,7,parameter_transfer,,"6,8",1749356315.5536916,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{8: {'norm': 3.1997973918914795, 'mean': 0.0027787473518401384, 'std': 0.1885293871164322}}",,2,8,parameter_transfer,,"7,9",1749356315.5537071,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{9: {'norm': 3.2070889472961426, 'mean': 0.0024668590631335974, 'std': 0.18896342813968658}}",,2,9,parameter_transfer,,"8,0",1749356315.553722,,,,,,,
,,0,,,AggregationEvent,,,,,,,3,,,,,,,"0,9,1",2,,aggregation,GossipAvg,,1749356315.5537398,,,,,,,
,,1,,,AggregationEvent,,,,,,,3,,,,,,,"1,0,2",2,,aggregation,GossipAvg,,1749356315.5537505,,,,,,,
,,2,,,AggregationEvent,,,,,,,3,,,,,,,"2,1,3",2,,aggregation,GossipAvg,,1749356315.5537577,,,,,,,
,,3,,,AggregationEvent,,,,,,,3,,,,,,,"3,2,4",2,,aggregation,GossipAvg,,1749356315.5537653,,,,,,,
,,4,,,AggregationEvent,,,,,,,3,,,,,,,"4,3,5",2,,aggregation,GossipAvg,,1749356315.5537727,,,,,,,
,,5,,,AggregationEvent,,,,,,,3,,,,,,,"5,4,6",2,,aggregation,GossipAvg,,1749356315.553779,,,,,,,
,,6,,,AggregationEvent,,,,,,,3,,,,,,,"6,5,7",2,,aggregation,GossipAvg,,1749356315.5537853,,,,,,,
,,7,,,AggregationEvent,,,,,,,3,,,,,,,"7,6,8",2,,aggregation,GossipAvg,,1749356315.5537915,,,,,,,
,,8,,,AggregationEvent,,,,,,,3,,,,,,,"8,7,9",2,,aggregation,GossipAvg,,1749356315.5537982,,,,,,,
,,9,,,AggregationEvent,,,,,,,3,,,,,,,"9,8,0",2,,aggregation,GossipAvg,,1749356315.5538151,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,10,,4.206512181313881,,,2,,model_update,,,1749356315.829794,,,,,,,"0,1,2,3,4,5,6,7,8,9"
0.8353,,,,,EvaluationEvent,0.8540593263626098,"{'loss': 0.8540593263626098, 'accuracy': 0.8353}",,,,,,,,,,,,,2,,evaluation,,,1749356316.152964,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,3,,local_training,,,1749356316.1530678,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{0: {'norm': 3.203460931777954, 'mean': 0.0029508157167583704, 'std': 0.18874268233776093}}",,3,0,parameter_transfer,,"9,1",1749356318.5849786,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{1: {'norm': 3.2033045291900635, 'mean': 0.0030123842880129814, 'std': 0.18873248994350433}}",,3,1,parameter_transfer,,"0,2",1749356318.5850246,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{2: {'norm': 3.2038004398345947, 'mean': 0.003320912830531597, 'std': 0.18875652551651}}",,3,2,parameter_transfer,,"1,3",1749356318.5850563,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{3: {'norm': 3.2020046710968018, 'mean': 0.002443064237013459, 'std': 0.18866412341594696}}",,3,3,parameter_transfer,,"2,4",1749356318.5850747,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{4: {'norm': 3.201721429824829, 'mean': 0.0029934290796518326, 'std': 0.18863949179649353}}",,3,4,parameter_transfer,,"3,5",1749356318.585091,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{5: {'norm': 3.2083237171173096, 'mean': 0.002456439658999443, 'std': 0.1890363246202469}}",,3,5,parameter_transfer,,"4,6",1749356318.5851068,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{6: {'norm': 3.201735258102417, 'mean': 0.002037628320977092, 'std': 0.18865305185317993}}",,3,6,parameter_transfer,,"5,7",1749356318.585122,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{7: {'norm': 3.2059671878814697, 'mean': 0.0025200096424669027, 'std': 0.18889661133289337}}",,3,7,parameter_transfer,,"6,8",1749356318.585138,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{8: {'norm': 3.2044320106506348, 'mean': 0.002009932417422533, 'std': 0.1888122856616974}}",,3,8,parameter_transfer,,"7,9",1749356318.5851526,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{9: {'norm': 3.2032675743103027, 'mean': 0.0030925532337278128, 'std': 0.18872901797294617}}",,3,9,parameter_transfer,,"8,0",1749356318.5851722,,,,,,,
,,0,,,AggregationEvent,,,,,,,3,,,,,,,"0,9,1",3,,aggregation,GossipAvg,,1749356318.5851896,,,,,,,
,,1,,,AggregationEvent,,,,,,,3,,,,,,,"1,0,2",3,,aggregation,GossipAvg,,1749356318.5852003,,,,,,,
,,2,,,AggregationEvent,,,,,,,3,,,,,,,"2,1,3",3,,aggregation,GossipAvg,,1749356318.5852082,,,,,,,
,,3,,,AggregationEvent,,,,,,,3,,,,,,,"3,2,4",3,,aggregation,GossipAvg,,1749356318.5852144,,,,,,,
,,4,,,AggregationEvent,,,,,,,3,,,,,,,"4,3,5",3,,aggregation,GossipAvg,,1749356318.585221,,,,,,,
,,5,,,AggregationEvent,,,,,,,3,,,,,,,"5,4,6",3,,aggregation,GossipAvg,,1749356318.5852287,,,,,,,
,,6,,,AggregationEvent,,,,,,,3,,,,,,,"6,5,7",3,,aggregation,GossipAvg,,1749356318.585236,,,,,,,
,,7,,,AggregationEvent,,,,,,,3,,,,,,,"7,6,8",3,,aggregation,GossipAvg,,1749356318.5852423,,,,,,,
,,8,,,AggregationEvent,,,,,,,3,,,,,,,"8,7,9",3,,aggregation,GossipAvg,,1749356318.5852482,,,,,,,
,,9,,,AggregationEvent,,,,,,,3,,,,,,,"9,8,0",3,,aggregation,GossipAvg,,1749356318.5852542,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,10,,4.202032021811096,,,3,,model_update,,,1749356318.85944,,,,,,,"0,1,2,3,4,5,6,7,8,9"
0.8621,,,,,EvaluationEvent,0.641961916923523,"{'loss': 0.641961916923523, 'accuracy': 0.8621}",,,,,,,,,,,,,3,,evaluation,,,1749356319.1878917,,,,,,,
