param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
,1,7,GossipAvg,8,1749353146.7754476,aggregation
,1,8,GossipAvg,9,1749353146.7754545,aggregation
,1,9,GossipAvg,10,1749353146.7754633,aggregation
,1,10,GossipAvg,11,1749353146.7754695,aggregation
,1,11,GossipAvg,12,1749353146.7754755,aggregation
,1,12,GossipAvg,13,1749353146.7754834,aggregation
,1,13,GossipAvg,14,1749353146.7754896,aggregation
,1,14,GossipAvg,15,1749353146.775496,aggregation
,1,15,GossipAvg,16,1749353146.7755194,aggregation
,1,16,GossipAvg,17,1749353146.775527,aggregation
,1,17,GossipAvg,18,1749353146.7755332,aggregation
,1,18,GossipAvg,19,1749353146.7755392,aggregation
"{'norm': 3.2054758071899414, 'mean': -0.012529883533716202, 'std': 0.18846841156482697}",2,0,,1,1749353149.5401058,parameter_transfer
"{'norm': 3.2159364223480225, 'mean': -0.0122136902064085, 'std': 0.18910686671733856}",2,1,,0,1749353149.5401514,parameter_transfer
"{'norm': 3.2063512802124023, 'mean': -0.012714486569166183, 'std': 0.18850776553153992}",2,2,,1,1749353149.5401711,parameter_transfer
"{'norm': 3.209376573562622, 'mean': -0.012429766356945038, 'std': 0.1887054145336151}",2,3,,2,1749353149.5401897,parameter_transfer
"{'norm': 3.207728624343872, 'mean': -0.01210728194564581, 'std': 0.18862906098365784}",2,4,,3,1749353149.5402093,parameter_transfer
"{'norm': 3.20619797706604, 'mean': -0.012500079348683357, 'std': 0.18851307034492493}",2,5,,4,1749353149.540225,parameter_transfer
"{'norm': 3.2029635906219482, 'mean': -0.012427102774381638, 'std': 0.1883268654346466}",2,6,,5,1749353149.5403395,parameter_transfer
"{'norm': 3.206754684448242, 'mean': -0.012249749153852463, 'std': 0.18856234848499298}",2,7,,6,1749353149.5403562,parameter_transfer
"{'norm': 3.2043466567993164, 'mean': -0.012384248897433281, 'std': 0.18841136991977692}",2,8,,7,1749353149.5403707,parameter_transfer
"{'norm': 3.2041776180267334, 'mean': -0.012709829956293106, 'std': 0.18837970495224}",2,9,,8,1749353149.540384,parameter_transfer
"{'norm': 3.2019920349121094, 'mean': -0.012519773095846176, 'std': 0.18826334178447723}",2,10,,9,1749353149.540398,parameter_transfer
"{'norm': 3.1995129585266113, 'mean': -0.012015930376946926, 'std': 0.1881498098373413}",2,11,,10,1749353149.540411,parameter_transfer
"{'norm': 3.204406261444092, 'mean': -0.012312773615121841, 'std': 0.18841958045959473}",2,12,,11,1749353149.5404236,parameter_transfer
"{'norm': 3.2042665481567383, 'mean': -0.012247604317963123, 'std': 0.18841557204723358}",2,13,,12,1749353149.5404372,parameter_transfer
"{'norm': 3.21342134475708, 'mean': -0.012633192352950573, 'std': 0.18893074989318848}",2,14,,13,1749353149.5404503,parameter_transfer
"{'norm': 3.204047203063965, 'mean': -0.012808607891201973, 'std': 0.18836532533168793}",2,15,,14,1749353149.5404627,parameter_transfer
"{'norm': 3.211717128753662, 'mean': -0.012326051481068134, 'std': 0.18885041773319244}",2,16,,15,1749353149.5404751,parameter_transfer
"{'norm': 3.2066946029663086, 'mean': -0.012356298044323921, 'std': 0.1885518580675125}",2,17,,16,1749353149.540488,parameter_transfer
"{'norm': 3.2133872509002686, 'mean': -0.01241843868046999, 'std': 0.188943013548851}",2,18,,17,1749353149.5405018,parameter_transfer
"{'norm': 3.210066795349121, 'mean': -0.012511223554611206, 'std': 0.1887407898902893}",2,19,,18,1749353149.5405142,parameter_transfer
,2,1,GossipAvg,0,1749353149.5405307,aggregation
,2,0,GossipAvg,1,1749353149.5405407,aggregation
,2,1,GossipAvg,2,1749353149.540548,aggregation
,2,2,GossipAvg,3,1749353149.5405555,aggregation
,2,3,GossipAvg,4,1749353149.5405622,aggregation
,2,4,GossipAvg,5,1749353149.5405688,aggregation
,2,5,GossipAvg,6,1749353149.5405753,aggregation
,2,6,GossipAvg,7,1749353149.5406015,aggregation
,2,7,GossipAvg,8,1749353149.540608,aggregation
,2,8,GossipAvg,9,1749353149.5406141,aggregation
,2,9,GossipAvg,10,1749353149.5406218,aggregation
,2,10,GossipAvg,11,1749353149.5406287,aggregation
,2,11,GossipAvg,12,1749353149.5406353,aggregation
,2,12,GossipAvg,13,1749353149.5406425,aggregation
,2,13,GossipAvg,14,1749353149.540649,aggregation
,2,14,GossipAvg,15,1749353149.540655,aggregation
,2,15,GossipAvg,16,1749353149.540661,aggregation
,2,16,GossipAvg,17,1749353149.540667,aggregation
,2,17,GossipAvg,18,1749353149.5406733,aggregation
,2,18,GossipAvg,19,1749353149.5406806,aggregation
"{'norm': 3.204037666320801, 'mean': -0.011936555616557598, 'std': 0.18842202425003052}",3,0,,1,1749353152.380321,parameter_transfer
"{'norm': 3.2105894088745117, 'mean': -0.011963699012994766, 'std': 0.18880712985992432}",3,1,,0,1749353152.380366,parameter_transfer
"{'norm': 3.2084238529205322, 'mean': -0.012249511666595936, 'std': 0.18866093456745148}",3,2,,1,1749353152.3803844,parameter_transfer
"{'norm': 3.210275173187256, 'mean': -0.01228681392967701, 'std': 0.18876782059669495}",3,3,,2,1749353152.3804011,parameter_transfer
"{'norm': 3.2051000595092773, 'mean': -0.012137717567384243, 'std': 0.18847188353538513}",3,4,,3,1749353152.3804162,parameter_transfer
"{'norm': 3.2045273780822754, 'mean': -0.011609452776610851, 'std': 0.18847137689590454}",3,5,,4,1749353152.3804297,parameter_transfer
"{'norm': 3.208632230758667, 'mean': -0.011873195879161358, 'std': 0.18869730830192566}",3,6,,5,1749353152.3808565,parameter_transfer
"{'norm': 3.2106478214263916, 'mean': -0.011939391493797302, 'std': 0.18881213665008545}",3,7,,6,1749353152.3808744,parameter_transfer
"{'norm': 3.2023937702178955, 'mean': -0.012205046601593494, 'std': 0.1883077323436737}",3,8,,7,1749353152.380889,parameter_transfer
"{'norm': 3.2072319984436035, 'mean': -0.012285047210752964, 'std': 0.1885882467031479}",3,9,,8,1749353152.3809016,parameter_transfer
"{'norm': 3.210513114929199, 'mean': -0.01239924319088459, 'std': 0.18877452611923218}",3,10,,9,1749353152.380915,parameter_transfer
"{'norm': 3.21036958694458, 'mean': -0.01198230404406786, 'std': 0.18879295885562897}",3,11,,10,1749353152.38094,parameter_transfer
"{'norm': 3.2139503955841064, 'mean': -0.012018755078315735, 'std': 0.18900209665298462}",3,12,,11,1749353152.3809528,parameter_transfer
"{'norm': 3.215878486633301, 'mean': -0.012628113850951195, 'std': 0.189076229929924}",3,13,,12,1749353152.3809667,parameter_transfer
"{'norm': 3.2100870609283447, 'mean': -0.012412701733410358, 'std': 0.18874849379062653}",3,14,,13,1749353152.380979,parameter_transfer
"{'norm': 3.203860282897949, 'mean': -0.012395153753459454, 'std': 0.18838192522525787}",3,15,,14,1749353152.3809924,parameter_transfer
"{'norm': 3.204833507537842, 'mean': -0.012621326372027397, 'std': 0.18842437863349915}",3,16,,15,1749353152.381005,parameter_transfer
"{'norm': 3.2016780376434326, 'mean': -0.012147229164838791, 'std': 0.18826919794082642}",3,17,,16,1749353152.3810186,parameter_transfer
"{'norm': 3.2103686332702637, 'mean': -0.012473531998693943, 'std': 0.18876110017299652}",3,18,,17,1749353152.381032,parameter_transfer
"{'norm': 3.208543539047241, 'mean': -0.011826843023300171, 'std': 0.18869495391845703}",3,19,,18,1749353152.3810458,parameter_transfer
,3,1,GossipAvg,0,1749353152.3810625,aggregation
,3,0,GossipAvg,1,1749353152.3810718,aggregation
,3,1,GossipAvg,2,1749353152.3810787,aggregation
,3,2,GossipAvg,3,1749353152.3810859,aggregation
,3,3,GossipAvg,4,1749353152.381092,aggregation
,3,4,GossipAvg,5,1749353152.381098,aggregation
,3,5,GossipAvg,6,1749353152.3811045,aggregation
,3,6,GossipAvg,7,1749353152.3811305,aggregation
,3,7,GossipAvg,8,1749353152.3811376,aggregation
,3,8,GossipAvg,9,1749353152.3811452,aggregation
,3,9,GossipAvg,10,1749353152.3811514,aggregation
,3,10,GossipAvg,11,1749353152.381158,aggregation
,3,11,GossipAvg,12,1749353152.3811643,aggregation
,3,12,GossipAvg,13,1749353152.3811707,aggregation
,3,13,GossipAvg,14,1749353152.3811762,aggregation
,3,14,GossipAvg,15,1749353152.3811827,aggregation
,3,15,GossipAvg,16,1749353152.381189,aggregation
,3,16,GossipAvg,17,1749353152.3811955,aggregation
,3,17,GossipAvg,18,1749353152.3812017,aggregation
,3,18,GossipAvg,19,1749353152.3812091,aggregation
